beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,NA,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,All other offenses,90Z,NA,177,126,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,655.6,466.7,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Animal Cruelty,720,4,NA,2,NA,NA,NA,NA,NA,-50,NA,NA,NA,14.8,NA,7.4,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,200,2,3,4,2,NA,NA,9,3,100,NA,NA,NA,7.4,11.1,14.8,NA,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assisting or promoting prostitution,40B,1,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,3.7,NA,3.7,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Bad checks,90A,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Bribery,510,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Burglary, Breaking and Entering",220,236,205,182,64,NA,NA,623,207.7,-22.9,NA,NA,NA,874.1,759.3,674.1,NA,769.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Counterfeiting, forgery",250,35,31,56,38,NA,NA,122,40.7,60,NA,NA,NA,129.6,114.8,207.4,NA,150.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Credit card, ATM fraud",26B,62,34,26,10,NA,NA,122,40.7,-58.1,NA,NA,NA,229.6,125.9,96.3,NA,150.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Destruction, damage, vandalism",290,227,249,195,114,NA,NA,671,223.7,-14.1,NA,NA,NA,840.7,922.2,722.2,NA,828.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Disorderly conduct,90C,NA,29,15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,55.6,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Driving under the influence,90D,NA,87,105,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.2,388.9,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug equipment violations,35B,9,18,12,9,NA,NA,39,13,33.3,NA,NA,NA,33.3,66.7,44.4,NA,48.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Drug, narcotic violations",35A,59,56,38,19,NA,NA,153,51,-35.6,NA,NA,NA,218.5,207.4,140.7,NA,188.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drunkenness,90E,NA,21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8,18.5,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Embezzlement,270,11,2,3,4,NA,NA,16,5.3,-72.7,NA,NA,NA,40.7,7.4,11.1,NA,19.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Extortion, Blackmail",210,2,2,4,NA,NA,NA,8,2.7,100,NA,NA,NA,7.4,7.4,14.8,NA,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"False pretenses, swindle",26A,43,26,26,25,NA,NA,95,31.7,-39.5,NA,NA,NA,159.3,96.3,96.3,NA,117.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Family offenses, no violence",90F,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,3.7,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible fondling,11D,4,4,5,1,NA,NA,13,4.3,25,NA,NA,NA,14.8,14.8,18.5,NA,15.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible rape,11A,8,10,4,2,NA,NA,22,7.3,-50,NA,NA,NA,29.6,37,14.8,NA,27
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible sodomy,11B,4,6,5,1,NA,NA,15,5,25,NA,NA,NA,14.8,22.2,18.5,NA,18.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,From coin-operated machine or device,23E,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Hacking/Computer Invasion,26G,1,4,1,2,NA,NA,6,2,0,NA,NA,NA,3.7,14.8,3.7,NA,7.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Human Trafficking/Commercial Sex Act,64A,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Identify theft,26F,39,37,58,21,NA,NA,134,44.7,48.7,NA,NA,NA,144.4,137,214.8,NA,165.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Impersonation,26C,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Intimidation,13C,104,167,172,82,NA,NA,443,147.7,65.4,NA,NA,NA,385.2,618.5,637,NA,547
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Kidnapping, abduction",100,3,1,4,NA,NA,NA,8,2.7,33.3,NA,NA,NA,11.1,3.7,14.8,NA,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Kidnapping, Abduction",100,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Motor vehicle theft,240,66,97,121,64,NA,NA,284,94.7,83.3,NA,NA,NA,244.4,359.3,448.1,NA,350.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Murder, non-negligent",09A,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,3.7,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Pocket-picking,23A,5,3,3,2,NA,NA,11,3.7,-40,NA,NA,NA,18.5,11.1,11.1,NA,13.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Pornographs, obscene material",370,3,4,3,2,NA,NA,10,3.3,0,NA,NA,NA,11.1,14.8,11.1,NA,12.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Prostitution,40A,5,NA,5,2,NA,NA,NA,NA,0,NA,NA,NA,18.5,NA,18.5,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Purse-snatching,23B,9,2,7,2,NA,NA,18,6,-22.2,NA,NA,NA,33.3,7.4,25.9,NA,22.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,120,71,56,41,20,NA,NA,168,56,-42.3,NA,NA,NA,263,207.4,151.9,NA,207.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual assault with an object,11C,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Shoplifting,23C,117,154,200,112,NA,NA,471,157,70.9,NA,NA,NA,433.3,570.4,740.7,NA,581.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Simple assault,13B,227,200,158,91,NA,NA,585,195,-30.4,NA,NA,NA,840.7,740.7,585.2,NA,722.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Stolen property offenses,280,3,3,1,4,NA,NA,7,2.3,-66.7,NA,NA,NA,11.1,11.1,3.7,NA,8.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from building,23D,46,46,25,4,NA,NA,117,39,-45.7,NA,NA,NA,170.4,170.4,92.6,NA,144.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from motor vehicle,23F,1444,798,548,352,NA,NA,2790,930,-62,NA,NA,NA,5348.1,2955.6,2029.6,NA,3444.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft of motor vehicle parts or accessory,23G,44,56,129,118,NA,NA,229,76.3,193.2,NA,NA,NA,163,207.4,477.8,NA,282.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Trespass of real property,90J,NA,116,100,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,429.6,370.4,NA,NA
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Weapon law violations,520,9,9,11,6,NA,NA,29,9.7,22.2,NA,NA,NA,33.3,33.3,40.7,NA,35.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Wire fraud,26E,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Aggravated Assault,13A,7,2,4,4,NA,NA,13,4.3,-42.9,NA,NA,NA,100,28.6,57.1,NA,61.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,All other larceny,23H,37,41,35,24,NA,NA,113,37.7,-5.4,NA,NA,NA,528.6,585.7,500,NA,538.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,All other offenses,90Z,NA,9,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.6,228.6,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Animal Cruelty,720,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Burglary, Breaking and Entering",220,31,29,20,4,NA,NA,80,26.7,-35.5,NA,NA,NA,442.9,414.3,285.7,NA,381.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Counterfeiting, forgery",250,7,21,20,4,NA,NA,48,16,185.7,NA,NA,NA,100,300,285.7,NA,228.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Credit card, ATM fraud",26B,9,6,3,2,NA,NA,18,6,-66.7,NA,NA,NA,128.6,85.7,42.9,NA,85.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Destruction, damage, vandalism",290,28,15,21,6,NA,NA,64,21.3,-25,NA,NA,NA,400,214.3,300,NA,304.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Disorderly conduct,90C,NA,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,57.1,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Driving under the influence,90D,NA,28,34,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,485.7,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug equipment violations,35B,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,14.3,NA,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Drug, narcotic violations",35A,4,7,4,3,NA,NA,15,5,0,NA,NA,NA,57.1,100,57.1,NA,71.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drunkenness,90E,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,14.3,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Embezzlement,270,2,1,2,NA,NA,NA,5,1.7,0,NA,NA,NA,28.6,14.3,28.6,NA,24.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Extortion, Blackmail",210,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,28.6,NA,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"False pretenses, swindle",26A,7,10,9,3,NA,NA,26,8.7,28.6,NA,NA,NA,100,142.9,128.6,NA,124.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Family offenses, no violence",90F,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Forcible rape,11A,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14.3,14.3,NA,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Forcible sodomy,11B,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,From coin-operated machine or device,23E,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Hacking/Computer Invasion,26G,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,NA,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Identify theft,26F,10,9,13,9,NA,NA,32,10.7,30,NA,NA,NA,142.9,128.6,185.7,NA,152.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Intimidation,13C,12,15,17,5,NA,NA,44,14.7,41.7,NA,NA,NA,171.4,214.3,242.9,NA,210
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Motor vehicle theft,240,10,13,14,8,NA,NA,37,12.3,40,NA,NA,NA,142.9,185.7,200,NA,175.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Murder, non-negligent",09A,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Peeping tom,90H,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Pornographs, obscene material",370,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Purse-snatching,23B,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,120,3,6,8,2,NA,NA,17,5.7,166.7,NA,NA,NA,42.9,85.7,114.3,NA,81.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Shoplifting,23C,10,21,44,12,NA,NA,75,25,340,NA,NA,NA,142.9,300,628.6,NA,357.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Simple assault,13B,18,14,21,9,NA,NA,53,17.7,16.7,NA,NA,NA,257.1,200,300,NA,252.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Stolen property offenses,280,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,14.3,NA,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft from building,23D,6,4,5,2,NA,NA,15,5,-16.7,NA,NA,NA,85.7,57.1,71.4,NA,71.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft from motor vehicle,23F,92,66,50,24,NA,NA,208,69.3,-45.7,NA,NA,NA,1314.3,942.9,714.3,NA,990
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft of motor vehicle parts or accessory,23G,5,10,7,14,NA,NA,22,7.3,40,NA,NA,NA,71.4,142.9,100,NA,104.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Trespass of real property,90J,NA,5,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4,142.9,NA,NA
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Weapon law violations,520,1,6,3,2,NA,NA,10,3.3,200,NA,NA,NA,14.3,85.7,42.9,NA,47.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Wire fraud,26E,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,14.3,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Aggravated Assault,13A,47,99,98,44,NA,NA,244,81.3,108.5,NA,NA,NA,180.8,380.8,376.9,NA,312.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,All other larceny,23H,266,293,271,137,NA,NA,830,276.7,1.9,NA,NA,NA,1023.1,1126.9,1042.3,NA,1064.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,All other offenses,90Z,NA,83,70,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.2,269.2,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Animal Cruelty,720,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,11.5,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,200,1,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,3.8,NA,3.8,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assisting or promoting prostitution,40B,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Bad checks,90A,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,3.8,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Burglary, Breaking and Entering",220,240,212,142,95,NA,NA,594,198,-40.8,NA,NA,NA,923.1,815.4,546.2,NA,761.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Counterfeiting, forgery",250,56,49,53,23,NA,NA,158,52.7,-5.4,NA,NA,NA,215.4,188.5,203.8,NA,202.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Credit card, ATM fraud",26B,67,36,41,16,NA,NA,144,48,-38.8,NA,NA,NA,257.7,138.5,157.7,NA,184.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Curfew, loitering, vagrancy violations",90B,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Destruction, damage, vandalism",290,218,233,214,100,NA,NA,665,221.7,-1.8,NA,NA,NA,838.5,896.2,823.1,NA,852.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Disorderly conduct,90C,NA,15,26,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,100,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Driving under the influence,90D,NA,100,113,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.6,434.6,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug equipment violations,35B,7,3,5,3,NA,NA,15,5,-28.6,NA,NA,NA,26.9,11.5,19.2,NA,19.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Drug, narcotic violations",35A,31,38,40,24,NA,NA,109,36.3,29,NA,NA,NA,119.2,146.2,153.8,NA,139.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drunkenness,90E,NA,11,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,26.9,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Embezzlement,270,12,4,2,NA,NA,NA,18,6,-83.3,NA,NA,NA,46.2,15.4,7.7,NA,23.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Extortion, Blackmail",210,3,2,6,2,NA,NA,11,3.7,100,NA,NA,NA,11.5,7.7,23.1,NA,14.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"False pretenses, swindle",26A,44,39,34,21,NA,NA,117,39,-22.7,NA,NA,NA,169.2,150,130.8,NA,150
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Family offenses, no violence",90F,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,7.7,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Forcible fondling,11D,2,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7.7,15.4,NA,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Forcible rape,11A,7,5,7,2,NA,NA,19,6.3,0,NA,NA,NA,26.9,19.2,26.9,NA,24.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Forcible sodomy,11B,1,4,5,3,NA,NA,10,3.3,400,NA,NA,NA,3.8,15.4,19.2,NA,12.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,From coin-operated machine or device,23E,3,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11.5,30.8,NA,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Hacking/Computer Invasion,26G,3,5,2,5,NA,NA,10,3.3,-33.3,NA,NA,NA,11.5,19.2,7.7,NA,12.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Human Trafficking/Commercial Sex Act,64A,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Human Trafficking/Involuntary Servitude,64B,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Identify theft,26F,47,33,49,21,NA,NA,129,43,4.3,NA,NA,NA,180.8,126.9,188.5,NA,165.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Impersonation,26C,5,3,3,1,NA,NA,11,3.7,-40,NA,NA,NA,19.2,11.5,11.5,NA,14.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Intimidation,13C,98,166,196,92,NA,NA,460,153.3,100,NA,NA,NA,376.9,638.5,753.8,NA,589.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Kidnapping, abduction",100,1,2,2,NA,NA,NA,5,1.7,100,NA,NA,NA,3.8,7.7,7.7,NA,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Kidnapping, Abduction",100,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Liquor law violations,90G,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Motor vehicle theft,240,140,205,236,157,NA,NA,581,193.7,68.6,NA,NA,NA,538.5,788.5,907.7,NA,745
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Murder, non-negligent",09A,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Peeping tom,90H,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Pocket-picking,23A,4,NA,1,NA,NA,NA,NA,NA,-75,NA,NA,NA,15.4,NA,3.8,NA,NA
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Pornographs, obscene material",370,3,2,1,3,NA,NA,6,2,-66.7,NA,NA,NA,11.5,7.7,3.8,NA,7.7
