beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,20,41,107,35.7,0,17.1,17.1,15,152.2,160.9,152.2,178.3,155.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,4.3,0,0,4.3,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,167,423,1017,339,76.9,80.8,2.2,25,1017.4,1604.3,1800,1839.1,1473.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,16,41,133,44.3,-31.5,-24.1,10.8,-7,234.8,182.6,160.9,178.3,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,0,4,17,5.7,-12.5,-50,-42.9,-30,34.8,8.7,30.4,17.4,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,188,473,1660,553.3,-26.1,-28.2,-2.9,-15,2865.2,2234.8,2117.4,2056.5,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,4,11,24,8,83.3,83.3,0,38,46.2,53.8,84.6,84.6,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,233,688,2177,725.7,7.6,-1.1,-8.1,-5,5353.8,5630.8,5761.5,5292.3,5582.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,47,142,397,132.3,26.3,20.3,-4.7,7,907.7,1000,1146.2,1092.3,1017.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,38,150,557,185.7,0,-18,-18,-19,1407.7,1469.2,1407.7,1153.8,1428.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,56,156,506,168.7,-0.6,-7.1,-6.6,-8,1292.3,1315.4,1284.6,1200,1297.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,5,6,8,2.7,-66.7,100,500,122,23.1,30.8,7.7,46.2,20.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,1,3,21,7,100,-40,-70,-57,38.5,46.2,76.9,23.1,53.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,283,713,1759,586.3,115.2,109.1,-2.9,22,2623.1,5261.5,5646.2,5484.6,4510
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,24,79,271,90.3,-21.9,-17.7,5.3,-13,738.5,769.2,576.9,607.7,694.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,4,10,57,19,-15,-50,-41.2,-47,153.8,153.8,130.8,76.9,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,223,503,1448,482.7,-4.5,2,6.8,4,3792.3,3723.1,3623.1,3869.2,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,5,10,22,7.3,50,150,66.7,37,20,60,30,50,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,325,780,2418,806,-3.6,-0.5,3.2,-3,3920,4390,3780,3900,4030
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,104,255,652,217.3,18.2,22,3.2,17,1045,980,1235,1275,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,65,142,434,144.7,-11,-7.8,3.6,-2,770,715,685,710,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,66,140,428,142.7,12,5.3,-6,-2,665,730,745,700,713.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,2,3,7,2.3,-50,50,200,30,10,20,5,15,11.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,3,8,12,4,700,700,0,100,5,15,40,40,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,389,930,2250,750,131.4,130.2,-0.5,24,2020,4555,4675,4650,3750
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,36,114,441,147,-20.4,-31.7,-14.3,-22,835,705,665,570,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,7,16,63,21,-33.3,-40.7,-11.1,-24,135,90,90,80,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,345,827,3466,1155.3,-34.8,-37.4,-4.1,-28,6610,6410,4310,4135,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,144,362,941,313.7,9.3,20.7,10.4,15,2142.9,2235.7,2342.9,2585.7,2240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,38,98,306,102,-6,-2,4.3,-4,714.3,800,671.4,700,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,51,133,341,113.7,-4,7.3,11.8,17,885.7,700,850,950,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,18,42,184,61.3,-44.9,-46.2,-2.3,-31,557.1,450,307.1,300,437.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,0,3,4,1.3,NA,NA,-25,131,0,0,28.6,21.4,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,166,385,956,318.7,75.5,81.6,3.5,21,1514.3,2657.1,2657.1,2750,2276.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,22,59,136,45.3,-11.1,9.3,22.9,30,385.7,242.9,342.9,421.4,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,2,10,26,8.7,10,0,-9.1,15,71.4,35.7,78.6,71.4,62.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,288,624,1740,580,2.6,15.3,12.4,8,3864.3,4600,3964.3,4457.1,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,7,11,14,4.7,100,266.7,83.3,134,17.6,29.4,35.3,64.7,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,320,837,2364,788,24,19.6,-3.6,6,4117.6,4682.4,5105.9,4923.5,4635.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,126,309,899,299.7,-1.4,5.5,6.9,3,1723.5,1864.7,1700,1817.6,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,60,188,680,226.7,-7.2,-20,-13.8,-17,1382.4,1335.3,1282.4,1105.9,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,45,119,412,137.3,3.8,-9.8,-13.1,-13,776.5,841.2,805.9,700,807.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,1,1,10,3.3,-83.3,-83.3,0,-70,35.3,17.6,5.9,5.9,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,2,4,14,4.7,-75,-50,100,-15,47.1,23.5,11.8,23.5,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,382,900,2458,819.3,43.2,42.9,-0.2,10,3705.9,5447.1,5305.9,5294.1,4819.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,47,115,378,126,-35.5,-24.3,17.3,-9,894.1,752.9,576.5,676.5,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,9,15,56,18.7,0,-25,-25,-20,117.6,94.1,117.6,88.2,110
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,626,1577,4675,1558.3,-11.7,-7.5,4.7,1,10029.4,8611.8,8858.8,9276.5,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,4,9,19,6.3,-14.3,28.6,50,43,21.2,18.2,18.2,27.3,19.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,360,1000,3144,1048,16.3,5.7,-9.1,-5,2866.7,3327.3,3333.3,3030.3,3175.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,95,273,964,321.3,-0.7,-10.8,-10.2,-15,927.3,1072.7,921.2,827.3,973.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,77,177,509,169.7,1.7,1.1,-0.6,4,530.3,472.7,539.4,536.4,514.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,89,191,469,156.3,32.6,38.4,4.4,22,418.2,448.5,554.5,578.8,473.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,3,6,11,3.7,500,500,0,62,3,12.1,18.2,18.2,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,4,9,25,8.3,28.6,28.6,0,8,21.2,27.3,27.3,27.3,25.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,418,966,2355,785,125.9,123.1,-1.2,23,1312.1,2860.6,2963.6,2927.3,2378.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,67,187,520,173.3,-2.7,-0.5,2.2,8,569.7,451.5,554.5,566.7,525.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,7,26,79,26.3,45,30,-10.3,-1,60.6,90.9,87.9,78.8,79.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,288,672,2153,717.7,-12.7,-7.3,6.2,-6,2197,2409.1,1918.2,2036.4,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,4,7,35,11.7,0,-30,-30,-40,55.6,83.3,55.6,38.9,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,337,841,2652,884,2.9,2.1,-0.8,-5,4577.8,5444.4,4711.1,4672.2,4911.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,54,119,341,113.7,-18.1,-6.3,14.4,5,705.6,611.1,577.8,661.1,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,64,129,493,164.3,-21.9,-23.7,-2.3,-21,938.9,1066.7,733.3,716.7,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,47,114,401,133.7,0,-19.1,-19.1,-15,783.3,661.1,783.3,633.3,742.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,1,4,12,4,-25,0,33.3,0,22.2,27.8,16.7,22.2,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,1,6,14,4.7,350,200,-33.3,28,11.1,16.7,50,33.3,26.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,280,697,1906,635.3,84.9,69.6,-8.3,10,2283.3,4083.3,4222.2,3872.2,3529.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,28,53,211,70.3,-47.3,-43,8.2,-25,516.7,383.3,272.2,294.4,390.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,6,16,65,21.7,-29.6,-40.7,-15.8,-26,150,105.6,105.6,88.9,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,190,435,1339,446.3,-12.7,-9.2,4.1,-3,2661.1,2455.6,2322.2,2416.7,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,5,8,26,8.7,-50,-42.9,14.3,-8,36.8,13.2,18.4,21.1,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,435,1085,3482,1160.7,-0.5,-3.3,-2.8,-7,2952.6,3273.7,2936.8,2855.3,3054.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,68,158,520,173.3,-10.3,-14.1,-4.2,-9,484.2,450,434.2,415.8,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,85,155,554,184.7,-43.8,-29.2,26,-16,576.3,557.9,323.7,407.9,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,37,96,309,103,-15.3,-13.5,2.1,-7,292.1,273.7,247.4,252.6,271.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,2,5,12,4,33.3,66.7,25,25,7.9,13.2,10.5,13.2,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,11,24,8,100,83.3,-8.3,38,15.8,15.8,31.6,28.9,21.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,371,871,2241,747,65.6,68.1,1.5,17,1363.2,2276.3,2257.9,2292.1,1965.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,47,115,358,119.3,-27.2,-15.4,16.2,-4,357.9,323.7,260.5,302.6,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,7,9,60,20,-42.1,-52.6,-18.2,-55,50,78.9,28.9,23.7,52.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,253,648,1967,655.7,-5,-2,3.2,-1,1739.5,1784.2,1652.6,1705.3,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,6,10,18,6,20,100,66.7,67,25,35,30,50,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,385,927,3220,1073.3,-0.8,-9.3,-8.6,-14,5110,5920,5070,4635,5366.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,62,180,511,170.3,-12.9,-7.2,6.5,6,970,740,845,900,851.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,58,127,463,154.3,-16.8,-14.8,2.4,-18,745,950,620,635,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,71,189,536,178.7,17.7,15.2,-2.1,6,820,895,965,945,893.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,2,5,7,2.3,50,150,66.7,117,10,10,15,25,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,2,8,26,8.7,80,60,-11.1,-8,25,60,45,40,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,354,842,2280,760,101.8,87.1,-7.3,11,2250,4610,4540,4210,3800
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,33,75,289,96.3,-24.1,-33,-11.8,-22,560,460,425,375,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,10,16,58,19.3,-37,-40.7,-5.9,-17,135,70,85,80,96.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,247,585,1634,544.7,-6,3.2,9.8,7,2835,2670,2665,2925,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,1,3,12,4,0,-40,-40,-25,26.3,10.5,26.3,15.8,21.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,298,722,2076,692,8.5,7.6,-0.8,4,3531.6,3563.2,3831.6,3800,3642.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,109,266,788,262.7,13.4,8.1,-4.7,1,1294.7,1384.2,1468.4,1400,1382.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,44,123,430,143.3,-10.9,-10.2,0.8,-14,721.1,900,642.1,647.4,754.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,24,51,265,88.3,-50.4,-59.2,-17.7,-42,657.9,410.5,326.3,268.4,464.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,1,4,8,2.7,100,100,0,48,10.5,10.5,21.1,21.1,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,1,3,10,3.3,100,50,-25,-9,10.5,21.1,21.1,15.8,17.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,259,613,1555,518.3,73,72.7,-0.2,18,1868.4,3084.2,3231.6,3226.3,2727.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,51,113,400,133.3,-41.2,-37.9,5.6,-15,957.9,584.2,563.2,594.7,701.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,7,14,43,14.3,0,-12.5,-12.5,-2,84.2,57.9,84.2,73.7,75.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,248,572,1701,567,13,11.3,-1.5,1,2705.3,3189.5,3057.9,3010.5,2984.2
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,4,9,16,5.3,133.3,200,28.6,70,12.5,25,29.2,37.5,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,600,1549,4965,1655,9,2,-6.5,-6,6329.2,7458.3,6900,6454.2,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,125,318,971,323.7,7.8,-0.9,-8.1,-2,1337.5,1266.7,1441.7,1325,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,110,272,823,274.3,-3.2,-2.2,1.1,-1,1158.3,1150,1120.8,1133.3,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,81,178,773,257.7,-43.8,-47,-5.8,-31,1400,1033.3,787.5,741.7,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,1,4,19,6.3,75,0,-42.9,-37,16.7,33.3,29.2,16.7,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,2,6,33,11,12.5,-25,-33.3,-45,33.3,66.7,37.5,25,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,587,1433,3585,1195,70.2,73.5,1.9,20,3441.7,5637.5,5858.3,5970.8,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,72,168,601,200.3,-32.9,-30.9,3.1,-16,1012.5,812.5,679.2,700,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,11,34,112,37.3,0,-12.8,-12.8,-9,162.5,141.7,162.5,141.7,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,604,1486,3560,1186.7,28.2,41.8,10.6,25,4366.7,4866.7,5600,6191.7,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,9,13,13,1,7,35,11.7,44.4,-22.2,-46.2,-40,69.2,100,100,53.8,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,303,728,2252,750.7,-1.1,-1.9,-0.8,-3,5707.7,5969.2,5646.2,5600,5774.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,46,83,263,87.7,-23.9,-9.8,18.6,-5,707.7,776.9,538.5,638.5,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,62,129,392,130.7,-16.6,-11,6.6,-1,1115.4,969.2,930.8,992.3,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,66,134,326,108.7,-2.4,7.2,9.8,23,961.5,607.7,938.5,1030.8,836.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Kidnapping,3,3,4,3,6,10,3.3,33.3,100,50,82,23.1,23.1,30.8,46.2,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Murder,4,6,7,0,4,17,5.7,75,0,-42.9,-30,30.8,46.2,53.8,30.8,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,365,650,634,273,637,1649,549.7,73.7,74.5,0.5,16,2807.7,5000,4876.9,4900,4228.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,27,62,206,68.7,-9.2,-4.6,5.1,-10,500,630.8,453.8,476.9,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,3,16,47,15.7,50,33.3,-11.1,2,92.3,130.8,138.5,123.1,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,169,416,1144,381.3,-7.8,4,12.7,9,3076.9,2884.6,2838.5,3200,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,17,18,19,11,20,54,18,11.8,17.6,5.3,11,81,85.7,90.5,95.2,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,591,1476,4616,1538.7,-5.1,-5.1,0,-4,7404.8,7547.6,7028.6,7028.6,7327.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,69,178,514,171.3,7.6,4.1,-3.3,4,814.3,757.1,876.2,847.6,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,84,249,788,262.7,12.9,-2.7,-13.8,-5,1219,1157.1,1376.2,1185.7,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,107,247,897,299,-26.4,-30.6,-5.7,-17,1695.2,1328.6,1247.6,1176.2,1423.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Kidnapping,4,6,5,5,7,15,5,25,75,40,40,19,28.6,23.8,33.3,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Murder,8,9,9,4,9,26,8.7,12.5,12.5,0,3,38.1,42.9,42.9,42.9,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,586,1218,1238,495,1216,3042,1014,111.3,107.5,-1.8,20,2790.5,5800,5895.2,5790.5,4828.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,57,139,463,154.3,-15,-16.8,-2.1,-10,795.2,733.3,676.2,661.9,734.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,50,41,33,6,16,124,41.3,-34,-68,-51.5,-61,238.1,195.2,157.1,76.2,196.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,246,586,1765,588.3,-6.5,-2.2,4.6,-0,2852.4,2885.7,2666.7,2790.5,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,13,5,4,6,8,22,7.3,-69.2,-38.5,100,10,72.2,27.8,22.2,44.4,40.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,263,793,2593,864.3,24,4.5,-15.7,-8,4216.7,4961.1,5227.8,4405.6,4801.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,72,164,445,148.3,-0.7,12.3,13.1,11,811.1,855.6,805.6,911.1,823.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,66,136,431,143.7,-24.5,-12.3,16.2,-5,861.1,883.3,650,755.6,798.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,77,158,450,150,-6.9,-1.2,6,5,888.9,783.3,827.8,877.8,833.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Kidnapping,2,6,0,4,4,8,2.7,-100,100,NA,48,11.1,33.3,0,22.2,15
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Murder,1,5,4,2,6,10,3.3,300,500,50,82,5.6,27.8,22.2,33.3,18.3
