beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,25,41,107,35.7,0,17.1,17.1,15,152.2,160.9,152.2,178.3,155.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,4.3,0,0,4.3,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,295,451,1017,339,76.9,92.7,8.9,33,1017.4,1604.3,1800,1960.9,1473.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,23,37,133,44.3,-31.5,-31.5,0,-16,234.8,182.6,160.9,160.9,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,2,3,17,5.7,-12.5,-62.5,-57.1,-47,34.8,8.7,30.4,13,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,358,520,1660,553.3,-26.1,-21.1,6.8,-6,2865.2,2234.8,2117.4,2260.9,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,5,9,24,8,83.3,50,-18.2,12,46.2,53.8,84.6,69.2,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,435,693,2177,725.7,7.6,-0.4,-7.5,-5,5353.8,5630.8,5761.5,5330.8,5582.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,88,141,397,132.3,26.3,19.5,-5.4,7,907.7,1000,1146.2,1084.6,1017.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,70,120,557,185.7,0,-34.4,-34.4,-35,1407.7,1469.2,1407.7,923.1,1428.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,87,137,506,168.7,-0.6,-18.5,-18,-19,1292.3,1315.4,1284.6,1053.8,1297.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,6,7,8,2.7,-66.7,133.3,600,159,23.1,30.8,7.7,53.8,20.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,3,4,21,7,100,-20,-60,-43,38.5,46.2,76.9,30.8,53.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,481,707,1759,586.3,115.2,107.3,-3.7,21,2623.1,5261.5,5646.2,5438.5,4510
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,44,81,271,90.3,-21.9,-15.6,8,-10,738.5,769.2,576.9,623.1,694.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,8,12,57,19,-15,-40,-29.4,-37,153.8,153.8,130.8,92.3,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,371,552,1448,482.7,-4.5,12,17.2,14,3792.3,3723.1,3623.1,4246.2,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,5,7,22,7.3,50,75,16.7,-4,20,60,30,35,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,540,790,2418,806,-3.6,0.8,4.5,-2,3920,4390,3780,3950,4030
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,171,253,652,217.3,18.2,21.1,2.4,16,1045,980,1235,1265,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,89,128,434,144.7,-11,-16.9,-6.6,-12,770,715,685,640,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,101,144,428,142.7,12,8.3,-3.4,1,665,730,745,720,713.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,3,4,7,2.3,-50,100,300,74,10,20,5,20,11.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,9,12,4,700,800,12.5,125,5,15,40,45,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,632,940,2250,750,131.4,132.7,0.5,25,2020,4555,4675,4700,3750
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,67,104,441,147,-20.4,-37.7,-21.8,-29,835,705,665,520,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,14,20,63,21,-33.3,-25.9,11.1,-5,135,90,90,100,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,578,839,3466,1155.3,-34.8,-36.5,-2.7,-27,6610,6410,4310,4195,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,236,363,941,313.7,9.3,21,10.7,16,2142.9,2235.7,2342.9,2592.9,2240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,65,101,306,102,-6,1,7.4,-1,714.3,800,671.4,721.4,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,82,126,341,113.7,-4,1.6,5.9,11,885.7,700,850,900,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,28,42,184,61.3,-44.9,-46.2,-2.3,-31,557.1,450,307.1,300,437.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,0,3,4,1.3,NA,NA,-25,131,0,0,28.6,21.4,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,274,401,956,318.7,75.5,89.2,7.8,26,1514.3,2657.1,2657.1,2864.3,2276.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,38,66,136,45.3,-11.1,22.2,37.5,46,385.7,242.9,342.9,471.4,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,5,8,26,8.7,10,-20,-27.3,-8,71.4,35.7,78.6,57.1,62.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,410,640,1740,580,2.6,18.3,15.3,10,3864.3,4600,3964.3,4571.4,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,7,9,14,4.7,100,200,50,91,17.6,29.4,35.3,52.9,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,508,784,2364,788,24,12,-9.7,-1,4117.6,4682.4,5105.9,4611.8,4635.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,196,294,899,299.7,-1.4,0.3,1.7,-2,1723.5,1864.7,1700,1729.4,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,116,191,680,226.7,-7.2,-18.7,-12.4,-16,1382.4,1335.3,1282.4,1123.5,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,87,121,412,137.3,3.8,-8.3,-11.7,-12,776.5,841.2,805.9,711.8,807.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,2,2,10,3.3,-83.3,-66.7,100,-39,35.3,17.6,5.9,11.8,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,2,2,14,4.7,-75,-75,0,-57,47.1,23.5,11.8,11.8,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,617,893,2458,819.3,43.2,41.7,-1,9,3705.9,5447.1,5305.9,5252.9,4819.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,83,120,378,126,-35.5,-21.1,22.4,-5,894.1,752.9,576.5,705.9,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,13,16,56,18.7,0,-20,-20,-14,117.6,94.1,117.6,94.1,110
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1077,1599,4675,1558.3,-11.7,-6.2,6.2,3,10029.4,8611.8,8858.8,9405.9,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,6,8,19,6.3,-14.3,14.3,33.3,27,21.2,18.2,18.2,24.2,19.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,583,969,3144,1048,16.3,2.4,-11.9,-8,2866.7,3327.3,3333.3,2936.4,3175.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,186,271,964,321.3,-0.7,-11.4,-10.9,-16,927.3,1072.7,921.2,821.2,973.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,124,182,509,169.7,1.7,4,2.2,7,530.3,472.7,539.4,551.5,514.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,128,183,469,156.3,32.6,32.6,0,17,418.2,448.5,554.5,554.5,473.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,5,7,11,3.7,500,600,16.7,89,3,12.1,18.2,21.2,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,5,6,25,8.3,28.6,-14.3,-33.3,-28,21.2,27.3,27.3,18.2,25.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,676,998,2355,785,125.9,130.5,2,27,1312.1,2860.6,2963.6,3024.2,2378.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,101,153,520,173.3,-2.7,-18.6,-16.4,-12,569.7,451.5,554.5,463.6,525.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,15,30,79,26.3,45,50,3.4,14,60.6,90.9,87.9,90.9,79.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,474,671,2153,717.7,-12.7,-7.4,6,-7,2197,2409.1,1918.2,2033.3,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,4,4,35,11.7,0,-60,-60,-66,55.6,83.3,55.6,22.2,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,518,786,2652,884,2.9,-4.6,-7.3,-11,4577.8,5444.4,4711.1,4366.7,4911.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,112,149,341,113.7,-18.1,17.3,43.3,31,705.6,611.1,577.8,827.8,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,116,153,493,164.3,-21.9,-9.5,15.9,-7,938.9,1066.7,733.3,850,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,64,105,401,133.7,0,-25.5,-25.5,-21,783.3,661.1,783.3,583.3,742.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,2,4,12,4,-25,0,33.3,0,22.2,27.8,16.7,22.2,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,5,14,4.7,350,150,-44.4,6,11.1,16.7,50,27.8,26.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,464,706,1906,635.3,84.9,71.8,-7.1,11,2283.3,4083.3,4222.2,3922.2,3529.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,40,59,211,70.3,-47.3,-36.6,20.4,-16,516.7,383.3,272.2,327.8,390.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,9,14,65,21.7,-29.6,-48.1,-26.3,-35,150,105.6,105.6,77.8,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,323,485,1339,446.3,-12.7,1.3,16,9,2661.1,2455.6,2322.2,2694.4,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,8,9,26,8.7,-50,-35.7,28.6,3,36.8,13.2,18.4,23.7,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,685,1030,3482,1160.7,-0.5,-8.2,-7.7,-11,2952.6,3273.7,2936.8,2710.5,3054.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,105,161,520,173.3,-10.3,-12.5,-2.4,-7,484.2,450,434.2,423.7,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,131,173,554,184.7,-43.8,-21,40.7,-6,576.3,557.9,323.7,455.3,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,48,79,309,103,-15.3,-28.8,-16,-23,292.1,273.7,247.4,207.9,271.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,2,4,12,4,33.3,33.3,0,0,7.9,13.2,10.5,10.5,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,3,24,8,100,-50,-75,-62,15.8,15.8,31.6,7.9,21.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,557,855,2241,747,65.6,65.1,-0.3,14,1363.2,2276.3,2257.9,2250,1965.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,75,112,358,119.3,-27.2,-17.6,13.1,-6,357.9,323.7,260.5,294.7,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,11,12,60,20,-42.1,-36.8,9.1,-40,50,78.9,28.9,31.6,52.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,400,640,1967,655.7,-5,-3.2,1.9,-2,1739.5,1784.2,1652.6,1684.2,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,7,10,18,6,20,100,66.7,67,25,35,30,50,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,615,910,3220,1073.3,-0.8,-11,-10.3,-15,5110,5920,5070,4550,5366.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,95,154,511,170.3,-12.9,-20.6,-8.9,-10,970,740,845,770,851.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,96,140,463,154.3,-16.8,-6,12.9,-9,745,950,620,700,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,106,170,536,178.7,17.7,3.7,-11.9,-5,820,895,965,850,893.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,3,4,7,2.3,50,100,33.3,74,10,10,15,20,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,4,6,26,8.7,80,20,-33.3,-31,25,60,45,30,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,546,824,2280,760,101.8,83.1,-9.3,8,2250,4610,4540,4120,3800
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,55,77,289,96.3,-24.1,-31.2,-9.4,-20,560,460,425,385,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,11,15,58,19.3,-37,-44.4,-11.8,-22,135,70,85,75,96.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,374,583,1634,544.7,-6,2.8,9.4,7,2835,2670,2665,2915,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,1,2,12,4,0,-60,-60,-50,26.3,10.5,26.3,10.5,21.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,499,738,2076,692,8.5,10,1.4,7,3531.6,3563.2,3831.6,3884.2,3642.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,179,277,788,262.7,13.4,12.6,-0.7,5,1294.7,1384.2,1468.4,1457.9,1382.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,78,119,430,143.3,-10.9,-13.1,-2.5,-17,721.1,900,642.1,626.3,754.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,43,57,265,88.3,-50.4,-54.4,-8.1,-35,657.9,410.5,326.3,300,464.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,8,8,2.7,100,300,100,196,10.5,10.5,21.1,42.1,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,4,10,3.3,100,100,0,21,10.5,21.1,21.1,21.1,17.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,414,629,1555,518.3,73,77.2,2.4,21,1868.4,3084.2,3231.6,3310.5,2727.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,78,111,400,133.3,-41.2,-39,3.7,-17,957.9,584.2,563.2,584.2,701.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,11,14,43,14.3,0,-12.5,-12.5,-2,84.2,57.9,84.2,73.7,75.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,414,594,1701,567,13,15.6,2.2,5,2705.3,3189.5,3057.9,3126.3,2984.2
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,5,8,16,5.3,133.3,166.7,14.3,51,12.5,25,29.2,33.3,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,994,1506,4965,1655,9,-0.9,-9.1,-9,6329.2,7458.3,6900,6275,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,215,318,971,323.7,7.8,-0.9,-8.1,-2,1337.5,1266.7,1441.7,1325,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,183,283,823,274.3,-3.2,1.8,5.2,3,1158.3,1150,1120.8,1179.2,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,182,237,773,257.7,-43.8,-29.5,25.4,-8,1400,1033.3,787.5,987.5,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,2,5,19,6.3,75,25,-28.6,-21,16.7,33.3,29.2,20.8,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,5,9,33,11,12.5,12.5,0,-18,33.3,66.7,37.5,37.5,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,937,1405,3585,1195,70.2,70.1,-0.1,18,3441.7,5637.5,5858.3,5854.2,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,121,174,601,200.3,-32.9,-28.4,6.7,-13,1012.5,812.5,679.2,725,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,21,32,112,37.3,0,-17.9,-17.9,-14,162.5,141.7,162.5,133.3,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,950,1473,3560,1186.7,28.2,40.6,9.6,24,4366.7,4866.7,5600,6137.5,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,9,13,13,5,9,35,11.7,44.4,0,-30.8,-23,69.2,100,100,69.2,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,508,738,2252,750.7,-1.1,-0.5,0.5,-2,5707.7,5969.2,5646.2,5676.9,5774.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,80,98,263,87.7,-23.9,6.5,40,12,707.7,776.9,538.5,753.8,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,105,144,392,130.7,-16.6,-0.7,19,10,1115.4,969.2,930.8,1107.7,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,89,130,326,108.7,-2.4,4,6.6,20,961.5,607.7,938.5,1000,836.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Kidnapping,3,3,4,4,5,10,3.3,33.3,66.7,25,52,23.1,23.1,30.8,38.5,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Murder,4,6,7,0,2,17,5.7,75,-50,-71.4,-65,30.8,46.2,53.8,15.4,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,365,650,634,443,628,1649,549.7,73.7,72.1,-0.9,14,2807.7,5000,4876.9,4830.8,4228.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,43,66,206,68.7,-9.2,1.5,11.9,-4,500,630.8,453.8,507.7,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,6,10,47,15.7,50,-16.7,-44.4,-36,92.3,130.8,138.5,76.9,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,277,406,1144,381.3,-7.8,1.5,10,6,3076.9,2884.6,2838.5,3123.1,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,17,18,19,13,21,54,18,11.8,23.5,10.5,17,81,85.7,90.5,100,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,940,1434,4616,1538.7,-5.1,-7.8,-2.8,-7,7404.8,7547.6,7028.6,6828.6,7327.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,119,190,514,171.3,7.6,11.1,3.3,11,814.3,757.1,876.2,904.8,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,138,236,788,262.7,12.9,-7.8,-18.3,-10,1219,1157.1,1376.2,1123.8,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,175,264,897,299,-26.4,-25.8,0.8,-12,1695.2,1328.6,1247.6,1257.1,1423.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Kidnapping,4,6,5,5,7,15,5,25,75,40,40,19,28.6,23.8,33.3,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Murder,8,9,9,5,8,26,8.7,12.5,0,-11.1,-8,38.1,42.9,42.9,38.1,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,586,1218,1238,793,1193,3042,1014,111.3,103.6,-3.6,18,2790.5,5800,5895.2,5681,4828.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,86,131,463,154.3,-15,-21.6,-7.7,-15,795.2,733.3,676.2,623.8,734.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,50,41,33,13,17,124,41.3,-34,-66,-48.5,-59,238.1,195.2,157.1,81,196.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,420,629,1765,588.3,-6.5,5,12.3,7,2852.4,2885.7,2666.7,2995.2,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,13,5,4,6,7,22,7.3,-69.2,-46.2,75,-4,72.2,27.8,22.2,38.9,40.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,461,734,2593,864.3,24,-3.3,-22,-15,4216.7,4961.1,5227.8,4077.8,4801.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,128,174,445,148.3,-0.7,19.2,20,17,811.1,855.6,805.6,966.7,823.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,103,145,431,143.7,-24.5,-6.5,23.9,1,861.1,883.3,650,805.6,798.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,148,194,450,150,-6.9,21.2,30.2,29,888.9,783.3,827.8,1077.8,833.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Kidnapping,2,6,0,5,5,8,2.7,-100,150,NA,85,11.1,33.3,0,27.8,15
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Murder,1,5,4,3,6,10,3.3,300,500,50,82,5.6,27.8,22.2,33.3,18.3
