beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Burglary, Breaking and Entering",220,92,236,205,182,151,623,207.7,-22.9,-36,-17,-27,874.1,759.3,674.1,559.3,769.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Counterfeiting, forgery",250,50,35,31,56,69,122,40.7,60,97.1,23.2,70,129.6,114.8,207.4,255.6,150.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Credit card, ATM fraud",26B,17,62,34,26,22,122,40.7,-58.1,-64.5,-15.4,-46,229.6,125.9,96.3,81.5,150.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Destruction, damage, vandalism",290,151,227,249,195,211,671,223.7,-14.1,-7,8.2,-6,840.7,922.2,722.2,781.5,828.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Disorderly conduct,90C,12,0,29,15,18,44,14.7,NA,NA,20,22,0,107.4,55.6,66.7,54.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Driving under the influence,90D,50,0,87,105,80,192,64,NA,NA,-23.8,25,0,322.2,388.9,296.3,237
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug equipment violations,35B,11,9,18,12,16,39,13,33.3,77.8,33.3,23,33.3,66.7,44.4,59.3,48.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Drug, narcotic violations",35A,25,59,56,38,34,153,51,-35.6,-42.4,-10.5,-33,218.5,207.4,140.7,125.9,188.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drunkenness,90E,0,0,21,5,1,26,8.7,NA,NA,-80,-89,0,77.8,18.5,3.7,32.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Embezzlement,270,4,11,2,3,4,16,5.3,-72.7,-63.6,33.3,-25,40.7,7.4,11.1,14.8,19.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Extortion, Blackmail",210,1,2,2,4,2,8,2.7,100,0,-50,-26,7.4,7.4,14.8,7.4,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"False pretenses, swindle",26A,28,43,26,26,37,95,31.7,-39.5,-14,42.3,17,159.3,96.3,96.3,137,117.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Family offenses, no violence",90F,0,0,3,1,0,4,1.3,NA,NA,-100,-100,0,11.1,3.7,0,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible fondling,11D,3,4,4,5,4,13,4.3,25,0,-20,-7,14.8,14.8,18.5,14.8,15.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible rape,11A,2,8,10,4,3,22,7.3,-50,-62.5,-25,-59,29.6,37,14.8,11.1,27
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible sodomy,11B,1,4,6,5,2,15,5,25,-50,-60,-60,14.8,22.2,18.5,7.4,18.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,From coin-operated machine or device,23E,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,3.7,3.7,0,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Hacking/Computer Invasion,26G,2,1,4,1,2,6,2,0,100,100,0,3.7,14.8,3.7,7.4,7.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,3.7,0,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Identify theft,26F,25,39,37,58,36,134,44.7,48.7,-7.7,-37.9,-19,144.4,137,214.8,133.3,165.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Impersonation,26C,2,3,0,0,2,3,1,-100,-33.3,NA,100,11.1,0,0,7.4,3.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Intimidation,13C,114,104,167,172,170,443,147.7,65.4,63.5,-1.2,15,385.2,618.5,637,629.6,547
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Kidnapping, abduction",100,0,3,1,4,2,8,2.7,33.3,-33.3,-50,-26,11.1,3.7,14.8,7.4,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Kidnapping, Abduction",100,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,7.4,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Motor vehicle theft,240,110,66,97,121,148,284,94.7,83.3,124.2,22.3,56,244.4,359.3,448.1,548.1,350.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Murder, non-negligent",09A,2,0,3,1,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Pocket-picking,23A,3,5,3,3,3,11,3.7,-40,-40,0,-19,18.5,11.1,11.1,11.1,13.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Pornographs, obscene material",370,3,3,4,3,3,10,3.3,0,0,0,-9,11.1,14.8,11.1,11.1,12.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Prostitution,40A,2,5,0,5,2,10,3.3,0,-60,-60,-39,18.5,0,18.5,7.4,12.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Purse-snatching,23B,3,9,2,7,3,18,6,-22.2,-66.7,-57.1,-50,33.3,7.4,25.9,11.1,22.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,120,29,71,56,41,36,168,56,-42.3,-49.3,-12.2,-36,263,207.4,151.9,133.3,207.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual assault with an object,11C,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Shoplifting,23C,135,117,154,200,184,471,157,70.9,57.3,-8,17,433.3,570.4,740.7,681.5,581.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Simple assault,13B,121,227,200,158,158,585,195,-30.4,-30.4,0,-19,840.7,740.7,585.2,585.2,722.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Stolen property offenses,280,4,3,3,1,5,7,2.3,-66.7,66.7,400,117,11.1,11.1,3.7,18.5,8.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from building,23D,7,46,46,25,12,117,39,-45.7,-73.9,-52,-69,170.4,170.4,92.6,44.4,144.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from motor vehicle,23F,447,1444,798,548,584,2790,930,-62,-59.6,6.6,-37,5348.1,2955.6,2029.6,2163,3444.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft of motor vehicle parts or accessory,23G,145,44,56,129,193,229,76.3,193.2,338.6,49.6,153,163,207.4,477.8,714.8,282.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Trespass of real property,90J,98,0,116,100,131,216,72,NA,NA,31,82,0,429.6,370.4,485.2,266.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Weapon law violations,520,7,9,9,11,9,29,9.7,22.2,0,-18.2,-7,33.3,33.3,40.7,33.3,35.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Wire fraud,26E,0,2,0,0,0,2,0.7,-100,-100,NA,-100,7.4,0,0,0,2.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Aggravated Assault,13A,4,7,2,4,5,13,4.3,-42.9,-28.6,25,16,100,28.6,57.1,71.4,61.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,All other larceny,23H,30,37,41,35,40,113,37.7,-5.4,8.1,14.3,6,528.6,585.7,500,571.4,538.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,All other offenses,90Z,5,0,9,16,8,25,8.3,NA,NA,-50,-4,0,128.6,228.6,114.3,118.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Animal Cruelty,720,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Burglary, Breaking and Entering",220,9,31,29,20,16,80,26.7,-35.5,-48.4,-20,-40,442.9,414.3,285.7,228.6,381.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Counterfeiting, forgery",250,6,7,21,20,12,48,16,185.7,71.4,-40,-25,100,300,285.7,171.4,228.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Credit card, ATM fraud",26B,2,9,6,3,3,18,6,-66.7,-66.7,0,-50,128.6,85.7,42.9,42.9,85.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Destruction, damage, vandalism",290,9,28,15,21,14,64,21.3,-25,-50,-33.3,-34,400,214.3,300,200,304.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Disorderly conduct,90C,1,0,3,4,2,7,2.3,NA,NA,-50,-13,0,42.9,57.1,28.6,32.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Driving under the influence,90D,15,0,28,34,22,62,20.7,NA,NA,-35.3,6,0,400,485.7,314.3,295.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug equipment violations,35B,0,3,1,0,0,4,1.3,-100,-100,NA,-100,42.9,14.3,0,0,18.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Drug, narcotic violations",35A,3,4,7,4,3,15,5,0,-25,-25,-40,57.1,100,57.1,42.9,71.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drunkenness,90E,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,14.3,14.3,0,10
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Embezzlement,270,0,2,1,2,1,5,1.7,0,-50,-50,-41,28.6,14.3,28.6,14.3,24.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Extortion, Blackmail",210,0,1,2,0,0,3,1,-100,-100,NA,-100,14.3,28.6,0,0,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"False pretenses, swindle",26A,7,7,10,9,9,26,8.7,28.6,28.6,0,3,100,142.9,128.6,128.6,124.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Family offenses, no violence",90F,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,14.3,14.3,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Forcible rape,11A,1,1,1,0,1,2,0.7,-100,0,NA,43,14.3,14.3,0,14.3,10
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Forcible sodomy,11B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,From coin-operated machine or device,23E,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Hacking/Computer Invasion,26G,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,28.6,0,0,10
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Identify theft,26F,13,10,9,13,16,32,10.7,30,60,23.1,50,142.9,128.6,185.7,228.6,152.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Intimidation,13C,5,12,15,17,11,44,14.7,41.7,-8.3,-35.3,-25,171.4,214.3,242.9,157.1,210
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Motor vehicle theft,240,14,10,13,14,18,37,12.3,40,80,28.6,46,142.9,185.7,200,257.1,175.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Murder, non-negligent",09A,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Pornographs, obscene material",370,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Purse-snatching,23B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,120,2,3,6,8,3,17,5.7,166.7,0,-62.5,-47,42.9,85.7,114.3,42.9,81.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Shoplifting,23C,17,10,21,44,25,75,25,340,150,-43.2,0,142.9,300,628.6,357.1,357.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Simple assault,13B,12,18,14,21,19,53,17.7,16.7,5.6,-9.5,7,257.1,200,300,271.4,252.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Stolen property offenses,280,0,1,1,0,0,2,0.7,-100,-100,NA,-100,14.3,14.3,0,0,10
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft from building,23D,2,6,4,5,3,15,5,-16.7,-50,-40,-40,85.7,57.1,71.4,42.9,71.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft from motor vehicle,23F,35,92,66,50,46,208,69.3,-45.7,-50,-8,-34,1314.3,942.9,714.3,657.1,990
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft of motor vehicle parts or accessory,23G,16,5,10,7,21,22,7.3,40,320,200,188,71.4,142.9,100,300,104.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Trespass of real property,90J,8,0,5,10,12,15,5,NA,NA,20,140,0,71.4,142.9,171.4,71.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Weapon law violations,520,2,1,6,3,3,10,3.3,200,200,0,-9,14.3,85.7,42.9,42.9,47.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Wire fraud,26E,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,14.3,14.3,0,10
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Aggravated Assault,13A,59,47,99,98,86,244,81.3,108.5,83,-12.2,6,180.8,380.8,376.9,330.8,312.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,All other larceny,23H,180,266,293,271,250,830,276.7,1.9,-6,-7.7,-10,1023.1,1126.9,1042.3,961.5,1064.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,All other offenses,90Z,48,0,83,70,63,153,51,NA,NA,-10,24,0,319.2,269.2,242.3,196.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Animal Cruelty,720,3,0,1,3,3,4,1.3,NA,NA,0,131,0,3.8,11.5,11.5,5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,200,0,1,0,1,0,2,0.7,0,-100,-100,-100,3.8,0,3.8,0,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.8,0,0,0,1.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Bad checks,90A,0,0,3,1,0,4,1.3,NA,NA,-100,-100,0,11.5,3.8,0,5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Burglary, Breaking and Entering",220,116,240,212,142,159,594,198,-40.8,-33.8,12,-20,923.1,815.4,546.2,611.5,761.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Counterfeiting, forgery",250,33,56,49,53,43,158,52.7,-5.4,-23.2,-18.9,-18,215.4,188.5,203.8,165.4,202.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Credit card, ATM fraud",26B,24,67,36,41,35,144,48,-38.8,-47.8,-14.6,-27,257.7,138.5,157.7,134.6,184.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Destruction, damage, vandalism",290,137,218,233,214,203,665,221.7,-1.8,-6.9,-5.1,-8,838.5,896.2,823.1,780.8,852.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Disorderly conduct,90C,22,0,15,26,27,41,13.7,NA,NA,3.8,97,0,57.7,100,103.8,52.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Driving under the influence,90D,57,0,100,113,85,213,71,NA,NA,-24.8,20,0,384.6,434.6,326.9,273.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug equipment violations,35B,4,7,3,5,8,15,5,-28.6,14.3,60,60,26.9,11.5,19.2,30.8,19.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Drug, narcotic violations",35A,32,31,38,40,43,109,36.3,29,38.7,7.5,18,119.2,146.2,153.8,165.4,139.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drunkenness,90E,1,0,11,7,1,18,6,NA,NA,-85.7,-83,0,42.3,26.9,3.8,23.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Embezzlement,270,1,12,4,2,3,18,6,-83.3,-75,50,-50,46.2,15.4,7.7,11.5,23.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Extortion, Blackmail",210,2,3,2,6,6,11,3.7,100,100,0,62,11.5,7.7,23.1,23.1,14.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"False pretenses, swindle",26A,31,44,39,34,37,117,39,-22.7,-15.9,8.8,-5,169.2,150,130.8,142.3,150
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Family offenses, no violence",90F,2,0,4,2,2,6,2,NA,NA,0,0,0,15.4,7.7,7.7,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Forcible fondling,11D,2,2,4,0,2,6,2,-100,0,NA,0,7.7,15.4,0,7.7,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Forcible rape,11A,2,7,5,7,3,19,6.3,0,-57.1,-57.1,-52,26.9,19.2,26.9,11.5,24.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Forcible sodomy,11B,4,1,4,5,6,10,3.3,400,500,20,82,3.8,15.4,19.2,23.1,12.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,From coin-operated machine or device,23E,1,3,8,0,1,11,3.7,-100,-66.7,NA,-73,11.5,30.8,0,3.8,14.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Hacking/Computer Invasion,26G,6,3,5,2,7,10,3.3,-33.3,133.3,250,112,11.5,19.2,7.7,26.9,12.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Human Trafficking/Commercial Sex Act,64A,1,2,0,0,1,2,0.7,-100,-50,NA,43,7.7,0,0,3.8,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Identify theft,26F,30,47,33,49,41,129,43,4.3,-12.8,-16.3,-5,180.8,126.9,188.5,157.7,165.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Impersonation,26C,2,5,3,3,3,11,3.7,-40,-40,0,-19,19.2,11.5,11.5,11.5,14.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Intimidation,13C,125,98,166,196,170,460,153.3,100,73.5,-13.3,11,376.9,638.5,753.8,653.8,589.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Kidnapping, abduction",100,0,1,2,2,0,5,1.7,100,-100,-100,-100,3.8,7.7,7.7,0,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Kidnapping, Abduction",100,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Liquor law violations,90G,4,0,0,0,4,0,0,NA,NA,NA,NA,0,0,0,15.4,0
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Motor vehicle theft,240,224,140,205,236,281,581,193.7,68.6,100.7,19.1,45,538.5,788.5,907.7,1080.8,745
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Murder, non-negligent",09A,3,0,0,5,3,5,1.7,NA,NA,-40,76,0,0,19.2,11.5,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Peeping tom,90H,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Pocket-picking,23A,0,4,0,1,0,5,1.7,-75,-100,-100,-100,15.4,0,3.8,0,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Pornographs, obscene material",370,3,3,2,1,4,6,2,-66.7,33.3,300,100,11.5,7.7,3.8,15.4,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Prostitution,40A,2,13,0,2,2,15,5,-84.6,-84.6,0,-60,50,0,7.7,7.7,19.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Purchasing prostitution,40C,0,0,0,3,3,3,1,NA,NA,0,200,0,0,11.5,11.5,3.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Purse-snatching,23B,5,6,9,7,6,22,7.3,16.7,0,-14.3,-18,23.1,34.6,26.9,23.1,28.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,120,22,50,53,83,42,186,62,66,-16,-49.4,-32,192.3,203.8,319.2,161.5,238.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual assault with an object,11C,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,3.8,3.8,1.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Shoplifting,23C,71,117,156,149,123,422,140.7,27.4,5.1,-17.4,-13,450,600,573.1,473.1,541.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Simple assault,13B,135,177,170,164,186,511,170.3,-7.3,5.1,13.4,9,680.8,653.8,630.8,715.4,655
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Stolen property offenses,280,1,0,3,2,1,5,1.7,NA,NA,-50,-41,0,11.5,7.7,3.8,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft from building,23D,30,55,49,40,35,144,48,-27.3,-36.4,-12.5,-27,211.5,188.5,153.8,134.6,184.6
