beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Commercial Sex Act,64A,4,1,3,2,0,2,8,2.7,-25,-50,-33.3,-26,23.5,5.9,17.6,11.8,15.9
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.9,0,1.8
1A10,1,1.74646692,Downtown Central Business District,17000,Animal Cruelty,720,3,3,6,2,0,2,12,4,100,-33.3,-66.7,-50,17.6,17.6,35.3,11.8,23.5
1A10,1,1.74646692,Downtown Central Business District,17000,Bad checks,90A,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5.9,5.9,0,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5.9,5.9,0,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,Disorderly conduct,90C,0,70,55,65,2,66,125,41.7,NA,NA,20,58,0,411.8,323.5,388.2,245.3
1A10,1,1.74646692,Downtown Central Business District,17000,Driving under the influence,90D,0,129,171,111,2,110,300,100,NA,NA,-35.7,10,0,758.8,1005.9,647.1,588.2
1A10,1,1.74646692,Downtown Central Business District,17000,Drunkenness,90E,0,43,28,13,0,13,71,23.7,NA,NA,-53.6,-45,0,252.9,164.7,76.5,139.4
1A10,1,1.74646692,Downtown Central Business District,17000,"Family offenses, no violence",90F,0,1,4,6,0,6,5,1.7,NA,NA,50,253,0,5.9,23.5,35.3,10
1A10,1,1.74646692,Downtown Central Business District,17000,Liquor law violations,90G,0,1,2,8,0,8,3,1,NA,NA,300,700,0,5.9,11.8,47.1,5.9
1A10,1,1.74646692,Downtown Central Business District,17000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Trespass of real property,90J,0,156,207,262,7,266,363,121,NA,NA,28.5,120,0,917.6,1217.6,1564.7,711.8
1A10,1,1.74646692,Downtown Central Business District,17000,All other offenses,90Z,0,327,401,350,19,366,728,242.7,NA,NA,-8.7,51,0,1923.5,2358.8,2152.9,1427.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Murder, non-negligent",09A,2,3,4,2,0,2,9,3,100,0,-50,-33,7.4,11.1,14.8,7.4,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Kidnapping, abduction",100,5,2,1,2,0,2,8,2.7,-80,-60,100,-26,18.5,7.4,3.7,7.4,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible rape,11A,11,11,7,9,0,9,29,9.7,-36.4,-18.2,28.6,-7,40.7,40.7,25.9,33.3,35.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible sodomy,11B,10,6,6,10,0,10,22,7.3,-40,0,66.7,37,37,22.2,22.2,37,27
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual assault with an object,11C,2,0,1,0,0,0,3,1,-50,-100,-100,-100,7.4,0,3.7,0,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible fondling,11D,8,7,13,6,2,8,28,9.3,62.5,0,-38.5,-14,29.6,25.9,48.1,29.6,34.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,120,88,96,109,98,2,96,293,97.7,23.9,9.1,-11.9,-2,325.9,355.6,403.7,355.6,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Aggravated Assault,13A,112,115,186,166,6,165,413,137.7,66.1,47.3,-11.3,20,414.8,425.9,688.9,611.1,510
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Simple assault,13B,414,335,378,383,17,384,1127,375.7,-8.7,-7.2,1.6,2,1533.3,1240.7,1400,1422.2,1391.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Intimidation,13C,142,210,219,206,4,203,571,190.3,54.2,43,-7.3,7,525.9,777.8,811.1,751.9,704.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,200,4,5,2,2,0,2,11,3.7,-50,-50,0,-46,14.8,18.5,7.4,7.4,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Extortion, Blackmail",210,0,5,2,6,0,6,7,2.3,NA,NA,200,161,0,18.5,7.4,22.2,8.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Burglary, Breaking and Entering",220,309,304,217,228,17,239,830,276.7,-29.8,-22.7,10.1,-14,1144.4,1125.9,803.7,885.2,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Pocket-picking,23A,12,6,12,9,2,11,30,10,0,-8.3,-8.3,10,44.4,22.2,44.4,40.7,37
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Purse-snatching,23B,8,4,10,4,0,4,22,7.3,25,-50,-60,-45,29.6,14.8,37,14.8,27
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Shoplifting,23C,158,306,154,128,5,127,618,206,-2.5,-19.6,-17.5,-38,585.2,1133.3,570.4,470.4,763
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from building,23D,79,38,64,42,0,42,181,60.3,-19,-46.8,-34.4,-30,292.6,140.7,237,155.6,223.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,From coin-operated machine or device,23E,3,1,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,11.1,3.7,3.7,3.7,6.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from motor vehicle,23F,1663,1225,1338,1231,41,1226,4226,1408.7,-19.5,-26.3,-8.4,-13,6159.3,4537,4955.6,4540.7,5217.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft of motor vehicle parts or accessory,23G,58,90,215,244,8,241,363,121,270.7,315.5,12.1,99,214.8,333.3,796.3,892.6,448.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other larceny,23H,419,386,432,401,13,407,1237,412.3,3.1,-2.9,-5.8,-1,1551.9,1429.6,1600,1507.4,1527
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Motor vehicle theft,240,179,199,264,394,13,399,642,214,47.5,122.9,51.1,86,663,737,977.8,1477.8,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Counterfeiting, forgery",250,35,33,52,44,2,46,120,40,48.6,31.4,-11.5,15,129.6,122.2,192.6,170.4,148.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"False pretenses, swindle",26A,57,46,45,36,2,38,148,49.3,-21.1,-33.3,-15.6,-23,211.1,170.4,166.7,140.7,182.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Credit card, ATM fraud",26B,81,42,50,51,0,51,173,57.7,-38.3,-37,2,-12,300,155.6,185.2,188.9,213.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Impersonation,26C,5,0,5,2,0,2,10,3.3,0,-60,-60,-39,18.5,0,18.5,7.4,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Wire fraud,26E,1,0,1,1,0,1,2,0.7,0,0,0,43,3.7,0,3.7,3.7,2.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Identify theft,26F,39,37,59,49,0,48,135,45,51.3,23.1,-18.6,7,144.4,137,218.5,177.8,166.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Hacking/Computer Invasion,26G,0,3,3,2,0,2,6,2,NA,NA,-33.3,0,0,11.1,11.1,7.4,7.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Embezzlement,270,4,4,2,5,0,5,10,3.3,-50,25,150,52,14.8,14.8,7.4,18.5,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Stolen property offenses,280,1,0,3,4,0,3,4,1.3,200,200,0,131,3.7,0,11.1,11.1,4.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Destruction, damage, vandalism",290,326,352,413,381,16,383,1091,363.7,26.7,17.5,-7.3,5,1207.4,1303.7,1529.6,1418.5,1347
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Drug, narcotic violations",35A,75,60,54,53,2,54,189,63,-28,-28,0,-14,277.8,222.2,200,200,233.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug equipment violations,35B,31,28,18,22,0,20,77,25.7,-41.9,-35.5,11.1,-22,114.8,103.7,66.7,74.1,95.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Pornographs, obscene material",370,2,4,4,5,0,5,10,3.3,100,150,25,52,7.4,14.8,14.8,18.5,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Prostitution,40A,2,0,1,1,0,1,3,1,-50,-50,0,0,7.4,0,3.7,3.7,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Weapon law violations,520,9,13,27,30,0,30,49,16.3,200,233.3,11.1,84,33.3,48.1,100,111.1,60.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Animal Cruelty,720,3,2,3,4,0,4,8,2.7,0,33.3,33.3,48,11.1,7.4,11.1,14.8,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Bad checks,90A,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,3.7,3.7,0,2.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Disorderly conduct,90C,0,45,39,46,0,45,84,28,NA,NA,15.4,61,0,166.7,144.4,166.7,103.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Driving under the influence,90D,0,117,151,137,0,132,268,89.3,NA,NA,-12.6,48,0,433.3,559.3,488.9,330.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drunkenness,90E,0,29,27,10,0,9,56,18.7,NA,NA,-66.7,-52,0,107.4,100,33.3,69.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Family offenses, no violence",90F,0,3,4,4,0,4,7,2.3,NA,NA,0,74,0,11.1,14.8,14.8,8.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Liquor law violations,90G,0,2,1,6,0,6,3,1,NA,NA,500,500,0,7.4,3.7,22.2,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Trespass of real property,90J,0,137,152,221,11,225,289,96.3,NA,NA,48,134,0,507.4,563,833.3,356.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other offenses,90Z,0,173,181,209,5,207,354,118,NA,NA,14.4,75,0,640.7,670.4,766.7,437
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Murder, non-negligent",09A,0,3,1,2,0,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Kidnapping, abduction",100,3,1,4,4,0,4,8,2.7,33.3,33.3,0,48,11.1,3.7,14.8,14.8,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible rape,11A,8,10,4,5,0,5,22,7.3,-50,-37.5,25,-32,29.6,37,14.8,18.5,27
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible sodomy,11B,4,6,5,3,0,3,15,5,25,-25,-40,-40,14.8,22.2,18.5,11.1,18.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible fondling,11D,4,4,5,5,0,4,13,4.3,25,0,-20,-7,14.8,14.8,18.5,14.8,15.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,120,71,56,41,56,7,62,168,56,-42.3,-12.7,51.2,11,263,207.4,151.9,229.6,207.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Aggravated Assault,13A,74,81,88,90,3,91,243,81,18.9,23,3.4,12,274.1,300,325.9,337,300
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Simple assault,13B,227,200,158,197,7,198,585,195,-30.4,-12.8,25.3,2,840.7,740.7,585.2,733.3,722.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Intimidation,13C,104,167,172,177,7,181,443,147.7,65.4,74,5.2,23,385.2,618.5,637,670.4,547
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,200,2,3,4,7,0,7,9,3,100,250,75,133,7.4,11.1,14.8,25.9,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Extortion, Blackmail",210,2,2,4,4,0,4,8,2.7,100,100,0,48,7.4,7.4,14.8,14.8,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Burglary, Breaking and Entering",220,236,205,182,150,4,150,623,207.7,-22.9,-36.4,-17.6,-28,874.1,759.3,674.1,555.6,769.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Pocket-picking,23A,5,3,3,4,0,4,11,3.7,-40,-20,33.3,8,18.5,11.1,11.1,14.8,13.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Purse-snatching,23B,9,2,7,5,2,7,18,6,-22.2,-22.2,0,17,33.3,7.4,25.9,25.9,22.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Shoplifting,23C,117,154,200,231,13,240,471,157,70.9,105.1,20,53,433.3,570.4,740.7,888.9,581.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from building,23D,46,46,25,14,2,16,117,39,-45.7,-65.2,-36,-59,170.4,170.4,92.6,59.3,144.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,From coin-operated machine or device,23E,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,3.7,3.7,0,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from motor vehicle,23F,1444,798,548,664,22,671,2790,930,-62,-53.5,22.4,-28,5348.1,2955.6,2029.6,2485.2,3444.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft of motor vehicle parts or accessory,23G,44,56,129,191,0,189,229,76.3,193.2,329.5,46.5,148,163,207.4,477.8,700,282.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,All other larceny,23H,252,232,208,277,11,285,692,230.7,-17.5,13.1,37,24,933.3,859.3,770.4,1055.6,854.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Motor vehicle theft,240,66,97,121,205,16,217,284,94.7,83.3,228.8,79.3,129,244.4,359.3,448.1,803.7,350.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Counterfeiting, forgery",250,35,31,56,60,0,57,122,40.7,60,62.9,1.8,40,129.6,114.8,207.4,211.1,150.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"False pretenses, swindle",26A,43,26,26,37,1,36,95,31.7,-39.5,-16.3,38.5,14,159.3,96.3,96.3,133.3,117.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Credit card, ATM fraud",26B,62,34,26,24,0,24,122,40.7,-58.1,-61.3,-7.7,-41,229.6,125.9,96.3,88.9,150.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Impersonation,26C,3,0,0,3,0,2,3,1,-100,-33.3,NA,100,11.1,0,0,7.4,3.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Wire fraud,26E,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,7.4,0,0,3.7,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Identify theft,26F,39,37,58,56,4,59,134,44.7,48.7,51.3,1.7,32,144.4,137,214.8,218.5,165.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Hacking/Computer Invasion,26G,1,4,1,2,0,2,6,2,0,100,100,0,3.7,14.8,3.7,7.4,7.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Embezzlement,270,11,2,3,5,0,5,16,5.3,-72.7,-54.5,66.7,-6,40.7,7.4,11.1,18.5,19.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Stolen property offenses,280,3,3,1,4,0,3,7,2.3,-66.7,0,200,30,11.1,11.1,3.7,11.1,8.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Destruction, damage, vandalism",290,227,249,195,259,6,260,671,223.7,-14.1,14.5,33.3,16,840.7,922.2,722.2,963,828.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Drug, narcotic violations",35A,59,56,38,36,4,40,153,51,-35.6,-32.2,5.3,-22,218.5,207.4,140.7,148.1,188.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug equipment violations,35B,9,18,12,13,0,13,39,13,33.3,44.4,8.3,0,33.3,66.7,44.4,48.1,48.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Pornographs, obscene material",370,3,4,3,3,0,3,10,3.3,0,0,0,-9,11.1,14.8,11.1,11.1,12.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Prostitution,40A,5,0,5,2,0,2,10,3.3,0,-60,-60,-39,18.5,0,18.5,7.4,12.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assisting or promoting prostitution,40B,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.7,0,3.7,0,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Bribery,510,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Weapon law violations,520,9,9,11,8,4,11,29,9.7,22.2,22.2,0,13,33.3,33.3,40.7,40.7,35.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.7,0,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Animal Cruelty,720,4,0,2,3,0,3,6,2,-50,-25,50,50,14.8,0,7.4,11.1,7.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Bad checks,90A,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,3.7,3.7,0,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Disorderly conduct,90C,0,29,15,24,0,24,44,14.7,NA,NA,60,63,0,107.4,55.6,88.9,54.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Driving under the influence,90D,0,87,105,79,6,81,192,64,NA,NA,-22.9,27,0,322.2,388.9,300,237
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drunkenness,90E,0,21,5,0,0,0,26,8.7,NA,NA,-100,-100,0,77.8,18.5,0,32.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Family offenses, no violence",90F,0,3,1,0,0,0,4,1.3,NA,NA,-100,-100,0,11.1,3.7,0,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Trespass of real property,90J,0,116,100,171,8,177,216,72,NA,NA,77,146,0,429.6,370.4,655.6,266.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,All other offenses,90Z,0,177,126,167,8,169,303,101,NA,NA,34.1,67,0,655.6,466.7,625.9,374.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Murder, non-negligent",09A,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Forcible rape,11A,1,1,0,1,0,1,2,0.7,-100,0,NA,43,14.3,14.3,0,14.3,10
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Forcible sodomy,11B,1,0,0,0,2,2,1,0.3,-100,100,NA,567,14.3,0,0,28.6,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Forcible fondling,11D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,120,3,6,8,5,0,5,17,5.7,166.7,66.7,-37.5,-12,42.9,85.7,114.3,71.4,81.4
