beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total24,total23,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
1A10,1,1.74646692,Downtown Central Business District,17000,Embezzlement,270,5,7,4,2,1,2,3,15,3.8,-71.4,-57.1,50,-21.1,29.4,41.2,23.5,11.8,11.8,17.6,22.4
1A10,1,1.74646692,Downtown Central Business District,17000,Stolen property offenses,280,3,5,9,8,0,4,4,26,6.5,-20,-20,0,-38.5,17.6,29.4,52.9,47.1,23.5,23.5,38.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Destruction, damage, vandalism",290,292,335,301,330,88,327,314,1293,323.2,-2.4,-6.3,-4,-2.8,1717.6,1970.6,1770.6,1941.2,1923.5,1847.1,1901.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Drug, narcotic violations",35A,106,114,193,131,44,171,154,609,152.2,50,35.1,-9.9,1.2,623.5,670.6,1135.3,770.6,1005.9,905.9,895.3
1A10,1,1.74646692,Downtown Central Business District,17000,Drug equipment violations,35B,10,19,24,17,8,20,23,80,20,5.3,21.1,15,15,58.8,111.8,141.2,100,117.6,135.3,117.6
1A10,1,1.74646692,Downtown Central Business District,17000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Statutory rape,36B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.9,0,0,0,1.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Pornographs, obscene material",370,45,53,50,82,21,54,57,239,59.8,1.9,7.5,5.6,-4.7,264.7,311.8,294.1,482.4,317.6,335.3,351.8
1A10,1,1.74646692,Downtown Central Business District,17000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Gambling equipment violations,39C,1,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,5.9,0,5.9,5.9,0,0,2.9
1A10,1,1.74646692,Downtown Central Business District,17000,Prostitution,40A,21,3,22,15,5,80,57,120,30,2566.7,1800,-28.8,90,123.5,17.6,129.4,88.2,470.6,335.3,176.5
1A10,1,1.74646692,Downtown Central Business District,17000,Assisting or promoting prostitution,40B,4,1,2,2,1,2,2,7,1.8,100,100,0,11.1,23.5,5.9,11.8,11.8,11.8,11.8,10.6
1A10,1,1.74646692,Downtown Central Business District,17000,Purchasing prostitution,40C,5,5,0,5,1,22,22,32,8,340,340,0,175,29.4,29.4,0,29.4,129.4,129.4,47.1
1A10,1,1.74646692,Downtown Central Business District,17000,Bribery,510,1,0,0,0,1,1,1,1,0.2,NA,NA,0,400,5.9,0,0,0,5.9,5.9,1.2
1A10,1,1.74646692,Downtown Central Business District,17000,Weapon law violations,520,15,27,37,27,13,25,29,116,29,-7.4,7.4,16,0,88.2,158.8,217.6,158.8,147.1,170.6,170.6
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Commercial Sex Act,64A,4,1,3,2,4,4,8,10,2.5,300,700,100,220,23.5,5.9,17.6,11.8,23.5,47.1,14.7
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.9,0,0,0,1.2
1A10,1,1.74646692,Downtown Central Business District,17000,Animal Cruelty,720,3,3,6,2,0,6,6,17,4.2,100,100,0,42.9,17.6,17.6,35.3,11.8,35.3,35.3,24.7
1A10,1,1.74646692,Downtown Central Business District,17000,Bad checks,90A,0,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,0,5.9,5.9,0,0,0,2.9
1A10,1,1.74646692,Downtown Central Business District,17000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,1,0,1,2,0.5,-100,0,NA,100,0,5.9,5.9,0,0,5.9,2.9
1A10,1,1.74646692,Downtown Central Business District,17000,Disorderly conduct,90C,0,70,55,63,19,67,60,255,63.8,-4.3,-14.3,-10.4,-6,0,411.8,323.5,370.6,394.1,352.9,375.3
1A10,1,1.74646692,Downtown Central Business District,17000,Driving under the influence,90D,0,129,171,116,46,146,154,562,140.5,13.2,19.4,5.5,9.6,0,758.8,1005.9,682.4,858.8,905.9,826.5
1A10,1,1.74646692,Downtown Central Business District,17000,Drunkenness,90E,0,43,28,13,3,4,5,88,22,-90.7,-88.4,25,-77.3,0,252.9,164.7,76.5,23.5,29.4,129.4
1A10,1,1.74646692,Downtown Central Business District,17000,"Family offenses, no violence",90F,0,1,4,4,2,9,9,18,4.5,800,800,0,100,0,5.9,23.5,23.5,52.9,52.9,26.5
1A10,1,1.74646692,Downtown Central Business District,17000,Liquor law violations,90G,0,1,2,8,1,9,5,20,5,800,400,-44.4,0,0,5.9,11.8,47.1,52.9,29.4,29.4
1A10,1,1.74646692,Downtown Central Business District,17000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Trespass of real property,90J,0,156,207,247,68,249,236,859,214.8,59.6,51.3,-5.2,9.9,0,917.6,1217.6,1452.9,1464.7,1388.2,1263.5
1A10,1,1.74646692,Downtown Central Business District,17000,All other offenses,90Z,0,327,401,335,142,507,450,1570,392.5,55,37.6,-11.2,14.6,0,1923.5,2358.8,1970.6,2982.4,2647.1,2308.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Murder, non-negligent",09A,2,3,4,3,0,2,0,12,3,-33.3,-100,-100,-100,7.4,11.1,14.8,11.1,7.4,0,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Kidnapping, abduction",100,5,2,1,2,0,2,0,7,1.8,0,-100,-100,-100,18.5,7.4,3.7,7.4,7.4,0,6.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible rape,11A,11,11,7,9,1,7,6,34,8.5,-36.4,-45.5,-14.3,-29.4,40.7,40.7,25.9,33.3,25.9,22.2,31.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible sodomy,11B,10,6,6,10,4,2,5,24,6,-66.7,-16.7,150,-16.7,37,22.2,22.2,37,7.4,18.5,22.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual assault with an object,11C,2,0,1,0,0,1,0,2,0.5,NA,NA,-100,-100,7.4,0,3.7,0,3.7,0,1.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible fondling,11D,8,7,13,7,9,9,15,36,9,28.6,114.3,66.7,66.7,29.6,25.9,48.1,25.9,33.3,55.6,33.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,120,88,96,109,92,29,88,93,385,96.2,-8.3,-3.1,5.7,-3.3,325.9,355.6,403.7,340.7,325.9,344.4,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Aggravated Assault,13A,112,115,186,161,46,159,154,621,155.2,38.3,33.9,-3.1,-0.8,414.8,425.9,688.9,596.3,588.9,570.4,574.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Simple assault,13B,414,335,378,373,112,399,403,1485,371.2,19.1,20.3,1,8.6,1533.3,1240.7,1400,1381.5,1477.8,1492.6,1374.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Intimidation,13C,142,210,219,201,83,296,279,926,231.5,41,32.9,-5.7,20.5,525.9,777.8,811.1,744.4,1096.3,1033.3,857.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,200,4,5,2,2,0,4,2,13,3.2,-20,-60,-50,-37.5,14.8,18.5,7.4,7.4,14.8,7.4,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Extortion, Blackmail",210,0,5,2,5,2,2,3,14,3.5,-60,-40,50,-14.3,0,18.5,7.4,18.5,7.4,11.1,13
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Burglary, Breaking and Entering",220,309,304,217,211,63,212,199,944,236,-30.3,-34.5,-6.1,-15.7,1144.4,1125.9,803.7,781.5,785.2,737,874.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Pocket-picking,23A,12,6,12,9,3,10,10,37,9.2,66.7,66.7,0,8.7,44.4,22.2,44.4,33.3,37,37,34.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Purse-snatching,23B,8,4,10,4,1,6,4,24,6,50,0,-33.3,-33.3,29.6,14.8,37,14.8,22.2,14.8,22.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Shoplifting,23C,158,306,154,124,73,166,183,750,187.5,-45.8,-40.2,10.2,-2.4,585.2,1133.3,570.4,459.3,614.8,677.8,694.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from building,23D,79,38,64,40,4,25,23,167,41.8,-34.2,-39.5,-8,-45,292.6,140.7,237,148.1,92.6,85.2,154.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,From coin-operated machine or device,23E,3,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,11.1,3.7,3.7,3.7,0,0,3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from motor vehicle,23F,1663,1225,1338,1203,375,1421,1329,5187,1296.8,16,8.5,-6.5,2.5,6159.3,4537,4955.6,4455.6,5263,4922.2,4803
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft of motor vehicle parts or accessory,23G,58,90,215,240,32,144,122,689,172.2,60,35.6,-15.3,-29.2,214.8,333.3,796.3,888.9,533.3,451.9,637.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other larceny,23H,419,386,432,387,138,410,425,1615,403.8,6.2,10.1,3.7,5.3,1551.9,1429.6,1600,1433.3,1518.5,1574.1,1495.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Motor vehicle theft,240,179,199,264,378,102,377,351,1218,304.5,89.4,76.4,-6.9,15.3,663,737,977.8,1400,1396.3,1300,1127.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Counterfeiting, forgery",250,35,33,52,41,11,34,27,160,40,3,-18.2,-20.6,-32.5,129.6,122.2,192.6,151.9,125.9,100,148.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"False pretenses, swindle",26A,57,46,45,36,15,42,44,169,42.2,-8.7,-4.3,4.8,4.3,211.1,170.4,166.7,133.3,155.6,163,156.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Credit card, ATM fraud",26B,81,42,50,47,15,58,58,197,49.2,38.1,38.1,0,17.9,300,155.6,185.2,174.1,214.8,214.8,182.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Impersonation,26C,5,0,5,2,0,1,1,8,2,NA,NA,0,-50,18.5,0,18.5,7.4,3.7,3.7,7.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Wire fraud,26E,1,0,1,1,2,2,3,4,1,NA,NA,50,200,3.7,0,3.7,3.7,7.4,11.1,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Identify theft,26F,39,37,59,50,8,52,38,198,49.5,40.5,2.7,-26.9,-23.2,144.4,137,218.5,185.2,192.6,140.7,183.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Hacking/Computer Invasion,26G,0,3,3,2,0,1,0,9,2.2,-66.7,-100,-100,-100,0,11.1,11.1,7.4,3.7,0,8.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Embezzlement,270,4,4,2,4,1,7,6,17,4.2,75,50,-14.3,42.9,14.8,14.8,7.4,14.8,25.9,22.2,15.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Stolen property offenses,280,1,0,3,4,3,2,4,9,2.2,NA,NA,100,81.8,3.7,0,11.1,14.8,7.4,14.8,8.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Destruction, damage, vandalism",290,326,352,413,360,120,428,419,1553,388.2,21.6,19,-2.1,7.9,1207.4,1303.7,1529.6,1333.3,1585.2,1551.9,1437.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Drug, narcotic violations",35A,75,60,54,52,30,65,71,231,57.8,8.3,18.3,9.2,22.8,277.8,222.2,200,192.6,240.7,263,214.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug equipment violations,35B,31,28,18,20,10,9,15,75,18.8,-67.9,-46.4,66.7,-20.2,114.8,103.7,66.7,74.1,33.3,55.6,69.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Pornographs, obscene material",370,2,4,4,5,1,4,4,17,4.2,0,0,0,-4.8,7.4,14.8,14.8,18.5,14.8,14.8,15.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Prostitution,40A,2,0,1,1,0,1,1,3,0.8,NA,NA,0,25,7.4,0,3.7,3.7,3.7,3.7,3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,3.7,0,0,0,0,0.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Weapon law violations,520,9,13,27,27,7,31,24,98,24.5,138.5,84.6,-22.6,-2,33.3,48.1,100,100,114.8,88.9,90.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,3.7,0,0,0,0,0.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Animal Cruelty,720,3,2,3,2,1,5,5,12,3,150,150,0,66.7,11.1,7.4,11.1,7.4,18.5,18.5,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Bad checks,90A,0,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,0,3.7,3.7,0,0,0,1.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Disorderly conduct,90C,0,45,39,40,19,56,59,180,45,24.4,31.1,5.4,31.1,0,166.7,144.4,148.1,207.4,218.5,166.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Driving under the influence,90D,0,117,151,136,25,107,85,511,127.8,-8.5,-27.4,-20.6,-33.5,0,433.3,559.3,503.7,396.3,314.8,473.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drunkenness,90E,0,29,27,10,0,6,2,72,18,-79.3,-93.1,-66.7,-88.9,0,107.4,100,37,22.2,7.4,66.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Family offenses, no violence",90F,0,3,4,3,1,5,4,15,3.8,66.7,33.3,-20,5.3,0,11.1,14.8,11.1,18.5,14.8,14.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Liquor law violations,90G,0,2,1,6,4,3,7,12,3,50,250,133.3,133.3,0,7.4,3.7,22.2,11.1,25.9,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Trespass of real property,90J,0,137,152,209,83,214,238,712,178,56.2,73.7,11.2,33.7,0,507.4,563,774.1,792.6,881.5,659.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other offenses,90Z,0,173,181,197,96,260,284,811,202.8,50.3,64.2,9.2,40,0,640.7,670.4,729.6,963,1051.9,751.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Murder, non-negligent",09A,0,3,1,2,0,1,1,7,1.8,-66.7,-66.7,0,-44.4,0,11.1,3.7,7.4,3.7,3.7,6.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Kidnapping, abduction",100,3,1,4,3,0,1,1,9,2.2,0,0,0,-54.5,11.1,3.7,14.8,11.1,3.7,3.7,8.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible rape,11A,8,10,4,3,2,6,6,23,5.8,-40,-40,0,3.4,29.6,37,14.8,11.1,22.2,22.2,21.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible sodomy,11B,4,6,5,3,1,6,5,20,5,0,-16.7,-16.7,0,14.8,22.2,18.5,11.1,22.2,18.5,18.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,3.7,0,0,0,0,0.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible fondling,11D,4,4,5,4,2,7,4,20,5,75,0,-42.9,-20,14.8,14.8,18.5,14.8,25.9,14.8,18.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,120,71,56,41,48,29,59,73,204,51,5.4,30.4,23.7,43.1,263,207.4,151.9,177.8,218.5,270.4,188.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Aggravated Assault,13A,74,81,88,85,19,91,80,345,86.2,12.3,-1.2,-12.1,-7.2,274.1,300,325.9,314.8,337,296.3,319.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Simple assault,13B,227,200,158,186,46,222,188,766,191.5,11,-6,-15.3,-1.8,840.7,740.7,585.2,688.9,822.2,696.3,709.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Intimidation,13C,104,167,172,173,50,214,190,726,181.5,28.1,13.8,-11.2,4.7,385.2,618.5,637,640.7,792.6,703.7,672.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,200,2,3,4,6,4,1,4,14,3.5,-66.7,33.3,300,14.3,7.4,11.1,14.8,22.2,3.7,14.8,13
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Extortion, Blackmail",210,2,2,4,4,0,1,0,11,2.8,-50,-100,-100,-100,7.4,7.4,14.8,14.8,3.7,0,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Burglary, Breaking and Entering",220,236,205,182,140,76,166,179,693,173.2,-19,-12.7,7.8,3.3,874.1,759.3,674.1,518.5,614.8,663,641.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Pocket-picking,23A,5,3,3,4,1,0,1,10,2.5,-100,-66.7,NA,-60,18.5,11.1,11.1,14.8,0,3.7,9.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Purse-snatching,23B,9,2,7,5,1,5,4,19,4.8,150,100,-20,-16.7,33.3,7.4,25.9,18.5,18.5,14.8,17.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Shoplifting,23C,117,154,200,210,144,397,434,961,240.2,157.8,181.8,9.3,80.7,433.3,570.4,740.7,777.8,1470.4,1607.4,889.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from building,23D,46,46,25,12,2,20,18,103,25.8,-56.5,-60.9,-10,-30.2,170.4,170.4,92.6,44.4,74.1,66.7,95.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,From coin-operated machine or device,23E,0,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,0,3.7,3.7,0,0,0,1.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from motor vehicle,23F,1444,798,548,627,224,633,596,2606,651.5,-20.7,-25.3,-5.8,-8.5,5348.1,2955.6,2029.6,2322.2,2344.4,2207.4,2413
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft of motor vehicle parts or accessory,23G,44,56,129,187,27,91,89,463,115.8,62.5,58.9,-2.2,-23.1,163,207.4,477.8,692.6,337,329.6,428.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,All other larceny,23H,252,232,208,253,62,243,214,936,234,4.7,-7.8,-11.9,-8.5,933.3,859.3,770.4,937,900,792.6,866.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Motor vehicle theft,240,66,97,121,195,57,190,172,603,150.8,95.9,77.3,-9.5,14.1,244.4,359.3,448.1,722.2,703.7,637,558.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Counterfeiting, forgery",250,35,31,56,60,15,40,42,187,46.8,29,35.5,5,-10.3,129.6,114.8,207.4,222.2,148.1,155.6,173.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"False pretenses, swindle",26A,43,26,26,38,5,47,36,137,34.2,80.8,38.5,-23.4,5.3,159.3,96.3,96.3,140.7,174.1,133.3,126.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Credit card, ATM fraud",26B,62,34,26,20,7,27,21,107,26.8,-20.6,-38.2,-22.2,-21.6,229.6,125.9,96.3,74.1,100,77.8,99.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Impersonation,26C,3,0,0,3,0,2,1,5,1.2,NA,NA,-50,-16.7,11.1,0,0,11.1,7.4,3.7,4.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Wire fraud,26E,2,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,7.4,0,0,3.7,0,0,0.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Identify theft,26F,39,37,58,53,7,34,26,182,45.5,-8.1,-29.7,-23.5,-42.9,144.4,137,214.8,196.3,125.9,96.3,168.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Hacking/Computer Invasion,26G,1,4,1,2,0,0,0,7,1.8,-100,-100,NA,-100,3.7,14.8,3.7,7.4,0,0,6.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Embezzlement,270,11,2,3,5,0,4,3,14,3.5,100,50,-25,-14.3,40.7,7.4,11.1,18.5,14.8,11.1,13
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Stolen property offenses,280,3,3,1,4,2,1,3,9,2.2,-66.7,0,200,36.4,11.1,11.1,3.7,14.8,3.7,11.1,8.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Destruction, damage, vandalism",290,227,249,195,240,63,238,230,922,230.5,-4.4,-7.6,-3.4,-0.2,840.7,922.2,722.2,888.9,881.5,851.9,853.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Drug, narcotic violations",35A,59,56,38,36,18,21,27,151,37.8,-62.5,-51.8,28.6,-28.6,218.5,207.4,140.7,133.3,77.8,100,140
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug equipment violations,35B,9,18,12,13,7,9,13,52,13,-50,-27.8,44.4,0,33.3,66.7,44.4,48.1,33.3,48.1,48.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Pornographs, obscene material",370,3,4,3,3,0,5,4,15,3.8,25,0,-20,5.3,11.1,14.8,11.1,11.1,18.5,14.8,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
