beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A10,1,1.74646692,Downtown Central Business District,17000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Gambling equipment violations,39C,1,0,1,1,0,0,3,0.8,0,-100,-100,-100,5.9,0,5.9,5.9,0,4.7
1A10,1,1.74646692,Downtown Central Business District,17000,Prostitution,40A,21,3,22,15,33,42,61,15.2,-28.6,100,180,176.3,123.5,17.6,129.4,88.2,247.1,89.4
1A10,1,1.74646692,Downtown Central Business District,17000,Assisting or promoting prostitution,40B,4,1,2,2,0,2,9,2.2,-50,-50,0,-9.1,23.5,5.9,11.8,11.8,11.8,12.9
1A10,1,1.74646692,Downtown Central Business District,17000,Purchasing prostitution,40C,5,5,0,5,1,4,15,3.8,0,-20,-20,5.3,29.4,29.4,0,29.4,23.5,22.4
1A10,1,1.74646692,Downtown Central Business District,17000,Bribery,510,1,0,0,0,1,1,1,0.2,-100,0,NA,400,5.9,0,0,0,5.9,1.2
1A10,1,1.74646692,Downtown Central Business District,17000,Weapon law violations,520,15,27,37,27,10,24,106,26.5,80,60,-11.1,-9.4,88.2,158.8,217.6,158.8,141.2,155.9
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Commercial Sex Act,64A,4,1,3,2,0,1,10,2.5,-50,-75,-50,-60,23.5,5.9,17.6,11.8,5.9,14.7
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.9,0,0,1.2
1A10,1,1.74646692,Downtown Central Business District,17000,Animal Cruelty,720,3,3,6,2,0,1,14,3.5,-33.3,-66.7,-50,-71.4,17.6,17.6,35.3,11.8,5.9,20.6
1A10,1,1.74646692,Downtown Central Business District,17000,Bad checks,90A,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,5.9,5.9,0,0,2.9
1A10,1,1.74646692,Downtown Central Business District,17000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,5.9,5.9,0,0,2.9
1A10,1,1.74646692,Downtown Central Business District,17000,Disorderly conduct,90C,0,70,55,63,28,74,188,47,NA,NA,17.5,57.4,0,411.8,323.5,370.6,435.3,276.5
1A10,1,1.74646692,Downtown Central Business District,17000,Driving under the influence,90D,0,129,171,116,49,119,416,104,NA,NA,2.6,14.4,0,758.8,1005.9,682.4,700,611.8
1A10,1,1.74646692,Downtown Central Business District,17000,Drunkenness,90E,0,43,28,13,2,11,84,21,NA,NA,-15.4,-47.6,0,252.9,164.7,76.5,64.7,123.5
1A10,1,1.74646692,Downtown Central Business District,17000,"Family offenses, no violence",90F,0,1,4,4,4,7,9,2.2,NA,NA,75,218.2,0,5.9,23.5,23.5,41.2,12.9
1A10,1,1.74646692,Downtown Central Business District,17000,Liquor law violations,90G,0,1,2,8,5,13,11,2.8,NA,NA,62.5,364.3,0,5.9,11.8,47.1,76.5,16.5
1A10,1,1.74646692,Downtown Central Business District,17000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Trespass of real property,90J,0,156,207,247,108,270,610,152.5,NA,NA,9.3,77,0,917.6,1217.6,1452.9,1588.2,897.1
1A10,1,1.74646692,Downtown Central Business District,17000,All other offenses,90Z,0,327,401,335,227,439,1063,265.8,NA,NA,31,65.2,0,1923.5,2358.8,1970.6,2582.4,1563.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Murder, non-negligent",09A,2,3,4,3,2,3,12,3,50,50,0,0,7.4,11.1,14.8,11.1,11.1,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Kidnapping, abduction",100,5,2,1,2,1,2,10,2.5,-60,-60,0,-20,18.5,7.4,3.7,7.4,7.4,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible rape,11A,11,11,7,9,3,8,38,9.5,-18.2,-27.3,-11.1,-15.8,40.7,40.7,25.9,33.3,29.6,35.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible sodomy,11B,10,6,6,10,2,7,32,8,0,-30,-30,-12.5,37,22.2,22.2,37,25.9,29.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual assault with an object,11C,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,7.4,0,3.7,0,0,3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible fondling,11D,8,7,13,7,3,6,35,8.8,-12.5,-25,-14.3,-31.8,29.6,25.9,48.1,25.9,22.2,32.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,120,88,96,109,92,39,98,385,96.2,4.5,11.4,6.5,1.9,325.9,355.6,403.7,340.7,363,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Aggravated Assault,13A,112,115,186,161,52,150,574,143.5,43.8,33.9,-6.8,4.5,414.8,425.9,688.9,596.3,555.6,531.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Simple assault,13B,414,335,378,373,121,332,1500,375,-9.9,-19.8,-11,-11.5,1533.3,1240.7,1400,1381.5,1229.6,1388.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Intimidation,13C,142,210,219,201,110,238,772,193,41.5,67.6,18.4,23.3,525.9,777.8,811.1,744.4,881.5,714.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,200,4,5,2,2,2,3,13,3.2,-50,-25,50,-6.2,14.8,18.5,7.4,7.4,11.1,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Extortion, Blackmail",210,0,5,2,5,1,4,12,3,NA,NA,-20,33.3,0,18.5,7.4,18.5,14.8,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Burglary, Breaking and Entering",220,309,304,217,211,98,222,1041,260.2,-31.7,-28.2,5.2,-14.7,1144.4,1125.9,803.7,781.5,822.2,963.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Pocket-picking,23A,12,6,12,9,3,10,39,9.8,-25,-16.7,11.1,2,44.4,22.2,44.4,33.3,37,36.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Purse-snatching,23B,8,4,10,4,2,4,26,6.5,-50,-50,0,-38.5,29.6,14.8,37,14.8,14.8,24.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Shoplifting,23C,158,306,154,124,67,126,742,185.5,-21.5,-20.3,1.6,-32.1,585.2,1133.3,570.4,459.3,466.7,687
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from building,23D,79,38,64,40,7,26,221,55.2,-49.4,-67.1,-35,-52.9,292.6,140.7,237,148.1,96.3,204.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,From coin-operated machine or device,23E,3,1,1,1,0,0,6,1.5,-66.7,-100,-100,-100,11.1,3.7,3.7,3.7,0,5.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from motor vehicle,23F,1663,1225,1338,1203,561,1388,5429,1357.2,-27.7,-16.5,15.4,2.3,6159.3,4537,4955.6,4455.6,5140.7,5026.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft of motor vehicle parts or accessory,23G,58,90,215,240,67,197,603,150.8,313.8,239.7,-17.9,30.6,214.8,333.3,796.3,888.9,729.6,558.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other larceny,23H,419,386,432,387,152,414,1624,406,-7.6,-1.2,7,2,1551.9,1429.6,1600,1433.3,1533.3,1503.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Motor vehicle theft,240,179,199,264,378,154,427,1020,255,111.2,138.5,13,67.5,663,737,977.8,1400,1581.5,944.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Counterfeiting, forgery",250,35,33,52,41,14,42,161,40.2,17.1,20,2.4,4.5,129.6,122.2,192.6,151.9,155.6,148.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"False pretenses, swindle",26A,57,46,45,36,15,33,184,46,-36.8,-42.1,-8.3,-28.3,211.1,170.4,166.7,133.3,122.2,170.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Credit card, ATM fraud",26B,81,42,50,47,13,40,220,55,-42,-50.6,-14.9,-27.3,300,155.6,185.2,174.1,148.1,203.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Impersonation,26C,5,0,5,2,0,1,12,3,-60,-80,-50,-66.7,18.5,0,18.5,7.4,3.7,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Wire fraud,26E,1,0,1,1,1,1,3,0.8,0,0,0,25,3.7,0,3.7,3.7,3.7,3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Identify theft,26F,39,37,59,50,20,47,185,46.2,28.2,20.5,-6,1.7,144.4,137,218.5,185.2,174.1,171.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Hacking/Computer Invasion,26G,0,3,3,2,3,3,8,2,NA,NA,50,50,0,11.1,11.1,7.4,11.1,7.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Embezzlement,270,4,4,2,4,0,3,14,3.5,0,-25,-25,-14.3,14.8,14.8,7.4,14.8,11.1,13
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Stolen property offenses,280,1,0,3,4,1,2,8,2,300,100,-50,0,3.7,0,11.1,14.8,7.4,7.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Destruction, damage, vandalism",290,326,352,413,360,152,390,1451,362.8,10.4,19.6,8.3,7.5,1207.4,1303.7,1529.6,1333.3,1444.4,1343.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Drug, narcotic violations",35A,75,60,54,52,27,55,241,60.2,-30.7,-26.7,5.8,-8.6,277.8,222.2,200,192.6,203.7,223
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug equipment violations,35B,31,28,18,20,4,10,97,24.2,-35.5,-67.7,-50,-58.7,114.8,103.7,66.7,74.1,37,89.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Pornographs, obscene material",370,2,4,4,5,1,3,15,3.8,150,50,-40,-21.1,7.4,14.8,14.8,18.5,11.1,14.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Prostitution,40A,2,0,1,1,0,1,4,1,-50,-50,0,0,7.4,0,3.7,3.7,3.7,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.7,0,0,0,0.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Weapon law violations,520,9,13,27,27,12,31,76,19,200,244.4,14.8,63.2,33.3,48.1,100,100,114.8,70.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.7,0,0,0,0.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Animal Cruelty,720,3,2,3,2,1,2,10,2.5,-33.3,-33.3,0,-20,11.1,7.4,11.1,7.4,7.4,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Bad checks,90A,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,3.7,3.7,0,0,1.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Disorderly conduct,90C,0,45,39,40,16,43,124,31,NA,NA,7.5,38.7,0,166.7,144.4,148.1,159.3,114.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Driving under the influence,90D,0,117,151,136,57,131,404,101,NA,NA,-3.7,29.7,0,433.3,559.3,503.7,485.2,374.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drunkenness,90E,0,29,27,10,4,9,66,16.5,NA,NA,-10,-45.5,0,107.4,100,37,33.3,61.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Family offenses, no violence",90F,0,3,4,3,2,5,10,2.5,NA,NA,66.7,100,0,11.1,14.8,11.1,18.5,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Liquor law violations,90G,0,2,1,6,0,6,9,2.2,NA,NA,0,172.7,0,7.4,3.7,22.2,22.2,8.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Trespass of real property,90J,0,137,152,209,74,206,498,124.5,NA,NA,-1.4,65.5,0,507.4,563,774.1,763,461.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other offenses,90Z,0,173,181,197,83,208,551,137.8,NA,NA,5.6,50.9,0,640.7,670.4,729.6,770.4,510.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Murder, non-negligent",09A,0,3,1,2,0,1,6,1.5,NA,NA,-50,-33.3,0,11.1,3.7,7.4,3.7,5.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Kidnapping, abduction",100,3,1,4,3,0,1,11,2.8,0,-66.7,-66.7,-64.3,11.1,3.7,14.8,11.1,3.7,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible rape,11A,8,10,4,3,0,1,25,6.2,-62.5,-87.5,-66.7,-83.9,29.6,37,14.8,11.1,3.7,23
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible sodomy,11B,4,6,5,3,2,4,18,4.5,-25,0,33.3,-11.1,14.8,22.2,18.5,11.1,14.8,16.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.7,0,0,0,0.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible fondling,11D,4,4,5,4,6,9,17,4.2,0,125,125,114.3,14.8,14.8,18.5,14.8,33.3,15.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,120,71,56,41,48,21,51,216,54,-32.4,-28.2,6.2,-5.6,263,207.4,151.9,177.8,188.9,200
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Aggravated Assault,13A,74,81,88,85,40,100,328,82,14.9,35.1,17.6,22,274.1,300,325.9,314.8,370.4,303.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Simple assault,13B,227,200,158,186,94,205,771,192.8,-18.1,-9.7,10.2,6.3,840.7,740.7,585.2,688.9,759.3,714.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Intimidation,13C,104,167,172,173,90,201,616,154,66.3,93.3,16.2,30.5,385.2,618.5,637,640.7,744.4,570.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,200,2,3,4,6,1,5,15,3.8,200,150,-16.7,31.6,7.4,11.1,14.8,22.2,18.5,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Extortion, Blackmail",210,2,2,4,4,1,5,12,3,100,150,25,66.7,7.4,7.4,14.8,14.8,18.5,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Burglary, Breaking and Entering",220,236,205,182,140,66,158,763,190.8,-40.7,-33.1,12.9,-17.2,874.1,759.3,674.1,518.5,585.2,706.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Pocket-picking,23A,5,3,3,4,0,2,15,3.8,-20,-60,-50,-47.4,18.5,11.1,11.1,14.8,7.4,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Purse-snatching,23B,9,2,7,5,2,6,23,5.8,-44.4,-33.3,20,3.4,33.3,7.4,25.9,18.5,22.2,21.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Shoplifting,23C,117,154,200,210,127,248,681,170.2,79.5,112,18.1,45.7,433.3,570.4,740.7,777.8,918.5,630.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from building,23D,46,46,25,12,4,14,129,32.2,-73.9,-69.6,16.7,-56.5,170.4,170.4,92.6,44.4,51.9,119.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,From coin-operated machine or device,23E,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,3.7,3.7,0,0,1.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from motor vehicle,23F,1444,798,548,627,335,702,3417,854.2,-56.6,-51.4,12,-17.8,5348.1,2955.6,2029.6,2322.2,2600,3163.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft of motor vehicle parts or accessory,23G,44,56,129,187,37,133,416,104,325,202.3,-28.9,27.9,163,207.4,477.8,692.6,492.6,385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,All other larceny,23H,252,232,208,253,130,297,945,236.2,0.4,17.9,17.4,25.7,933.3,859.3,770.4,937,1100,874.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Motor vehicle theft,240,66,97,121,195,93,241,479,119.8,195.5,265.2,23.6,101.2,244.4,359.3,448.1,722.2,892.6,443.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Counterfeiting, forgery",250,35,31,56,60,12,41,182,45.5,71.4,17.1,-31.7,-9.9,129.6,114.8,207.4,222.2,151.9,168.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"False pretenses, swindle",26A,43,26,26,38,17,34,133,33.2,-11.6,-20.9,-10.5,2.4,159.3,96.3,96.3,140.7,125.9,123
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Credit card, ATM fraud",26B,62,34,26,20,12,22,142,35.5,-67.7,-64.5,10,-38,229.6,125.9,96.3,74.1,81.5,131.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Impersonation,26C,3,0,0,3,1,2,6,1.5,0,-33.3,-33.3,33.3,11.1,0,0,11.1,7.4,5.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Wire fraud,26E,2,0,0,1,0,1,3,0.8,-50,-50,0,25,7.4,0,0,3.7,3.7,3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Identify theft,26F,39,37,58,53,12,44,187,46.8,35.9,12.8,-17,-6,144.4,137,214.8,196.3,163,173.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Hacking/Computer Invasion,26G,1,4,1,2,0,1,8,2,100,0,-50,-50,3.7,14.8,3.7,7.4,3.7,7.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Embezzlement,270,11,2,3,5,1,5,21,5.2,-54.5,-54.5,0,-3.8,40.7,7.4,11.1,18.5,18.5,19.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Stolen property offenses,280,3,3,1,4,2,3,11,2.8,33.3,0,-25,7.1,11.1,11.1,3.7,14.8,11.1,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Destruction, damage, vandalism",290,227,249,195,240,104,262,911,227.8,5.7,15.4,9.2,15,840.7,922.2,722.2,888.9,970.4,843.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Drug, narcotic violations",35A,59,56,38,36,13,34,189,47.2,-39,-42.4,-5.6,-28,218.5,207.4,140.7,133.3,125.9,174.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug equipment violations,35B,9,18,12,13,3,9,52,13,44.4,0,-30.8,-30.8,33.3,66.7,44.4,48.1,33.3,48.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Pornographs, obscene material",370,3,4,3,3,0,1,13,3.2,0,-66.7,-66.7,-68.8,11.1,14.8,11.1,11.1,3.7,11.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Prostitution,40A,5,0,5,2,0,1,12,3,-60,-80,-50,-66.7,18.5,0,18.5,7.4,3.7,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assisting or promoting prostitution,40B,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,3.7,0,3.7,0,0,1.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.7,0,0,0,0.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Weapon law violations,520,9,9,11,8,5,9,37,9.2,-11.1,0,12.5,-2.2,33.3,33.3,40.7,29.6,33.3,34.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.7,0,0,0.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Animal Cruelty,720,4,0,2,3,1,4,9,2.2,-25,0,33.3,81.8,14.8,0,7.4,11.1,14.8,8.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Bad checks,90A,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,3.7,3.7,0,0,1.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,7.4,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Disorderly conduct,90C,0,29,15,22,15,35,66,16.5,NA,NA,59.1,112.1,0,107.4,55.6,81.5,129.6,61.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Driving under the influence,90D,0,87,105,79,37,78,271,67.8,NA,NA,-1.3,15,0,322.2,388.9,292.6,288.9,251.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drunkenness,90E,0,21,5,0,3,3,26,6.5,NA,NA,NA,-53.8,0,77.8,18.5,0,11.1,24.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Family offenses, no violence",90F,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,11.1,3.7,0,0,3.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
