beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A10,1,1.74646692,Downtown Central Business District,17000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Statutory rape,36B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.9,0,0,1.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Pornographs, obscene material",370,45,53,50,82,38,0,34,230,57.5,82.2,-24.4,-58.5,-40.9,264.7,311.8,294.1,482.4,200,338.2
1A10,1,1.74646692,Downtown Central Business District,17000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Gambling equipment violations,39C,1,0,1,1,0,0,0,3,0.8,0,-100,-100,-100,5.9,0,5.9,5.9,0,4.7
1A10,1,1.74646692,Downtown Central Business District,17000,Prostitution,40A,21,3,22,15,80,0,64,61,15.2,-28.6,204.8,326.7,321.1,123.5,17.6,129.4,88.2,376.5,89.4
1A10,1,1.74646692,Downtown Central Business District,17000,Assisting or promoting prostitution,40B,4,1,2,2,2,0,2,9,2.2,-50,-50,0,-9.1,23.5,5.9,11.8,11.8,11.8,12.9
1A10,1,1.74646692,Downtown Central Business District,17000,Purchasing prostitution,40C,5,5,0,5,22,0,21,15,3.8,0,320,320,452.6,29.4,29.4,0,29.4,123.5,22.4
1A10,1,1.74646692,Downtown Central Business District,17000,Bribery,510,1,0,0,0,1,2,2,1,0.2,-100,100,NA,900,5.9,0,0,0,11.8,1.2
1A10,1,1.74646692,Downtown Central Business District,17000,Weapon law violations,520,15,27,37,27,24,0,19,106,26.5,80,26.7,-29.6,-28.3,88.2,158.8,217.6,158.8,111.8,155.9
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Commercial Sex Act,64A,4,1,3,2,4,2,6,10,2.5,-50,50,200,140,23.5,5.9,17.6,11.8,35.3,14.7
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.9,0,0,1.2
1A10,1,1.74646692,Downtown Central Business District,17000,Animal Cruelty,720,3,3,6,2,4,0,4,14,3.5,-33.3,33.3,100,14.3,17.6,17.6,35.3,11.8,23.5,20.6
1A10,1,1.74646692,Downtown Central Business District,17000,Bad checks,90A,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,5.9,5.9,0,0,2.9
1A10,1,1.74646692,Downtown Central Business District,17000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,5.9,5.9,0,0,2.9
1A10,1,1.74646692,Downtown Central Business District,17000,Disorderly conduct,90C,0,70,55,63,59,0,50,188,47,NA,NA,-20.6,6.4,0,411.8,323.5,370.6,294.1,276.5
1A10,1,1.74646692,Downtown Central Business District,17000,Driving under the influence,90D,0,129,171,116,131,0,121,416,104,NA,NA,4.3,16.3,0,758.8,1005.9,682.4,711.8,611.8
1A10,1,1.74646692,Downtown Central Business District,17000,Drunkenness,90E,0,43,28,13,4,0,4,84,21,NA,NA,-69.2,-81,0,252.9,164.7,76.5,23.5,123.5
1A10,1,1.74646692,Downtown Central Business District,17000,"Family offenses, no violence",90F,0,1,4,4,7,0,5,9,2.2,NA,NA,25,127.3,0,5.9,23.5,23.5,29.4,12.9
1A10,1,1.74646692,Downtown Central Business District,17000,Liquor law violations,90G,0,1,2,8,9,0,9,11,2.8,NA,NA,12.5,221.4,0,5.9,11.8,47.1,52.9,16.5
1A10,1,1.74646692,Downtown Central Business District,17000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Trespass of real property,90J,0,156,207,247,231,0,203,610,152.5,NA,NA,-17.8,33.1,0,917.6,1217.6,1452.9,1194.1,897.1
1A10,1,1.74646692,Downtown Central Business District,17000,All other offenses,90Z,0,327,401,335,470,0,402,1063,265.8,NA,NA,20,51.2,0,1923.5,2358.8,1970.6,2364.7,1563.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Murder, non-negligent",09A,2,3,4,3,2,2,3,12,3,50,50,0,0,7.4,11.1,14.8,11.1,11.1,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Kidnapping, abduction",100,5,2,1,2,2,0,1,10,2.5,-60,-80,-50,-60,18.5,7.4,3.7,7.4,3.7,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible rape,11A,11,11,7,9,7,5,10,38,9.5,-18.2,-9.1,11.1,5.3,40.7,40.7,25.9,33.3,37,35.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible sodomy,11B,10,6,6,10,2,0,2,32,8,0,-80,-80,-75,37,22.2,22.2,37,7.4,29.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual assault with an object,11C,2,0,1,0,1,0,1,3,0.8,-100,-50,NA,25,7.4,0,3.7,0,3.7,3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible fondling,11D,8,7,13,7,8,5,12,35,8.8,-12.5,50,71.4,36.4,29.6,25.9,48.1,25.9,44.4,32.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,120,88,96,109,92,80,15,87,385,96.2,4.5,-1.1,-5.4,-9.6,325.9,355.6,403.7,340.7,322.2,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Aggravated Assault,13A,112,115,186,161,150,28,162,574,143.5,43.8,44.6,0.6,12.9,414.8,425.9,688.9,596.3,600,531.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Simple assault,13B,414,335,378,373,371,69,393,1500,375,-9.9,-5.1,5.4,4.8,1533.3,1240.7,1400,1381.5,1455.6,1388.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Intimidation,13C,142,210,219,201,269,45,278,772,193,41.5,95.8,38.3,44,525.9,777.8,811.1,744.4,1029.6,714.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,200,4,5,2,2,4,0,4,13,3.2,-50,0,100,25,14.8,18.5,7.4,7.4,14.8,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Extortion, Blackmail",210,0,5,2,5,2,0,1,12,3,NA,NA,-80,-66.7,0,18.5,7.4,18.5,3.7,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Burglary, Breaking and Entering",220,309,304,217,211,196,39,205,1041,260.2,-31.7,-33.7,-2.8,-21.2,1144.4,1125.9,803.7,781.5,759.3,963.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Pocket-picking,23A,12,6,12,9,9,0,6,39,9.8,-25,-50,-33.3,-38.8,44.4,22.2,44.4,33.3,22.2,36.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Purse-snatching,23B,8,4,10,4,6,3,9,26,6.5,-50,12.5,125,38.5,29.6,14.8,37,14.8,33.3,24.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Shoplifting,23C,158,306,154,124,157,56,190,742,185.5,-21.5,20.3,53.2,2.4,585.2,1133.3,570.4,459.3,703.7,687
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from building,23D,79,38,64,40,24,1,24,221,55.2,-49.4,-69.6,-40,-56.5,292.6,140.7,237,148.1,88.9,204.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,From coin-operated machine or device,23E,3,1,1,1,0,0,0,6,1.5,-66.7,-100,-100,-100,11.1,3.7,3.7,3.7,0,5.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from motor vehicle,23F,1663,1225,1338,1203,1345,172,1360,5429,1357.2,-27.7,-18.2,13.1,0.2,6159.3,4537,4955.6,4455.6,5037,5026.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft of motor vehicle parts or accessory,23G,58,90,215,240,139,18,132,603,150.8,313.8,127.6,-45,-12.5,214.8,333.3,796.3,888.9,488.9,558.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other larceny,23H,419,386,432,387,380,83,416,1624,406,-7.6,-0.7,7.5,2.5,1551.9,1429.6,1600,1433.3,1540.7,1503.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Motor vehicle theft,240,179,199,264,378,356,66,370,1020,255,111.2,106.7,-2.1,45.1,663,737,977.8,1400,1370.4,944.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Counterfeiting, forgery",250,35,33,52,41,29,3,25,161,40.2,17.1,-28.6,-39,-37.8,129.6,122.2,192.6,151.9,92.6,148.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"False pretenses, swindle",26A,57,46,45,36,38,5,39,184,46,-36.8,-31.6,8.3,-15.2,211.1,170.4,166.7,133.3,144.4,170.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Credit card, ATM fraud",26B,81,42,50,47,51,10,58,220,55,-42,-28.4,23.4,5.5,300,155.6,185.2,174.1,214.8,203.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Impersonation,26C,5,0,5,2,1,0,1,12,3,-60,-80,-50,-66.7,18.5,0,18.5,7.4,3.7,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Wire fraud,26E,1,0,1,1,2,2,3,3,0.8,0,200,200,275,3.7,0,3.7,3.7,11.1,3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Identify theft,26F,39,37,59,50,43,1,36,185,46.2,28.2,-7.7,-28,-22.1,144.4,137,218.5,185.2,133.3,171.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Hacking/Computer Invasion,26G,0,3,3,2,1,0,1,8,2,NA,NA,-50,-50,0,11.1,11.1,7.4,3.7,7.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Embezzlement,270,4,4,2,4,7,0,7,14,3.5,0,75,75,100,14.8,14.8,7.4,14.8,25.9,13
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Stolen property offenses,280,1,0,3,4,2,0,2,8,2,300,100,-50,0,3.7,0,11.1,14.8,7.4,7.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Destruction, damage, vandalism",290,326,352,413,360,407,64,434,1451,362.8,10.4,33.1,20.6,19.6,1207.4,1303.7,1529.6,1333.3,1607.4,1343.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Drug, narcotic violations",35A,75,60,54,52,61,0,49,241,60.2,-30.7,-34.7,-5.8,-18.6,277.8,222.2,200,192.6,181.5,223
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug equipment violations,35B,31,28,18,20,9,0,7,97,24.2,-35.5,-77.4,-65,-71.1,114.8,103.7,66.7,74.1,25.9,89.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Pornographs, obscene material",370,2,4,4,5,2,0,2,15,3.8,150,0,-60,-47.4,7.4,14.8,14.8,18.5,7.4,14.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Prostitution,40A,2,0,1,1,1,0,1,4,1,-50,-50,0,0,7.4,0,3.7,3.7,3.7,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.7,0,0,0,0.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Weapon law violations,520,9,13,27,27,30,0,26,76,19,200,188.9,-3.7,36.8,33.3,48.1,100,100,96.3,70.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.7,0,0,0,0.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Animal Cruelty,720,3,2,3,2,4,0,4,10,2.5,-33.3,33.3,100,60,11.1,7.4,11.1,7.4,14.8,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Bad checks,90A,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,3.7,3.7,0,0,1.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Disorderly conduct,90C,0,45,39,40,54,0,50,124,31,NA,NA,25,61.3,0,166.7,144.4,148.1,185.2,114.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Driving under the influence,90D,0,117,151,136,99,0,77,404,101,NA,NA,-43.4,-23.8,0,433.3,559.3,503.7,285.2,374.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drunkenness,90E,0,29,27,10,6,0,6,66,16.5,NA,NA,-40,-63.6,0,107.4,100,37,22.2,61.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Family offenses, no violence",90F,0,3,4,3,4,0,4,10,2.5,NA,NA,33.3,60,0,11.1,14.8,11.1,14.8,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Liquor law violations,90G,0,2,1,6,3,0,3,9,2.2,NA,NA,-50,36.4,0,7.4,3.7,22.2,11.1,8.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Trespass of real property,90J,0,137,152,209,196,0,176,498,124.5,NA,NA,-15.8,41.4,0,507.4,563,774.1,651.9,461.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other offenses,90Z,0,173,181,197,237,0,210,551,137.8,NA,NA,6.6,52.4,0,640.7,670.4,729.6,777.8,510.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Murder, non-negligent",09A,0,3,1,2,1,0,1,6,1.5,NA,NA,-50,-33.3,0,11.1,3.7,7.4,3.7,5.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Kidnapping, abduction",100,3,1,4,3,1,0,1,11,2.8,0,-66.7,-66.7,-64.3,11.1,3.7,14.8,11.1,3.7,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible rape,11A,8,10,4,3,4,3,7,25,6.2,-62.5,-12.5,133.3,12.9,29.6,37,14.8,11.1,25.9,23
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible sodomy,11B,4,6,5,3,6,2,7,18,4.5,-25,75,133.3,55.6,14.8,22.2,18.5,11.1,25.9,16.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.7,0,0,0,0.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible fondling,11D,4,4,5,4,7,2,8,17,4.2,0,100,100,90.5,14.8,14.8,18.5,14.8,29.6,15.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,120,71,56,41,48,56,16,67,216,54,-32.4,-5.6,39.6,24.1,263,207.4,151.9,177.8,248.1,200
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Aggravated Assault,13A,74,81,88,85,86,9,85,328,82,14.9,14.9,0,3.7,274.1,300,325.9,314.8,314.8,303.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Simple assault,13B,227,200,158,186,216,27,220,771,192.8,-18.1,-3.1,18.3,14.1,840.7,740.7,585.2,688.9,814.8,714.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Intimidation,13C,104,167,172,173,209,29,211,616,154,66.3,102.9,22,37,385.2,618.5,637,640.7,781.5,570.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,200,2,3,4,6,2,5,6,15,3.8,200,200,0,57.9,7.4,11.1,14.8,22.2,22.2,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Extortion, Blackmail",210,2,2,4,4,1,0,0,12,3,100,-100,-100,-100,7.4,7.4,14.8,14.8,0,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Burglary, Breaking and Entering",220,236,205,182,140,157,70,210,763,190.8,-40.7,-11,50,10.1,874.1,759.3,674.1,518.5,777.8,706.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Pocket-picking,23A,5,3,3,4,0,0,0,15,3.8,-20,-100,-100,-100,18.5,11.1,11.1,14.8,0,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Purse-snatching,23B,9,2,7,5,4,0,3,23,5.8,-44.4,-66.7,-40,-48.3,33.3,7.4,25.9,18.5,11.1,21.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Shoplifting,23C,117,154,200,210,376,108,449,681,170.2,79.5,283.8,113.8,163.8,433.3,570.4,740.7,777.8,1663,630.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from building,23D,46,46,25,12,21,2,22,129,32.2,-73.9,-52.2,83.3,-31.7,170.4,170.4,92.6,44.4,81.5,119.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,From coin-operated machine or device,23E,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,3.7,3.7,0,0,1.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from motor vehicle,23F,1444,798,548,627,587,195,690,3417,854.2,-56.6,-52.2,10,-19.2,5348.1,2955.6,2029.6,2322.2,2555.6,3163.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft of motor vehicle parts or accessory,23G,44,56,129,187,87,12,86,416,104,325,95.5,-54,-17.3,163,207.4,477.8,692.6,318.5,385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,All other larceny,23H,252,232,208,253,225,44,236,945,236.2,0.4,-6.3,-6.7,-0.1,933.3,859.3,770.4,937,874.1,874.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Motor vehicle theft,240,66,97,121,195,184,29,179,479,119.8,195.5,171.2,-8.2,49.4,244.4,359.3,448.1,722.2,663,443.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Counterfeiting, forgery",250,35,31,56,60,32,4,31,182,45.5,71.4,-11.4,-48.3,-31.9,129.6,114.8,207.4,222.2,114.8,168.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"False pretenses, swindle",26A,43,26,26,38,43,0,39,133,33.2,-11.6,-9.3,2.6,17.5,159.3,96.3,96.3,140.7,144.4,123
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Credit card, ATM fraud",26B,62,34,26,20,27,5,27,142,35.5,-67.7,-56.5,35,-23.9,229.6,125.9,96.3,74.1,100,131.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Impersonation,26C,3,0,0,3,2,0,2,6,1.5,0,-33.3,-33.3,33.3,11.1,0,0,11.1,7.4,5.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Wire fraud,26E,2,0,0,1,0,0,0,3,0.8,-50,-100,-100,-100,7.4,0,0,3.7,0,3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Identify theft,26F,39,37,58,53,31,3,29,187,46.8,35.9,-25.6,-45.3,-38,144.4,137,214.8,196.3,107.4,173.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Hacking/Computer Invasion,26G,1,4,1,2,0,0,0,8,2,100,-100,-100,-100,3.7,14.8,3.7,7.4,0,7.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Embezzlement,270,11,2,3,5,4,0,3,21,5.2,-54.5,-72.7,-40,-42.3,40.7,7.4,11.1,18.5,11.1,19.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Stolen property offenses,280,3,3,1,4,1,0,1,11,2.8,33.3,-66.7,-75,-64.3,11.1,11.1,3.7,14.8,3.7,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Destruction, damage, vandalism",290,227,249,195,240,223,49,244,911,227.8,5.7,7.5,1.7,7.1,840.7,922.2,722.2,888.9,903.7,843.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Drug, narcotic violations",35A,59,56,38,36,20,0,14,189,47.2,-39,-76.3,-61.1,-70.3,218.5,207.4,140.7,133.3,51.9,174.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug equipment violations,35B,9,18,12,13,9,0,7,52,13,44.4,-22.2,-46.2,-46.2,33.3,66.7,44.4,48.1,25.9,48.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Pornographs, obscene material",370,3,4,3,3,2,0,1,13,3.2,0,-66.7,-66.7,-68.8,11.1,14.8,11.1,11.1,3.7,11.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Prostitution,40A,5,0,5,2,1,0,1,12,3,-60,-80,-50,-66.7,18.5,0,18.5,7.4,3.7,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assisting or promoting prostitution,40B,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,3.7,0,3.7,0,0,1.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Bribery,510,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.7,0,0,0,0.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Weapon law violations,520,9,9,11,8,13,0,11,37,9.2,-11.1,22.2,37.5,19.6,33.3,33.3,40.7,29.6,40.7,34.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,3.7,0,3.7,0.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Animal Cruelty,720,4,0,2,3,1,0,1,9,2.2,-25,-75,-66.7,-54.5,14.8,0,7.4,11.1,3.7,8.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Bad checks,90A,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,3.7,3.7,0,0,1.9
