beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
1A10,1,1.74646692,Downtown Central Business District,17000,Embezzlement,270,5,7,4,2,2,1,3,15,3.8,-71.4,-57.1,50,-21.1,29.4,41.2,23.5,11.8,11.8,17.6,22.4
1A10,1,1.74646692,Downtown Central Business District,17000,Stolen property offenses,280,3,5,9,8,4,0,4,26,6.5,-20,-20,0,-38.5,17.6,29.4,52.9,47.1,23.5,23.5,38.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Destruction, damage, vandalism",290,292,335,301,330,327,102,348,1293,323.2,-2.4,3.9,6.4,7.7,1717.6,1970.6,1770.6,1941.2,1923.5,2047.1,1901.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Drug, narcotic violations",35A,106,114,193,131,171,20,142,609,152.2,50,24.6,-17,-6.7,623.5,670.6,1135.3,770.6,1005.9,835.3,895.3
1A10,1,1.74646692,Downtown Central Business District,17000,Drug equipment violations,35B,10,19,24,17,20,4,21,80,20,5.3,10.5,5,5,58.8,111.8,141.2,100,117.6,123.5,117.6
1A10,1,1.74646692,Downtown Central Business District,17000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Statutory rape,36B,0,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,0,5.9,0,0,5.9,1.2
1A10,1,1.74646692,Downtown Central Business District,17000,"Pornographs, obscene material",370,45,53,50,82,54,10,54,239,59.8,1.9,1.9,0,-9.7,264.7,311.8,294.1,482.4,317.6,317.6,351.8
1A10,1,1.74646692,Downtown Central Business District,17000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Gambling equipment violations,39C,1,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,5.9,0,5.9,5.9,0,0,2.9
1A10,1,1.74646692,Downtown Central Business District,17000,Prostitution,40A,21,3,22,15,80,4,60,120,30,2566.7,1900,-25,100,123.5,17.6,129.4,88.2,470.6,352.9,176.5
1A10,1,1.74646692,Downtown Central Business District,17000,Assisting or promoting prostitution,40B,4,1,2,2,2,0,1,7,1.8,100,0,-50,-44.4,23.5,5.9,11.8,11.8,11.8,5.9,10.6
1A10,1,1.74646692,Downtown Central Business District,17000,Purchasing prostitution,40C,5,5,0,5,22,1,22,32,8,340,340,0,175,29.4,29.4,0,29.4,129.4,129.4,47.1
1A10,1,1.74646692,Downtown Central Business District,17000,Bribery,510,1,0,0,0,1,1,1,1,0.2,NA,NA,0,400,5.9,0,0,0,5.9,5.9,1.2
1A10,1,1.74646692,Downtown Central Business District,17000,Weapon law violations,520,15,27,37,27,25,6,23,116,29,-7.4,-14.8,-8,-20.7,88.2,158.8,217.6,158.8,147.1,135.3,170.6
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Commercial Sex Act,64A,4,1,3,2,4,3,7,10,2.5,300,600,75,180,23.5,5.9,17.6,11.8,23.5,41.2,14.7
1A10,1,1.74646692,Downtown Central Business District,17000,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.9,0,0,0,1.2
1A10,1,1.74646692,Downtown Central Business District,17000,Animal Cruelty,720,3,3,6,2,6,0,6,17,4.2,100,100,0,42.9,17.6,17.6,35.3,11.8,35.3,35.3,24.7
1A10,1,1.74646692,Downtown Central Business District,17000,Bad checks,90A,0,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,0,5.9,5.9,0,0,0,2.9
1A10,1,1.74646692,Downtown Central Business District,17000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,1,1,2,0.5,-100,0,NA,100,0,5.9,5.9,0,0,5.9,2.9
1A10,1,1.74646692,Downtown Central Business District,17000,Disorderly conduct,90C,0,70,55,63,67,12,59,255,63.8,-4.3,-15.7,-11.9,-7.5,0,411.8,323.5,370.6,394.1,347.1,375.3
1A10,1,1.74646692,Downtown Central Business District,17000,Driving under the influence,90D,0,129,171,116,146,19,133,562,140.5,13.2,3.1,-8.9,-5.3,0,758.8,1005.9,682.4,858.8,782.4,826.5
1A10,1,1.74646692,Downtown Central Business District,17000,Drunkenness,90E,0,43,28,13,4,1,3,88,22,-90.7,-93,-25,-86.4,0,252.9,164.7,76.5,23.5,17.6,129.4
1A10,1,1.74646692,Downtown Central Business District,17000,"Family offenses, no violence",90F,0,1,4,4,9,1,8,18,4.5,800,700,-11.1,77.8,0,5.9,23.5,23.5,52.9,47.1,26.5
1A10,1,1.74646692,Downtown Central Business District,17000,Liquor law violations,90G,0,1,2,8,9,0,4,20,5,800,300,-55.6,-20,0,5.9,11.8,47.1,52.9,23.5,29.4
1A10,1,1.74646692,Downtown Central Business District,17000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Trespass of real property,90J,0,156,207,247,249,41,227,859,214.8,59.6,45.5,-8.8,5.7,0,917.6,1217.6,1452.9,1464.7,1335.3,1263.5
1A10,1,1.74646692,Downtown Central Business District,17000,All other offenses,90Z,0,327,401,335,507,69,418,1570,392.5,55,27.8,-17.6,6.5,0,1923.5,2358.8,1970.6,2982.4,2458.8,2308.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Murder, non-negligent",09A,2,3,4,3,2,0,0,12,3,-33.3,-100,-100,-100,7.4,11.1,14.8,11.1,7.4,0,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Kidnapping, abduction",100,5,2,1,2,2,0,0,7,1.8,0,-100,-100,-100,18.5,7.4,3.7,7.4,7.4,0,6.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible rape,11A,11,11,7,9,7,0,5,34,8.5,-36.4,-54.5,-28.6,-41.2,40.7,40.7,25.9,33.3,25.9,18.5,31.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible sodomy,11B,10,6,6,10,2,3,5,24,6,-66.7,-16.7,150,-16.7,37,22.2,22.2,37,7.4,18.5,22.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual assault with an object,11C,2,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,7.4,0,3.7,0,3.7,0,1.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible fondling,11D,8,7,13,7,9,7,13,36,9,28.6,85.7,44.4,44.4,29.6,25.9,48.1,25.9,33.3,48.1,33.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,120,88,96,109,92,88,29,97,385,96.2,-8.3,1,10.2,0.8,325.9,355.6,403.7,340.7,325.9,359.3,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Aggravated Assault,13A,112,115,186,161,159,43,161,621,155.2,38.3,40,1.3,3.7,414.8,425.9,688.9,596.3,588.9,596.3,574.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Simple assault,13B,414,335,378,373,399,122,433,1485,371.2,19.1,29.3,8.5,16.6,1533.3,1240.7,1400,1381.5,1477.8,1603.7,1374.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Intimidation,13C,142,210,219,201,296,78,290,926,231.5,41,38.1,-2,25.3,525.9,777.8,811.1,744.4,1096.3,1074.1,857.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,200,4,5,2,2,4,0,2,13,3.2,-20,-60,-50,-37.5,14.8,18.5,7.4,7.4,14.8,7.4,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Extortion, Blackmail",210,0,5,2,5,2,4,5,14,3.5,-60,0,150,42.9,0,18.5,7.4,18.5,7.4,18.5,13
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Burglary, Breaking and Entering",220,309,304,217,211,212,62,217,944,236,-30.3,-28.6,2.4,-8.1,1144.4,1125.9,803.7,781.5,785.2,803.7,874.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Pocket-picking,23A,12,6,12,9,10,4,11,37,9.2,66.7,83.3,10,19.6,44.4,22.2,44.4,33.3,37,40.7,34.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Purse-snatching,23B,8,4,10,4,6,1,4,24,6,50,0,-33.3,-33.3,29.6,14.8,37,14.8,22.2,14.8,22.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Shoplifting,23C,158,306,154,124,166,84,201,750,187.5,-45.8,-34.3,21.1,7.2,585.2,1133.3,570.4,459.3,614.8,744.4,694.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from building,23D,79,38,64,40,25,3,23,167,41.8,-34.2,-39.5,-8,-45,292.6,140.7,237,148.1,92.6,85.2,154.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,From coin-operated machine or device,23E,3,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,11.1,3.7,3.7,3.7,0,0,3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from motor vehicle,23F,1663,1225,1338,1203,1421,405,1468,5187,1296.8,16,19.8,3.3,13.2,6159.3,4537,4955.6,4455.6,5263,5437,4803
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft of motor vehicle parts or accessory,23G,58,90,215,240,144,28,130,689,172.2,60,44.4,-9.7,-24.5,214.8,333.3,796.3,888.9,533.3,481.5,637.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other larceny,23H,419,386,432,387,410,149,455,1615,403.8,6.2,17.9,11,12.7,1551.9,1429.6,1600,1433.3,1518.5,1685.2,1495.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Motor vehicle theft,240,179,199,264,378,377,116,388,1218,304.5,89.4,95,2.9,27.4,663,737,977.8,1400,1396.3,1437,1127.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Counterfeiting, forgery",250,35,33,52,41,34,12,31,160,40,3,-6.1,-8.8,-22.5,129.6,122.2,192.6,151.9,125.9,114.8,148.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"False pretenses, swindle",26A,57,46,45,36,42,17,49,169,42.2,-8.7,6.5,16.7,16.1,211.1,170.4,166.7,133.3,155.6,181.5,156.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Credit card, ATM fraud",26B,81,42,50,47,58,16,61,197,49.2,38.1,45.2,5.2,24,300,155.6,185.2,174.1,214.8,225.9,182.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Impersonation,26C,5,0,5,2,1,0,1,8,2,NA,NA,0,-50,18.5,0,18.5,7.4,3.7,3.7,7.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Wire fraud,26E,1,0,1,1,2,1,2,4,1,NA,NA,0,100,3.7,0,3.7,3.7,7.4,7.4,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Identify theft,26F,39,37,59,50,52,8,43,198,49.5,40.5,16.2,-17.3,-13.1,144.4,137,218.5,185.2,192.6,159.3,183.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Hacking/Computer Invasion,26G,0,3,3,2,1,0,1,9,2.2,-66.7,-66.7,0,-54.5,0,11.1,11.1,7.4,3.7,3.7,8.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Embezzlement,270,4,4,2,4,7,4,9,17,4.2,75,125,28.6,114.3,14.8,14.8,7.4,14.8,25.9,33.3,15.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Stolen property offenses,280,1,0,3,4,2,4,5,9,2.2,NA,NA,150,127.3,3.7,0,11.1,14.8,7.4,18.5,8.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Destruction, damage, vandalism",290,326,352,413,360,428,116,439,1553,388.2,21.6,24.7,2.6,13.1,1207.4,1303.7,1529.6,1333.3,1585.2,1625.9,1437.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Drug, narcotic violations",35A,75,60,54,52,65,16,60,231,57.8,8.3,0,-7.7,3.8,277.8,222.2,200,192.6,240.7,222.2,214.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug equipment violations,35B,31,28,18,20,9,4,11,75,18.8,-67.9,-60.7,22.2,-41.5,114.8,103.7,66.7,74.1,33.3,40.7,69.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Pornographs, obscene material",370,2,4,4,5,4,0,3,17,4.2,0,-25,-25,-28.6,7.4,14.8,14.8,18.5,14.8,11.1,15.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Prostitution,40A,2,0,1,1,1,0,1,3,0.8,NA,NA,0,25,7.4,0,3.7,3.7,3.7,3.7,3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,3.7,0,0,0,0,0.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Weapon law violations,520,9,13,27,27,31,4,23,98,24.5,138.5,76.9,-25.8,-6.1,33.3,48.1,100,100,114.8,85.2,90.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,3.7,0,0,0,0,0.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Animal Cruelty,720,3,2,3,2,5,1,5,12,3,150,150,0,66.7,11.1,7.4,11.1,7.4,18.5,18.5,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Bad checks,90A,0,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,0,3.7,3.7,0,0,0,1.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Disorderly conduct,90C,0,45,39,40,56,2,44,180,45,24.4,-2.2,-21.4,-2.2,0,166.7,144.4,148.1,207.4,163,166.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Driving under the influence,90D,0,117,151,136,107,13,84,511,127.8,-8.5,-28.2,-21.5,-34.3,0,433.3,559.3,503.7,396.3,311.1,473.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drunkenness,90E,0,29,27,10,6,0,2,72,18,-79.3,-93.1,-66.7,-88.9,0,107.4,100,37,22.2,7.4,66.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Family offenses, no violence",90F,0,3,4,3,5,0,3,15,3.8,66.7,0,-40,-21.1,0,11.1,14.8,11.1,18.5,11.1,14.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Liquor law violations,90G,0,2,1,6,3,0,3,12,3,50,50,0,0,0,7.4,3.7,22.2,11.1,11.1,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Trespass of real property,90J,0,137,152,209,214,41,208,712,178,56.2,51.8,-2.8,16.9,0,507.4,563,774.1,792.6,770.4,659.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other offenses,90Z,0,173,181,197,260,45,247,811,202.8,50.3,42.8,-5,21.8,0,640.7,670.4,729.6,963,914.8,751.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Murder, non-negligent",09A,0,3,1,2,1,0,1,7,1.8,-66.7,-66.7,0,-44.4,0,11.1,3.7,7.4,3.7,3.7,6.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Kidnapping, abduction",100,3,1,4,3,1,0,1,9,2.2,0,0,0,-54.5,11.1,3.7,14.8,11.1,3.7,3.7,8.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible rape,11A,8,10,4,3,6,2,7,23,5.8,-40,-30,16.7,20.7,29.6,37,14.8,11.1,22.2,25.9,21.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible sodomy,11B,4,6,5,3,6,3,7,20,5,0,16.7,16.7,40,14.8,22.2,18.5,11.1,22.2,25.9,18.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,3.7,0,0,0,0,0.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible fondling,11D,4,4,5,4,7,0,3,20,5,75,-25,-57.1,-40,14.8,14.8,18.5,14.8,25.9,11.1,18.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,120,71,56,41,48,59,26,76,204,51,5.4,35.7,28.8,49,263,207.4,151.9,177.8,218.5,281.5,188.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Aggravated Assault,13A,74,81,88,85,91,16,87,345,86.2,12.3,7.4,-4.4,0.9,274.1,300,325.9,314.8,337,322.2,319.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Simple assault,13B,227,200,158,186,222,53,217,766,191.5,11,8.5,-2.3,13.3,840.7,740.7,585.2,688.9,822.2,803.7,709.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Intimidation,13C,104,167,172,173,214,56,210,726,181.5,28.1,25.7,-1.9,15.7,385.2,618.5,637,640.7,792.6,777.8,672.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,200,2,3,4,6,1,4,4,14,3.5,-66.7,33.3,300,14.3,7.4,11.1,14.8,22.2,3.7,14.8,13
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Extortion, Blackmail",210,2,2,4,4,1,0,0,11,2.8,-50,-100,-100,-100,7.4,7.4,14.8,14.8,3.7,0,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Burglary, Breaking and Entering",220,236,205,182,140,166,82,196,693,173.2,-19,-4.4,18.1,13.2,874.1,759.3,674.1,518.5,614.8,725.9,641.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Pocket-picking,23A,5,3,3,4,0,1,1,10,2.5,-100,-66.7,NA,-60,18.5,11.1,11.1,14.8,0,3.7,9.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Purse-snatching,23B,9,2,7,5,5,0,3,19,4.8,150,50,-40,-37.5,33.3,7.4,25.9,18.5,18.5,11.1,17.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Shoplifting,23C,117,154,200,210,397,144,458,961,240.2,157.8,197.4,15.4,90.7,433.3,570.4,740.7,777.8,1470.4,1696.3,889.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from building,23D,46,46,25,12,20,2,18,103,25.8,-56.5,-60.9,-10,-30.2,170.4,170.4,92.6,44.4,74.1,66.7,95.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,From coin-operated machine or device,23E,0,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,0,3.7,3.7,0,0,0,1.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from motor vehicle,23F,1444,798,548,627,633,244,685,2606,651.5,-20.7,-14.2,8.2,5.1,5348.1,2955.6,2029.6,2322.2,2344.4,2537,2413
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft of motor vehicle parts or accessory,23G,44,56,129,187,91,23,92,463,115.8,62.5,64.3,1.1,-20.6,163,207.4,477.8,692.6,337,340.7,428.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,All other larceny,23H,252,232,208,253,243,58,231,936,234,4.7,-0.4,-4.9,-1.3,933.3,859.3,770.4,937,900,855.6,866.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Motor vehicle theft,240,66,97,121,195,190,50,176,603,150.8,95.9,81.4,-7.4,16.7,244.4,359.3,448.1,722.2,703.7,651.9,558.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Counterfeiting, forgery",250,35,31,56,60,40,14,42,187,46.8,29,35.5,5,-10.3,129.6,114.8,207.4,222.2,148.1,155.6,173.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"False pretenses, swindle",26A,43,26,26,38,47,4,39,137,34.2,80.8,50,-17,14,159.3,96.3,96.3,140.7,174.1,144.4,126.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Credit card, ATM fraud",26B,62,34,26,20,27,7,24,107,26.8,-20.6,-29.4,-11.1,-10.4,229.6,125.9,96.3,74.1,100,88.9,99.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Impersonation,26C,3,0,0,3,2,0,1,5,1.2,NA,NA,-50,-16.7,11.1,0,0,11.1,7.4,3.7,4.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Wire fraud,26E,2,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,7.4,0,0,3.7,0,0,0.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Identify theft,26F,39,37,58,53,34,10,31,182,45.5,-8.1,-16.2,-8.8,-31.9,144.4,137,214.8,196.3,125.9,114.8,168.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Hacking/Computer Invasion,26G,1,4,1,2,0,0,0,7,1.8,-100,-100,NA,-100,3.7,14.8,3.7,7.4,0,0,6.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Embezzlement,270,11,2,3,5,4,0,3,14,3.5,100,50,-25,-14.3,40.7,7.4,11.1,18.5,14.8,11.1,13
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Stolen property offenses,280,3,3,1,4,1,3,4,9,2.2,-66.7,33.3,300,81.8,11.1,11.1,3.7,14.8,3.7,14.8,8.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Destruction, damage, vandalism",290,227,249,195,240,238,66,247,922,230.5,-4.4,-0.8,3.8,7.2,840.7,922.2,722.2,888.9,881.5,914.8,853.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Drug, narcotic violations",35A,59,56,38,36,21,12,22,151,37.8,-62.5,-60.7,4.8,-41.8,218.5,207.4,140.7,133.3,77.8,81.5,140
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug equipment violations,35B,9,18,12,13,9,4,10,52,13,-50,-44.4,11.1,-23.1,33.3,66.7,44.4,48.1,33.3,37,48.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Pornographs, obscene material",370,3,4,3,3,5,0,4,15,3.8,25,0,-20,5.3,11.1,14.8,11.1,11.1,18.5,14.8,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
