beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Burglary, Breaking and Entering",220,92,236,205,182,157,623,207.7,-22.9,-33.5,-13.7,-24,874.1,759.3,674.1,581.5,769.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Counterfeiting, forgery",250,50,35,31,56,72,122,40.7,60,105.7,28.6,77,129.6,114.8,207.4,266.7,150.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Credit card, ATM fraud",26B,17,62,34,26,22,122,40.7,-58.1,-64.5,-15.4,-46,229.6,125.9,96.3,81.5,150.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Destruction, damage, vandalism",290,151,227,249,195,214,671,223.7,-14.1,-5.7,9.7,-4,840.7,922.2,722.2,792.6,828.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Disorderly conduct,90C,12,0,29,15,18,44,14.7,NA,NA,20,22,0,107.4,55.6,66.7,54.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Driving under the influence,90D,50,0,87,105,82,192,64,NA,NA,-21.9,28,0,322.2,388.9,303.7,237
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug equipment violations,35B,11,9,18,12,16,39,13,33.3,77.8,33.3,23,33.3,66.7,44.4,59.3,48.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Drug, narcotic violations",35A,25,59,56,38,34,153,51,-35.6,-42.4,-10.5,-33,218.5,207.4,140.7,125.9,188.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drunkenness,90E,0,0,21,5,1,26,8.7,NA,NA,-80,-89,0,77.8,18.5,3.7,32.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Embezzlement,270,4,11,2,3,4,16,5.3,-72.7,-63.6,33.3,-25,40.7,7.4,11.1,14.8,19.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Extortion, Blackmail",210,1,2,2,4,2,8,2.7,100,0,-50,-26,7.4,7.4,14.8,7.4,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"False pretenses, swindle",26A,28,43,26,26,38,95,31.7,-39.5,-11.6,46.2,20,159.3,96.3,96.3,140.7,117.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Family offenses, no violence",90F,0,0,3,1,0,4,1.3,NA,NA,-100,-100,0,11.1,3.7,0,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible fondling,11D,3,4,4,5,5,13,4.3,25,25,0,16,14.8,14.8,18.5,18.5,15.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible rape,11A,2,8,10,4,3,22,7.3,-50,-62.5,-25,-59,29.6,37,14.8,11.1,27
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible sodomy,11B,1,4,6,5,2,15,5,25,-50,-60,-60,14.8,22.2,18.5,7.4,18.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,From coin-operated machine or device,23E,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,3.7,3.7,0,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Hacking/Computer Invasion,26G,2,1,4,1,2,6,2,0,100,100,0,3.7,14.8,3.7,7.4,7.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,3.7,0,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Identify theft,26F,25,39,37,58,37,134,44.7,48.7,-5.1,-36.2,-17,144.4,137,214.8,137,165.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Impersonation,26C,2,3,0,0,2,3,1,-100,-33.3,NA,100,11.1,0,0,7.4,3.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Intimidation,13C,114,104,167,172,175,443,147.7,65.4,68.3,1.7,18,385.2,618.5,637,648.1,547
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Kidnapping, abduction",100,0,3,1,4,2,8,2.7,33.3,-33.3,-50,-26,11.1,3.7,14.8,7.4,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Kidnapping, Abduction",100,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,7.4,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Motor vehicle theft,240,110,66,97,121,150,284,94.7,83.3,127.3,24,58,244.4,359.3,448.1,555.6,350.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Murder, non-negligent",09A,2,0,3,1,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Pocket-picking,23A,3,5,3,3,4,11,3.7,-40,-20,33.3,8,18.5,11.1,11.1,14.8,13.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Pornographs, obscene material",370,3,3,4,3,3,10,3.3,0,0,0,-9,11.1,14.8,11.1,11.1,12.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Prostitution,40A,2,5,0,5,3,10,3.3,0,-40,-40,-9,18.5,0,18.5,11.1,12.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Purse-snatching,23B,3,9,2,7,4,18,6,-22.2,-55.6,-42.9,-33,33.3,7.4,25.9,14.8,22.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,120,29,71,56,41,37,168,56,-42.3,-47.9,-9.8,-34,263,207.4,151.9,137,207.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual assault with an object,11C,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Shoplifting,23C,135,117,154,200,185,471,157,70.9,58.1,-7.5,18,433.3,570.4,740.7,685.2,581.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Simple assault,13B,121,227,200,158,160,585,195,-30.4,-29.5,1.3,-18,840.7,740.7,585.2,592.6,722.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Stolen property offenses,280,4,3,3,1,5,7,2.3,-66.7,66.7,400,117,11.1,11.1,3.7,18.5,8.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from building,23D,7,46,46,25,13,117,39,-45.7,-71.7,-48,-67,170.4,170.4,92.6,48.1,144.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from motor vehicle,23F,447,1444,798,548,598,2790,930,-62,-58.6,9.1,-36,5348.1,2955.6,2029.6,2214.8,3444.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft of motor vehicle parts or accessory,23G,145,44,56,129,195,229,76.3,193.2,343.2,51.2,156,163,207.4,477.8,722.2,282.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Trespass of real property,90J,98,0,116,100,133,216,72,NA,NA,33,85,0,429.6,370.4,492.6,266.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Weapon law violations,520,7,9,9,11,9,29,9.7,22.2,0,-18.2,-7,33.3,33.3,40.7,33.3,35.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Wire fraud,26E,0,2,0,0,0,2,0.7,-100,-100,NA,-100,7.4,0,0,0,2.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Aggravated Assault,13A,4,7,2,4,5,13,4.3,-42.9,-28.6,25,16,100,28.6,57.1,71.4,61.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,All other larceny,23H,30,37,41,35,41,113,37.7,-5.4,10.8,17.1,9,528.6,585.7,500,585.7,538.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,All other offenses,90Z,5,0,9,16,8,25,8.3,NA,NA,-50,-4,0,128.6,228.6,114.3,118.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Animal Cruelty,720,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Burglary, Breaking and Entering",220,9,31,29,20,16,80,26.7,-35.5,-48.4,-20,-40,442.9,414.3,285.7,228.6,381.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Counterfeiting, forgery",250,6,7,21,20,12,48,16,185.7,71.4,-40,-25,100,300,285.7,171.4,228.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Credit card, ATM fraud",26B,2,9,6,3,3,18,6,-66.7,-66.7,0,-50,128.6,85.7,42.9,42.9,85.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Destruction, damage, vandalism",290,9,28,15,21,14,64,21.3,-25,-50,-33.3,-34,400,214.3,300,200,304.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Disorderly conduct,90C,1,0,3,4,2,7,2.3,NA,NA,-50,-13,0,42.9,57.1,28.6,32.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Driving under the influence,90D,15,0,28,34,23,62,20.7,NA,NA,-32.4,11,0,400,485.7,328.6,295.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug equipment violations,35B,0,3,1,0,0,4,1.3,-100,-100,NA,-100,42.9,14.3,0,0,18.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Drug, narcotic violations",35A,3,4,7,4,3,15,5,0,-25,-25,-40,57.1,100,57.1,42.9,71.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drunkenness,90E,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,14.3,14.3,0,10
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Embezzlement,270,0,2,1,2,1,5,1.7,0,-50,-50,-41,28.6,14.3,28.6,14.3,24.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Extortion, Blackmail",210,0,1,2,0,0,3,1,-100,-100,NA,-100,14.3,28.6,0,0,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"False pretenses, swindle",26A,7,7,10,9,9,26,8.7,28.6,28.6,0,3,100,142.9,128.6,128.6,124.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Family offenses, no violence",90F,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,14.3,14.3,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Forcible rape,11A,1,1,1,0,1,2,0.7,-100,0,NA,43,14.3,14.3,0,14.3,10
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Forcible sodomy,11B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,From coin-operated machine or device,23E,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Hacking/Computer Invasion,26G,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,28.6,0,0,10
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Identify theft,26F,13,10,9,13,17,32,10.7,30,70,30.8,59,142.9,128.6,185.7,242.9,152.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Intimidation,13C,5,12,15,17,11,44,14.7,41.7,-8.3,-35.3,-25,171.4,214.3,242.9,157.1,210
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Motor vehicle theft,240,14,10,13,14,19,37,12.3,40,90,35.7,54,142.9,185.7,200,271.4,175.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Murder, non-negligent",09A,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Pornographs, obscene material",370,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Purse-snatching,23B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,120,2,3,6,8,4,17,5.7,166.7,33.3,-50,-30,42.9,85.7,114.3,57.1,81.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Shoplifting,23C,17,10,21,44,26,75,25,340,160,-40.9,4,142.9,300,628.6,371.4,357.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Simple assault,13B,12,18,14,21,19,53,17.7,16.7,5.6,-9.5,7,257.1,200,300,271.4,252.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Stolen property offenses,280,0,1,1,0,0,2,0.7,-100,-100,NA,-100,14.3,14.3,0,0,10
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft from building,23D,2,6,4,5,3,15,5,-16.7,-50,-40,-40,85.7,57.1,71.4,42.9,71.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft from motor vehicle,23F,35,92,66,50,51,208,69.3,-45.7,-44.6,2,-26,1314.3,942.9,714.3,728.6,990
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft of motor vehicle parts or accessory,23G,16,5,10,7,21,22,7.3,40,320,200,188,71.4,142.9,100,300,104.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Trespass of real property,90J,8,0,5,10,12,15,5,NA,NA,20,140,0,71.4,142.9,171.4,71.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Weapon law violations,520,2,1,6,3,3,10,3.3,200,200,0,-9,14.3,85.7,42.9,42.9,47.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Wire fraud,26E,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,14.3,14.3,0,10
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Aggravated Assault,13A,59,47,99,98,86,244,81.3,108.5,83,-12.2,6,180.8,380.8,376.9,330.8,312.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,All other larceny,23H,180,266,293,271,252,830,276.7,1.9,-5.3,-7,-9,1023.1,1126.9,1042.3,969.2,1064.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,All other offenses,90Z,48,0,83,70,64,153,51,NA,NA,-8.6,25,0,319.2,269.2,246.2,196.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Animal Cruelty,720,3,0,1,3,3,4,1.3,NA,NA,0,131,0,3.8,11.5,11.5,5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,200,0,1,0,1,1,2,0.7,0,0,0,43,3.8,0,3.8,3.8,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.8,0,0,0,1.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Bad checks,90A,0,0,3,1,0,4,1.3,NA,NA,-100,-100,0,11.5,3.8,0,5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Burglary, Breaking and Entering",220,116,240,212,142,162,594,198,-40.8,-32.5,14.1,-18,923.1,815.4,546.2,623.1,761.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Counterfeiting, forgery",250,33,56,49,53,45,158,52.7,-5.4,-19.6,-15.1,-15,215.4,188.5,203.8,173.1,202.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Credit card, ATM fraud",26B,24,67,36,41,36,144,48,-38.8,-46.3,-12.2,-25,257.7,138.5,157.7,138.5,184.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Destruction, damage, vandalism",290,137,218,233,214,205,665,221.7,-1.8,-6,-4.2,-8,838.5,896.2,823.1,788.5,852.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Disorderly conduct,90C,22,0,15,26,27,41,13.7,NA,NA,3.8,97,0,57.7,100,103.8,52.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Driving under the influence,90D,57,0,100,113,85,213,71,NA,NA,-24.8,20,0,384.6,434.6,326.9,273.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug equipment violations,35B,4,7,3,5,8,15,5,-28.6,14.3,60,60,26.9,11.5,19.2,30.8,19.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Drug, narcotic violations",35A,32,31,38,40,43,109,36.3,29,38.7,7.5,18,119.2,146.2,153.8,165.4,139.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drunkenness,90E,1,0,11,7,1,18,6,NA,NA,-85.7,-83,0,42.3,26.9,3.8,23.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Embezzlement,270,1,12,4,2,3,18,6,-83.3,-75,50,-50,46.2,15.4,7.7,11.5,23.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Extortion, Blackmail",210,2,3,2,6,6,11,3.7,100,100,0,62,11.5,7.7,23.1,23.1,14.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"False pretenses, swindle",26A,31,44,39,34,38,117,39,-22.7,-13.6,11.8,-3,169.2,150,130.8,146.2,150
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Family offenses, no violence",90F,2,0,4,2,2,6,2,NA,NA,0,0,0,15.4,7.7,7.7,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Forcible fondling,11D,2,2,4,0,2,6,2,-100,0,NA,0,7.7,15.4,0,7.7,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Forcible rape,11A,2,7,5,7,4,19,6.3,0,-42.9,-42.9,-37,26.9,19.2,26.9,15.4,24.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Forcible sodomy,11B,4,1,4,5,7,10,3.3,400,600,40,112,3.8,15.4,19.2,26.9,12.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,From coin-operated machine or device,23E,1,3,8,0,1,11,3.7,-100,-66.7,NA,-73,11.5,30.8,0,3.8,14.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Hacking/Computer Invasion,26G,6,3,5,2,7,10,3.3,-33.3,133.3,250,112,11.5,19.2,7.7,26.9,12.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Human Trafficking/Commercial Sex Act,64A,1,2,0,0,1,2,0.7,-100,-50,NA,43,7.7,0,0,3.8,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Human Trafficking/Involuntary Servitude,64B,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Identify theft,26F,30,47,33,49,41,129,43,4.3,-12.8,-16.3,-5,180.8,126.9,188.5,157.7,165.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Impersonation,26C,2,5,3,3,3,11,3.7,-40,-40,0,-19,19.2,11.5,11.5,11.5,14.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Intimidation,13C,125,98,166,196,173,460,153.3,100,76.5,-11.7,13,376.9,638.5,753.8,665.4,589.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Kidnapping, abduction",100,0,1,2,2,0,5,1.7,100,-100,-100,-100,3.8,7.7,7.7,0,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Kidnapping, Abduction",100,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Liquor law violations,90G,4,0,0,0,4,0,0,NA,NA,NA,NA,0,0,0,15.4,0
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Motor vehicle theft,240,224,140,205,236,288,581,193.7,68.6,105.7,22,49,538.5,788.5,907.7,1107.7,745
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Murder, non-negligent",09A,3,0,0,5,3,5,1.7,NA,NA,-40,76,0,0,19.2,11.5,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Peeping tom,90H,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Pocket-picking,23A,0,4,0,1,0,5,1.7,-75,-100,-100,-100,15.4,0,3.8,0,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Pornographs, obscene material",370,3,3,2,1,4,6,2,-66.7,33.3,300,100,11.5,7.7,3.8,15.4,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Prostitution,40A,2,13,0,2,2,15,5,-84.6,-84.6,0,-60,50,0,7.7,7.7,19.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Purchasing prostitution,40C,0,0,0,3,3,3,1,NA,NA,0,200,0,0,11.5,11.5,3.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Purse-snatching,23B,5,6,9,7,6,22,7.3,16.7,0,-14.3,-18,23.1,34.6,26.9,23.1,28.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,120,22,50,53,83,43,186,62,66,-14,-48.2,-31,192.3,203.8,319.2,165.4,238.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual assault with an object,11C,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,3.8,3.8,1.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Shoplifting,23C,71,117,156,149,126,422,140.7,27.4,7.7,-15.4,-10,450,600,573.1,484.6,541.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Simple assault,13B,135,177,170,164,189,511,170.3,-7.3,6.8,15.2,11,680.8,653.8,630.8,726.9,655
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Stolen property offenses,280,1,0,3,2,1,5,1.7,NA,NA,-50,-41,0,11.5,7.7,3.8,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft from building,23D,30,55,49,40,35,144,48,-27.3,-36.4,-12.5,-27,211.5,188.5,153.8,134.6,184.6
