beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A10,1,1.74646692,Downtown Central Business District,17000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.9,5.9,0,4.1
1A10,1,1.74646692,Downtown Central Business District,17000,Disorderly conduct,90C,0,70,55,68,72,125,41.7,NA,NA,30.9,73,0,411.8,323.5,423.5,245.3
1A10,1,1.74646692,Downtown Central Business District,17000,Driving under the influence,90D,0,129,171,110,121,300,100,NA,NA,-29.2,21,0,758.8,1005.9,711.8,588.2
1A10,1,1.74646692,Downtown Central Business District,17000,Drunkenness,90E,0,43,28,13,14,71,23.7,NA,NA,-50,-41,0,252.9,164.7,82.4,139.4
1A10,1,1.74646692,Downtown Central Business District,17000,"Family offenses, no violence",90F,0,1,4,4,4,5,1.7,NA,NA,0,135,0,5.9,23.5,23.5,10
1A10,1,1.74646692,Downtown Central Business District,17000,Liquor law violations,90G,0,1,2,8,8,3,1,NA,NA,300,700,0,5.9,11.8,47.1,5.9
1A10,1,1.74646692,Downtown Central Business District,17000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A10,1,1.74646692,Downtown Central Business District,17000,Trespass of real property,90J,0,156,207,265,274,363,121,NA,NA,32.4,126,0,917.6,1217.6,1611.8,711.8
1A10,1,1.74646692,Downtown Central Business District,17000,All other offenses,90Z,0,327,401,334,356,728,242.7,NA,NA,-11.2,47,0,1923.5,2358.8,2094.1,1427.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Murder, non-negligent",09A,2,3,4,2,2,9,3,100,0,-50,-33,7.4,11.1,14.8,7.4,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Kidnapping, abduction",100,5,2,1,2,2,8,2.7,-80,-60,100,-26,18.5,7.4,3.7,7.4,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible rape,11A,11,11,7,11,11,29,9.7,-36.4,0,57.1,13,40.7,40.7,25.9,40.7,35.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible sodomy,11B,10,6,6,11,11,22,7.3,-40,10,83.3,51,37,22.2,22.2,40.7,27
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual assault with an object,11C,2,0,1,0,0,3,1,-50,-100,-100,-100,7.4,0,3.7,0,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Forcible fondling,11D,8,7,13,6,6,28,9.3,62.5,-25,-53.8,-35,29.6,25.9,48.1,22.2,34.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,120,88,96,109,92,102,293,97.7,23.9,15.9,-6.4,4,325.9,355.6,403.7,377.8,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Aggravated Assault,13A,112,115,186,153,161,413,137.7,66.1,43.8,-13.4,17,414.8,425.9,688.9,596.3,510
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Simple assault,13B,414,335,378,368,389,1127,375.7,-8.7,-6,2.9,4,1533.3,1240.7,1400,1440.7,1391.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Intimidation,13C,142,210,219,195,211,571,190.3,54.2,48.6,-3.7,11,525.9,777.8,811.1,781.5,704.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,200,4,5,2,2,2,11,3.7,-50,-50,0,-46,14.8,18.5,7.4,7.4,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Extortion, Blackmail",210,0,5,2,6,6,7,2.3,NA,NA,200,161,0,18.5,7.4,22.2,8.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Burglary, Breaking and Entering",220,309,304,217,211,228,830,276.7,-29.8,-26.2,5.1,-18,1144.4,1125.9,803.7,844.4,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Pocket-picking,23A,12,6,12,8,9,30,10,0,-25,-25,-10,44.4,22.2,44.4,33.3,37
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Purse-snatching,23B,8,4,10,4,6,22,7.3,25,-25,-40,-18,29.6,14.8,37,22.2,27
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Shoplifting,23C,158,306,154,122,135,618,206,-2.5,-14.6,-12.3,-34,585.2,1133.3,570.4,500,763
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from building,23D,79,38,64,39,39,181,60.3,-19,-50.6,-39.1,-35,292.6,140.7,237,144.4,223.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,From coin-operated machine or device,23E,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,11.1,3.7,3.7,3.7,6.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft from motor vehicle,23F,1663,1225,1338,1189,1259,4226,1408.7,-19.5,-24.3,-5.9,-11,6159.3,4537,4955.6,4663,5217.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft of motor vehicle parts or accessory,23G,58,90,215,242,263,363,121,270.7,353.4,22.3,117,214.8,333.3,796.3,974.1,448.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other larceny,23H,419,386,432,392,413,1237,412.3,3.1,-1.4,-4.4,0,1551.9,1429.6,1600,1529.6,1527
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Motor vehicle theft,240,179,199,264,386,406,642,214,47.5,126.8,53.8,90,663,737,977.8,1503.7,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Counterfeiting, forgery",250,35,33,52,47,48,120,40,48.6,37.1,-7.7,20,129.6,122.2,192.6,177.8,148.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"False pretenses, swindle",26A,57,46,45,38,39,148,49.3,-21.1,-31.6,-13.3,-21,211.1,170.4,166.7,144.4,182.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Credit card, ATM fraud",26B,81,42,50,48,49,173,57.7,-38.3,-39.5,-2,-15,300,155.6,185.2,181.5,213.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Impersonation,26C,5,0,5,1,1,10,3.3,0,-80,-80,-70,18.5,0,18.5,3.7,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Wire fraud,26E,1,0,1,1,1,2,0.7,0,0,0,43,3.7,0,3.7,3.7,2.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Identify theft,26F,39,37,59,51,52,135,45,51.3,33.3,-11.9,16,144.4,137,218.5,192.6,166.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Hacking/Computer Invasion,26G,0,3,3,2,2,6,2,NA,NA,-33.3,0,0,11.1,11.1,7.4,7.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Embezzlement,270,4,4,2,3,3,10,3.3,-50,-25,50,-9,14.8,14.8,7.4,11.1,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Stolen property offenses,280,1,0,3,3,3,4,1.3,200,200,0,131,3.7,0,11.1,11.1,4.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Destruction, damage, vandalism",290,326,352,413,381,402,1091,363.7,26.7,23.3,-2.7,11,1207.4,1303.7,1529.6,1488.9,1347
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Drug, narcotic violations",35A,75,60,54,52,55,189,63,-28,-26.7,1.9,-13,277.8,222.2,200,203.7,233.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug equipment violations,35B,31,28,18,20,23,77,25.7,-41.9,-25.8,27.8,-11,114.8,103.7,66.7,85.2,95.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Pornographs, obscene material",370,2,4,4,5,6,10,3.3,100,200,50,82,7.4,14.8,14.8,22.2,12.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Prostitution,40A,2,0,1,1,1,3,1,-50,-50,0,0,7.4,0,3.7,3.7,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Weapon law violations,520,9,13,27,27,28,49,16.3,200,211.1,3.7,72,33.3,48.1,100,103.7,60.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Animal Cruelty,720,3,2,3,2,2,8,2.7,0,-33.3,-33.3,-26,11.1,7.4,11.1,7.4,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Bad checks,90A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,3.7,3.7,0,2.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Disorderly conduct,90C,0,45,39,41,44,84,28,NA,NA,12.8,57,0,166.7,144.4,163,103.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Driving under the influence,90D,0,117,151,139,148,268,89.3,NA,NA,-2,66,0,433.3,559.3,548.1,330.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drunkenness,90E,0,29,27,10,11,56,18.7,NA,NA,-59.3,-41,0,107.4,100,40.7,69.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,"Family offenses, no violence",90F,0,3,4,2,2,7,2.3,NA,NA,-50,-13,0,11.1,14.8,7.4,8.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Liquor law violations,90G,0,2,1,6,6,3,1,NA,NA,500,500,0,7.4,3.7,22.2,3.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Trespass of real property,90J,0,137,152,214,225,289,96.3,NA,NA,48,134,0,507.4,563,833.3,356.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,All other offenses,90Z,0,173,181,195,203,354,118,NA,NA,12.2,72,0,640.7,670.4,751.9,437
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Murder, non-negligent",09A,0,3,1,2,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Kidnapping, abduction",100,3,1,4,3,3,8,2.7,33.3,0,-25,11,11.1,3.7,14.8,11.1,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible rape,11A,8,10,4,2,2,22,7.3,-50,-75,-50,-73,29.6,37,14.8,7.4,27
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible sodomy,11B,4,6,5,1,1,15,5,25,-75,-80,-80,14.8,22.2,18.5,3.7,18.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Forcible fondling,11D,4,4,5,3,3,13,4.3,25,-25,-40,-30,14.8,14.8,18.5,11.1,15.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,120,71,56,41,42,43,168,56,-42.3,-39.4,4.9,-23,263,207.4,151.9,159.3,207.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Aggravated Assault,13A,74,81,88,88,92,243,81,18.9,24.3,4.5,14,274.1,300,325.9,340.7,300
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Simple assault,13B,227,200,158,177,186,585,195,-30.4,-18.1,17.7,-5,840.7,740.7,585.2,688.9,722.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Intimidation,13C,104,167,172,169,191,443,147.7,65.4,83.7,11,29,385.2,618.5,637,707.4,547
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,200,2,3,4,6,6,9,3,100,200,50,100,7.4,11.1,14.8,22.2,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Extortion, Blackmail",210,2,2,4,6,6,8,2.7,100,200,50,122,7.4,7.4,14.8,22.2,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Burglary, Breaking and Entering",220,236,205,182,133,152,623,207.7,-22.9,-35.6,-16.5,-27,874.1,759.3,674.1,563,769.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Pocket-picking,23A,5,3,3,4,4,11,3.7,-40,-20,33.3,8,18.5,11.1,11.1,14.8,13.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Purse-snatching,23B,9,2,7,5,5,18,6,-22.2,-44.4,-28.6,-17,33.3,7.4,25.9,18.5,22.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Shoplifting,23C,117,154,200,206,217,471,157,70.9,85.5,8.5,38,433.3,570.4,740.7,803.7,581.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from building,23D,46,46,25,13,14,117,39,-45.7,-69.6,-44,-64,170.4,170.4,92.6,51.9,144.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,From coin-operated machine or device,23E,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,3.7,3.7,0,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft from motor vehicle,23F,1444,798,548,622,647,2790,930,-62,-55.2,18.1,-30,5348.1,2955.6,2029.6,2396.3,3444.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft of motor vehicle parts or accessory,23G,44,56,129,197,211,229,76.3,193.2,379.5,63.6,177,163,207.4,477.8,781.5,282.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,All other larceny,23H,252,232,208,244,255,692,230.7,-17.5,1.2,22.6,11,933.3,859.3,770.4,944.4,854.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Motor vehicle theft,240,66,97,121,193,205,284,94.7,83.3,210.6,69.4,116,244.4,359.3,448.1,759.3,350.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Counterfeiting, forgery",250,35,31,56,60,63,122,40.7,60,80,12.5,55,129.6,114.8,207.4,233.3,150.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"False pretenses, swindle",26A,43,26,26,34,37,95,31.7,-39.5,-14,42.3,17,159.3,96.3,96.3,137,117.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Credit card, ATM fraud",26B,62,34,26,19,19,122,40.7,-58.1,-69.4,-26.9,-53,229.6,125.9,96.3,70.4,150.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Impersonation,26C,3,0,0,3,3,3,1,-100,0,NA,200,11.1,0,0,11.1,3.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Wire fraud,26E,2,0,0,1,1,2,0.7,-100,-50,NA,43,7.4,0,0,3.7,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Identify theft,26F,39,37,58,52,53,134,44.7,48.7,35.9,-8.6,19,144.4,137,214.8,196.3,165.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Hacking/Computer Invasion,26G,1,4,1,2,2,6,2,0,100,100,0,3.7,14.8,3.7,7.4,7.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Embezzlement,270,11,2,3,6,6,16,5.3,-72.7,-45.5,100,13,40.7,7.4,11.1,22.2,19.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Stolen property offenses,280,3,3,1,4,4,7,2.3,-66.7,33.3,300,74,11.1,11.1,3.7,14.8,8.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Destruction, damage, vandalism",290,227,249,195,246,265,671,223.7,-14.1,16.7,35.9,18,840.7,922.2,722.2,981.5,828.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Drug, narcotic violations",35A,59,56,38,34,36,153,51,-35.6,-39,-5.3,-29,218.5,207.4,140.7,133.3,188.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug equipment violations,35B,9,18,12,14,15,39,13,33.3,66.7,25,15,33.3,66.7,44.4,55.6,48.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Pornographs, obscene material",370,3,4,3,3,3,10,3.3,0,0,0,-9,11.1,14.8,11.1,11.1,12.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Prostitution,40A,5,0,5,2,2,10,3.3,0,-60,-60,-39,18.5,0,18.5,7.4,12.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assisting or promoting prostitution,40B,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.7,0,3.7,0,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Weapon law violations,520,9,9,11,7,7,29,9.7,22.2,-22.2,-36.4,-28,33.3,33.3,40.7,25.9,35.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.7,0,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Animal Cruelty,720,4,0,2,3,3,6,2,-50,-25,50,50,14.8,0,7.4,11.1,7.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Bad checks,90A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,3.7,3.7,0,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Disorderly conduct,90C,0,29,15,22,24,44,14.7,NA,NA,60,63,0,107.4,55.6,88.9,54.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Driving under the influence,90D,0,87,105,70,73,192,64,NA,NA,-30.5,14,0,322.2,388.9,270.4,237
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drunkenness,90E,0,21,5,0,1,26,8.7,NA,NA,-80,-89,0,77.8,18.5,3.7,32.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,"Family offenses, no violence",90F,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,11.1,3.7,0,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Trespass of real property,90J,0,116,100,179,190,216,72,NA,NA,90,164,0,429.6,370.4,703.7,266.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,All other offenses,90Z,0,177,126,154,160,303,101,NA,NA,27,58,0,655.6,466.7,592.6,374.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Murder, non-negligent",09A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Forcible rape,11A,1,1,0,1,1,2,0.7,-100,0,NA,43,14.3,14.3,0,14.3,10
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Forcible sodomy,11B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Forcible fondling,11D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,120,3,6,8,4,4,17,5.7,166.7,33.3,-50,-30,42.9,85.7,114.3,57.1,81.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Aggravated Assault,13A,7,2,4,4,4,13,4.3,-42.9,-42.9,0,-7,100,28.6,57.1,57.1,61.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Simple assault,13B,18,14,21,22,24,53,17.7,16.7,33.3,14.3,36,257.1,200,300,342.9,252.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Intimidation,13C,12,15,17,13,13,44,14.7,41.7,8.3,-23.5,-12,171.4,214.3,242.9,185.7,210
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,200,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Extortion, Blackmail",210,1,2,0,1,1,3,1,-100,0,NA,0,14.3,28.6,0,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,"Burglary, Breaking and Entering",220,31,29,20,14,18,80,26.7,-35.5,-41.9,-10,-33,442.9,414.3,285.7,257.1,381.4
