beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,159,175,530,176.7,-12.8,-2.8,11.5,-1,529.4,567.6,461.8,514.7,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,28,30,100,33.3,37.5,25,-9.1,-10,70.6,126.5,97.1,88.2,97.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1735,1870,3917,1305.7,5.5,45.2,37.6,43,3788.2,3735.3,3997.1,5500,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,2,6,2,NA,NA,0,0,0,17.4,8.7,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,272,297,792,264,22.3,27.5,4.2,12,1013,1191.3,1239.1,1291.3,1147.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,94,99,178,59.3,0,80,80,67,239.1,295.7,239.1,430.4,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,123,134,404,134.7,6.9,2.3,-4.3,-1,569.6,578.3,608.7,582.6,585.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,37,39,107,35.7,0,11.4,11.4,9,152.2,160.9,152.2,169.6,155.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,3,3,1,0.3,-100,200,NA,900,4.3,0,0,13,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,423,458,1017,339,76.9,95.7,10.6,35,1017.4,1604.3,1800,1991.3,1473.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,37,43,133,44.3,-31.5,-20.4,16.2,-3,234.8,182.6,160.9,187,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,5,5,17,5.7,-12.5,-37.5,-28.6,-12,34.8,8.7,30.4,21.7,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,530,572,1660,553.3,-26.1,-13.2,17.5,3,2865.2,2234.8,2117.4,2487,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,6,24,8,83.3,0,-45.5,-25,46.2,53.8,84.6,46.2,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,626,676,2177,725.7,7.6,-2.9,-9.7,-7,5353.8,5630.8,5761.5,5200,5582.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,130,139,397,132.3,26.3,17.8,-6.7,5,907.7,1000,1146.2,1069.2,1017.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,132,144,557,185.7,0,-21.3,-21.3,-22,1407.7,1469.2,1407.7,1107.7,1428.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,121,132,506,168.7,-0.6,-21.4,-21,-22,1292.3,1315.4,1284.6,1015.4,1297.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,10,8,2.7,-66.7,233.3,900,270,23.1,30.8,7.7,76.9,20.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,6,6,21,7,100,20,-40,-14,38.5,46.2,76.9,46.2,53.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,707,760,1759,586.3,115.2,122.9,3.5,30,2623.1,5261.5,5646.2,5846.2,4510
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,73,78,271,90.3,-21.9,-18.8,4,-14,738.5,769.2,576.9,600,694.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,15,57,19,-15,-25,-11.8,-21,153.8,153.8,130.8,115.4,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,535,575,1448,482.7,-4.5,16.6,22.1,19,3792.3,3723.1,3623.1,4423.1,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,6,7,22,7.3,50,75,16.7,-4,20,60,30,35,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,792,852,2418,806,-3.6,8.7,12.7,6,3920,4390,3780,4260,4030
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,237,251,652,217.3,18.2,20.1,1.6,16,1045,980,1235,1255,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,139,146,434,144.7,-11,-5.2,6.6,1,770,715,685,730,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,145,158,428,142.7,12,18.8,6,11,665,730,745,790,713.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,5,5,7,2.3,-50,150,400,117,10,20,5,25,11.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,6,12,4,700,500,-25,50,5,15,40,30,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,934,1005,2250,750,131.4,148.8,7.5,34,2020,4555,4675,5025,3750
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,97,103,441,147,-20.4,-38.3,-22.6,-30,835,705,665,515,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,20,21,63,21,-33.3,-22.2,16.7,0,135,90,90,105,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,828,883,3466,1155.3,-34.8,-33.2,2.4,-24,6610,6410,4310,4415,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,337,363,941,313.7,9.3,21,10.7,16,2142.9,2235.7,2342.9,2592.9,2240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,90,99,306,102,-6,-1,5.3,-3,714.3,800,671.4,707.1,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,124,135,341,113.7,-4,8.9,13.4,19,885.7,700,850,964.3,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,41,46,184,61.3,-44.9,-41,7,-25,557.1,450,307.1,328.6,437.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,3,3,4,1.3,NA,NA,-25,131,0,0,28.6,21.4,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,412,444,956,318.7,75.5,109.4,19.4,39,1514.3,2657.1,2657.1,3171.4,2276.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,56,69,136,45.3,-11.1,27.8,43.8,52,385.7,242.9,342.9,492.9,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,8,26,8.7,10,-20,-27.3,-8,71.4,35.7,78.6,57.1,62.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,546,594,1740,580,2.6,9.8,7,2,3864.3,4600,3964.3,4242.9,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,11,14,4.7,100,266.7,83.3,134,17.6,29.4,35.3,64.7,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,786,833,2364,788,24,19,-4,6,4117.6,4682.4,5105.9,4900,4635.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,272,296,899,299.7,-1.4,1,2.4,-1,1723.5,1864.7,1700,1741.2,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,185,207,680,226.7,-7.2,-11.9,-5,-9,1382.4,1335.3,1282.4,1217.6,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,116,124,412,137.3,3.8,-6.1,-9.5,-10,776.5,841.2,805.9,729.4,807.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,3,10,3.3,-83.3,-50,200,-9,35.3,17.6,5.9,17.6,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,4,4,14,4.7,-75,-50,100,-15,47.1,23.5,11.8,23.5,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,883,950,2458,819.3,43.2,50.8,5.3,16,3705.9,5447.1,5305.9,5588.2,4819.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,114,122,378,126,-35.5,-19.7,24.5,-3,894.1,752.9,576.5,717.6,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,16,17,56,18.7,0,-15,-15,-9,117.6,94.1,117.6,100,110
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1469,1587,4675,1558.3,-11.7,-6.9,5.4,2,10029.4,8611.8,8858.8,9335.3,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,8,9,19,6.3,-14.3,28.6,50,43,21.2,18.2,18.2,27.3,19.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,903,975,3144,1048,16.3,3.1,-11.4,-7,2866.7,3327.3,3333.3,2954.5,3175.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,257,272,964,321.3,-0.7,-11.1,-10.5,-15,927.3,1072.7,921.2,824.2,973.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,172,184,509,169.7,1.7,5.1,3.4,8,530.3,472.7,539.4,557.6,514.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,164,179,469,156.3,32.6,29.7,-2.2,15,418.2,448.5,554.5,542.4,473.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,10,11,3.7,500,900,66.7,170,3,12.1,18.2,30.3,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,12,12,25,8.3,28.6,71.4,33.3,45,21.2,27.3,27.3,36.4,25.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,1006,1081,2355,785,125.9,149.7,10.5,38,1312.1,2860.6,2963.6,3275.8,2378.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,137,151,520,173.3,-2.7,-19.7,-17.5,-13,569.7,451.5,554.5,457.6,525.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,22,24,79,26.3,45,20,-17.2,-9,60.6,90.9,87.9,72.7,79.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,688,721,2153,717.7,-12.7,-0.6,13.9,0,2197,2409.1,1918.2,2184.8,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,7,35,11.7,0,-30,-30,-40,55.6,83.3,55.6,38.9,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,771,834,2652,884,2.9,1.2,-1.7,-6,4577.8,5444.4,4711.1,4633.3,4911.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,151,158,341,113.7,-18.1,24.4,51.9,39,705.6,611.1,577.8,877.8,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,159,167,493,164.3,-21.9,-1.2,26.5,2,938.9,1066.7,733.3,927.8,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,102,401,133.7,0,-27.7,-27.7,-24,783.3,661.1,783.3,566.7,742.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,2,3,12,4,-25,-25,0,-25,22.2,27.8,16.7,16.7,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,14,4.7,350,0,-77.8,-57,11.1,16.7,50,11.1,26.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,655,713,1906,635.3,84.9,73.5,-6.2,12,2283.3,4083.3,4222.2,3961.1,3529.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,57,60,211,70.3,-47.3,-35.5,22.4,-15,516.7,383.3,272.2,333.3,390.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,19,65,21.7,-29.6,-29.6,0,-12,150,105.6,105.6,105.6,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,447,491,1339,446.3,-12.7,2.5,17.5,10,2661.1,2455.6,2322.2,2727.8,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,13,13,26,8.7,-50,-7.1,85.7,49,36.8,13.2,18.4,34.2,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1007,1077,3482,1160.7,-0.5,-4,-3.5,-7,2952.6,3273.7,2936.8,2834.2,3054.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,152,168,520,173.3,-10.3,-8.7,1.8,-3,484.2,450,434.2,442.1,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,217,231,554,184.7,-43.8,5.5,87.8,25,576.3,557.9,323.7,607.9,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,65,73,309,103,-15.3,-34.2,-22.3,-29,292.1,273.7,247.4,192.1,271.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,5,5,12,4,33.3,66.7,25,25,7.9,13.2,10.5,13.2,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,3,24,8,100,-50,-75,-62,15.8,15.8,31.6,7.9,21.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,826,881,2241,747,65.6,70.1,2.7,18,1363.2,2276.3,2257.9,2318.4,1965.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,103,111,358,119.3,-27.2,-18.4,12.1,-7,357.9,323.7,260.5,292.1,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,21,60,20,-42.1,10.5,90.9,5,50,78.9,28.9,55.3,52.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,613,659,1967,655.7,-5,-0.3,4.9,1,1739.5,1784.2,1652.6,1734.2,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,13,15,18,6,20,200,150,150,25,35,30,75,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,887,954,3220,1073.3,-0.8,-6.7,-5.9,-11,5110,5920,5070,4770,5366.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,132,148,511,170.3,-12.9,-23.7,-12.4,-13,970,740,845,740,851.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,130,145,463,154.3,-16.8,-2.7,16.9,-6,745,950,620,725,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,147,166,536,178.7,17.7,1.2,-14,-7,820,895,965,830,893.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,3,3,7,2.3,50,50,0,30,10,10,15,15,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,5,5,26,8.7,80,0,-44.4,-43,25,60,45,25,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,742,806,2280,760,101.8,79.1,-11.2,6,2250,4610,4540,4030,3800
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,71,77,289,96.3,-24.1,-31.2,-9.4,-20,560,460,425,385,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,14,14,58,19.3,-37,-48.1,-17.6,-27,135,70,85,70,96.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,519,580,1634,544.7,-6,2.3,8.8,6,2835,2670,2665,2900,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,2,12,4,0,-60,-60,-50,26.3,10.5,26.3,10.5,21.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,651,711,2076,692,8.5,6,-2.3,3,3531.6,3563.2,3831.6,3742.1,3642.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,244,264,788,262.7,13.4,7.3,-5.4,0,1294.7,1384.2,1468.4,1389.5,1382.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,113,124,430,143.3,-10.9,-9.5,1.6,-13,721.1,900,642.1,652.6,754.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,61,65,265,88.3,-50.4,-48,4.8,-26,657.9,410.5,326.3,342.1,464.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,6,8,2.7,100,200,50,122,10.5,10.5,21.1,31.6,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,2,10,3.3,100,0,-50,-39,10.5,21.1,21.1,10.5,17.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,556,595,1555,518.3,73,67.6,-3.1,15,1868.4,3084.2,3231.6,3131.6,2727.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,98,106,400,133.3,-41.2,-41.8,-0.9,-20,957.9,584.2,563.2,557.9,701.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,14,15,43,14.3,0,-6.2,-6.2,5,84.2,57.9,84.2,78.9,75.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,557,594,1701,567,13,15.6,2.2,5,2705.3,3189.5,3057.9,3126.3,2984.2
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,6,7,16,5.3,133.3,133.3,0,32,12.5,25,29.2,29.2,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1312,1419,4965,1655,9,-6.6,-14.3,-14,6329.2,7458.3,6900,5912.5,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,307,331,971,323.7,7.8,3.1,-4.3,2,1337.5,1266.7,1441.7,1379.2,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,232,249,823,274.3,-3.2,-10.4,-7.4,-9,1158.3,1150,1120.8,1037.5,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,236,244,773,257.7,-43.8,-27.4,29.1,-5,1400,1033.3,787.5,1016.7,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,8,10,19,6.3,75,150,42.9,59,16.7,33.3,29.2,41.7,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,7,7,33,11,12.5,-12.5,-22.2,-36,33.3,66.7,37.5,29.2,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1231,1305,3585,1195,70.2,58,-7.2,9,3441.7,5637.5,5858.3,5437.5,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,148,163,601,200.3,-32.9,-32.9,0,-19,1012.5,812.5,679.2,679.2,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,29,29,112,37.3,0,-25.6,-25.6,-22,162.5,141.7,162.5,120.8,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1208,1312,3560,1186.7,28.2,25.2,-2.4,11,4366.7,4866.7,5600,5466.7,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,9,13,13,6,6,35,11.7,44.4,-33.3,-53.8,-49,69.2,100,100,46.2,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,727,791,2252,750.7,-1.1,6.6,7.8,5,5707.7,5969.2,5646.2,6084.6,5774.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,128,131,263,87.7,-23.9,42.4,87.1,49,707.7,776.9,538.5,1007.7,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,143,152,392,130.7,-16.6,4.8,25.6,16,1115.4,969.2,930.8,1169.2,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,141,149,326,108.7,-2.4,19.2,22.1,37,961.5,607.7,938.5,1146.2,836.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Kidnapping,3,3,4,6,6,10,3.3,33.3,100,50,82,23.1,23.1,30.8,46.2,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Murder,4,6,7,1,2,17,5.7,75,-50,-71.4,-65,30.8,46.2,53.8,15.4,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,365,650,634,653,703,1649,549.7,73.7,92.6,10.9,28,2807.7,5000,4876.9,5407.7,4228.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,70,74,206,68.7,-9.2,13.8,25.4,8,500,630.8,453.8,569.2,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,12,14,47,15.7,50,16.7,-22.2,-11,92.3,130.8,138.5,107.7,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,398,415,1144,381.3,-7.8,3.8,12.5,9,3076.9,2884.6,2838.5,3192.3,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,17,18,19,17,20,54,18,11.8,17.6,5.3,11,81,85.7,90.5,95.2,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1356,1473,4616,1538.7,-5.1,-5.3,-0.2,-4,7404.8,7547.6,7028.6,7014.3,7327.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,186,198,514,171.3,7.6,15.8,7.6,16,814.3,757.1,876.2,942.9,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,207,231,788,262.7,12.9,-9.8,-20.1,-12,1219,1157.1,1376.2,1100,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,249,262,897,299,-26.4,-26.4,0,-12,1695.2,1328.6,1247.6,1247.6,1423.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Kidnapping,4,6,5,11,12,15,5,25,200,140,140,19,28.6,23.8,57.1,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Murder,8,9,9,7,7,26,8.7,12.5,-12.5,-22.2,-20,38.1,42.9,42.9,33.3,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,586,1218,1238,1115,1201,3042,1014,111.3,104.9,-3,18,2790.5,5800,5895.2,5719,4828.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,121,128,463,154.3,-15,-23.4,-9.9,-17,795.2,733.3,676.2,609.5,734.8
