beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,2,5,23,5.8,100,66.7,-16.7,-13.8,14.3,23.8,42.9,28.6,23.8,27.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,662,1063,3253,813.2,20.3,39.3,15.8,30.7,3633.3,3576.2,3909.5,4371.4,5061.9,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,5,9,33,8.2,-15.4,-30.8,-18.2,9.8,38.2,17.6,8.8,32.4,26.5,24.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,653,1127,4332,1083,12.7,15.5,2.5,4.1,2870.6,3261.8,3373.5,3235.3,3314.7,3185.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,259,438,1402,350.5,8.1,21.7,12.6,25,1058.8,961.8,958.8,1144.1,1288.2,1030.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,217,394,1335,333.8,14.6,27.5,11.3,18,908.8,988.2,988.2,1041.2,1158.8,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,111,192,747,186.8,3.4,9.1,5.5,2.8,517.6,576.5,567.6,535.3,564.7,549.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,2,8,24,6,1300,700,-42.9,33.3,2.9,11.8,14.7,41.2,23.5,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,10,5,3,4,23,5.8,25,0,-20,-31,11.8,11.8,29.4,14.7,11.8,17.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1274,1360,1401,889,1544,4753,1188.2,95.1,115,10.2,29.9,2111.8,3747.1,4000,4120.6,4541.2,3494.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,88,165,691,172.8,-10.6,-8.3,2.5,-4.5,529.4,567.6,461.8,473.5,485.3,508.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,19,31,130,32.5,25,29.2,3.3,-4.6,70.6,126.5,97.1,88.2,91.2,95.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1093,1874,5693,1423.2,37.9,45.5,5.5,31.7,3788.2,3735.3,3997.1,5223.5,5511.8,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,1,2,8,2,NA,NA,0,0,0,17.4,8.7,8.7,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,165,291,1075,268.8,21.5,24.9,2.8,8.3,1013,1191.3,1239.1,1230.4,1265.2,1168.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,52,88,267,66.8,61.8,60,-1.1,31.7,239.1,295.7,239.1,387,382.6,290.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,70,121,517,129.2,-13.7,-7.6,7.1,-6.3,569.6,578.3,608.7,491.3,526.1,561.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,20,34,145,36.2,8.6,-2.9,-10.5,-6.1,152.2,160.9,152.2,165.2,147.8,157.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,2,0,1,3,0.8,100,0,-50,25,4.3,0,0,8.7,4.3,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,0,8,2,NA,NA,-100,-100,0,13,8.7,13,0,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,427,242,431,1444,361,82.5,84.2,0.9,19.4,1017.4,1604.3,1800,1856.5,1873.9,1569.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,22,37,167,41.8,-37,-31.5,8.8,-11.5,234.8,182.6,160.9,147.8,160.9,181.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,8,11,23,5.8,-25,37.5,83.3,89.7,34.8,8.7,30.4,26.1,47.8,25.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,326,583,2192,548,-19.3,-11.5,9.6,6.4,2865.2,2234.8,2117.4,2313,2534.8,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,5,7,30,7.5,0,16.7,16.7,-6.7,46.2,53.8,84.6,46.2,53.8,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,446,756,2821,705.2,-7.5,8.6,17.4,7.2,5353.8,5630.8,5761.5,4953.8,5815.4,5424.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,108,176,546,136.5,26.3,49.2,18.1,28.9,907.7,1000,1146.2,1146.2,1353.8,1050
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,75,148,684,171,-30.6,-19.1,16.5,-13.5,1407.7,1469.2,1407.7,976.9,1138.5,1315.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,52,103,629,157.2,-26.8,-38.7,-16.3,-34.5,1292.3,1315.4,1284.6,946.2,792.3,1209.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,2,6,17,4.2,200,100,-33.3,42.9,23.1,30.8,7.7,69.2,46.2,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,6,2,5,27,6.8,20,0,-16.7,-26.5,38.5,46.2,76.9,46.2,38.5,52.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,698,469,777,2457,614.2,104.7,127.9,11.3,26.5,2623.1,5261.5,5646.2,5369.2,5976.9,4724.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,50,81,339,84.8,-29.2,-15.6,19.1,-4.5,738.5,769.2,576.9,523.1,623.1,652.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,10,17,71,17.8,-30,-15,21.4,-4.5,153.8,153.8,130.8,107.7,130.8,136.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,293,514,1987,496.8,9.3,4.3,-4.6,3.5,3792.3,3723.1,3623.1,4146.2,3953.8,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,3,5,29,7.2,75,25,-28.6,-30.6,20,60,30,35,25,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,506,864,3214,803.5,1.5,10.2,8.5,7.5,3920,4390,3780,3980,4320,4017.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,192,338,933,233.2,34.4,61.7,20.3,44.9,1045,980,1235,1405,1690,1166
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,100,164,576,144,-7.8,6.5,15.5,13.9,770,715,685,710,820,720
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,75,130,574,143.5,9.8,-2.3,-11,-9.4,665,730,745,730,650,717.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,3,4,11,2.8,100,100,0,42.9,10,20,5,20,20,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,7,3,5,19,4.8,600,400,-28.6,4.2,5,15,40,35,25,24
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,937,648,1066,3187,796.8,131.9,163.9,13.8,33.8,2020,4555,4675,4685,5330,3984
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,81,136,550,137.5,-34.7,-18.6,24.8,-1.1,835,705,665,545,680,687.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,8,22,86,21.5,-14.8,-18.5,-4.3,2.3,135,90,90,115,110,107.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,561,1017,4406,1101.5,-28.9,-23.1,8.2,-7.7,6610,6410,4310,4700,5085,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,208,362,1291,322.8,16.7,20.7,3.4,12.1,2142.9,2235.7,2342.9,2500,2585.7,2305.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,82,121,401,100.2,-5,21,27.4,20.8,714.3,800,671.4,678.6,864.3,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,59,112,466,116.5,0.8,-9.7,-10.4,-3.9,885.7,700,850,892.9,800,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,25,46,230,57.5,-41,-41,0,-20,557.1,450,307.1,328.6,328.6,410.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,1,3,0.8,NA,NA,0,25,0,14.3,0,7.1,7.1,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,4,4,8,8,2,NA,NA,100,300,0,0,28.6,28.6,57.1,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,401,226,395,1357,339.2,89.2,86.3,-1.5,16.5,1514.3,2657.1,2657.1,2864.3,2821.4,2422.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,21,43,190,47.5,0,-20.4,-20.4,-9.5,385.7,242.9,342.9,385.7,307.1,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,9,11,34,8.5,-20,10,37.5,29.4,71.4,35.7,78.6,57.1,78.6,60.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,228,423,2294,573.5,2.4,-21.8,-23.6,-26.2,3864.3,4600,3964.3,3957.1,3021.4,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,2,4,23,5.8,200,33.3,-55.6,-31,17.6,29.4,35.3,52.9,23.5,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,455,843,3164,791,14.3,20.4,5.4,6.6,4117.6,4682.4,5105.9,4705.9,4958.8,4652.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,216,349,1194,298.5,0.7,19.1,18.3,16.9,1723.5,1864.7,1700,1735.3,2052.9,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,196,301,873,218.2,-17.9,28.1,56,37.9,1382.4,1335.3,1282.4,1135.3,1770.6,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,77,133,532,133,-9.1,0.8,10.8,0,776.5,841.2,805.9,705.9,782.4,782.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,3,4,13,3.2,-50,-33.3,33.3,25,35.3,17.6,5.9,17.6,23.5,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,4,0,2,18,4.5,-50,-75,-50,-55.6,47.1,23.5,11.8,23.5,11.8,26.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,927,570,997,3385,846.2,47.1,58.3,7.6,17.8,3705.9,5447.1,5305.9,5452.9,5864.7,4977.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,40,92,496,124,-22.4,-39.5,-22,-25.8,894.1,752.9,576.5,694.1,541.2,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,14,19,74,18.5,-10,-5,5.6,2.7,117.6,94.1,117.6,105.9,111.8,108.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,910,1639,6285,1571.2,-5.6,-3.9,1.8,4.3,10029.4,8611.8,8858.8,9470.6,9641.2,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,2,7,29,7.2,42.9,0,-30,-2.8,21.2,18.2,18.2,30.3,21.2,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,571,1024,4091,1022.8,0.1,8.2,8.1,0.1,2866.7,3327.3,3333.3,2869.7,3103,3099.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,179,303,1238,309.5,-10.5,-1,10.6,-2.1,927.3,1072.7,921.2,830.3,918.2,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,108,194,697,174.2,7.4,10.9,3.2,11.4,530.3,472.7,539.4,569.7,587.9,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,64,128,638,159.5,22.5,-7.2,-24.3,-19.7,418.2,448.5,554.5,512.1,387.9,483.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,6,10,19,4.8,700,900,25,108.3,3,12.1,18.2,24.2,30.3,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,10,2,8,35,8.8,42.9,14.3,-20,-9.1,21.2,27.3,27.3,30.3,24.2,26.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,1022,566,1033,3377,844.2,136,138.6,1.1,22.4,1312.1,2860.6,2963.6,3097,3130.3,2558.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,77,131,661,165.2,-25,-30.3,-7.1,-20.7,569.7,451.5,554.5,427.3,397,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,14,27,106,26.5,35,35,0,1.9,60.6,90.9,87.9,81.8,81.8,80.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,426,743,2865,716.2,-1.8,2.5,4.4,3.7,2197,2409.1,1918.2,2157.6,2251.5,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,6,9,42,10.5,-30,-10,28.6,-14.3,55.6,83.3,55.6,38.9,50,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,477,811,3417,854.2,-7.2,-1.6,6,-5.1,4577.8,5444.4,4711.1,4250,4505.6,4745.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,105,167,493,123.2,19.7,31.5,9.9,35.6,705.6,611.1,577.8,844.4,927.8,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,91,160,657,164.2,-3,-5.3,-2.4,-2.6,938.9,1066.7,733.3,911.1,888.9,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,46,81,492,123,-35.5,-42.6,-11,-34.1,783.3,661.1,783.3,505.6,450,683.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,4,6,15,3.8,-25,50,100,57.9,22.2,27.8,16.7,16.7,33.3,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,2,16,4,0,0,0,-50,11.1,16.7,50,11.1,11.1,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,674,451,727,2580,645,64,76.9,7.9,12.7,2283.3,4083.3,4222.2,3744.4,4038.9,3583.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,27,44,266,66.5,-40.9,-52.7,-20,-33.8,516.7,383.3,272.2,305.6,244.4,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,9,18,82,20.5,-37,-33.3,5.9,-12.2,150,105.6,105.6,94.4,100,113.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,262,450,1800,450,-3.8,-6.1,-2.4,0,2661.1,2455.6,2322.2,2561.1,2500,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,14,4,11,40,10,0,-21.4,-21.4,10,36.8,13.2,18.4,36.8,28.9,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,521,970,4501,1125.2,-9.2,-13.5,-4.8,-13.8,2952.6,3273.7,2936.8,2681.6,2552.6,2961.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,110,185,680,170,-13,0.5,15.6,8.8,484.2,450,434.2,421.1,486.8,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,124,214,756,189,-7.8,-2.3,5.9,13.2,576.3,557.9,323.7,531.6,563.2,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,28,50,373,93.2,-42.3,-55,-21.9,-46.4,292.1,273.7,247.4,168.4,131.6,245.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,6,1,5,18,4.5,100,66.7,-16.7,11.1,7.9,13.2,10.5,15.8,13.2,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,0,0,27,6.8,-50,-100,-100,-100,15.8,15.8,31.6,7.9,0,17.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,815,585,916,3056,764,57.3,76.8,12.4,19.9,1363.2,2276.3,2257.9,2144.7,2410.5,2010.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,46,89,462,115.5,-23.5,-34.6,-14.4,-22.9,357.9,323.7,260.5,273.7,234.2,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,24,34,81,20.2,10.5,78.9,61.9,68.3,50,78.9,28.9,55.3,89.5,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,337,606,2583,645.8,-6.8,-8.3,-1.6,-6.2,1739.5,1784.2,1652.6,1621.1,1594.7,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,2,7,29,7.2,120,40,-36.4,-2.8,25,35,30,55,35,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,576,991,4142,1035.5,-9.8,-3,7.5,-4.3,5110,5920,5070,4610,4955,5177.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,108,167,654,163.5,-26.3,-13.9,16.8,2.1,970,740,845,715,835,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,66,120,598,149.5,-9.4,-19.5,-11.1,-19.7,745,950,620,675,600,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,93,160,696,174,-2.4,-2.4,0,-8,820,895,965,800,800,870
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,4,3,5,11,2.8,100,150,25,78.6,10,10,15,20,25,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,4,6,32,8,20,20,0,-25,25,60,45,30,30,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,778,489,808,3058,764.5,72.9,79.6,3.9,5.7,2250,4610,4540,3890,4040,3822.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,56,89,367,91.8,-30.4,-20.5,14.1,-3.1,560,460,425,390,445,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,11,14,71,17.8,-51.9,-48.1,7.7,-21.3,135,70,85,65,70,89
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,310,509,2154,538.5,-8.3,-10.2,-2.1,-5.5,2835,2670,2665,2600,2545,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,5,6,14,3.5,-60,20,200,71.4,26.3,10.5,26.3,10.5,31.6,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,412,690,2767,691.8,3,2.8,-0.1,-0.3,3531.6,3563.2,3831.6,3636.8,3631.6,3641.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,207,331,1066,266.5,13,34.6,19.1,24.2,1294.7,1384.2,1468.4,1463.2,1742.1,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,68,130,555,138.8,-8.8,-5.1,4,-6.3,721.1,900,642.1,657.9,684.2,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,37,62,327,81.8,-50.4,-50.4,0,-24.2,657.9,410.5,326.3,326.3,326.3,430.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,2,2,13,3.2,150,0,-60,-37.5,10.5,10.5,21.1,26.3,10.5,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,2,2,12,3,0,0,0,-33.3,10.5,21.1,21.1,10.5,10.5,15.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,597,386,634,2152,538,68.2,78.6,6.2,17.8,1868.4,3084.2,3231.6,3142.1,3336.8,2831.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,43,83,507,126.8,-41.2,-54.4,-22.4,-34.5,957.9,584.2,563.2,563.2,436.8,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,15,10,13,58,14.5,-6.2,-18.8,-13.3,-10.3,84.2,57.9,84.2,78.9,68.4,76.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,363,628,2311,577.8,18.7,22.2,3,8.7,2705.3,3189.5,3057.9,3210.5,3305.3,3041.1
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,7,3,6,23,5.8,133.3,100,-14.3,3.4,12.5,25,29.2,29.2,25,24.2
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,759,1406,6421,1605.2,-4.1,-7.4,-3.4,-12.4,6329.2,7458.3,6900,6066.7,5858.3,6688.3
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,267,437,1314,328.5,6.9,36.1,27.4,33,1337.5,1266.7,1441.7,1429.2,1820.8,1368.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,150,257,1083,270.8,-6.5,-7.6,-1.2,-5.1,1158.3,1150,1120.8,1083.3,1070.8,1128.3
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,114,248,1049,262.2,-17.9,-26.2,-10.1,-5.4,1400,1033.3,787.5,1150,1033.3,1092.5
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,9,4,12,28,7,125,200,33.3,71.4,16.7,33.3,29.2,37.5,50,29.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,7,6,8,40,10,-12.5,0,14.3,-20,33.3,66.7,37.5,29.2,33.3,41.7
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1347,718,1285,4932,1233,63.1,55.6,-4.6,4.2,3441.7,5637.5,5858.3,5612.5,5354.2,5137.5
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,74,140,760,190,-34.6,-42.4,-11.9,-26.3,1012.5,812.5,679.2,662.5,583.3,791.7
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,34,23,40,146,36.5,-12.8,2.6,17.6,9.6,162.5,141.7,162.5,141.7,166.7,152.1
