beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,3,0,1,3,0.8,-100,-50,NA,25,9.5,4.8,0,0,4.8,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,493,461,64,437,1652,413,78.6,58.3,-11.4,5.8,1314.3,1847.6,2357.1,2347.6,2081,1966.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,18,8,21,96,24,8,-16,-22.2,-12.5,119,119,90.5,128.6,100,114.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,10,3,12,23,5.8,100,300,100,106.9,14.3,23.8,42.9,28.6,57.1,27.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,1008,254,1106,3253,813.2,20.3,45,20.5,36,3633.3,3576.2,3909.5,4371.4,5266.7,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,8,3,11,33,8.2,-15.4,-15.4,0,34.1,38.2,17.6,8.8,32.4,32.4,24.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,1020,151,1002,4332,1083,12.7,2.7,-8.9,-7.5,2870.6,3261.8,3373.5,3235.3,2947.1,3185.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,461,87,476,1402,350.5,8.1,32.2,22.4,35.8,1058.8,961.8,958.8,1144.1,1400,1030.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,292,44,286,1335,333.8,14.6,-7.4,-19.2,-14.3,908.8,988.2,988.2,1041.2,841.2,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,188,0,142,747,186.8,3.4,-19.3,-22,-24,517.6,576.5,567.6,535.3,417.6,549.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,3,0,2,24,6,1300,100,-85.7,-66.7,2.9,11.8,14.7,41.2,5.9,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,2,10,5,6,0,5,21,5.2,25,25,0,-3.8,11.8,5.9,29.4,14.7,14.7,15.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1276,1360,1401,1407,126,1279,4755,1188.8,95.1,78.1,-8.7,7.6,2111.8,3752.9,4000,4120.6,3761.8,3496.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,141,23,142,691,172.8,-10.6,-21.1,-11.8,-17.8,529.4,567.6,461.8,473.5,417.6,508.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,26,0,22,130,32.5,25,-8.3,-26.7,-32.3,70.6,126.5,97.1,88.2,64.7,95.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1755,320,1750,5693,1423.2,37.9,35.9,-1.5,23,3788.2,3735.3,3997.1,5223.5,5147.1,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,1,2,3,8,2,NA,NA,50,50,0,17.4,8.7,8.7,13,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,239,42,241,1075,268.8,21.5,3.4,-14.8,-10.3,1013,1191.3,1239.1,1230.4,1047.8,1168.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,88,29,104,267,66.8,61.8,89.1,16.9,55.7,239.1,295.7,239.1,387,452.2,290.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,101,32,117,517,129.2,-13.7,-10.7,3.5,-9.4,569.6,578.3,608.7,491.3,508.7,561.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,31,0,22,145,36.2,8.6,-37.1,-42.1,-39.2,152.2,160.9,152.2,165.2,95.7,157.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,2,0,1,1,3,0.8,100,0,-50,25,4.3,0,0,8.7,4.3,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,0,0,8,2,NA,NA,-100,-100,0,13,8.7,13,0,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,427,393,42,372,1444,361,82.5,59,-12.9,3,1017.4,1604.3,1800,1856.5,1617.4,1569.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,41,7,40,167,41.8,-37,-25.9,17.6,-4.3,234.8,182.6,160.9,147.8,173.9,181.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,12,2,12,23,5.8,-25,50,100,106.9,34.8,8.7,30.4,26.1,52.2,25.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,479,110,525,2192,548,-19.3,-20.3,-1.3,-4.2,2865.2,2234.8,2117.4,2313,2282.6,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,8,0,8,30,7.5,0,33.3,33.3,6.7,46.2,53.8,84.6,46.2,61.5,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,640,148,685,2821,705.2,-7.5,-1.6,6.4,-2.9,5353.8,5630.8,5761.5,4953.8,5269.2,5424.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,155,21,157,546,136.5,26.3,33.1,5.4,15,907.7,1000,1146.2,1146.2,1207.7,1050
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,129,46,163,684,171,-30.6,-10.9,28.3,-4.7,1407.7,1469.2,1407.7,976.9,1253.8,1315.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,92,0,82,629,157.2,-26.8,-51.2,-33.3,-47.8,1292.3,1315.4,1284.6,946.2,630.8,1209.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,5,1,6,17,4.2,200,100,-33.3,42.9,23.1,30.8,7.7,69.2,46.2,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,8,6,1,0,1,25,6.2,20,-80,-83.3,-83.9,38.5,46.2,61.5,46.2,7.7,47.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,736,698,736,73,689,2459,614.8,104.7,102.1,-1.3,12.1,2623.1,5261.5,5661.5,5369.2,5300,4729.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,64,7,62,339,84.8,-29.2,-35.4,-8.8,-26.9,738.5,769.2,576.9,523.1,476.9,652.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,19,6,22,71,17.8,-30,10,57.1,23.6,153.8,153.8,130.8,107.7,169.2,136.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,454,117,491,1987,496.8,9.3,-0.4,-8.9,-1.2,3792.3,3723.1,3623.1,4146.2,3776.9,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,4,2,5,29,7.2,75,25,-28.6,-30.6,20,60,30,35,25,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,728,143,766,3214,803.5,1.5,-2.3,-3.8,-4.7,3920,4390,3780,3980,3830,4017.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,269,74,277,933,233.2,34.4,32.5,-1.4,18.8,1045,980,1235,1405,1385,1166
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,152,49,174,576,144,-7.8,13,22.5,20.8,770,715,685,710,870,720
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,125,0,105,574,143.5,9.8,-21.1,-28.1,-26.8,665,730,745,730,525,717.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,6,0,5,11,2.8,100,150,25,78.6,10,20,5,20,25,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,3,0,2,18,4.5,500,100,-66.7,-55.6,5,15,40,30,10,22.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,938,1133,68,986,3188,797,132.2,144.1,5.1,23.7,2020,4555,4675,4690,4930,3985
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,118,17,111,550,137.5,-34.7,-33.5,1.8,-19.3,835,705,665,545,555,687.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,15,7,19,86,21.5,-14.8,-29.6,-17.4,-11.6,135,90,90,115,95,107.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,882,222,923,4406,1101.5,-28.9,-30.2,-1.8,-16.2,6610,6410,4310,4700,4615,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,345,54,340,1291,322.8,16.7,13.3,-2.9,5.3,2142.9,2235.7,2342.9,2500,2428.6,2305.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,119,26,124,401,100.2,-5,24,30.5,23.8,714.3,800,671.4,678.6,885.7,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,91,14,95,466,116.5,0.8,-23.4,-24,-18.5,885.7,700,850,892.9,678.6,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,41,0,38,230,57.5,-41,-51.3,-17.4,-33.9,557.1,450,307.1,328.6,271.4,410.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,0,1,3,0.8,NA,NA,0,25,0,14.3,0,7.1,7.1,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,4,4,0,4,8,2,NA,NA,0,100,0,0,28.6,28.6,28.6,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,401,368,36,352,1357,339.2,89.2,66,-12.2,3.8,1514.3,2657.1,2657.1,2864.3,2514.3,2422.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,39,8,44,190,47.5,0,-18.5,-18.5,-7.4,385.7,242.9,342.9,385.7,314.3,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,13,1,12,34,8.5,-20,20,50,41.2,71.4,35.7,78.6,57.1,85.7,60.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,338,57,335,2294,573.5,2.4,-38.1,-39.5,-41.6,3864.3,4600,3964.3,3957.1,2392.9,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,4,0,3,23,5.8,200,0,-66.7,-48.3,17.6,29.4,35.3,52.9,17.6,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,736,135,737,3164,791,14.3,5.3,-7.9,-6.8,4117.6,4682.4,5105.9,4705.9,4335.3,4652.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,386,54,387,1194,298.5,0.7,32.1,31.2,29.6,1723.5,1864.7,1700,1735.3,2276.5,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,274,26,251,873,218.2,-17.9,6.8,30.1,15,1382.4,1335.3,1282.4,1135.3,1476.5,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,126,0,96,532,133,-9.1,-27.3,-20,-27.8,776.5,841.2,805.9,705.9,564.7,782.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,3,0,3,13,3.2,-50,-50,0,-6.2,35.3,17.6,5.9,17.6,17.6,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,7,4,2,4,3,0,3,17,4.2,-42.9,-57.1,-25,-28.6,41.2,23.5,11.8,23.5,17.6,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,631,926,902,927,953,81,877,3386,846.5,46.9,39,-5.4,3.6,3711.8,5447.1,5305.9,5452.9,5158.8,4979.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,71,3,62,496,124,-22.4,-59.2,-47.5,-50,894.1,752.9,576.5,694.1,364.7,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,20,2,21,74,18.5,-10,5,16.7,13.5,117.6,94.1,117.6,105.9,123.5,108.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1569,143,1412,6285,1571.2,-5.6,-17.2,-12.3,-10.1,10029.4,8611.8,8858.8,9470.6,8305.9,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,2,1,3,29,7.2,42.9,-57.1,-70,-58.3,21.2,18.2,18.2,30.3,9.1,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,942,173,955,4091,1022.8,0.1,1,0.8,-6.6,2866.7,3327.3,3333.3,2869.7,2893.9,3099.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,286,114,352,1238,309.5,-10.5,15,28.5,13.7,927.3,1072.7,921.2,830.3,1066.7,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,166,49,179,697,174.2,7.4,2.3,-4.8,2.8,530.3,472.7,539.4,569.7,542.4,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,95,0,70,638,159.5,22.5,-49.3,-58.6,-56.1,418.2,448.5,554.5,512.1,212.1,483.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,7,0,5,19,4.8,700,400,-37.5,4.2,3,12.1,18.2,24.2,15.2,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,8,9,10,3,1,3,34,8.5,42.9,-57.1,-70,-64.7,21.2,24.2,27.3,30.3,9.1,25.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,945,978,1022,964,77,873,3378,844.5,136,101.6,-14.6,3.4,1312.1,2863.6,2963.6,3097,2645.5,2559.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,133,26,139,661,165.2,-25,-26.1,-1.4,-15.9,569.7,451.5,554.5,427.3,421.2,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,26,0,22,106,26.5,35,10,-18.5,-17,60.6,90.9,87.9,81.8,66.7,80.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,638,170,695,2865,716.2,-1.8,-4.1,-2.4,-3,2197,2409.1,1918.2,2157.6,2106.1,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,7,1,7,42,10.5,-30,-30,0,-33.3,55.6,83.3,55.6,38.9,38.9,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,741,144,774,3417,854.2,-7.2,-6.1,1.2,-9.4,4577.8,5444.4,4711.1,4250,4300,4745.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,181,24,179,493,123.2,19.7,40.9,17.8,45.3,705.6,611.1,577.8,844.4,994.4,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,130,29,134,657,164.2,-3,-20.7,-18.3,-18.4,938.9,1066.7,733.3,911.1,744.4,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,64,0,55,492,123,-35.5,-61,-39.6,-55.3,783.3,661.1,783.3,505.6,305.6,683.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,6,1,7,15,3.8,-25,75,133.3,84.2,22.2,27.8,16.7,16.7,38.9,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,0,1,16,4,0,-50,-50,-75,11.1,16.7,50,11.1,5.6,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,674,714,70,673,2580,645,64,63.7,-0.1,4.3,2283.3,4083.3,4222.2,3744.4,3738.9,3583.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,40,10,47,266,66.5,-40.9,-49.5,-14.5,-29.3,516.7,383.3,272.2,305.6,261.1,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,17,6,21,82,20.5,-37,-22.2,23.5,2.4,150,105.6,105.6,94.4,116.7,113.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,397,109,448,1800,450,-3.8,-6.5,-2.8,-0.4,2661.1,2455.6,2322.2,2561.1,2488.9,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,14,3,0,3,40,10,0,-78.6,-78.6,-70,36.8,13.2,18.4,36.8,7.9,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,848,204,926,4501,1125.2,-9.2,-17.5,-9.1,-17.7,2952.6,3273.7,2936.8,2681.6,2436.8,2961.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,211,49,231,680,170,-13,25.5,44.4,35.9,484.2,450,434.2,421.1,607.9,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,175,37,188,756,189,-7.8,-14.2,-6.9,-0.5,576.3,557.9,323.7,531.6,494.7,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,46,0,37,373,93.2,-42.3,-66.7,-42.2,-60.3,292.1,273.7,247.4,168.4,97.4,245.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,6,6,0,6,18,4.5,100,100,0,33.3,7.9,13.2,10.5,15.8,15.8,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,5,6,11,3,1,2,3,25,6.2,-40,-40,0,-51.6,13.2,15.8,28.9,7.9,7.9,16.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,519,865,859,815,904,106,867,3058,764.5,57,67.1,6.4,13.4,1365.8,2276.3,2260.5,2144.7,2281.6,2011.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,60,20,70,462,115.5,-23.5,-48.5,-32.7,-39.4,357.9,323.7,260.5,273.7,184.2,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,30,8,33,81,20.2,10.5,73.7,57.1,63.4,50,78.9,28.9,55.3,86.8,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,563,183,684,2583,645.8,-6.8,3.5,11,5.9,1739.5,1784.2,1652.6,1621.1,1800,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,3,4,6,29,7.2,120,20,-45.5,-16.7,25,35,30,55,30,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,889,172,920,4142,1035.5,-9.8,-10,-0.2,-11.2,5110,5920,5070,4610,4600,5177.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,186,39,197,654,163.5,-26.3,1.5,37.8,20.5,970,740,845,715,985,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,97,28,105,598,149.5,-9.4,-29.5,-22.2,-29.8,745,950,620,675,525,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,142,0,116,696,174,-2.4,-29.3,-27.5,-33.3,820,895,965,800,580,870
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,4,5,0,5,11,2.8,100,150,25,78.6,10,10,15,20,25,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,6,0,6,32,8,20,20,0,-25,25,60,45,30,30,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,778,775,64,722,3058,764.5,72.9,60.4,-7.2,-5.6,2250,4610,4540,3890,3610,3822.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,82,13,85,367,91.8,-30.4,-24.1,9,-7.4,560,460,425,390,425,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,19,3,21,71,17.8,-51.9,-22.2,61.5,18,135,70,85,65,105,89
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,442,88,445,2154,538.5,-8.3,-21.5,-14.4,-17.4,2835,2670,2665,2600,2225,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,6,0,5,14,3.5,-60,0,150,42.9,26.3,10.5,26.3,10.5,26.3,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,638,85,606,2767,691.8,3,-9.7,-12.3,-12.4,3531.6,3563.2,3831.6,3636.8,3189.5,3641.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,324,40,317,1066,266.5,13,28.9,14,18.9,1294.7,1384.2,1468.4,1463.2,1668.4,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,105,15,100,555,138.8,-8.8,-27,-20,-28,721.1,900,642.1,657.9,526.3,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,83,0,70,327,81.8,-50.4,-44,12.9,-14.4,657.9,410.5,326.3,326.3,368.4,430.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,4,1,5,13,3.2,150,150,0,56.2,10.5,10.5,21.1,26.3,26.3,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,3,4,2,4,0,4,11,2.8,0,100,100,42.9,10.5,15.8,21.1,10.5,21.1,14.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,587,614,597,618,50,573,2153,538.2,68.2,61.4,-4,6.5,1868.4,3089.5,3231.6,3142.1,3015.8,2832.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,69,13,70,507,126.8,-41.2,-61.5,-34.6,-44.8,957.9,584.2,563.2,563.2,368.4,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,15,19,1,16,58,14.5,-6.2,0,6.7,10.3,84.2,57.9,84.2,78.9,84.2,76.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,625,106,632,2311,577.8,18.7,23,3.6,9.4,2705.3,3189.5,3057.9,3210.5,3326.3,3041.1
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,7,4,1,4,23,5.8,133.3,33.3,-42.9,-31,12.5,25,29.2,29.2,16.7,24.2
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,1299,125,1191,6421,1605.2,-4.1,-21.6,-18.2,-25.8,6329.2,7458.3,6900,6066.7,4962.5,6688.3
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,430,51,422,1314,328.5,6.9,31.5,23,28.5,1337.5,1266.7,1441.7,1429.2,1758.3,1368.8
