beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,1,5,23,5.8,100,66.7,-16.7,-13.8,14.3,23.8,42.9,28.6,23.8,27.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,433,1049,3253,813.2,20.3,37.5,14.3,29,3633.3,3576.2,3909.5,4371.4,4995.2,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,3,10,33,8.2,-15.4,-23.1,-9.1,22,38.2,17.6,8.8,32.4,29.4,24.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,374,1141,4332,1083,12.7,16.9,3.7,5.4,2870.6,3261.8,3373.5,3235.3,3355.9,3185.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,168,452,1402,350.5,8.1,25.6,16.2,29,1058.8,961.8,958.8,1144.1,1329.4,1030.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,149,408,1335,333.8,14.6,32,15.3,22.2,908.8,988.2,988.2,1041.2,1200,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,86,209,747,186.8,3.4,18.8,14.8,11.9,517.6,576.5,567.6,535.3,614.7,549.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,1,15,24,6,1300,1400,7.1,150,2.9,11.8,14.7,41.2,44.1,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,10,5,3,7,23,5.8,25,75,40,20.7,11.8,11.8,29.4,14.7,20.6,17.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1274,1360,1401,551,1556,4753,1188.2,95.1,116.7,11.1,31,2111.8,3747.1,4000,4120.6,4576.5,3494.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,48,170,691,172.8,-10.6,-5.6,5.6,-1.6,529.4,567.6,461.8,473.5,500,508.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,9,28,130,32.5,25,16.7,-6.7,-13.8,70.6,126.5,97.1,88.2,82.4,95.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,674,1905,5693,1423.2,37.9,47.9,7.3,33.9,3788.2,3735.3,3997.1,5223.5,5602.9,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,0,1,8,2,NA,NA,-50,-50,0,17.4,8.7,8.7,4.3,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,100,308,1075,268.8,21.5,32.2,8.8,14.6,1013,1191.3,1239.1,1230.4,1339.1,1168.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,31,96,267,66.8,61.8,74.5,7.9,43.7,239.1,295.7,239.1,387,417.4,290.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,38,117,517,129.2,-13.7,-10.7,3.5,-9.4,569.6,578.3,608.7,491.3,508.7,561.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,13,37,145,36.2,8.6,5.7,-2.6,2.2,152.2,160.9,152.2,165.2,160.9,157.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,2,0,2,3,0.8,100,100,0,150,4.3,0,0,8.7,8.7,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,0,8,2,NA,NA,-100,-100,0,13,8.7,13,0,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,427,129,423,1444,361,82.5,80.8,-0.9,17.2,1017.4,1604.3,1800,1856.5,1839.1,1569.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,19,43,167,41.8,-37,-20.4,26.5,2.9,234.8,182.6,160.9,147.8,187,181.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,3,9,23,5.8,-25,12.5,50,55.2,34.8,8.7,30.4,26.1,39.1,25.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,205,602,2192,548,-19.3,-8.6,13.2,9.9,2865.2,2234.8,2117.4,2313,2617.4,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,4,7,30,7.5,0,16.7,16.7,-6.7,46.2,53.8,84.6,46.2,53.8,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,255,744,2821,705.2,-7.5,6.9,15.5,5.5,5353.8,5630.8,5761.5,4953.8,5723.1,5424.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,46,159,546,136.5,26.3,34.7,6.7,16.5,907.7,1000,1146.2,1146.2,1223.1,1050
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,28,133,684,171,-30.6,-27.3,4.7,-22.2,1407.7,1469.2,1407.7,976.9,1023.1,1315.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,35,121,629,157.2,-26.8,-28,-1.6,-23,1292.3,1315.4,1284.6,946.2,930.8,1209.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,2,9,17,4.2,200,200,0,114.3,23.1,30.8,7.7,69.2,69.2,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,6,0,6,27,6.8,20,20,0,-11.8,38.5,46.2,76.9,46.2,46.2,52.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,698,255,761,2457,614.2,104.7,123.2,9,23.9,2623.1,5261.5,5646.2,5369.2,5853.8,4724.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,24,74,339,84.8,-29.2,-22.9,8.8,-12.7,738.5,769.2,576.9,523.1,569.2,652.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,8,19,71,17.8,-30,-5,35.7,6.7,153.8,153.8,130.8,107.7,146.2,136.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,189,566,1987,496.8,9.3,14.8,5,13.9,3792.3,3723.1,3623.1,4146.2,4353.8,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,2,5,29,7.2,75,25,-28.6,-30.6,20,60,30,35,25,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,272,837,3214,803.5,1.5,6.8,5.2,4.2,3920,4390,3780,3980,4185,4017.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,143,352,933,233.2,34.4,68.4,25.3,50.9,1045,980,1235,1405,1760,1166
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,70,169,576,144,-7.8,9.7,19,17.4,770,715,685,710,845,720
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,44,133,574,143.5,9.8,0,-8.9,-7.3,665,730,745,730,665,717.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,1,4,11,2.8,100,100,0,42.9,10,20,5,20,20,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,7,1,7,19,4.8,600,600,0,45.8,5,15,40,35,35,24
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,937,426,1068,3187,796.8,131.9,164.4,14,34,2020,4555,4675,4685,5340,3984
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,47,130,550,137.5,-34.7,-22.2,19.3,-5.5,835,705,665,545,650,687.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,4,23,86,21.5,-14.8,-14.8,0,7,135,90,90,115,115,107.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,370,1039,4406,1101.5,-28.9,-21.4,10.5,-5.7,6610,6410,4310,4700,5195,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,0,35.7,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,132,381,1291,322.8,16.7,27,8.9,18,2142.9,2235.7,2342.9,2500,2721.4,2305.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,49,116,401,100.2,-5,16,22.1,15.8,714.3,800,671.4,678.6,828.6,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,34,117,466,116.5,0.8,-5.6,-6.4,0.4,885.7,700,850,892.9,835.7,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,16,48,230,57.5,-41,-38.5,4.3,-16.5,557.1,450,307.1,328.6,342.9,410.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,0,0,3,0.8,NA,NA,-100,-100,0,14.3,0,7.1,0,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,4,4,8,8,2,NA,NA,100,300,0,0,28.6,28.6,57.1,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,401,132,393,1357,339.2,89.2,85.4,-2,15.9,1514.3,2657.1,2657.1,2864.3,2807.1,2422.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,20,55,190,47.5,0,1.9,1.9,15.8,385.7,242.9,342.9,385.7,392.9,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,6,12,34,8.5,-20,20,50,41.2,71.4,35.7,78.6,57.1,85.7,60.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,157,491,2294,573.5,2.4,-9.2,-11.4,-14.4,3864.3,4600,3964.3,3957.1,3507.1,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,2,4,23,5.8,200,33.3,-55.6,-31,17.6,29.4,35.3,52.9,23.5,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,260,835,3164,791,14.3,19.3,4.4,5.6,4117.6,4682.4,5105.9,4705.9,4911.8,4652.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,99,303,1194,298.5,0.7,3.4,2.7,1.5,1723.5,1864.7,1700,1735.3,1782.4,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,117,273,873,218.2,-17.9,16.2,41.5,25.1,1382.4,1335.3,1282.4,1135.3,1605.9,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,54,144,532,133,-9.1,9.1,20,8.3,776.5,841.2,805.9,705.9,847.1,782.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,2,4,13,3.2,-50,-33.3,33.3,25,35.3,17.6,5.9,17.6,23.5,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,4,0,2,18,4.5,-50,-75,-50,-55.6,47.1,23.5,11.8,23.5,11.8,26.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,927,310,956,3385,846.2,47.1,51.7,3.1,13,3705.9,5447.1,5305.9,5452.9,5623.5,4977.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,21,104,496,124,-22.4,-31.6,-11.9,-16.1,894.1,752.9,576.5,694.1,611.8,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,9,21,74,18.5,-10,5,16.7,13.5,117.6,94.1,117.6,105.9,123.5,108.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,470,1611,6285,1571.2,-5.6,-5.5,0.1,2.5,10029.4,8611.8,8858.8,9470.6,9476.5,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,1,8,29,7.2,42.9,14.3,-20,11.1,21.2,18.2,18.2,30.3,24.2,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,319,1003,4091,1022.8,0.1,6,5.9,-1.9,2866.7,3327.3,3333.3,2869.7,3039.4,3099.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,104,302,1238,309.5,-10.5,-1.3,10.2,-2.4,927.3,1072.7,921.2,830.3,915.2,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,79,209,697,174.2,7.4,19.4,11.2,20,530.3,472.7,539.4,569.7,633.3,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,45,144,638,159.5,22.5,4.3,-14.8,-9.7,418.2,448.5,554.5,512.1,436.4,483.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,4,10,19,4.8,700,900,25,108.3,3,12.1,18.2,24.2,30.3,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,10,2,8,35,8.8,42.9,14.3,-20,-9.1,21.2,27.3,27.3,30.3,24.2,26.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,1022,364,1053,3377,844.2,136,143.2,3,24.7,1312.1,2860.6,2963.6,3097,3190.9,2558.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,45,137,661,165.2,-25,-27.1,-2.8,-17.1,569.7,451.5,554.5,427.3,415.2,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,10,31,106,26.5,35,55,14.8,17,60.6,90.9,87.9,81.8,93.9,80.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,261,755,2865,716.2,-1.8,4.1,6,5.4,2197,2409.1,1918.2,2157.6,2287.9,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,5,9,42,10.5,-30,-10,28.6,-14.3,55.6,83.3,55.6,38.9,50,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,265,786,3417,854.2,-7.2,-4.6,2.7,-8,4577.8,5444.4,4711.1,4250,4366.7,4745.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,64,180,493,123.2,19.7,41.7,18.4,46.1,705.6,611.1,577.8,844.4,1000,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,58,168,657,164.2,-3,-0.6,2.4,2.3,938.9,1066.7,733.3,911.1,933.3,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,34,93,492,123,-35.5,-34,2.2,-24.4,783.3,661.1,783.3,505.6,516.7,683.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,5,7,15,3.8,-25,75,133.3,84.2,22.2,27.8,16.7,16.7,38.9,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,3,4,16,4,0,100,100,0,11.1,16.7,50,11.1,22.2,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,674,287,750,2580,645,64,82.5,11.3,16.3,2283.3,4083.3,4222.2,3744.4,4166.7,3583.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,18,51,266,66.5,-40.9,-45.2,-7.3,-23.3,516.7,383.3,272.2,305.6,283.3,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,4,17,82,20.5,-37,-37,0,-17.1,150,105.6,105.6,94.4,94.4,113.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,139,452,1800,450,-3.8,-5.6,-2,0.4,2661.1,2455.6,2322.2,2561.1,2511.1,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,14,0,10,40,10,0,-28.6,-28.6,0,36.8,13.2,18.4,36.8,26.3,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,302,1007,4501,1125.2,-9.2,-10.2,-1.2,-10.5,2952.6,3273.7,2936.8,2681.6,2650,2961.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,70,179,680,170,-13,-2.7,11.9,5.3,484.2,450,434.2,421.1,471.1,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,64,205,756,189,-7.8,-6.4,1.5,8.5,576.3,557.9,323.7,531.6,539.5,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,22,55,373,93.2,-42.3,-50.5,-14.1,-41,292.1,273.7,247.4,168.4,144.7,245.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,6,2,7,18,4.5,100,133.3,16.7,55.6,7.9,13.2,10.5,15.8,18.4,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,0,1,27,6.8,-50,-83.3,-66.7,-85.3,15.8,15.8,31.6,7.9,2.6,17.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,815,322,843,3056,764,57.3,62.7,3.4,10.3,1363.2,2276.3,2257.9,2144.7,2218.4,2010.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,33,100,462,115.5,-23.5,-26.5,-3.8,-13.4,357.9,323.7,260.5,273.7,263.2,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,10,26,81,20.2,10.5,36.8,23.8,28.7,50,78.9,28.9,55.3,68.4,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,231,659,2583,645.8,-6.8,-0.3,7,2,1739.5,1784.2,1652.6,1621.1,1734.2,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,1,6,29,7.2,120,20,-45.5,-16.7,25,35,30,55,30,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,302,957,4142,1035.5,-9.8,-6.4,3.8,-7.6,5110,5920,5070,4610,4785,5177.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,65,157,654,163.5,-26.3,-19.1,9.8,-4,970,740,845,715,785,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,40,143,598,149.5,-9.4,-4,5.9,-4.3,745,950,620,675,715,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,56,163,696,174,-2.4,-0.6,1.9,-6.3,820,895,965,800,815,870
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,4,2,4,11,2.8,100,100,0,42.9,10,10,15,20,20,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,3,7,32,8,20,40,16.7,-12.5,25,60,45,30,35,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,778,282,798,3058,764.5,72.9,77.3,2.6,4.4,2250,4610,4540,3890,3990,3822.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,27,84,367,91.8,-30.4,-25,7.7,-8.5,560,460,425,390,420,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,2,8,71,17.8,-51.9,-70.4,-38.5,-55.1,135,70,85,65,40,89
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,177,511,2154,538.5,-8.3,-9.9,-1.7,-5.1,2835,2670,2665,2600,2555,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,2,3,14,3.5,-60,-40,50,-14.3,26.3,10.5,26.3,10.5,15.8,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,221,712,2767,691.8,3,6.1,3,2.9,3531.6,3563.2,3831.6,3636.8,3747.4,3641.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,90,278,1066,266.5,13,13,0,4.3,1294.7,1384.2,1468.4,1463.2,1463.2,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,38,134,555,138.8,-8.8,-2.2,7.2,-3.5,721.1,900,642.1,657.9,705.3,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,21,64,327,81.8,-50.4,-48.8,3.2,-21.8,657.9,410.5,326.3,326.3,336.8,430.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,0,4,13,3.2,150,100,-20,25,10.5,10.5,21.1,26.3,21.1,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,1,2,12,3,0,0,0,-33.3,10.5,21.1,21.1,10.5,10.5,15.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,597,196,602,2152,538,68.2,69.6,0.8,11.9,1868.4,3084.2,3231.6,3142.1,3168.4,2831.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,29,96,507,126.8,-41.2,-47.3,-10.3,-24.3,957.9,584.2,563.2,563.2,505.3,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,15,6,17,58,14.5,-6.2,6.2,13.3,17.2,84.2,57.9,84.2,78.9,89.5,76.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,186,616,2311,577.8,18.7,19.8,1,6.6,2705.3,3189.5,3057.9,3210.5,3242.1,3041.1
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,7,3,7,23,5.8,133.3,133.3,0,20.7,12.5,25,29.2,29.2,29.2,24.2
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,357,1381,6421,1605.2,-4.1,-9.1,-5.2,-14,6329.2,7458.3,6900,6066.7,5754.2,6688.3
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,102,353,1314,328.5,6.9,10,2.9,7.5,1337.5,1266.7,1441.7,1429.2,1470.8,1368.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,67,238,1083,270.8,-6.5,-14.4,-8.5,-12.1,1158.3,1150,1120.8,1083.3,991.7,1128.3
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,59,270,1049,262.2,-17.9,-19.6,-2.2,3,1400,1033.3,787.5,1150,1125,1092.5
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,9,3,11,28,7,125,175,22.2,57.1,16.7,33.3,29.2,37.5,45.8,29.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,7,3,9,40,10,-12.5,12.5,28.6,-10,33.3,66.7,37.5,29.2,37.5,41.7
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1347,319,1228,4932,1233,63.1,48.7,-8.8,-0.4,3441.7,5637.5,5858.3,5612.5,5116.7,5137.5
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,38,142,760,190,-34.6,-41.6,-10.7,-25.3,1012.5,812.5,679.2,662.5,591.7,791.7
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,34,9,36,146,36.5,-12.8,-7.7,5.9,-1.4,162.5,141.7,162.5,141.7,150,152.1
