beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,7,9,23,5.8,100,200,50,55.2,14.3,23.8,42.9,28.6,42.9,27.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,941,1084,3253,813.2,20.3,42.1,18.1,33.3,3633.3,3576.2,3909.5,4371.4,5161.9,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,7,10,33,8.2,-15.4,-23.1,-9.1,22,38.2,17.6,8.8,32.4,29.4,24.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,945,1124,4332,1083,12.7,15.2,2.2,3.8,2870.6,3261.8,3373.5,3235.3,3305.9,3185.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,416,485,1402,350.5,8.1,34.7,24.7,38.4,1058.8,961.8,958.8,1144.1,1426.5,1030.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,272,353,1335,333.8,14.6,14.2,-0.3,5.8,908.8,988.2,988.2,1041.2,1038.2,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,165,192,747,186.8,3.4,9.1,5.5,2.8,517.6,576.5,567.6,535.3,564.7,549.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,4,5,24,6,1300,400,-64.3,-16.7,2.9,11.8,14.7,41.2,14.7,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,2,10,5,5,5,21,5.2,25,25,0,-3.8,11.8,5.9,29.4,14.7,14.7,15.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1276,1360,1401,1243,1429,4755,1188.8,95.1,99,2,20.2,2111.8,3752.9,4000,4120.6,4202.9,3496.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,126,139,691,172.8,-10.6,-22.8,-13.7,-19.6,529.4,567.6,461.8,473.5,408.8,508.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,28,31,130,32.5,25,29.2,3.3,-4.6,70.6,126.5,97.1,88.2,91.2,95.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1618,1886,5693,1423.2,37.9,46.4,6.2,32.5,3788.2,3735.3,3997.1,5223.5,5547.1,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,1,1,8,2,NA,NA,-50,-50,0,17.4,8.7,8.7,4.3,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,221,273,1075,268.8,21.5,17.2,-3.5,1.6,1013,1191.3,1239.1,1230.4,1187,1168.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,79,91,267,66.8,61.8,65.5,2.2,36.2,239.1,295.7,239.1,387,395.7,290.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,97,114,517,129.2,-13.7,-13,0.9,-11.8,569.6,578.3,608.7,491.3,495.7,561.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,26,34,145,36.2,8.6,-2.9,-10.5,-6.1,152.2,160.9,152.2,165.2,147.8,157.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,2,0,1,3,0.8,100,0,-50,25,4.3,0,0,8.7,4.3,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,0,8,2,NA,NA,-100,-100,0,13,8.7,13,0,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,427,343,409,1444,361,82.5,74.8,-4.2,13.3,1017.4,1604.3,1800,1856.5,1778.3,1569.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,38,42,167,41.8,-37,-22.2,23.5,0.5,234.8,182.6,160.9,147.8,182.6,181.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,14,15,23,5.8,-25,87.5,150,158.6,34.8,8.7,30.4,26.1,65.2,25.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,457,541,2192,548,-19.3,-17.9,1.7,-1.3,2865.2,2234.8,2117.4,2313,2352.2,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,7,7,30,7.5,0,16.7,16.7,-6.7,46.2,53.8,84.6,46.2,53.8,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,612,718,2821,705.2,-7.5,3.2,11.5,1.8,5353.8,5630.8,5761.5,4953.8,5523.1,5424.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,146,181,546,136.5,26.3,53.4,21.5,32.6,907.7,1000,1146.2,1146.2,1392.3,1050
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,128,150,684,171,-30.6,-18,18.1,-12.3,1407.7,1469.2,1407.7,976.9,1153.8,1315.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,64,81,629,157.2,-26.8,-51.8,-34.1,-48.5,1292.3,1315.4,1284.6,946.2,623.1,1209.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,7,9,17,4.2,200,200,0,114.3,23.1,30.8,7.7,69.2,69.2,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,8,6,1,1,25,6.2,20,-80,-83.3,-83.9,38.5,46.2,61.5,46.2,7.7,47.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,736,698,628,725,2459,614.8,104.7,112.6,3.9,17.9,2623.1,5261.5,5661.5,5369.2,5576.9,4729.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,60,69,339,84.8,-29.2,-28.1,1.5,-18.6,738.5,769.2,576.9,523.1,530.8,652.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,16,20,71,17.8,-30,0,42.9,12.4,153.8,153.8,130.8,107.7,153.8,136.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,419,510,1987,496.8,9.3,3.4,-5.4,2.7,3792.3,3723.1,3623.1,4146.2,3923.1,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,5,6,29,7.2,75,50,-14.3,-16.7,20,60,30,35,30,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,684,813,3214,803.5,1.5,3.7,2.1,1.2,3920,4390,3780,3980,4065,4017.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,262,322,933,233.2,34.4,54.1,14.6,38.1,1045,980,1235,1405,1610,1166
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,138,160,576,144,-7.8,3.9,12.7,11.1,770,715,685,710,800,720
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,105,128,574,143.5,9.8,-3.8,-12.3,-10.8,665,730,745,730,640,717.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,6,7,11,2.8,100,250,75,150,10,20,5,20,35,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,3,4,18,4.5,500,300,-33.3,-11.1,5,15,40,30,20,22.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,938,961,1105,3188,797,132.2,173.5,17.8,38.6,2020,4555,4675,4690,5525,3985
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,104,130,550,137.5,-34.7,-22.2,19.3,-5.5,835,705,665,545,650,687.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,15,21,86,21.5,-14.8,-22.2,-8.7,-2.3,135,90,90,115,105,107.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,823,1021,4406,1101.5,-28.9,-22.8,8.6,-7.3,6610,6410,4310,4700,5105,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,321,380,1291,322.8,16.7,26.7,8.6,17.7,2142.9,2235.7,2342.9,2500,2714.3,2305.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,119,138,401,100.2,-5,38,45.3,37.7,714.3,800,671.4,678.6,985.7,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,83,99,466,116.5,0.8,-20.2,-20.8,-15,885.7,700,850,892.9,707.1,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,33,42,230,57.5,-41,-46.2,-8.7,-27,557.1,450,307.1,328.6,300,410.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,1,3,0.8,NA,NA,0,25,0,14.3,0,7.1,7.1,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,4,4,7,8,2,NA,NA,75,250,0,0,28.6,28.6,50,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,401,325,379,1357,339.2,89.2,78.8,-5.5,11.7,1514.3,2657.1,2657.1,2864.3,2707.1,2422.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,40,44,190,47.5,0,-18.5,-18.5,-7.4,385.7,242.9,342.9,385.7,314.3,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,12,13,34,8.5,-20,30,62.5,52.9,71.4,35.7,78.6,57.1,92.9,60.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,325,384,2294,573.5,2.4,-29,-30.7,-33,3864.3,4600,3964.3,3957.1,2742.9,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,4,4,23,5.8,200,33.3,-55.6,-31,17.6,29.4,35.3,52.9,23.5,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,689,815,3164,791,14.3,16.4,1.9,3,4117.6,4682.4,5105.9,4705.9,4794.1,4652.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,334,382,1194,298.5,0.7,30.4,29.5,28,1723.5,1864.7,1700,1735.3,2247.1,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,259,287,873,218.2,-17.9,22.1,48.7,31.5,1382.4,1335.3,1282.4,1135.3,1688.2,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,107,118,532,133,-9.1,-10.6,-1.7,-11.3,776.5,841.2,805.9,705.9,694.1,782.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,3,3,13,3.2,-50,-50,0,-6.2,35.3,17.6,5.9,17.6,17.6,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,7,4,2,4,3,5,17,4.2,-42.9,-28.6,25,19,41.2,23.5,11.8,23.5,29.4,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,631,926,902,927,848,988,3386,846.5,46.9,56.6,6.6,16.7,3711.8,5447.1,5305.9,5452.9,5811.8,4979.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,66,78,496,124,-22.4,-48.7,-33.9,-37.1,894.1,752.9,576.5,694.1,458.8,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,16,18,74,18.5,-10,-10,0,-2.7,117.6,94.1,117.6,105.9,105.9,108.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1369,1645,6285,1571.2,-5.6,-3.5,2.2,4.7,10029.4,8611.8,8858.8,9470.6,9676.5,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,2,4,29,7.2,42.9,-42.9,-60,-44.4,21.2,18.2,18.2,30.3,12.1,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,877,1065,4091,1022.8,0.1,12.6,12.5,4.1,2866.7,3327.3,3333.3,2869.7,3227.3,3099.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,282,331,1238,309.5,-10.5,8.2,20.8,6.9,927.3,1072.7,921.2,830.3,1003,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,160,192,697,174.2,7.4,9.7,2.1,10.2,530.3,472.7,539.4,569.7,581.8,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,80,101,638,159.5,22.5,-26.8,-40.2,-36.7,418.2,448.5,554.5,512.1,306.1,483.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,8,8,19,4.8,700,700,0,66.7,3,12.1,18.2,24.2,24.2,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,8,9,10,3,8,34,8.5,42.9,14.3,-20,-5.9,21.2,24.2,27.3,30.3,24.2,25.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,945,978,1022,836,991,3378,844.5,136,128.9,-3,17.3,1312.1,2863.6,2963.6,3097,3003,2559.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,120,143,661,165.2,-25,-23.9,1.4,-13.4,569.7,451.5,554.5,427.3,433.3,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,21,25,106,26.5,35,25,-7.4,-5.7,60.6,90.9,87.9,81.8,75.8,80.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,596,710,2865,716.2,-1.8,-2.1,-0.3,-0.9,2197,2409.1,1918.2,2157.6,2151.5,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,7,7,42,10.5,-30,-30,0,-33.3,55.6,83.3,55.6,38.9,38.9,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,693,818,3417,854.2,-7.2,-0.7,6.9,-4.2,4577.8,5444.4,4711.1,4250,4544.4,4745.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,160,186,493,123.2,19.7,46.5,22.4,51,705.6,611.1,577.8,844.4,1033.3,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,129,146,657,164.2,-3,-13.6,-11,-11.1,938.9,1066.7,733.3,911.1,811.1,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,57,71,492,123,-35.5,-49.6,-22,-42.3,783.3,661.1,783.3,505.6,394.4,683.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,5,6,15,3.8,-25,50,100,57.9,22.2,27.8,16.7,16.7,33.3,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,2,16,4,0,0,0,-50,11.1,16.7,50,11.1,11.1,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,674,620,718,2580,645,64,74.7,6.5,11.3,2283.3,4083.3,4222.2,3744.4,3988.9,3583.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,37,43,266,66.5,-40.9,-53.8,-21.8,-35.3,516.7,383.3,272.2,305.6,238.9,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,18,20,82,20.5,-37,-25.9,17.6,-2.4,150,105.6,105.6,94.4,111.1,113.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,375,436,1800,450,-3.8,-9,-5.4,-3.1,2661.1,2455.6,2322.2,2561.1,2422.2,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,14,3,6,40,10,0,-57.1,-57.1,-40,36.8,13.2,18.4,36.8,15.8,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,773,939,4501,1125.2,-9.2,-16.3,-7.9,-16.5,2952.6,3273.7,2936.8,2681.6,2471.1,2961.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,196,224,680,170,-13,21.7,40,31.8,484.2,450,434.2,421.1,589.5,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,170,205,756,189,-7.8,-6.4,1.5,8.5,576.3,557.9,323.7,531.6,539.5,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,41,48,373,93.2,-42.3,-56.8,-25,-48.5,292.1,273.7,247.4,168.4,126.3,245.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,6,6,9,18,4.5,100,200,50,100,7.9,13.2,10.5,15.8,23.7,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,5,6,11,3,0,0,25,6.2,-40,-100,-100,-100,13.2,15.8,28.9,7.9,0,16.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,519,865,859,815,828,953,3058,764.5,57,83.6,16.9,24.7,1365.8,2276.3,2260.5,2144.7,2507.9,2011.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,56,65,462,115.5,-23.5,-52.2,-37.5,-43.7,357.9,323.7,260.5,273.7,171.1,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,28,30,81,20.2,10.5,57.9,42.9,48.5,50,78.9,28.9,55.3,78.9,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,525,636,2583,645.8,-6.8,-3.8,3.2,-1.5,1739.5,1784.2,1652.6,1621.1,1673.7,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,4,6,29,7.2,120,20,-45.5,-16.7,25,35,30,55,30,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,865,1011,4142,1035.5,-9.8,-1.1,9.7,-2.4,5110,5920,5070,4610,5055,5177.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,171,200,654,163.5,-26.3,3.1,39.9,22.3,970,740,845,715,1000,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,94,106,598,149.5,-9.4,-28.9,-21.5,-29.1,745,950,620,675,530,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,119,140,696,174,-2.4,-14.6,-12.5,-19.5,820,895,965,800,700,870
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,4,5,6,11,2.8,100,200,50,114.3,10,10,15,20,30,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,6,7,32,8,20,40,16.7,-12.5,25,60,45,30,35,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,778,691,792,3058,764.5,72.9,76,1.8,3.6,2250,4610,4540,3890,3960,3822.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,81,96,367,91.8,-30.4,-14.3,23.1,4.6,560,460,425,390,480,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,17,18,71,17.8,-51.9,-33.3,38.5,1.1,135,70,85,65,90,89
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,424,486,2154,538.5,-8.3,-14.3,-6.5,-9.7,2835,2670,2665,2600,2430,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,6,6,14,3.5,-60,20,200,71.4,26.3,10.5,26.3,10.5,31.6,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,571,648,2767,691.8,3,-3.4,-6.2,-6.3,3531.6,3563.2,3831.6,3636.8,3410.5,3641.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,293,356,1066,266.5,13,44.7,28.1,33.6,1294.7,1384.2,1468.4,1463.2,1873.7,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,96,122,555,138.8,-8.8,-10.9,-2.4,-12.1,721.1,900,642.1,657.9,642.1,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,66,75,327,81.8,-50.4,-40,21,-8.3,657.9,410.5,326.3,326.3,394.7,430.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,5,5,13,3.2,150,150,0,56.2,10.5,10.5,21.1,26.3,26.3,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,3,4,2,3,3,11,2.8,0,50,50,7.1,10.5,15.8,21.1,10.5,15.8,14.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,587,614,597,527,611,2153,538.2,68.2,72.1,2.3,13.5,1868.4,3089.5,3231.6,3142.1,3215.8,2832.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,64,80,507,126.8,-41.2,-56,-25.2,-36.9,957.9,584.2,563.2,563.2,421.1,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,15,16,17,58,14.5,-6.2,6.2,13.3,17.2,84.2,57.9,84.2,78.9,89.5,76.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,554,653,2311,577.8,18.7,27,7,13,2705.3,3189.5,3057.9,3210.5,3436.8,3041.1
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,7,3,4,23,5.8,133.3,33.3,-42.9,-31,12.5,25,29.2,29.2,16.7,24.2
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,1142,1385,6421,1605.2,-4.1,-8.8,-4.9,-13.7,6329.2,7458.3,6900,6066.7,5770.8,6688.3
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,365,436,1314,328.5,6.9,35.8,27.1,32.7,1337.5,1266.7,1441.7,1429.2,1816.7,1368.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,254,290,1083,270.8,-6.5,4.3,11.5,7.1,1158.3,1150,1120.8,1083.3,1208.3,1128.3
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,170,217,1049,262.2,-17.9,-35.4,-21.4,-17.2,1400,1033.3,787.5,1150,904.2,1092.5
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,9,6,7,28,7,125,75,-22.2,0,16.7,33.3,29.2,37.5,29.2,29.2
22B20,22,4.61158268,Greenspoint,24000,Murder,7,16,9,6,9,10,38,9.5,-14.3,42.9,66.7,5.3,29.2,66.7,37.5,25,41.7,39.6
22B20,22,4.61158268,Greenspoint,24000,Other,827,1353,1406,1348,993,1186,4934,1233.5,63,43.4,-12,-3.9,3445.8,5637.5,5858.3,5616.7,4941.7,5139.6
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,124,144,760,190,-34.6,-40.7,-9.4,-24.2,1012.5,812.5,679.2,662.5,600,791.7
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,34,30,36,146,36.5,-12.8,-7.7,5.9,-1.4,162.5,141.7,162.5,141.7,150,152.1
