beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,164,198,530,176.7,-12.8,10,26.1,12,529.4,567.6,461.8,582.4,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,24,28,100,33.3,37.5,16.7,-15.2,-16,70.6,126.5,97.1,82.4,97.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1587,1864,3917,1305.7,5.5,44.7,37.2,43,3788.2,3735.3,3997.1,5482.4,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,3,3,6,2,NA,NA,50,50,0,17.4,8.7,13,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,240,297,792,264,22.3,27.5,4.2,12,1013,1191.3,1239.1,1291.3,1147.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,82,88,178,59.3,0,60,60,48,239.1,295.7,239.1,382.6,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,98,124,404,134.7,6.9,-5.3,-11.4,-8,569.6,578.3,608.7,539.1,585.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,30,35,107,35.7,0,0,0,-2,152.2,160.9,152.2,152.2,155.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,4.3,0,0,4.3,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,384,469,1017,339,76.9,100.4,13.3,38,1017.4,1604.3,1800,2039.1,1473.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,31,41,133,44.3,-31.5,-24.1,10.8,-7,234.8,182.6,160.9,178.3,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,5,6,17,5.7,-12.5,-25,-14.3,5,34.8,8.7,30.4,26.1,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,477,559,1660,553.3,-26.1,-15.2,14.8,1,2865.2,2234.8,2117.4,2430.4,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,8,10,24,8,83.3,66.7,-9.1,25,46.2,53.8,84.6,76.9,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,580,710,2177,725.7,7.6,2,-5.2,-2,5353.8,5630.8,5761.5,5461.5,5582.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,111,143,397,132.3,26.3,21.2,-4,8,907.7,1000,1146.2,1100,1017.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,110,140,557,185.7,0,-23.5,-23.5,-25,1407.7,1469.2,1407.7,1076.9,1428.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,107,131,506,168.7,-0.6,-22,-21.6,-22,1292.3,1315.4,1284.6,1007.7,1297.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,8,9,8,2.7,-66.7,200,800,233,23.1,30.8,7.7,69.2,20.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,5,5,21,7,100,0,-50,-29,38.5,46.2,76.9,38.5,53.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,639,753,1759,586.3,115.2,120.8,2.6,28,2623.1,5261.5,5646.2,5792.3,4510
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,65,83,271,90.3,-21.9,-13.5,10.7,-8,738.5,769.2,576.9,638.5,694.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,13,15,57,19,-15,-25,-11.8,-21,153.8,153.8,130.8,115.4,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,472,572,1448,482.7,-4.5,16,21.4,19,3792.3,3723.1,3623.1,4400,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,5,6,22,7.3,50,50,0,-18,20,60,30,30,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,668,792,2418,806,-3.6,1,4.8,-2,3920,4390,3780,3960,4030
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,199,239,652,217.3,18.2,14.4,-3.2,10,1045,980,1235,1195,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,127,141,434,144.7,-11,-8.4,2.9,-3,770,715,685,705,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,115,137,428,142.7,12,3,-8.1,-4,665,730,745,685,713.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,3,3,7,2.3,-50,50,200,30,10,20,5,15,11.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,7,12,4,700,600,-12.5,75,5,15,40,35,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,826,978,2250,750,131.4,142.1,4.6,30,2020,4555,4675,4890,3750
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,92,113,441,147,-20.4,-32.3,-15,-23,835,705,665,565,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,14,19,63,21,-33.3,-29.6,5.6,-10,135,90,90,95,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,672,811,3466,1155.3,-34.8,-38.7,-5.9,-30,6610,6410,4310,4055,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,295,360,941,313.7,9.3,20,9.8,15,2142.9,2235.7,2342.9,2571.4,2240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,80,95,306,102,-6,-5,1.1,-7,714.3,800,671.4,678.6,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,114,136,341,113.7,-4,9.7,14.3,20,885.7,700,850,971.4,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,45,54,184,61.3,-44.9,-30.8,25.6,-12,557.1,450,307.1,385.7,437.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,1,1,4,1.3,NA,NA,-75,-23,0,0,28.6,7.1,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,362,428,956,318.7,75.5,101.9,15.1,34,1514.3,2657.1,2657.1,3057.1,2276.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,57,77,136,45.3,-11.1,42.6,60.4,70,385.7,242.9,342.9,550,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,5,6,26,8.7,10,-40,-45.5,-31,71.4,35.7,78.6,42.9,62.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,507,622,1740,580,2.6,15,12.1,7,3864.3,4600,3964.3,4442.9,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,11,14,4.7,100,266.7,83.3,134,17.6,29.4,35.3,64.7,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,666,796,2364,788,24,13.7,-8.3,1,4117.6,4682.4,5105.9,4682.4,4635.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,232,283,899,299.7,-1.4,-3.4,-2.1,-6,1723.5,1864.7,1700,1664.7,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,167,212,680,226.7,-7.2,-9.8,-2.8,-6,1382.4,1335.3,1282.4,1247.1,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,110,125,412,137.3,3.8,-5.3,-8.8,-9,776.5,841.2,805.9,735.3,807.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,2,2,10,3.3,-83.3,-66.7,100,-39,35.3,17.6,5.9,11.8,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,2,2,14,4.7,-75,-75,0,-57,47.1,23.5,11.8,11.8,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,784,938,2458,819.3,43.2,48.9,4,14,3705.9,5447.1,5305.9,5517.6,4819.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,106,124,378,126,-35.5,-18.4,26.5,-2,894.1,752.9,576.5,729.4,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,14,17,56,18.7,0,-15,-15,-9,117.6,94.1,117.6,100,110
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1257,1511,4675,1558.3,-11.7,-11.4,0.3,-3,10029.4,8611.8,8858.8,8888.2,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,11,12,19,6.3,-14.3,71.4,100,90,21.2,18.2,18.2,36.4,19.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,775,967,3144,1048,16.3,2.2,-12.1,-8,2866.7,3327.3,3333.3,2930.3,3175.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,229,273,964,321.3,-0.7,-10.8,-10.2,-15,927.3,1072.7,921.2,827.3,973.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,163,193,509,169.7,1.7,10.3,8.4,14,530.3,472.7,539.4,584.8,514.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,152,176,469,156.3,32.6,27.5,-3.8,13,418.2,448.5,554.5,533.3,473.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,10,11,3.7,500,900,66.7,170,3,12.1,18.2,30.3,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,5,6,25,8.3,28.6,-14.3,-33.3,-28,21.2,27.3,27.3,18.2,25.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,908,1064,2355,785,125.9,145.7,8.8,36,1312.1,2860.6,2963.6,3224.2,2378.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,122,146,520,173.3,-2.7,-22.3,-20.2,-16,569.7,451.5,554.5,442.4,525.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,19,24,79,26.3,45,20,-17.2,-9,60.6,90.9,87.9,72.7,79.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,620,721,2153,717.7,-12.7,-0.6,13.9,0,2197,2409.1,1918.2,2184.8,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,6,6,35,11.7,0,-40,-40,-49,55.6,83.3,55.6,33.3,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,661,782,2652,884,2.9,-5.1,-7.8,-12,4577.8,5444.4,4711.1,4344.4,4911.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,129,150,341,113.7,-18.1,18.1,44.2,32,705.6,611.1,577.8,833.3,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,151,170,493,164.3,-21.9,0.6,28.8,3,938.9,1066.7,733.3,944.4,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,86,108,401,133.7,0,-23.4,-23.4,-19,783.3,661.1,783.3,600,742.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,2,4,12,4,-25,0,33.3,0,22.2,27.8,16.7,22.2,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,14,4.7,350,0,-77.8,-57,11.1,16.7,50,11.1,26.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,599,730,1906,635.3,84.9,77.6,-3.9,15,2283.3,4083.3,4222.2,4055.6,3529.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,52,61,211,70.3,-47.3,-34.4,24.5,-13,516.7,383.3,272.2,338.9,390.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,20,65,21.7,-29.6,-25.9,5.3,-8,150,105.6,105.6,111.1,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,418,513,1339,446.3,-12.7,7.1,22.7,15,2661.1,2455.6,2322.2,2850,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,12,12,26,8.7,-50,-14.3,71.4,38,36.8,13.2,18.4,31.6,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,912,1085,3482,1160.7,-0.5,-3.3,-2.8,-7,2952.6,3273.7,2936.8,2855.3,3054.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,148,175,520,173.3,-10.3,-4.9,6.1,1,484.2,450,434.2,460.5,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,182,210,554,184.7,-43.8,-4.1,70.7,14,576.3,557.9,323.7,552.6,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,60,80,309,103,-15.3,-27.9,-14.9,-22,292.1,273.7,247.4,210.5,271.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,4,5,12,4,33.3,66.7,25,25,7.9,13.2,10.5,13.2,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,3,24,8,100,-50,-75,-62,15.8,15.8,31.6,7.9,21.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,767,907,2241,747,65.6,75.1,5.7,21,1363.2,2276.3,2257.9,2386.8,1965.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,123,358,119.3,-27.2,-9.6,24.2,3,357.9,323.7,260.5,323.7,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,21,60,20,-42.1,10.5,90.9,5,50,78.9,28.9,55.3,52.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,552,658,1967,655.7,-5,-0.5,4.8,0,1739.5,1784.2,1652.6,1731.6,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,14,17,18,6,20,240,183.3,183,25,35,30,85,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,805,954,3220,1073.3,-0.8,-6.7,-5.9,-11,5110,5920,5070,4770,5366.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,114,145,511,170.3,-12.9,-25.3,-14.2,-15,970,740,845,725,851.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,119,150,463,154.3,-16.8,0.7,21,-3,745,950,620,750,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,136,171,536,178.7,17.7,4.3,-11.4,-4,820,895,965,855,893.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,3,4,7,2.3,50,100,33.3,74,10,10,15,20,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,7,26,8.7,80,40,-22.2,-20,25,60,45,35,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,692,827,2280,760,101.8,83.8,-8.9,9,2250,4610,4540,4135,3800
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,62,75,289,96.3,-24.1,-33,-11.8,-22,560,460,425,375,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,13,58,19.3,-37,-51.9,-23.5,-33,135,70,85,65,96.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,468,586,1634,544.7,-6,3.4,9.9,8,2835,2670,2665,2930,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,3,3,12,4,0,-40,-40,-25,26.3,10.5,26.3,15.8,21.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,597,723,2076,692,8.5,7.7,-0.7,4,3531.6,3563.2,3831.6,3805.3,3642.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,207,251,788,262.7,13.4,2,-10,-4,1294.7,1384.2,1468.4,1321.1,1382.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,97,116,430,143.3,-10.9,-15.3,-4.9,-19,721.1,900,642.1,610.5,754.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,48,56,265,88.3,-50.4,-55.2,-9.7,-37,657.9,410.5,326.3,294.7,464.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,7,8,2.7,100,250,75,159,10.5,10.5,21.1,36.8,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,4,10,3.3,100,100,0,21,10.5,21.1,21.1,21.1,17.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,498,602,1555,518.3,73,69.6,-2,16,1868.4,3084.2,3231.6,3168.4,2727.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,90,105,400,133.3,-41.2,-42.3,-1.9,-21,957.9,584.2,563.2,552.6,701.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,16,18,43,14.3,0,12.5,12.5,26,84.2,57.9,84.2,94.7,75.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,494,580,1701,567,13,12.8,-0.2,2,2705.3,3189.5,3057.9,3052.6,2984.2
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,5,7,16,5.3,133.3,133.3,0,32,12.5,25,29.2,29.2,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1121,1368,4965,1655,9,-9.9,-17.4,-17,6329.2,7458.3,6900,5700,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,251,307,971,323.7,7.8,-4.4,-11.3,-5,1337.5,1266.7,1441.7,1279.2,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,206,256,823,274.3,-3.2,-7.9,-4.8,-7,1158.3,1150,1120.8,1066.7,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,203,231,773,257.7,-43.8,-31.2,22.2,-10,1400,1033.3,787.5,962.5,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,4,6,19,6.3,75,50,-14.3,-5,16.7,33.3,29.2,25,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,7,7,33,11,12.5,-12.5,-22.2,-36,33.3,66.7,37.5,29.2,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1059,1285,3585,1195,70.2,55.6,-8.6,8,3441.7,5637.5,5858.3,5354.2,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,133,163,601,200.3,-32.9,-32.9,0,-19,1012.5,812.5,679.2,679.2,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,24,29,112,37.3,0,-25.6,-25.6,-22,162.5,141.7,162.5,120.8,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1081,1349,3560,1186.7,28.2,28.7,0.4,14,4366.7,4866.7,5600,5620.8,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,9,13,13,5,6,35,11.7,44.4,-33.3,-53.8,-49,69.2,100,100,46.2,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,679,810,2252,750.7,-1.1,9.2,10.4,8,5707.7,5969.2,5646.2,6230.8,5774.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,113,123,263,87.7,-23.9,33.7,75.7,40,707.7,776.9,538.5,946.2,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,133,156,392,130.7,-16.6,7.6,28.9,19,1115.4,969.2,930.8,1200,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,123,145,326,108.7,-2.4,16,18.9,33,961.5,607.7,938.5,1115.4,836.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Kidnapping,3,3,4,8,9,10,3.3,33.3,200,125,173,23.1,23.1,30.8,69.2,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Murder,4,6,7,2,3,17,5.7,75,-25,-57.1,-47,30.8,46.2,53.8,23.1,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,365,650,634,612,716,1649,549.7,73.7,96.2,12.9,30,2807.7,5000,4876.9,5507.7,4228.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,60,73,206,68.7,-9.2,12.3,23.7,6,500,630.8,453.8,561.5,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,9,12,47,15.7,50,0,-33.3,-24,92.3,130.8,138.5,92.3,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,372,438,1144,381.3,-7.8,9.5,18.7,15,3076.9,2884.6,2838.5,3369.2,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,17,18,19,21,26,54,18,11.8,52.9,36.8,44,81,85.7,90.5,123.8,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1201,1458,4616,1538.7,-5.1,-6.2,-1.2,-5,7404.8,7547.6,7028.6,6942.9,7327.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,170,207,514,171.3,7.6,21.1,12.5,21,814.3,757.1,876.2,985.7,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,181,233,788,262.7,12.9,-9,-19.4,-11,1219,1157.1,1376.2,1109.5,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,232,284,897,299,-26.4,-20.2,8.4,-5,1695.2,1328.6,1247.6,1352.4,1423.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Kidnapping,4,6,5,8,9,15,5,25,125,80,80,19,28.6,23.8,42.9,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Murder,8,9,9,7,9,26,8.7,12.5,12.5,0,3,38.1,42.9,42.9,42.9,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,586,1218,1238,1055,1267,3042,1014,111.3,116.2,2.3,25,2790.5,5800,5895.2,6033.3,4828.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,114,136,463,154.3,-15,-18.6,-4.2,-12,795.2,733.3,676.2,647.6,734.8
