beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,352,41,362,981,327,8.7,17.2,7.7,10.7,908.8,988.2,988.2,1064.7,961.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,181,26,190,565,188.3,9.7,8,-1.6,0.9,517.6,576.5,567.6,558.8,553.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,0,14,10,3.3,400,1300,180,324.2,2.9,11.8,14.7,41.2,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,10,5,2,6,18,6,150,50,-40,0,11.8,11.8,29.4,17.6,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1274,1360,1428,180,1509,3352,1117.3,89.4,110.2,11,35.1,2111.8,3747.1,4000,4438.2,3286.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,160,10,160,530,176.7,-12.8,-11.1,1.9,-9.5,529.4,567.6,461.8,470.6,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,28,2,29,100,33.3,37.5,20.8,-12.1,-12.9,70.6,126.5,97.1,85.3,97.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1773,208,1846,3917,1305.7,5.5,43.3,35.8,41.4,3788.2,3735.3,3997.1,5429.4,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,0,2,6,2,NA,NA,0,0,0,17.4,8.7,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,281,24,287,792,264,22.3,23.2,0.7,8.7,1013,1191.3,1239.1,1247.8,1147.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,12,94,178,59.3,0,70.9,70.9,58.5,239.1,295.7,239.1,408.7,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,112,10,114,404,134.7,6.9,-13,-18.6,-15.4,569.6,578.3,608.7,495.7,585.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,40,2,36,107,35.7,0,2.9,2.9,0.8,152.2,160.9,152.2,156.5,155.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,3,0,3,1,0.3,-100,200,NA,900,4.3,0,0,13,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,3,5,1.7,NA,NA,50,76.5,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,433,55,456,1017,339,76.9,94.9,10.1,34.5,1017.4,1604.3,1800,1982.6,1473.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,8,41,133,44.3,-31.5,-24.1,10.8,-7.4,234.8,182.6,160.9,178.3,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,3,9,17,5.7,-12.5,12.5,28.6,57.9,34.8,8.7,30.4,39.1,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,538,50,559,1660,553.3,-26.1,-15.2,14.8,1,2865.2,2234.8,2117.4,2430.4,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,0,5,24,8,83.3,-16.7,-54.5,-37.5,46.2,53.8,84.6,38.5,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,648,79,691,2177,725.7,7.6,-0.7,-7.7,-4.8,5353.8,5630.8,5761.5,5315.4,5582.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,145,16,153,397,132.3,26.3,29.7,2.7,15.6,907.7,1000,1146.2,1176.9,1017.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,121,20,136,557,185.7,0,-25.7,-25.7,-26.8,1407.7,1469.2,1407.7,1046.2,1428.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,122,8,122,506,168.7,-0.6,-27.4,-26.9,-27.7,1292.3,1315.4,1284.6,938.5,1297.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,0,9,8,2.7,-66.7,200,800,233.3,23.1,30.8,7.7,69.2,20.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,6,0,6,21,7,100,20,-40,-14.3,38.5,46.2,76.9,46.2,53.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,720,93,775,1759,586.3,115.2,127.3,5.6,32.2,2623.1,5261.5,5646.2,5961.5,4510
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,4,67,271,90.3,-21.9,-30.2,-10.7,-25.8,738.5,769.2,576.9,515.4,694.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,8,21,57,19,-15,5,23.5,10.5,153.8,153.8,130.8,161.5,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,550,53,558,1448,482.7,-4.5,13.2,18.5,15.6,3792.3,3723.1,3623.1,4292.3,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,0,7,22,7.3,50,75,16.7,-4.1,20,60,30,35,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,807,79,831,2418,806,-3.6,6,9.9,3.1,3920,4390,3780,4155,4030
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,265,37,278,652,217.3,18.2,33,12.6,27.9,1045,980,1235,1390,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,139,16,144,434,144.7,-11,-6.5,5.1,-0.5,770,715,685,720,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,143,21,150,428,142.7,12,12.8,0.7,5.1,665,730,745,750,713.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,0,3,7,2.3,-50,50,200,30.4,10,20,5,15,11.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,7,0,7,12,4,700,600,-12.5,75,5,15,40,35,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,957,117,1003,2250,750,131.4,148.3,7.3,33.7,2020,4555,4675,5015,3750
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,106,13,114,441,147,-20.4,-31.7,-14.3,-22.4,835,705,665,570,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,18,5,23,63,21,-33.3,-14.8,27.8,9.5,135,90,90,115,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,896,72,890,3466,1155.3,-34.8,-32.7,3.2,-23,6610,6410,4310,4450,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,14.3,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,43,362,941,313.7,9.3,20.7,10.4,15.4,2142.9,2235.7,2342.9,2585.7,2240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,94,20,103,306,102,-6,3,9.6,1,714.3,800,671.4,735.7,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,129,12,131,341,113.7,-4,5.6,10.1,15.2,885.7,700,850,935.7,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,44,2,42,184,61.3,-44.9,-46.2,-2.3,-31.5,557.1,450,307.1,300,437.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,0,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,5,0,5,4,1.3,NA,NA,25,284.6,0,0,28.6,35.7,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,408,43,425,956,318.7,75.5,100.5,14.2,33.4,1514.3,2657.1,2657.1,3035.7,2276.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,0,46,136,45.3,-11.1,-14.8,-4.2,1.5,385.7,242.9,342.9,328.6,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,4,11,26,8.7,10,10,0,26.4,71.4,35.7,78.6,78.6,62.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,557,47,568,1740,580,2.6,5,2.3,-2.1,3864.3,4600,3964.3,4057.1,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,0,3,14,4.7,100,0,-50,-36.2,17.6,29.4,35.3,17.6,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,790,81,806,2364,788,24,15.1,-7.1,2.3,4117.6,4682.4,5105.9,4741.2,4635.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,287,25,287,899,299.7,-1.4,-2,-0.7,-4.2,1723.5,1864.7,1700,1688.2,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,194,26,206,680,226.7,-7.2,-12.3,-5.5,-9.1,1382.4,1335.3,1282.4,1211.8,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,124,15,132,412,137.3,3.8,0,-3.6,-3.9,776.5,841.2,805.9,776.5,807.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,0,3,10,3.3,-83.3,-50,200,-9.1,35.3,17.6,5.9,17.6,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,3,0,2,14,4.7,-75,-75,0,-57.4,47.1,23.5,11.8,11.8,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,930,91,956,2458,819.3,43.2,51.7,6,16.7,3705.9,5447.1,5305.9,5623.5,4819.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,115,10,111,378,126,-35.5,-27,13.3,-11.9,894.1,752.9,576.5,652.9,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,0,17,56,18.7,0,-15,-15,-9.1,117.6,94.1,117.6,100,110
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1543,129,1564,4675,1558.3,-11.7,-8.3,3.9,0.4,10029.4,8611.8,8858.8,9200,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,0,10,19,6.3,-14.3,42.9,66.7,58.7,21.2,18.2,18.2,30.3,19.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,951,101,994,3144,1048,16.3,5.1,-9.6,-5.2,2866.7,3327.3,3333.3,3012.1,3175.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,272,34,282,964,321.3,-0.7,-7.8,-7.2,-12.2,927.3,1072.7,921.2,854.5,973.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,38,213,509,169.7,1.7,21.7,19.7,25.5,530.3,472.7,539.4,645.5,514.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,168,18,169,469,156.3,32.6,22.5,-7.7,8.1,418.2,448.5,554.5,512.1,473.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,9,3,11,11,3.7,500,1000,83.3,197.3,3,12.1,18.2,33.3,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,9,2,8,25,8.3,28.6,14.3,-11.1,-3.6,21.2,27.3,27.3,24.2,25.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,1046,140,1102,2355,785,125.9,154.5,12.7,40.4,1312.1,2860.6,2963.6,3339.4,2378.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,144,10,136,520,173.3,-2.7,-27.7,-25.7,-21.5,569.7,451.5,554.5,412.1,525.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,25,5,25,79,26.3,45,25,-13.8,-4.9,60.6,90.9,87.9,75.8,79.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,701,98,749,2153,717.7,-12.7,3.3,18.3,4.4,2197,2409.1,1918.2,2269.7,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,2,9,35,11.7,0,-10,-10,-23.1,55.6,83.3,55.6,50,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,780,77,808,2652,884,2.9,-1.9,-4.7,-8.6,4577.8,5444.4,4711.1,4488.9,4911.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,16,156,341,113.7,-18.1,22.8,50,37.2,705.6,611.1,577.8,866.7,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,166,21,172,493,164.3,-21.9,1.8,30.3,4.7,938.9,1066.7,733.3,955.6,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,92,8,90,401,133.7,0,-36.2,-36.2,-32.7,783.3,661.1,783.3,500,742.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,2,5,12,4,-25,25,66.7,25,22.2,27.8,16.7,27.8,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,3,14,4.7,350,50,-66.7,-36.2,11.1,16.7,50,16.7,26.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,685,96,738,1906,635.3,84.9,79.6,-2.9,16.2,2283.3,4083.3,4222.2,4100,3529.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,2,51,211,70.3,-47.3,-45.2,4.1,-27.5,516.7,383.3,272.2,283.3,390.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,3,20,65,21.7,-29.6,-25.9,5.3,-7.8,150,105.6,105.6,111.1,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,464,60,484,1339,446.3,-12.7,1,15.8,8.4,2661.1,2455.6,2322.2,2688.9,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,16,0,16,26,8.7,-50,14.3,128.6,83.9,36.8,13.2,18.4,42.1,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1041,93,1065,3482,1160.7,-0.5,-5.1,-4.6,-8.2,2952.6,3273.7,2936.8,2802.6,3054.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,171,20,181,520,173.3,-10.3,-1.6,9.7,4.4,484.2,450,434.2,476.3,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,200,20,201,554,184.7,-43.8,-8.2,63.4,8.8,576.3,557.9,323.7,528.9,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,72,10,77,309,103,-15.3,-30.6,-18.1,-25.2,292.1,273.7,247.4,202.6,271.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,6,0,6,12,4,33.3,100,50,50,7.9,13.2,10.5,15.8,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,0,3,24,8,100,-50,-75,-62.5,15.8,15.8,31.6,7.9,21.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,853,108,894,2241,747,65.6,72.6,4.2,19.7,1363.2,2276.3,2257.9,2352.6,1965.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,9,96,358,119.3,-27.2,-29.4,-3,-19.5,357.9,323.7,260.5,252.6,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,19,3,22,60,20,-42.1,15.8,100,10,50,78.9,28.9,57.9,52.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,620,54,633,1967,655.7,-5,-4.2,0.8,-3.5,1739.5,1784.2,1652.6,1665.8,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,0,11,18,6,20,120,83.3,83.3,25,35,30,55,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,932,114,978,3220,1073.3,-0.8,-4.3,-3.6,-8.9,5110,5920,5070,4890,5366.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,140,24,151,511,170.3,-12.9,-22.2,-10.7,-11.3,970,740,845,755,851.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,134,12,132,463,154.3,-16.8,-11.4,6.5,-14.5,745,950,620,660,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,158,12,158,536,178.7,17.7,-3.7,-18.1,-11.6,820,895,965,790,893.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,3,0,3,7,2.3,50,50,0,30.4,10,10,15,15,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,0,5,26,8.7,80,0,-44.4,-42.5,25,60,45,25,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,788,102,823,2280,760,101.8,82.9,-9.4,8.3,2250,4610,4540,4115,3800
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,75,10,78,289,96.3,-24.1,-30.4,-8.2,-19,560,460,425,390,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,14,0,13,58,19.3,-37,-51.9,-23.5,-32.6,135,70,85,65,96.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,528,48,530,1634,544.7,-6,-6.5,-0.6,-2.7,2835,2670,2665,2650,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,1,3,12,4,0,-40,-40,-25,26.3,10.5,26.3,15.8,21.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,689,48,691,2076,692,8.5,3,-5.1,-0.1,3531.6,3563.2,3831.6,3636.8,3642.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,274,16,264,788,262.7,13.4,7.3,-5.4,0.5,1294.7,1384.2,1468.4,1389.5,1382.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,122,7,118,430,143.3,-10.9,-13.9,-3.3,-17.7,721.1,900,642.1,621.1,754.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,7,65,265,88.3,-50.4,-48,4.8,-26.4,657.9,410.5,326.3,342.1,464.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,0,4,8,2.7,100,100,0,48.1,10.5,10.5,21.1,21.1,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,0,1,10,3.3,100,-50,-75,-69.7,10.5,21.1,21.1,5.3,17.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,609,35,605,1555,518.3,73,70.4,-1.5,16.7,1868.4,3084.2,3231.6,3184.2,2727.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,103,3,95,400,133.3,-41.2,-47.8,-11.2,-28.7,957.9,584.2,563.2,500,701.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,16,2,18,43,14.3,0,12.5,12.5,25.9,84.2,57.9,84.2,94.7,75.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,602,37,594,1701,567,13,15.6,2.2,4.8,2705.3,3189.5,3057.9,3126.3,2984.2
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,7,2,9,16,5.3,133.3,200,28.6,69.8,12.5,25,29.2,37.5,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1430,52,1373,4965,1655,9,-9.6,-17.1,-17,6329.2,7458.3,6900,5720.8,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,337,14,325,971,323.7,7.8,1.2,-6.1,0.4,1337.5,1266.7,1441.7,1354.2,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,256,11,241,823,274.3,-3.2,-13.3,-10.4,-12.1,1158.3,1150,1120.8,1004.2,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,272,15,281,773,257.7,-43.8,-16.4,48.7,9,1400,1033.3,787.5,1170.8,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,11,1,12,19,6.3,75,200,71.4,90.5,16.7,33.3,29.2,50,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,7,1,7,33,11,12.5,-12.5,-22.2,-36.4,33.3,66.7,37.5,29.2,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1329,47,1275,3585,1195,70.2,54.4,-9.3,6.7,3441.7,5637.5,5858.3,5312.5,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,157,10,155,601,200.3,-32.9,-36.2,-4.9,-22.6,1012.5,812.5,679.2,645.8,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,36,3,39,112,37.3,0,0,0,4.6,162.5,141.7,162.5,162.5,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1294,42,1218,3560,1186.7,28.2,16.2,-9.4,2.6,4366.7,4866.7,5600,5075,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,9,13,13,6,2,8,35,11.7,44.4,-11.1,-38.5,-31.6,69.2,100,100,61.5,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,754,93,776,2252,750.7,-1.1,4.6,5.7,3.4,5707.7,5969.2,5646.2,5969.2,5774.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,119,6,114,263,87.7,-23.9,23.9,62.9,30,707.7,776.9,538.5,876.9,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,147,14,151,392,130.7,-16.6,4.1,24.8,15.5,1115.4,969.2,930.8,1161.5,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,140,16,146,326,108.7,-2.4,16.8,19.7,34.3,961.5,607.7,938.5,1123.1,836.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Kidnapping,3,3,4,6,0,6,10,3.3,33.3,100,50,81.8,23.1,23.1,30.8,46.2,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Murder,4,6,7,2,0,2,17,5.7,75,-50,-71.4,-64.9,30.8,46.2,53.8,15.4,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,365,650,634,666,68,678,1649,549.7,73.7,85.8,6.9,23.3,2807.7,5000,4876.9,5215.4,4228.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,68,8,69,206,68.7,-9.2,6.2,16.9,0.4,500,630.8,453.8,530.8,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,15,2,17,47,15.7,50,41.7,-5.6,8.3,92.3,130.8,138.5,130.8,120.8
