beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,0,14,10,3.3,400,1300,180,324,2.9,11.8,14.7,41.2,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,10,5,0,4,18,6,150,0,-60,-33,11.8,11.8,29.4,11.8,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1274,1360,1444,131,1512,3352,1117.3,89.4,110.6,11.2,35,2111.8,3747.1,4000,4447.1,3286.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,162,0,153,530,176.7,-12.8,-15,-2.5,-13,529.4,567.6,461.8,450,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,28,0,28,100,33.3,37.5,16.7,-15.2,-16,70.6,126.5,97.1,82.4,97.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1797,142,1858,3917,1305.7,5.5,44.3,36.7,42,3788.2,3735.3,3997.1,5464.7,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,0,2,6,2,NA,NA,0,0,0,17.4,8.7,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,288,12,288,792,264,22.3,23.6,1.1,9,1013,1191.3,1239.1,1252.2,1147.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,90,11,95,178,59.3,0,72.7,72.7,60,239.1,295.7,239.1,413,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,112,6,114,404,134.7,6.9,-13,-18.6,-15,569.6,578.3,608.7,495.7,585.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,40,1,35,107,35.7,0,0,0,-2,152.2,160.9,152.2,152.2,155.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,3,0,3,1,0.3,-100,200,NA,900,4.3,0,0,13,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,443,38,456,1017,339,76.9,94.9,10.1,35,1017.4,1604.3,1800,1982.6,1473.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,4,37,133,44.3,-31.5,-31.5,0,-16,234.8,182.6,160.9,160.9,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,0,6,17,5.7,-12.5,-25,-14.3,5,34.8,8.7,30.4,26.1,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,546,39,562,1660,553.3,-26.1,-14.7,15.4,2,2865.2,2234.8,2117.4,2443.5,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,0,5,24,8,83.3,-16.7,-54.5,-38,46.2,53.8,84.6,38.5,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,657,45,680,2177,725.7,7.6,-2.3,-9.2,-6,5353.8,5630.8,5761.5,5230.8,5582.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,146,8,147,397,132.3,26.3,24.6,-1.3,11,907.7,1000,1146.2,1130.8,1017.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,122,14,134,557,185.7,0,-26.8,-26.8,-28,1407.7,1469.2,1407.7,1030.8,1428.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,4,120,506,168.7,-0.6,-28.6,-28.1,-29,1292.3,1315.4,1284.6,923.1,1297.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,0,9,8,2.7,-66.7,200,800,233,23.1,30.8,7.7,69.2,20.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,6,0,6,21,7,100,20,-40,-14,38.5,46.2,76.9,46.2,53.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,738,68,777,1759,586.3,115.2,127.9,5.9,33,2623.1,5261.5,5646.2,5976.9,4510
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,70,0,67,271,90.3,-21.9,-30.2,-10.7,-26,738.5,769.2,576.9,515.4,694.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,2,16,57,19,-15,-20,-5.9,-16,153.8,153.8,130.8,123.1,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,558,33,559,1448,482.7,-4.5,13.4,18.7,16,3792.3,3723.1,3623.1,4300,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,0,7,22,7.3,50,75,16.7,-4,20,60,30,35,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,819,54,833,2418,806,-3.6,6.2,10.2,3,3920,4390,3780,4165,4030
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,271,19,274,652,217.3,18.2,31.1,10.9,26,1045,980,1235,1370,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,140,12,146,434,144.7,-11,-5.2,6.6,1,770,715,685,730,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,144,10,143,428,142.7,12,7.5,-4,0,665,730,745,715,713.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,0,4,7,2.3,-50,100,300,74,10,20,5,20,11.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,7,0,7,12,4,700,600,-12.5,75,5,15,40,35,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,968,90,1009,2250,750,131.4,149.8,7.9,35,2020,4555,4675,5045,3750
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,10,116,441,147,-20.4,-30.5,-12.8,-21,835,705,665,580,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,18,3,21,63,21,-33.3,-22.2,16.7,0,135,90,90,105,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,908,53,913,3466,1155.3,-34.8,-30.9,5.9,-21,6610,6410,4310,4565,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,14.3,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,358,25,358,941,313.7,9.3,19.3,9.1,14,2142.9,2235.7,2342.9,2557.1,2240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,100,9,99,306,102,-6,-1,5.3,-3,714.3,800,671.4,707.1,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,130,4,125,341,113.7,-4,0.8,5,10,885.7,700,850,892.9,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,45,2,45,184,61.3,-44.9,-42.3,4.7,-27,557.1,450,307.1,321.4,437.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,5,0,5,4,1.3,NA,NA,25,285,0,0,28.6,35.7,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,414,19,415,956,318.7,75.5,95.8,11.6,30,1514.3,2657.1,2657.1,2964.3,2276.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,0,46,136,45.3,-11.1,-14.8,-4.2,2,385.7,242.9,342.9,328.6,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,1,8,26,8.7,10,-20,-27.3,-8,71.4,35.7,78.6,57.1,62.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,564,32,572,1740,580,2.6,5.7,3.1,-1,3864.3,4600,3964.3,4085.7,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,0,3,14,4.7,100,0,-50,-36,17.6,29.4,35.3,17.6,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,794,51,805,2364,788,24,15,-7.3,2,4117.6,4682.4,5105.9,4735.3,4635.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,291,13,291,899,299.7,-1.4,-0.7,0.7,-3,1723.5,1864.7,1700,1711.8,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,195,22,209,680,226.7,-7.2,-11.1,-4.1,-8,1382.4,1335.3,1282.4,1229.4,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,127,8,132,412,137.3,3.8,0,-3.6,-4,776.5,841.2,805.9,776.5,807.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,0,3,10,3.3,-83.3,-50,200,-9,35.3,17.6,5.9,17.6,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,3,0,2,14,4.7,-75,-75,0,-57,47.1,23.5,11.8,11.8,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,940,58,952,2458,819.3,43.2,51.1,5.5,16,3705.9,5447.1,5305.9,5600,4819.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,116,6,116,378,126,-35.5,-23.7,18.4,-8,894.1,752.9,576.5,682.4,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,0,18,56,18.7,0,-10,-10,-4,117.6,94.1,117.6,105.9,110
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1560,80,1576,4675,1558.3,-11.7,-7.6,4.6,1,10029.4,8611.8,8858.8,9270.6,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,0,10,19,6.3,-14.3,42.9,66.7,59,21.2,18.2,18.2,30.3,19.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,969,62,981,3144,1048,16.3,3.7,-10.8,-6,2866.7,3327.3,3333.3,2972.7,3175.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,277,24,284,964,321.3,-0.7,-7.2,-6.6,-12,927.3,1072.7,921.2,860.6,973.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,195,18,204,509,169.7,1.7,16.6,14.6,20,530.3,472.7,539.4,618.2,514.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,168,7,166,469,156.3,32.6,20.3,-9.3,6,418.2,448.5,554.5,503,473.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,10,3,12,11,3.7,500,1100,100,224,3,12.1,18.2,36.4,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,9,0,7,25,8.3,28.6,0,-22.2,-16,21.2,27.3,27.3,21.2,25.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,1062,103,1112,2355,785,125.9,156.8,13.7,42,1312.1,2860.6,2963.6,3369.7,2378.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,146,6,143,520,173.3,-2.7,-23.9,-21.9,-17,569.7,451.5,554.5,433.3,525.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,25,4,28,79,26.3,45,40,-3.4,6,60.6,90.9,87.9,84.8,79.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,710,65,748,2153,717.7,-12.7,3.2,18.2,4,2197,2409.1,1918.2,2266.7,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,0,7,35,11.7,0,-30,-30,-40,55.6,83.3,55.6,38.9,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,797,50,813,2652,884,2.9,-1.3,-4.1,-8,4577.8,5444.4,4711.1,4516.7,4911.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,154,10,158,341,113.7,-18.1,24.4,51.9,39,705.6,611.1,577.8,877.8,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,167,8,169,493,164.3,-21.9,0,28,3,938.9,1066.7,733.3,938.9,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,8,92,401,133.7,0,-34.8,-34.8,-31,783.3,661.1,783.3,511.1,742.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,2,5,12,4,-25,25,66.7,25,22.2,27.8,16.7,27.8,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,3,14,4.7,350,50,-66.7,-36,11.1,16.7,50,16.7,26.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,696,66,732,1906,635.3,84.9,78.1,-3.7,15,2283.3,4083.3,4222.2,4066.7,3529.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,56,2,54,211,70.3,-47.3,-41.9,10.2,-23,516.7,383.3,272.2,300,390.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,1,18,65,21.7,-29.6,-33.3,-5.3,-17,150,105.6,105.6,100,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,470,47,485,1339,446.3,-12.7,1.3,16,9,2661.1,2455.6,2322.2,2694.4,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,20,0,20,26,8.7,-50,42.9,185.7,130,36.8,13.2,18.4,52.6,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1062,55,1072,3482,1160.7,-0.5,-4.5,-3.9,-8,2952.6,3273.7,2936.8,2821.1,3054.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,175,17,184,520,173.3,-10.3,0,11.5,6,484.2,450,434.2,484.2,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,201,12,200,554,184.7,-43.8,-8.7,62.6,8,576.3,557.9,323.7,526.3,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,77,6,80,309,103,-15.3,-27.9,-14.9,-22,292.1,273.7,247.4,210.5,271.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,7,0,7,12,4,33.3,133.3,75,75,7.9,13.2,10.5,18.4,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,0,3,24,8,100,-50,-75,-62,15.8,15.8,31.6,7.9,21.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,871,64,891,2241,747,65.6,72,3.8,19,1363.2,2276.3,2257.9,2344.7,1965.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,105,8,101,358,119.3,-27.2,-25.7,2,-15,357.9,323.7,260.5,265.8,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,19,1,20,60,20,-42.1,5.3,81.8,0,50,78.9,28.9,52.6,52.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,634,38,645,1967,655.7,-5,-2.4,2.7,-2,1739.5,1784.2,1652.6,1697.4,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,0,11,18,6,20,120,83.3,83,25,35,30,55,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,953,70,976,3220,1073.3,-0.8,-4.5,-3.7,-9,5110,5920,5070,4880,5366.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,14,151,511,170.3,-12.9,-22.2,-10.7,-11,970,740,845,755,851.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,134,10,133,463,154.3,-16.8,-10.7,7.3,-14,745,950,620,665,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,158,4,156,536,178.7,17.7,-4.9,-19.2,-13,820,895,965,780,893.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,3,0,3,7,2.3,50,50,0,30,10,10,15,15,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,0,6,26,8.7,80,20,-33.3,-31,25,60,45,30,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,795,52,804,2280,760,101.8,78.7,-11.5,6,2250,4610,4540,4020,3800
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,75,6,75,289,96.3,-24.1,-33,-11.8,-22,560,460,425,375,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,14,0,13,58,19.3,-37,-51.9,-23.5,-33,135,70,85,65,96.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,533,25,520,1634,544.7,-6,-8.3,-2.4,-5,2835,2670,2665,2600,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,0,2,12,4,0,-60,-60,-50,26.3,10.5,26.3,10.5,21.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,688,34,688,2076,692,8.5,2.5,-5.5,-1,3531.6,3563.2,3831.6,3621.1,3642.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,274,8,263,788,262.7,13.4,6.9,-5.7,0,1294.7,1384.2,1468.4,1384.2,1382.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,122,6,118,430,143.3,-10.9,-13.9,-3.3,-18,721.1,900,642.1,621.1,754.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,3,62,265,88.3,-50.4,-50.4,0,-30,657.9,410.5,326.3,326.3,464.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,0,4,8,2.7,100,100,0,48,10.5,10.5,21.1,21.1,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,0,2,10,3.3,100,0,-50,-39,10.5,21.1,21.1,10.5,17.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,609,24,609,1555,518.3,73,71.5,-0.8,17,1868.4,3084.2,3231.6,3205.3,2727.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,103,2,98,400,133.3,-41.2,-46.2,-8.4,-26,957.9,584.2,563.2,515.8,701.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,16,0,16,43,14.3,0,0,0,12,84.2,57.9,84.2,84.2,75.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,602,30,604,1701,567,13,17.5,4,7,2705.3,3189.5,3057.9,3178.9,2984.2
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,7,2,9,16,5.3,133.3,200,28.6,70,12.5,25,29.2,37.5,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1430,35,1393,4965,1655,9,-8.3,-15.9,-16,6329.2,7458.3,6900,5804.2,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,336,8,327,971,323.7,7.8,1.9,-5.5,1,1337.5,1266.7,1441.7,1362.5,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,256,6,241,823,274.3,-3.2,-13.3,-10.4,-12,1158.3,1150,1120.8,1004.2,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,271,8,275,773,257.7,-43.8,-18.2,45.5,7,1400,1033.3,787.5,1145.8,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,11,1,12,19,6.3,75,200,71.4,90,16.7,33.3,29.2,50,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,7,1,8,33,11,12.5,0,-11.1,-27,33.3,66.7,37.5,33.3,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1329,28,1294,3585,1195,70.2,56.7,-8,8,3441.7,5637.5,5858.3,5391.7,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,157,5,155,601,200.3,-32.9,-36.2,-4.9,-23,1012.5,812.5,679.2,645.8,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,36,3,39,112,37.3,0,0,0,5,162.5,141.7,162.5,162.5,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1295,34,1248,3560,1186.7,28.2,19.1,-7.1,5,4366.7,4866.7,5600,5200,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,9,13,13,6,2,8,35,11.7,44.4,-11.1,-38.5,-32,69.2,100,100,61.5,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,765,73,788,2252,750.7,-1.1,6.2,7.4,5,5707.7,5969.2,5646.2,6061.5,5774.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,120,4,116,263,87.7,-23.9,26.1,65.7,32,707.7,776.9,538.5,892.3,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,151,10,154,392,130.7,-16.6,6.2,27.3,18,1115.4,969.2,930.8,1184.6,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,140,9,141,326,108.7,-2.4,12.8,15.6,30,961.5,607.7,938.5,1084.6,836.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Kidnapping,3,3,4,6,0,6,10,3.3,33.3,100,50,82,23.1,23.1,30.8,46.2,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Murder,4,6,7,2,0,2,17,5.7,75,-50,-71.4,-65,30.8,46.2,53.8,15.4,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,365,650,634,675,52,692,1649,549.7,73.7,89.6,9.1,26,2807.7,5000,4876.9,5323.1,4228.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,69,8,73,206,68.7,-9.2,12.3,23.7,6,500,630.8,453.8,561.5,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,15,0,15,47,15.7,50,25,-16.7,-4,92.3,130.8,138.5,115.4,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,401,30,410,1144,381.3,-7.8,2.5,11.1,8,3076.9,2884.6,2838.5,3153.8,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,17,18,19,19,0,18,54,18,11.8,5.9,-5.3,0,81,85.7,90.5,85.7,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1391,117,1435,4616,1538.7,-5.1,-7.7,-2.8,-7,7404.8,7547.6,7028.6,6833.3,7327.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,194,26,210,514,171.3,7.6,22.8,14.1,23,814.3,757.1,876.2,1000,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,243,19,254,788,262.7,12.9,-0.8,-12.1,-3,1219,1157.1,1376.2,1209.5,1251
