beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,163,195,530,176.7,-12.8,8.3,24.2,10,529.4,567.6,461.8,573.5,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,24,28,100,33.3,37.5,16.7,-15.2,-16,70.6,126.5,97.1,82.4,97.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1604,1866,3917,1305.7,5.5,44.9,37.3,43,3788.2,3735.3,3997.1,5488.2,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,3,3,6,2,NA,NA,50,50,0,17.4,8.7,13,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,240,292,792,264,22.3,25.3,2.5,11,1013,1191.3,1239.1,1269.6,1147.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,81,87,178,59.3,0,58.2,58.2,47,239.1,295.7,239.1,378.3,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,100,125,404,134.7,6.9,-4.6,-10.7,-7,569.6,578.3,608.7,543.5,585.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,30,35,107,35.7,0,0,0,-2,152.2,160.9,152.2,152.2,155.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,4.3,0,0,4.3,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,393,473,1017,339,76.9,102.1,14.3,40,1017.4,1604.3,1800,2056.5,1473.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,31,41,133,44.3,-31.5,-24.1,10.8,-7,234.8,182.6,160.9,178.3,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,5,6,17,5.7,-12.5,-25,-14.3,5,34.8,8.7,30.4,26.1,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,475,553,1660,553.3,-26.1,-16.1,13.6,-0,2865.2,2234.8,2117.4,2404.3,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,8,10,24,8,83.3,66.7,-9.1,25,46.2,53.8,84.6,76.9,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,596,717,2177,725.7,7.6,3,-4.3,-1,5353.8,5630.8,5761.5,5515.4,5582.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,115,146,397,132.3,26.3,23.7,-2,10,907.7,1000,1146.2,1123.1,1017.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,113,141,557,185.7,0,-23,-23,-24,1407.7,1469.2,1407.7,1084.6,1428.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,106,128,506,168.7,-0.6,-23.8,-23.4,-24,1292.3,1315.4,1284.6,984.6,1297.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,8,9,8,2.7,-66.7,200,800,233,23.1,30.8,7.7,69.2,20.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,5,5,21,7,100,0,-50,-29,38.5,46.2,76.9,38.5,53.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,649,756,1759,586.3,115.2,121.7,3,29,2623.1,5261.5,5646.2,5815.4,4510
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,64,81,271,90.3,-21.9,-15.6,8,-10,738.5,769.2,576.9,623.1,694.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,13,15,57,19,-15,-25,-11.8,-21,153.8,153.8,130.8,115.4,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,475,572,1448,482.7,-4.5,16,21.4,19,3792.3,3723.1,3623.1,4400,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,5,6,22,7.3,50,50,0,-18,20,60,30,30,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,674,791,2418,806,-3.6,0.9,4.6,-2,3920,4390,3780,3955,4030
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,202,241,652,217.3,18.2,15.3,-2.4,11,1045,980,1235,1205,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,126,139,434,144.7,-11,-9.7,1.5,-4,770,715,685,695,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,114,136,428,142.7,12,2.3,-8.7,-5,665,730,745,680,713.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,3,3,7,2.3,-50,50,200,30,10,20,5,15,11.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,7,12,4,700,600,-12.5,75,5,15,40,35,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,840,985,2250,750,131.4,143.8,5.3,31,2020,4555,4675,4925,3750
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,95,114,441,147,-20.4,-31.7,-14.3,-22,835,705,665,570,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,14,17,63,21,-33.3,-37,-5.6,-19,135,90,90,85,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,677,815,3466,1155.3,-34.8,-38.4,-5.5,-29,6610,6410,4310,4075,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,305,365,941,313.7,9.3,21.7,11.3,16,2142.9,2235.7,2342.9,2607.1,2240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,79,94,306,102,-6,-6,0,-8,714.3,800,671.4,671.4,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,112,133,341,113.7,-4,7.3,11.8,17,885.7,700,850,950,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,44,53,184,61.3,-44.9,-32.1,23.3,-14,557.1,450,307.1,378.6,437.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,3,3,4,1.3,NA,NA,-25,131,0,0,28.6,21.4,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,364,427,956,318.7,75.5,101.4,14.8,34,1514.3,2657.1,2657.1,3050,2276.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,72,136,45.3,-11.1,33.3,50,59,385.7,242.9,342.9,514.3,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,5,5,26,8.7,10,-50,-54.5,-43,71.4,35.7,78.6,35.7,62.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,514,626,1740,580,2.6,15.7,12.8,8,3864.3,4600,3964.3,4471.4,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,11,14,4.7,100,266.7,83.3,134,17.6,29.4,35.3,64.7,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,672,791,2364,788,24,13,-8.9,0,4117.6,4682.4,5105.9,4652.9,4635.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,232,280,899,299.7,-1.4,-4.4,-3.1,-7,1723.5,1864.7,1700,1647.1,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,165,209,680,226.7,-7.2,-11.1,-4.1,-8,1382.4,1335.3,1282.4,1229.4,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,111,126,412,137.3,3.8,-4.5,-8,-8,776.5,841.2,805.9,741.2,807.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,2,2,10,3.3,-83.3,-66.7,100,-39,35.3,17.6,5.9,11.8,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,2,2,14,4.7,-75,-75,0,-57,47.1,23.5,11.8,11.8,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,792,933,2458,819.3,43.2,48.1,3.4,14,3705.9,5447.1,5305.9,5488.2,4819.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,105,123,378,126,-35.5,-19.1,25.5,-2,894.1,752.9,576.5,723.5,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,14,17,56,18.7,0,-15,-15,-9,117.6,94.1,117.6,100,110
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1255,1495,4675,1558.3,-11.7,-12.3,-0.7,-4,10029.4,8611.8,8858.8,8794.1,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,11,12,19,6.3,-14.3,71.4,100,90,21.2,18.2,18.2,36.4,19.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,785,963,3144,1048,16.3,1.8,-12.5,-8,2866.7,3327.3,3333.3,2918.2,3175.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,230,269,964,321.3,-0.7,-12.1,-11.5,-16,927.3,1072.7,921.2,815.2,973.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,166,195,509,169.7,1.7,11.4,9.6,15,530.3,472.7,539.4,590.9,514.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,154,177,469,156.3,32.6,28.3,-3.3,13,418.2,448.5,554.5,536.4,473.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,10,11,3.7,500,900,66.7,170,3,12.1,18.2,30.3,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,5,6,25,8.3,28.6,-14.3,-33.3,-28,21.2,27.3,27.3,18.2,25.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,928,1075,2355,785,125.9,148.3,9.9,37,1312.1,2860.6,2963.6,3257.6,2378.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,125,149,520,173.3,-2.7,-20.7,-18.6,-14,569.7,451.5,554.5,451.5,525.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,19,24,79,26.3,45,20,-17.2,-9,60.6,90.9,87.9,72.7,79.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,622,720,2153,717.7,-12.7,-0.7,13.7,0,2197,2409.1,1918.2,2181.8,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,6,6,35,11.7,0,-40,-40,-49,55.6,83.3,55.6,33.3,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,660,775,2652,884,2.9,-5.9,-8.6,-12,4577.8,5444.4,4711.1,4305.6,4911.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,132,153,341,113.7,-18.1,20.5,47.1,35,705.6,611.1,577.8,850,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,152,168,493,164.3,-21.9,-0.6,27.3,2,938.9,1066.7,733.3,933.3,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,88,110,401,133.7,0,-22,-22,-18,783.3,661.1,783.3,611.1,742.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,4,6,12,4,-25,50,100,50,22.2,27.8,16.7,33.3,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,14,4.7,350,0,-77.8,-57,11.1,16.7,50,11.1,26.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,604,728,1906,635.3,84.9,77.1,-4.2,15,2283.3,4083.3,4222.2,4044.4,3529.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,51,60,211,70.3,-47.3,-35.5,22.4,-15,516.7,383.3,272.2,333.3,390.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,16,19,65,21.7,-29.6,-29.6,0,-12,150,105.6,105.6,105.6,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,424,515,1339,446.3,-12.7,7.5,23.2,15,2661.1,2455.6,2322.2,2861.1,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,12,12,26,8.7,-50,-14.3,71.4,38,36.8,13.2,18.4,31.6,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,928,1091,3482,1160.7,-0.5,-2.8,-2.2,-6,2952.6,3273.7,2936.8,2871.1,3054.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,151,178,520,173.3,-10.3,-3.3,7.9,3,484.2,450,434.2,468.4,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,186,212,554,184.7,-43.8,-3.2,72.4,15,576.3,557.9,323.7,557.9,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,62,77,309,103,-15.3,-30.6,-18.1,-25,292.1,273.7,247.4,202.6,271.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,4,5,12,4,33.3,66.7,25,25,7.9,13.2,10.5,13.2,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,3,24,8,100,-50,-75,-62,15.8,15.8,31.6,7.9,21.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,776,907,2241,747,65.6,75.1,5.7,21,1363.2,2276.3,2257.9,2386.8,1965.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,121,358,119.3,-27.2,-11,22.2,1,357.9,323.7,260.5,318.4,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,21,60,20,-42.1,10.5,90.9,5,50,78.9,28.9,55.3,52.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,563,666,1967,655.7,-5,0.8,6.1,2,1739.5,1784.2,1652.6,1752.6,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,13,16,18,6,20,220,166.7,167,25,35,30,80,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,807,947,3220,1073.3,-0.8,-7.3,-6.6,-12,5110,5920,5070,4735,5366.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,115,145,511,170.3,-12.9,-25.3,-14.2,-15,970,740,845,725,851.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,123,153,463,154.3,-16.8,2.7,23.4,-1,745,950,620,765,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,140,175,536,178.7,17.7,6.7,-9.3,-2,820,895,965,875,893.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,3,4,7,2.3,50,100,33.3,74,10,10,15,20,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,7,26,8.7,80,40,-22.2,-20,25,60,45,35,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,691,824,2280,760,101.8,83.1,-9.3,8,2250,4610,4540,4120,3800
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,63,76,289,96.3,-24.1,-32.1,-10.6,-21,560,460,425,380,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,13,58,19.3,-37,-51.9,-23.5,-33,135,70,85,65,96.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,472,583,1634,544.7,-6,2.8,9.4,7,2835,2670,2665,2915,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,3,3,12,4,0,-40,-40,-25,26.3,10.5,26.3,15.8,21.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,601,717,2076,692,8.5,6.9,-1.5,4,3531.6,3563.2,3831.6,3773.7,3642.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,207,246,788,262.7,13.4,0,-11.8,-6,1294.7,1384.2,1468.4,1294.7,1382.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,99,116,430,143.3,-10.9,-15.3,-4.9,-19,721.1,900,642.1,610.5,754.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,48,54,265,88.3,-50.4,-56.8,-12.9,-39,657.9,410.5,326.3,284.2,464.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,7,8,2.7,100,250,75,159,10.5,10.5,21.1,36.8,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,4,10,3.3,100,100,0,21,10.5,21.1,21.1,21.1,17.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,504,600,1555,518.3,73,69,-2.3,16,1868.4,3084.2,3231.6,3157.9,2727.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,91,105,400,133.3,-41.2,-42.3,-1.9,-21,957.9,584.2,563.2,552.6,701.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,16,18,43,14.3,0,12.5,12.5,26,84.2,57.9,84.2,94.7,75.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,496,576,1701,567,13,12.1,-0.9,2,2705.3,3189.5,3057.9,3031.6,2984.2
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,5,7,16,5.3,133.3,133.3,0,32,12.5,25,29.2,29.2,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1130,1360,4965,1655,9,-10.5,-17.9,-18,6329.2,7458.3,6900,5666.7,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,255,307,971,323.7,7.8,-4.4,-11.3,-5,1337.5,1266.7,1441.7,1279.2,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,208,257,823,274.3,-3.2,-7.6,-4.5,-6,1158.3,1150,1120.8,1070.8,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,204,232,773,257.7,-43.8,-31,22.8,-10,1400,1033.3,787.5,966.7,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,4,6,19,6.3,75,50,-14.3,-5,16.7,33.3,29.2,25,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,7,7,33,11,12.5,-12.5,-22.2,-36,33.3,66.7,37.5,29.2,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1068,1280,3585,1195,70.2,55,-9,7,3441.7,5637.5,5858.3,5333.3,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,135,164,601,200.3,-32.9,-32.5,0.6,-18,1012.5,812.5,679.2,683.3,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,24,29,112,37.3,0,-25.6,-25.6,-22,162.5,141.7,162.5,120.8,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1091,1352,3560,1186.7,28.2,29,0.6,14,4366.7,4866.7,5600,5633.3,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,9,13,13,7,8,35,11.7,44.4,-11.1,-38.5,-32,69.2,100,100,61.5,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,685,812,2252,750.7,-1.1,9.4,10.6,8,5707.7,5969.2,5646.2,6246.2,5774.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,113,123,263,87.7,-23.9,33.7,75.7,40,707.7,776.9,538.5,946.2,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,138,161,392,130.7,-16.6,11,33.1,23,1115.4,969.2,930.8,1238.5,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,123,144,326,108.7,-2.4,15.2,18,32,961.5,607.7,938.5,1107.7,836.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Kidnapping,3,3,4,8,9,10,3.3,33.3,200,125,173,23.1,23.1,30.8,69.2,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Murder,4,6,7,1,2,17,5.7,75,-50,-71.4,-65,30.8,46.2,53.8,15.4,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,365,650,634,611,708,1649,549.7,73.7,94,11.7,29,2807.7,5000,4876.9,5446.2,4228.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,61,73,206,68.7,-9.2,12.3,23.7,6,500,630.8,453.8,561.5,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,9,12,47,15.7,50,0,-33.3,-24,92.3,130.8,138.5,92.3,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,369,427,1144,381.3,-7.8,6.7,15.7,12,3076.9,2884.6,2838.5,3284.6,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,17,18,19,21,26,54,18,11.8,52.9,36.8,44,81,85.7,90.5,123.8,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1203,1443,4616,1538.7,-5.1,-7.2,-2.2,-6,7404.8,7547.6,7028.6,6871.4,7327.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,176,212,514,171.3,7.6,24,15.2,24,814.3,757.1,876.2,1009.5,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,181,233,788,262.7,12.9,-9,-19.4,-11,1219,1157.1,1376.2,1109.5,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,228,279,897,299,-26.4,-21.6,6.5,-7,1695.2,1328.6,1247.6,1328.6,1423.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Kidnapping,4,6,5,8,9,15,5,25,125,80,80,19,28.6,23.8,42.9,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Murder,8,9,9,7,9,26,8.7,12.5,12.5,0,3,38.1,42.9,42.9,42.9,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,586,1218,1238,1046,1246,3042,1014,111.3,112.6,0.6,23,2790.5,5800,5895.2,5933.3,4828.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,112,130,463,154.3,-15,-22.2,-8.5,-16,795.2,733.3,676.2,619,734.8
