beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,164,174,530,176.7,-12.8,-3.3,10.8,-2,529.4,567.6,461.8,511.8,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,33,33,100,33.3,37.5,37.5,0,-1,70.6,126.5,97.1,97.1,97.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1783,1827,3917,1305.7,5.5,41.8,34.4,40,3788.2,3735.3,3997.1,5373.5,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,2,6,2,NA,NA,0,0,0,17.4,8.7,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,291,302,792,264,22.3,29.6,6,14,1013,1191.3,1239.1,1313,1147.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,94,96,178,59.3,0,74.5,74.5,62,239.1,295.7,239.1,417.4,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,121,127,404,134.7,6.9,-3.1,-9.3,-6,569.6,578.3,608.7,552.2,585.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,40,41,107,35.7,0,17.1,17.1,15,152.2,160.9,152.2,178.3,155.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,3,3,1,0.3,-100,200,NA,900,4.3,0,0,13,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,449,463,1017,339,76.9,97.9,11.8,37,1017.4,1604.3,1800,2013,1473.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,36,40,133,44.3,-31.5,-25.9,8.1,-10,234.8,182.6,160.9,173.9,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,5,5,17,5.7,-12.5,-37.5,-28.6,-12,34.8,8.7,30.4,21.7,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,548,574,1660,553.3,-26.1,-12.9,17.9,4,2865.2,2234.8,2117.4,2495.7,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,6,24,8,83.3,0,-45.5,-25,46.2,53.8,84.6,46.2,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,650,671,2177,725.7,7.6,-3.6,-10.4,-8,5353.8,5630.8,5761.5,5161.5,5582.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,144,149,397,132.3,26.3,26.3,0,13,907.7,1000,1146.2,1146.2,1017.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,129,133,557,185.7,0,-27.3,-27.3,-28,1407.7,1469.2,1407.7,1023.1,1428.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,125,132,506,168.7,-0.6,-21.4,-21,-22,1292.3,1315.4,1284.6,1015.4,1297.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,8,9,8,2.7,-66.7,200,800,233,23.1,30.8,7.7,69.2,20.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,6,6,21,7,100,20,-40,-14,38.5,46.2,76.9,46.2,53.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,735,761,1759,586.3,115.2,123.2,3.7,30,2623.1,5261.5,5646.2,5853.8,4510
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,70,271,90.3,-21.9,-27.1,-6.7,-22,738.5,769.2,576.9,538.5,694.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,17,17,57,19,-15,-15,0,-11,153.8,153.8,130.8,130.8,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,559,576,1448,482.7,-4.5,16.8,22.3,19,3792.3,3723.1,3623.1,4430.8,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,8,8,22,7.3,50,100,33.3,10,20,60,30,40,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,809,838,2418,806,-3.6,6.9,10.8,4,3920,4390,3780,4190,4030
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,257,263,652,217.3,18.2,25.8,6.5,21,1045,980,1235,1315,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,148,153,434,144.7,-11,-0.6,11.7,6,770,715,685,765,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,150,157,428,142.7,12,18,5.4,10,665,730,745,785,713.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,5,5,7,2.3,-50,150,400,117,10,20,5,25,11.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,6,12,4,700,500,-25,50,5,15,40,30,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,960,997,2250,750,131.4,146.8,6.6,33,2020,4555,4675,4985,3750
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,101,105,441,147,-20.4,-37.1,-21.1,-29,835,705,665,525,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,20,20,63,21,-33.3,-25.9,11.1,-5,135,90,90,100,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,828,856,3466,1155.3,-34.8,-35.2,-0.7,-26,6610,6410,4310,4280,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,345,359,941,313.7,9.3,19.7,9.5,14,2142.9,2235.7,2342.9,2564.3,2240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,94,98,306,102,-6,-2,4.3,-4,714.3,800,671.4,700,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,120,124,341,113.7,-4,0,4.2,9,885.7,700,850,885.7,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,44,46,184,61.3,-44.9,-41,7,-25,557.1,450,307.1,328.6,437.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,6,6,4,1.3,NA,NA,50,362,0,0,28.6,42.9,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,402,415,956,318.7,75.5,95.8,11.6,30,1514.3,2657.1,2657.1,2964.3,2276.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,57,63,136,45.3,-11.1,16.7,31.2,39,385.7,242.9,342.9,450,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,8,26,8.7,10,-20,-27.3,-8,71.4,35.7,78.6,57.1,62.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,557,578,1740,580,2.6,6.8,4.1,-0,3864.3,4600,3964.3,4128.6,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,9,14,4.7,100,200,50,91,17.6,29.4,35.3,52.9,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,797,812,2364,788,24,16,-6.5,3,4117.6,4682.4,5105.9,4776.5,4635.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,280,293,899,299.7,-1.4,0,1.4,-2,1723.5,1864.7,1700,1723.5,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,200,211,680,226.7,-7.2,-10.2,-3.2,-7,1382.4,1335.3,1282.4,1241.2,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,117,120,412,137.3,3.8,-9.1,-12.4,-13,776.5,841.2,805.9,705.9,807.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,3,10,3.3,-83.3,-50,200,-9,35.3,17.6,5.9,17.6,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,4,4,14,4.7,-75,-50,100,-15,47.1,23.5,11.8,23.5,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,957,986,2458,819.3,43.2,56.5,9.3,20,3705.9,5447.1,5305.9,5800,4819.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,117,120,378,126,-35.5,-21.1,22.4,-5,894.1,752.9,576.5,705.9,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,18,56,18.7,0,-10,-10,-4,117.6,94.1,117.6,105.9,110
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1506,1550,4675,1558.3,-11.7,-9.1,2.9,-1,10029.4,8611.8,8858.8,9117.6,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,8,9,19,6.3,-14.3,28.6,50,43,21.2,18.2,18.2,27.3,19.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,915,941,3144,1048,16.3,-0.5,-14.5,-10,2866.7,3327.3,3333.3,2851.5,3175.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,277,285,964,321.3,-0.7,-6.9,-6.2,-11,927.3,1072.7,921.2,863.6,973.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,186,193,509,169.7,1.7,10.3,8.4,14,530.3,472.7,539.4,584.8,514.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,166,174,469,156.3,32.6,26.1,-4.9,11,418.2,448.5,554.5,527.3,473.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,8,11,3.7,500,700,33.3,116,3,12.1,18.2,24.2,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,11,11,25,8.3,28.6,57.1,22.2,33,21.2,27.3,27.3,33.3,25.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,1044,1080,2355,785,125.9,149.4,10.4,38,1312.1,2860.6,2963.6,3272.7,2378.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,142,149,520,173.3,-2.7,-20.7,-18.6,-14,569.7,451.5,554.5,451.5,525.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,22,22,79,26.3,45,10,-24.1,-16,60.6,90.9,87.9,66.7,79.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,709,721,2153,717.7,-12.7,-0.6,13.9,0,2197,2409.1,1918.2,2184.8,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,7,35,11.7,0,-30,-30,-40,55.6,83.3,55.6,38.9,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,774,799,2652,884,2.9,-3,-5.8,-10,4577.8,5444.4,4711.1,4438.9,4911.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,145,146,341,113.7,-18.1,15,40.4,28,705.6,611.1,577.8,811.1,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,169,174,493,164.3,-21.9,3,31.8,6,938.9,1066.7,733.3,966.7,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,88,92,401,133.7,0,-34.8,-34.8,-31,783.3,661.1,783.3,511.1,742.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,2,2,12,4,-25,-50,-33.3,-50,22.2,27.8,16.7,11.1,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,14,4.7,350,0,-77.8,-57,11.1,16.7,50,11.1,26.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,686,708,1906,635.3,84.9,72.3,-6.8,11,2283.3,4083.3,4222.2,3933.3,3529.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,56,211,70.3,-47.3,-39.8,14.3,-20,516.7,383.3,272.2,311.1,390.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,16,17,65,21.7,-29.6,-37,-10.5,-22,150,105.6,105.6,94.4,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,464,484,1339,446.3,-12.7,1,15.8,8,2661.1,2455.6,2322.2,2688.9,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,12,12,26,8.7,-50,-14.3,71.4,38,36.8,13.2,18.4,31.6,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1047,1079,3482,1160.7,-0.5,-3.8,-3.3,-7,2952.6,3273.7,2936.8,2839.5,3054.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,171,178,520,173.3,-10.3,-3.3,7.9,3,484.2,450,434.2,468.4,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,214,219,554,184.7,-43.8,0,78,19,576.3,557.9,323.7,576.3,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,62,64,309,103,-15.3,-42.3,-31.9,-38,292.1,273.7,247.4,168.4,271.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,4,4,12,4,33.3,33.3,0,0,7.9,13.2,10.5,10.5,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,3,24,8,100,-50,-75,-62,15.8,15.8,31.6,7.9,21.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,857,878,2241,747,65.6,69.5,2.3,18,1363.2,2276.3,2257.9,2310.5,1965.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,107,110,358,119.3,-27.2,-19.1,11.1,-8,357.9,323.7,260.5,289.5,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,20,20,60,20,-42.1,5.3,81.8,0,50,78.9,28.9,52.6,52.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,642,657,1967,655.7,-5,-0.6,4.6,0,1739.5,1784.2,1652.6,1728.9,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,11,18,6,20,120,83.3,83,25,35,30,55,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,934,963,3220,1073.3,-0.8,-5.8,-5,-10,5110,5920,5070,4815,5366.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,136,144,511,170.3,-12.9,-25.8,-14.8,-15,970,740,845,720,851.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,136,144,463,154.3,-16.8,-3.4,16.1,-7,745,950,620,720,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,147,155,536,178.7,17.7,-5.5,-19.7,-13,820,895,965,775,893.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,3,3,7,2.3,50,50,0,30,10,10,15,15,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,7,7,26,8.7,80,40,-22.2,-20,25,60,45,35,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,779,812,2280,760,101.8,80.4,-10.6,7,2250,4610,4540,4060,3800
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,75,78,289,96.3,-24.1,-30.4,-8.2,-19,560,460,425,390,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,13,58,19.3,-37,-51.9,-23.5,-33,135,70,85,65,96.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,532,563,1634,544.7,-6,-0.7,5.6,3,2835,2670,2665,2815,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,2,12,4,0,-60,-60,-50,26.3,10.5,26.3,10.5,21.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,662,685,2076,692,8.5,2.1,-5.9,-1,3531.6,3563.2,3831.6,3605.3,3642.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,259,272,788,262.7,13.4,10.6,-2.5,4,1294.7,1384.2,1468.4,1431.6,1382.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,120,124,430,143.3,-10.9,-9.5,1.6,-13,721.1,900,642.1,652.6,754.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,63,64,265,88.3,-50.4,-48.8,3.2,-28,657.9,410.5,326.3,336.8,464.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,5,8,2.7,100,150,25,85,10.5,10.5,21.1,26.3,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,2,10,3.3,100,0,-50,-39,10.5,21.1,21.1,10.5,17.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,577,598,1555,518.3,73,68.5,-2.6,15,1868.4,3084.2,3231.6,3147.4,2727.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,104,108,400,133.3,-41.2,-40.7,0.9,-19,957.9,584.2,563.2,568.4,701.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,14,14,43,14.3,0,-12.5,-12.5,-2,84.2,57.9,84.2,73.7,75.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,578,592,1701,567,13,15.2,1.9,4,2705.3,3189.5,3057.9,3115.8,2984.2
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,6,7,16,5.3,133.3,133.3,0,32,12.5,25,29.2,29.2,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1342,1392,4965,1655,9,-8.4,-15.9,-16,6329.2,7458.3,6900,5800,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,318,323,971,323.7,7.8,0.6,-6.6,-0,1337.5,1266.7,1441.7,1345.8,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,238,244,823,274.3,-3.2,-12.2,-9.3,-11,1158.3,1150,1120.8,1016.7,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,244,246,773,257.7,-43.8,-26.8,30.2,-5,1400,1033.3,787.5,1025,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,10,10,19,6.3,75,150,42.9,59,16.7,33.3,29.2,41.7,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,7,7,33,11,12.5,-12.5,-22.2,-36,33.3,66.7,37.5,29.2,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1265,1297,3585,1195,70.2,57,-7.8,9,3441.7,5637.5,5858.3,5404.2,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,153,158,601,200.3,-32.9,-35,-3.1,-21,1012.5,812.5,679.2,658.3,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,31,31,112,37.3,0,-20.5,-20.5,-17,162.5,141.7,162.5,129.2,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1237,1275,3560,1186.7,28.2,21.7,-5.1,7,4366.7,4866.7,5600,5312.5,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,9,13,13,6,6,35,11.7,44.4,-33.3,-53.8,-49,69.2,100,100,46.2,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,757,784,2252,750.7,-1.1,5.7,6.8,4,5707.7,5969.2,5646.2,6030.8,5774.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,117,119,263,87.7,-23.9,29.3,70,36,707.7,776.9,538.5,915.4,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,150,156,392,130.7,-16.6,7.6,28.9,19,1115.4,969.2,930.8,1200,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,136,137,326,108.7,-2.4,9.6,12.3,26,961.5,607.7,938.5,1053.8,836.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Kidnapping,3,3,4,6,6,10,3.3,33.3,100,50,82,23.1,23.1,30.8,46.2,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Murder,4,6,7,3,4,17,5.7,75,0,-42.9,-30,30.8,46.2,53.8,30.8,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,365,650,634,670,688,1649,549.7,73.7,88.5,8.5,25,2807.7,5000,4876.9,5292.3,4228.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,69,72,206,68.7,-9.2,10.8,22,5,500,630.8,453.8,553.8,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,13,13,47,15.7,50,8.3,-27.8,-17,92.3,130.8,138.5,100,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,414,419,1144,381.3,-7.8,4.8,13.6,10,3076.9,2884.6,2838.5,3223.1,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,17,18,19,21,23,54,18,11.8,35.3,21.1,28,81,85.7,90.5,109.5,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1396,1449,4616,1538.7,-5.1,-6.8,-1.8,-6,7404.8,7547.6,7028.6,6900,7327.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,198,204,514,171.3,7.6,19.3,10.9,19,814.3,757.1,876.2,971.4,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,227,238,788,262.7,12.9,-7,-17.6,-9,1219,1157.1,1376.2,1133.3,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,244,253,897,299,-26.4,-28.9,-3.4,-15,1695.2,1328.6,1247.6,1204.8,1423.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Kidnapping,4,6,5,10,10,15,5,25,150,100,100,19,28.6,23.8,47.6,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Murder,8,9,9,7,7,26,8.7,12.5,-12.5,-22.2,-20,38.1,42.9,42.9,33.3,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,586,1218,1238,1167,1208,3042,1014,111.3,106.1,-2.4,19,2790.5,5800,5895.2,5752.4,4828.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,125,126,463,154.3,-15,-24.6,-11.3,-18,795.2,733.3,676.2,600,734.8
