beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,155,177,530,176.7,-12.8,-1.7,12.7,0,529.4,567.6,461.8,520.6,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,25,27,100,33.3,37.5,12.5,-18.2,-19,70.6,126.5,97.1,79.4,97.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1655,1835,3917,1305.7,5.5,42.5,35,41,3788.2,3735.3,3997.1,5397.1,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,2,6,2,NA,NA,0,0,0,17.4,8.7,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,258,295,792,264,22.3,26.6,3.5,12,1013,1191.3,1239.1,1282.6,1147.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,87,92,178,59.3,0,67.3,67.3,55,239.1,295.7,239.1,400,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,107,124,404,134.7,6.9,-5.3,-11.4,-8,569.6,578.3,608.7,539.1,585.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,33,35,107,35.7,0,0,0,-2,152.2,160.9,152.2,152.2,155.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,3,3,1,0.3,-100,200,NA,900,4.3,0,0,13,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,393,450,1017,339,76.9,92.3,8.7,33,1017.4,1604.3,1800,1956.5,1473.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,42,133,44.3,-31.5,-22.2,13.5,-5,234.8,182.6,160.9,182.6,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,5,5,17,5.7,-12.5,-37.5,-28.6,-12,34.8,8.7,30.4,21.7,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,500,551,1660,553.3,-26.1,-16.4,13.1,-0,2865.2,2234.8,2117.4,2395.7,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,7,24,8,83.3,16.7,-36.4,-12,46.2,53.8,84.6,53.8,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,603,689,2177,725.7,7.6,-1,-8,-5,5353.8,5630.8,5761.5,5300,5582.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,120,143,397,132.3,26.3,21.2,-4,8,907.7,1000,1146.2,1100,1017.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,119,139,557,185.7,0,-24,-24,-25,1407.7,1469.2,1407.7,1069.2,1428.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,118,132,506,168.7,-0.6,-21.4,-21,-22,1292.3,1315.4,1284.6,1015.4,1297.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,10,8,2.7,-66.7,233.3,900,270,23.1,30.8,7.7,76.9,20.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,6,6,21,7,100,20,-40,-14,38.5,46.2,76.9,46.2,53.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,667,739,1759,586.3,115.2,116.7,0.7,26,2623.1,5261.5,5646.2,5684.6,4510
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,67,73,271,90.3,-21.9,-24,-2.7,-19,738.5,769.2,576.9,561.5,694.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,16,17,57,19,-15,-15,0,-11,153.8,153.8,130.8,130.8,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,495,557,1448,482.7,-4.5,13,18.3,15,3792.3,3723.1,3623.1,4284.6,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,6,7,22,7.3,50,75,16.7,-4,20,60,30,35,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,729,808,2418,806,-3.6,3.1,6.9,0,3920,4390,3780,4040,4030
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,233,256,652,217.3,18.2,22.5,3.6,18,1045,980,1235,1280,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,130,140,434,144.7,-11,-9.1,2.2,-3,770,715,685,700,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,130,148,428,142.7,12,11.3,-0.7,4,665,730,745,740,713.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,3,3,7,2.3,-50,50,200,30,10,20,5,15,11.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,7,12,4,700,600,-12.5,75,5,15,40,35,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,880,982,2250,750,131.4,143.1,5,31,2020,4555,4675,4910,3750
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,91,103,441,147,-20.4,-38.3,-22.6,-30,835,705,665,515,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,25,63,21,-33.3,-7.4,38.9,19,135,90,90,125,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,809,900,3466,1155.3,-34.8,-31.9,4.4,-22,6610,6410,4310,4500,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,320,362,941,313.7,9.3,20.7,10.4,15,2142.9,2235.7,2342.9,2585.7,2240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,85,95,306,102,-6,-5,1.1,-7,714.3,800,671.4,678.6,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,121,136,341,113.7,-4,9.7,14.3,20,885.7,700,850,971.4,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,40,47,184,61.3,-44.9,-39.7,9.3,-23,557.1,450,307.1,335.7,437.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,1,1,4,1.3,NA,NA,-75,-23,0,0,28.6,7.1,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,384,430,956,318.7,75.5,102.8,15.6,35,1514.3,2657.1,2657.1,3071.4,2276.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,52,66,136,45.3,-11.1,22.2,37.5,46,385.7,242.9,342.9,471.4,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,6,6,26,8.7,10,-40,-45.5,-31,71.4,35.7,78.6,42.9,62.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,513,593,1740,580,2.6,9.6,6.8,2,3864.3,4600,3964.3,4235.7,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,11,14,4.7,100,266.7,83.3,134,17.6,29.4,35.3,64.7,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,741,812,2364,788,24,16,-6.5,3,4117.6,4682.4,5105.9,4776.5,4635.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,262,298,899,299.7,-1.4,1.7,3.1,-1,1723.5,1864.7,1700,1752.9,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,172,200,680,226.7,-7.2,-14.9,-8.3,-12,1382.4,1335.3,1282.4,1176.5,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,117,129,412,137.3,3.8,-2.3,-5.8,-6,776.5,841.2,805.9,758.8,807.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,3,10,3.3,-83.3,-50,200,-9,35.3,17.6,5.9,17.6,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,2,2,14,4.7,-75,-75,0,-57,47.1,23.5,11.8,11.8,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,834,926,2458,819.3,43.2,47,2.7,13,3705.9,5447.1,5305.9,5447.1,4819.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,108,118,378,126,-35.5,-22.4,20.4,-6,894.1,752.9,576.5,694.1,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,16,18,56,18.7,0,-10,-10,-4,117.6,94.1,117.6,105.9,110
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1402,1560,4675,1558.3,-11.7,-8.5,3.6,0,10029.4,8611.8,8858.8,9176.5,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,8,9,19,6.3,-14.3,28.6,50,43,21.2,18.2,18.2,27.3,19.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,844,950,3144,1048,16.3,0.4,-13.6,-9,2866.7,3327.3,3333.3,2878.8,3175.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,249,273,964,321.3,-0.7,-10.8,-10.2,-15,927.3,1072.7,921.2,827.3,973.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,164,182,509,169.7,1.7,4,2.2,7,530.3,472.7,539.4,551.5,514.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,160,178,469,156.3,32.6,29,-2.7,14,418.2,448.5,554.5,539.4,473.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,10,11,3.7,500,900,66.7,170,3,12.1,18.2,30.3,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,9,9,25,8.3,28.6,28.6,0,8,21.2,27.3,27.3,27.3,25.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,955,1054,2355,785,125.9,143.4,7.8,34,1312.1,2860.6,2963.6,3193.9,2378.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,133,152,520,173.3,-2.7,-19.1,-16.9,-12,569.7,451.5,554.5,460.6,525.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,22,25,79,26.3,45,25,-13.8,-5,60.6,90.9,87.9,75.8,79.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,651,710,2153,717.7,-12.7,-2.1,12.2,-1,2197,2409.1,1918.2,2151.5,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,7,35,11.7,0,-30,-30,-40,55.6,83.3,55.6,38.9,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,722,808,2652,884,2.9,-1.9,-4.7,-9,4577.8,5444.4,4711.1,4488.9,4911.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,151,158,341,113.7,-18.1,24.4,51.9,39,705.6,611.1,577.8,877.8,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,154,166,493,164.3,-21.9,-1.8,25.8,1,938.9,1066.7,733.3,922.2,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,89,104,401,133.7,0,-26.2,-26.2,-22,783.3,661.1,783.3,577.8,742.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,2,4,12,4,-25,0,33.3,0,22.2,27.8,16.7,22.2,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,14,4.7,350,0,-77.8,-57,11.1,16.7,50,11.1,26.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,617,707,1906,635.3,84.9,72,-7,11,2283.3,4083.3,4222.2,3927.8,3529.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,57,64,211,70.3,-47.3,-31.2,30.6,-9,516.7,383.3,272.2,355.6,390.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,20,65,21.7,-29.6,-25.9,5.3,-8,150,105.6,105.6,111.1,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,428,492,1339,446.3,-12.7,2.7,17.7,10,2661.1,2455.6,2322.2,2733.3,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,13,13,26,8.7,-50,-7.1,85.7,49,36.8,13.2,18.4,34.2,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,951,1062,3482,1160.7,-0.5,-5.3,-4.8,-9,2952.6,3273.7,2936.8,2794.7,3054.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,145,165,520,173.3,-10.3,-10.3,0,-5,484.2,450,434.2,434.2,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,199,220,554,184.7,-43.8,0.5,78.9,19,576.3,557.9,323.7,578.9,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,63,74,309,103,-15.3,-33.3,-21.3,-28,292.1,273.7,247.4,194.7,271.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,5,5,12,4,33.3,66.7,25,25,7.9,13.2,10.5,13.2,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,3,24,8,100,-50,-75,-62,15.8,15.8,31.6,7.9,21.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,774,869,2241,747,65.6,67.8,1.3,16,1363.2,2276.3,2257.9,2286.8,1965.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,102,111,358,119.3,-27.2,-18.4,12.1,-7,357.9,323.7,260.5,292.1,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,19,19,60,20,-42.1,0,72.7,-5,50,78.9,28.9,50,52.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,575,638,1967,655.7,-5,-3.5,1.6,-3,1739.5,1784.2,1652.6,1678.9,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,14,18,6,20,180,133.3,133,25,35,30,70,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,847,949,3220,1073.3,-0.8,-7.1,-6.4,-12,5110,5920,5070,4745,5366.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,125,144,511,170.3,-12.9,-25.8,-14.8,-15,970,740,845,720,851.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,129,150,463,154.3,-16.8,0.7,21,-3,745,950,620,750,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,147,174,536,178.7,17.7,6.1,-9.8,-3,820,895,965,870,893.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,3,3,7,2.3,50,50,0,30,10,10,15,15,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,5,5,26,8.7,80,0,-44.4,-43,25,60,45,25,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,724,812,2280,760,101.8,80.4,-10.6,7,2250,4610,4540,4060,3800
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,70,79,289,96.3,-24.1,-29.5,-7.1,-18,560,460,425,395,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,12,12,58,19.3,-37,-55.6,-29.4,-38,135,70,85,60,96.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,495,573,1634,544.7,-6,1.1,7.5,5,2835,2670,2665,2865,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,2,12,4,0,-60,-60,-50,26.3,10.5,26.3,10.5,21.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,635,723,2076,692,8.5,7.7,-0.7,4,3531.6,3563.2,3831.6,3805.3,3642.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,232,258,788,262.7,13.4,4.9,-7.5,-2,1294.7,1384.2,1468.4,1357.9,1382.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,111,125,430,143.3,-10.9,-8.8,2.5,-13,721.1,900,642.1,657.9,754.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,56,60,265,88.3,-50.4,-52,-3.2,-32,657.9,410.5,326.3,315.8,464.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,7,8,2.7,100,250,75,159,10.5,10.5,21.1,36.8,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,3,10,3.3,100,50,-25,-9,10.5,21.1,21.1,15.8,17.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,532,584,1555,518.3,73,64.5,-4.9,13,1868.4,3084.2,3231.6,3073.7,2727.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,96,107,400,133.3,-41.2,-41.2,0,-20,957.9,584.2,563.2,563.2,701.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,14,16,43,14.3,0,0,0,12,84.2,57.9,84.2,84.2,75.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,533,587,1701,567,13,14.2,1,4,2705.3,3189.5,3057.9,3089.5,2984.2
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,6,7,16,5.3,133.3,133.3,0,32,12.5,25,29.2,29.2,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1272,1426,4965,1655,9,-6.1,-13.9,-14,6329.2,7458.3,6900,5941.7,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,297,334,971,323.7,7.8,4,-3.5,3,1337.5,1266.7,1441.7,1391.7,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,228,258,823,274.3,-3.2,-7.2,-4.1,-6,1158.3,1150,1120.8,1075,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,235,251,773,257.7,-43.8,-25.3,32.8,-3,1400,1033.3,787.5,1045.8,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,8,10,19,6.3,75,150,42.9,59,16.7,33.3,29.2,41.7,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,7,7,33,11,12.5,-12.5,-22.2,-36,33.3,66.7,37.5,29.2,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1191,1319,3585,1195,70.2,59.7,-6.2,10,3441.7,5637.5,5858.3,5495.8,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,142,165,601,200.3,-32.9,-32.1,1.2,-18,1012.5,812.5,679.2,687.5,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,29,33,112,37.3,0,-15.4,-15.4,-12,162.5,141.7,162.5,137.5,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1190,1357,3560,1186.7,28.2,29.5,1,14,4366.7,4866.7,5600,5654.2,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,9,13,13,6,6,35,11.7,44.4,-33.3,-53.8,-49,69.2,100,100,46.2,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,695,779,2252,750.7,-1.1,5,6.1,4,5707.7,5969.2,5646.2,5992.3,5774.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,125,130,263,87.7,-23.9,41.3,85.7,48,707.7,776.9,538.5,1000,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,138,151,392,130.7,-16.6,4.1,24.8,16,1115.4,969.2,930.8,1161.5,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,141,152,326,108.7,-2.4,21.6,24.6,40,961.5,607.7,938.5,1169.2,836.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Kidnapping,3,3,4,6,6,10,3.3,33.3,100,50,82,23.1,23.1,30.8,46.2,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Murder,4,6,7,1,2,17,5.7,75,-50,-71.4,-65,30.8,46.2,53.8,15.4,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,365,650,634,637,701,1649,549.7,73.7,92.1,10.6,28,2807.7,5000,4876.9,5392.3,4228.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,62,67,206,68.7,-9.2,3.1,13.6,-2,500,630.8,453.8,515.4,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,13,15,47,15.7,50,25,-16.7,-4,92.3,130.8,138.5,115.4,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,379,412,1144,381.3,-7.8,3,11.7,8,3076.9,2884.6,2838.5,3169.2,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,17,18,19,17,21,54,18,11.8,23.5,10.5,17,81,85.7,90.5,100,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1250,1419,4616,1538.7,-5.1,-8.7,-3.9,-8,7404.8,7547.6,7028.6,6757.1,7327.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,176,196,514,171.3,7.6,14.6,6.5,14,814.3,757.1,876.2,933.3,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,194,227,788,262.7,12.9,-11.3,-21.5,-14,1219,1157.1,1376.2,1081,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,234,262,897,299,-26.4,-26.4,0,-12,1695.2,1328.6,1247.6,1247.6,1423.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Kidnapping,4,6,5,11,12,15,5,25,200,140,140,19,28.6,23.8,57.1,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Murder,8,9,9,7,8,26,8.7,12.5,0,-11.1,-8,38.1,42.9,42.9,38.1,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,586,1218,1238,1063,1198,3042,1014,111.3,104.4,-3.2,18,2790.5,5800,5895.2,5704.8,4828.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,113,125,463,154.3,-15,-25.1,-12,-19,795.2,733.3,676.2,595.2,734.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,50,41,33,23,24,124,41.3,-34,-52,-27.3,-42,238.1,195.2,157.1,114.3,196.7
