beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,15,0,15,10,3.3,400,1400,200,355,2.9,11.8,14.7,44.1,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,10,5,0,5,18,6,150,25,-50,-17,11.8,11.8,29.4,14.7,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1274,1360,1465,69,1494,3352,1117.3,89.4,108.1,9.9,34,2111.8,3747.1,4000,4394.1,3286.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,163,0,157,530,176.7,-12.8,-12.8,0,-11,529.4,567.6,461.8,461.8,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,28,0,28,100,33.3,37.5,16.7,-15.2,-16,70.6,126.5,97.1,82.4,97.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1827,72,1865,3917,1305.7,5.5,44.8,37.2,43,3788.2,3735.3,3997.1,5485.3,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,0,2,6,2,NA,NA,0,0,0,17.4,8.7,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,289,7,285,792,264,22.3,22.3,0,8,1013,1191.3,1239.1,1239.1,1147.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,92,2,93,178,59.3,0,69.1,69.1,57,239.1,295.7,239.1,404.3,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,114,4,115,404,134.7,6.9,-12.2,-17.9,-15,569.6,578.3,608.7,500,585.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,41,0,36,107,35.7,0,2.9,2.9,1,152.2,160.9,152.2,156.5,155.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,3,0,3,1,0.3,-100,200,NA,900,4.3,0,0,13,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,453,18,460,1017,339,76.9,96.6,11.1,36,1017.4,1604.3,1800,2000,1473.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,2,35,133,44.3,-31.5,-35.2,-5.4,-21,234.8,182.6,160.9,152.2,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,0,6,17,5.7,-12.5,-25,-14.3,5,34.8,8.7,30.4,26.1,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,560,18,568,1660,553.3,-26.1,-13.8,16.6,3,2865.2,2234.8,2117.4,2469.6,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,0,5,24,8,83.3,-16.7,-54.5,-38,46.2,53.8,84.6,38.5,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,666,20,678,2177,725.7,7.6,-2.6,-9.5,-7,5353.8,5630.8,5761.5,5215.4,5582.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,153,4,154,397,132.3,26.3,30.5,3.4,16,907.7,1000,1146.2,1184.6,1017.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,123,10,132,557,185.7,0,-27.9,-27.9,-29,1407.7,1469.2,1407.7,1015.4,1428.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,127,0,122,506,168.7,-0.6,-27.4,-26.9,-28,1292.3,1315.4,1284.6,938.5,1297.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,0,9,8,2.7,-66.7,200,800,233,23.1,30.8,7.7,69.2,20.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,6,0,6,21,7,100,20,-40,-14,38.5,46.2,76.9,46.2,53.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,750,40,775,1759,586.3,115.2,127.3,5.6,32,2623.1,5261.5,5646.2,5961.5,4510
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,70,0,68,271,90.3,-21.9,-29.2,-9.3,-25,738.5,769.2,576.9,523.1,694.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,15,1,16,57,19,-15,-20,-5.9,-16,153.8,153.8,130.8,123.1,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,573,11,571,1448,482.7,-4.5,15.8,21.2,18,3792.3,3723.1,3623.1,4392.3,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,0,7,22,7.3,50,75,16.7,-4,20,60,30,35,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,827,25,836,2418,806,-3.6,6.6,10.6,4,3920,4390,3780,4180,4030
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,4,276,652,217.3,18.2,32.1,11.7,27,1045,980,1235,1380,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,143,6,144,434,144.7,-11,-6.5,5.1,-0,770,715,685,720,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,147,6,146,428,142.7,12,9.8,-2,2,665,730,745,730,713.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,0,4,7,2.3,-50,100,300,74,10,20,5,20,11.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,7,0,7,12,4,700,600,-12.5,75,5,15,40,35,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,982,43,996,2250,750,131.4,146.5,6.5,33,2020,4555,4675,4980,3750
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,111,6,115,441,147,-20.4,-31.1,-13.5,-22,835,705,665,575,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,19,3,22,63,21,-33.3,-18.5,22.2,5,135,90,90,110,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,913,29,914,3466,1155.3,-34.8,-30.9,6,-21,6610,6410,4310,4570,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,14.3,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,362,12,361,941,313.7,9.3,20.3,10.1,15,2142.9,2235.7,2342.9,2578.6,2240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,99,6,99,306,102,-6,-1,5.3,-3,714.3,800,671.4,707.1,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,131,4,130,341,113.7,-4,4.8,9.2,14,885.7,700,850,928.6,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,45,2,46,184,61.3,-44.9,-41,7,-25,557.1,450,307.1,328.6,437.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,6,0,6,4,1.3,NA,NA,50,362,0,0,28.6,42.9,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,415,8,413,956,318.7,75.5,94.8,11,30,1514.3,2657.1,2657.1,2950,2276.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,0,50,136,45.3,-11.1,-7.4,4.2,10,385.7,242.9,342.9,357.1,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,0,7,26,8.7,10,-30,-36.4,-20,71.4,35.7,78.6,50,62.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,570,12,570,1740,580,2.6,5.4,2.7,-2,3864.3,4600,3964.3,4071.4,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,0,8,14,4.7,100,166.7,33.3,70,17.6,29.4,35.3,47.1,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,804,30,819,2364,788,24,17,-5.6,4,4117.6,4682.4,5105.9,4817.6,4635.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,296,7,295,899,299.7,-1.4,0.7,2.1,-2,1723.5,1864.7,1700,1735.3,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,199,10,203,680,226.7,-7.2,-13.6,-6.9,-10,1382.4,1335.3,1282.4,1194.1,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,124,2,125,412,137.3,3.8,-5.3,-8.8,-9,776.5,841.2,805.9,735.3,807.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,0,3,10,3.3,-83.3,-50,200,-9,35.3,17.6,5.9,17.6,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,3,0,3,14,4.7,-75,-62.5,50,-36,47.1,23.5,11.8,17.6,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,955,26,960,2458,819.3,43.2,52.4,6.4,17,3705.9,5447.1,5305.9,5647.1,4819.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,117,2,113,378,126,-35.5,-25.7,15.3,-10,894.1,752.9,576.5,664.7,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,0,18,56,18.7,0,-10,-10,-4,117.6,94.1,117.6,105.9,110
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1581,36,1583,4675,1558.3,-11.7,-7.2,5.1,2,10029.4,8611.8,8858.8,9311.8,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,11,0,11,19,6.3,-14.3,57.1,83.3,75,21.2,18.2,18.2,33.3,19.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,979,37,988,3144,1048,16.3,4.4,-10.2,-6,2866.7,3327.3,3333.3,2993.9,3175.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,282,13,281,964,321.3,-0.7,-8.2,-7.6,-13,927.3,1072.7,921.2,851.5,973.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,198,11,202,509,169.7,1.7,15.4,13.5,19,530.3,472.7,539.4,612.1,514.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,168,4,167,469,156.3,32.6,21,-8.7,7,418.2,448.5,554.5,506.1,473.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,10,1,11,11,3.7,500,1000,83.3,197,3,12.1,18.2,33.3,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,9,0,9,25,8.3,28.6,28.6,0,8,21.2,27.3,27.3,27.3,25.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,1070,59,1102,2355,785,125.9,154.5,12.7,40,1312.1,2860.6,2963.6,3339.4,2378.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,148,2,145,520,173.3,-2.7,-22.9,-20.8,-16,569.7,451.5,554.5,439.4,525.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,25,0,24,79,26.3,45,20,-17.2,-9,60.6,90.9,87.9,72.7,79.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,719,34,737,2153,717.7,-12.7,1.7,16.4,3,2197,2409.1,1918.2,2233.3,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,0,7,35,11.7,0,-30,-30,-40,55.6,83.3,55.6,38.9,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,808,20,805,2652,884,2.9,-2.3,-5.1,-9,4577.8,5444.4,4711.1,4472.2,4911.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,155,3,154,341,113.7,-18.1,21.3,48.1,35,705.6,611.1,577.8,855.6,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,169,6,171,493,164.3,-21.9,1.2,29.5,4,938.9,1066.7,733.3,950,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,4,91,401,133.7,0,-35.5,-35.5,-32,783.3,661.1,783.3,505.6,742.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,2,5,12,4,-25,25,66.7,25,22.2,27.8,16.7,27.8,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,0,2,14,4.7,350,0,-77.8,-57,11.1,16.7,50,11.1,26.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,711,23,709,1906,635.3,84.9,72.5,-6.7,12,2283.3,4083.3,4222.2,3938.9,3529.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,57,2,59,211,70.3,-47.3,-36.6,20.4,-16,516.7,383.3,272.2,327.8,390.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,0,17,65,21.7,-29.6,-37,-10.5,-22,150,105.6,105.6,94.4,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,471,24,473,1339,446.3,-12.7,-1.3,13.2,6,2661.1,2455.6,2322.2,2627.8,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,16,0,16,26,8.7,-50,14.3,128.6,84,36.8,13.2,18.4,42.1,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1074,27,1076,3482,1160.7,-0.5,-4.1,-3.6,-7,2952.6,3273.7,2936.8,2831.6,3054.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,181,9,188,520,173.3,-10.3,2.2,13.9,8,484.2,450,434.2,494.7,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,8,200,554,184.7,-43.8,-8.7,62.6,8,576.3,557.9,323.7,526.3,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,73,0,70,309,103,-15.3,-36.9,-25.5,-32,292.1,273.7,247.4,184.2,271.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,7,0,7,12,4,33.3,133.3,75,75,7.9,13.2,10.5,18.4,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,0,3,24,8,100,-50,-75,-62,15.8,15.8,31.6,7.9,21.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,891,46,916,2241,747,65.6,76.8,6.8,23,1363.2,2276.3,2257.9,2410.5,1965.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,108,4,108,358,119.3,-27.2,-20.6,9.1,-9,357.9,323.7,260.5,284.2,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,20,2,22,60,20,-42.1,15.8,100,10,50,78.9,28.9,57.9,52.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,648,28,664,1967,655.7,-5,0.5,5.7,1,1739.5,1784.2,1652.6,1747.4,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,0,11,18,6,20,120,83.3,83,25,35,30,55,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,973,38,987,3220,1073.3,-0.8,-3.4,-2.7,-8,5110,5920,5070,4935,5366.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,6,147,511,170.3,-12.9,-24.2,-13,-14,970,740,845,735,851.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,6,134,463,154.3,-16.8,-10.1,8.1,-13,745,950,620,670,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,159,0,156,536,178.7,17.7,-4.9,-19.2,-13,820,895,965,780,893.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,3,0,3,7,2.3,50,50,0,30,10,10,15,15,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,7,0,7,26,8.7,80,40,-22.2,-20,25,60,45,35,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,808,21,805,2280,760,101.8,78.9,-11.3,6,2250,4610,4540,4025,3800
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,76,3,74,289,96.3,-24.1,-33.9,-12.9,-23,560,460,425,370,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,14,0,14,58,19.3,-37,-48.1,-17.6,-27,135,70,85,70,96.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,538,8,523,1634,544.7,-6,-7.8,-1.9,-4,2835,2670,2665,2615,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,0,2,12,4,0,-60,-60,-50,26.3,10.5,26.3,10.5,21.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,687,14,687,2076,692,8.5,2.4,-5.6,-1,3531.6,3563.2,3831.6,3615.8,3642.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,274,4,270,788,262.7,13.4,9.8,-3.2,3,1294.7,1384.2,1468.4,1421.1,1382.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,122,2,117,430,143.3,-10.9,-14.6,-4.1,-18,721.1,900,642.1,615.8,754.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,3,64,265,88.3,-50.4,-48.8,3.2,-28,657.9,410.5,326.3,336.8,464.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,0,5,8,2.7,100,150,25,85,10.5,10.5,21.1,26.3,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,0,2,10,3.3,100,0,-50,-39,10.5,21.1,21.1,10.5,17.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,606,7,601,1555,518.3,73,69.3,-2.1,16,1868.4,3084.2,3231.6,3163.2,2727.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,103,1,102,400,133.3,-41.2,-44,-4.7,-23,957.9,584.2,563.2,536.8,701.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,16,0,16,43,14.3,0,0,0,12,84.2,57.9,84.2,84.2,75.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,601,14,599,1701,567,13,16.5,3.1,6,2705.3,3189.5,3057.9,3152.6,2984.2
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,7,2,9,16,5.3,133.3,200,28.6,70,12.5,25,29.2,37.5,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1430,12,1411,4965,1655,9,-7.1,-14.8,-15,6329.2,7458.3,6900,5879.2,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,336,2,331,971,323.7,7.8,3.1,-4.3,2,1337.5,1266.7,1441.7,1379.2,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,256,4,247,823,274.3,-3.2,-11.2,-8.2,-10,1158.3,1150,1120.8,1029.2,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,269,3,269,773,257.7,-43.8,-19.9,42.3,4,1400,1033.3,787.5,1120.8,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,11,1,12,19,6.3,75,200,71.4,90,16.7,33.3,29.2,50,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,7,1,8,33,11,12.5,0,-11.1,-27,33.3,66.7,37.5,33.3,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1327,9,1306,3585,1195,70.2,58.1,-7.1,9,3441.7,5637.5,5858.3,5441.7,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,157,4,160,601,200.3,-32.9,-34.2,-1.8,-20,1012.5,812.5,679.2,666.7,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,34,2,36,112,37.3,0,-7.7,-7.7,-3,162.5,141.7,162.5,150,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1295,17,1270,3560,1186.7,28.2,21.2,-5.5,7,4366.7,4866.7,5600,5291.7,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,9,13,13,6,2,8,35,11.7,44.4,-11.1,-38.5,-32,69.2,100,100,61.5,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,781,41,805,2252,750.7,-1.1,8.5,9.7,7,5707.7,5969.2,5646.2,6192.3,5774.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,120,4,120,263,87.7,-23.9,30.4,71.4,37,707.7,776.9,538.5,923.1,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,154,6,158,392,130.7,-16.6,9,30.6,21,1115.4,969.2,930.8,1215.4,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,140,4,139,326,108.7,-2.4,11.2,13.9,28,961.5,607.7,938.5,1069.2,836.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Kidnapping,3,3,4,6,0,6,10,3.3,33.3,100,50,82,23.1,23.1,30.8,46.2,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Murder,4,6,7,2,0,2,17,5.7,75,-50,-71.4,-65,30.8,46.2,53.8,15.4,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,365,650,634,684,31,698,1649,549.7,73.7,91.2,10.1,27,2807.7,5000,4876.9,5369.2,4228.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,71,4,73,206,68.7,-9.2,12.3,23.7,6,500,630.8,453.8,561.5,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,14,0,14,47,15.7,50,16.7,-22.2,-11,92.3,130.8,138.5,107.7,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,405,9,400,1144,381.3,-7.8,0,8.4,5,3076.9,2884.6,2838.5,3076.9,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,17,18,19,20,0,20,54,18,11.8,17.6,5.3,11,81,85.7,90.5,95.2,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1405,56,1425,4616,1538.7,-5.1,-8.4,-3.5,-7,7404.8,7547.6,7028.6,6785.7,7327.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,194,13,200,514,171.3,7.6,17,8.7,17,814.3,757.1,876.2,952.4,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,254,6,256,788,262.7,12.9,0,-11.4,-3,1219,1157.1,1376.2,1219,1251
