beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,7,9,23,5.8,100,200,50,55.2,14.3,23.8,42.9,28.6,42.9,27.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,983,1109,3253,813.2,20.3,45.3,20.8,36.4,3633.3,3576.2,3909.5,4371.4,5281,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,7,9,33,8.2,-15.4,-30.8,-18.2,9.8,38.2,17.6,8.8,32.4,26.5,24.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,965,1121,4332,1083,12.7,14.9,1.9,3.5,2870.6,3261.8,3373.5,3235.3,3297.1,3185.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,437,498,1402,350.5,8.1,38.3,28,42.1,1058.8,961.8,958.8,1144.1,1464.7,1030.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,284,354,1335,333.8,14.6,14.6,0,6.1,908.8,988.2,988.2,1041.2,1041.2,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,165,189,747,186.8,3.4,7.4,3.8,1.2,517.6,576.5,567.6,535.3,555.9,549.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,4,5,24,6,1300,400,-64.3,-16.7,2.9,11.8,14.7,41.2,14.7,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,2,10,5,5,5,21,5.2,25,25,0,-3.8,11.8,5.9,29.4,14.7,14.7,15.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1276,1360,1401,1270,1432,4755,1188.8,95.1,99.4,2.2,20.5,2111.8,3752.9,4000,4120.6,4211.8,3496.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,133,146,691,172.8,-10.6,-18.9,-9.3,-15.5,529.4,567.6,461.8,473.5,429.4,508.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,26,29,130,32.5,25,20.8,-3.3,-10.8,70.6,126.5,97.1,88.2,85.3,95.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1678,1911,5693,1423.2,37.9,48.4,7.6,34.3,3788.2,3735.3,3997.1,5223.5,5620.6,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,1,1,8,2,NA,NA,-50,-50,0,17.4,8.7,8.7,4.3,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,229,277,1075,268.8,21.5,18.9,-2.1,3.1,1013,1191.3,1239.1,1230.4,1204.3,1168.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,86,97,267,66.8,61.8,76.4,9,45.2,239.1,295.7,239.1,387,421.7,290.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,97,113,517,129.2,-13.7,-13.7,0,-12.5,569.6,578.3,608.7,491.3,491.3,561.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,26,33,145,36.2,8.6,-5.7,-13.2,-8.8,152.2,160.9,152.2,165.2,143.5,157.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,2,0,1,3,0.8,100,0,-50,25,4.3,0,0,8.7,4.3,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,0,8,2,NA,NA,-100,-100,0,13,8.7,13,0,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,427,350,408,1444,361,82.5,74.4,-4.4,13,1017.4,1604.3,1800,1856.5,1773.9,1569.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,39,43,167,41.8,-37,-20.4,26.5,2.9,234.8,182.6,160.9,147.8,187,181.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,14,15,23,5.8,-25,87.5,150,158.6,34.8,8.7,30.4,26.1,65.2,25.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,480,558,2192,548,-19.3,-15.3,4.9,1.8,2865.2,2234.8,2117.4,2313,2426.1,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,8,8,30,7.5,0,33.3,33.3,6.7,46.2,53.8,84.6,46.2,61.5,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,628,708,2821,705.2,-7.5,1.7,9.9,0.4,5353.8,5630.8,5761.5,4953.8,5446.2,5424.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,144,178,546,136.5,26.3,50.8,19.5,30.4,907.7,1000,1146.2,1146.2,1369.2,1050
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,130,149,684,171,-30.6,-18.6,17.3,-12.9,1407.7,1469.2,1407.7,976.9,1146.2,1315.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,64,81,629,157.2,-26.8,-51.8,-34.1,-48.5,1292.3,1315.4,1284.6,946.2,623.1,1209.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,7,9,17,4.2,200,200,0,114.3,23.1,30.8,7.7,69.2,69.2,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,8,6,1,1,25,6.2,20,-80,-83.3,-83.9,38.5,46.2,61.5,46.2,7.7,47.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,736,698,633,715,2459,614.8,104.7,109.7,2.4,16.3,2623.1,5261.5,5661.5,5369.2,5500,4729.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,60,69,339,84.8,-29.2,-28.1,1.5,-18.6,738.5,769.2,576.9,523.1,530.8,652.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,18,22,71,17.8,-30,10,57.1,23.6,153.8,153.8,130.8,107.7,169.2,136.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,434,510,1987,496.8,9.3,3.4,-5.4,2.7,3792.3,3723.1,3623.1,4146.2,3923.1,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,5,6,29,7.2,75,50,-14.3,-16.7,20,60,30,35,30,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,698,813,3214,803.5,1.5,3.7,2.1,1.2,3920,4390,3780,3980,4065,4017.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,268,325,933,233.2,34.4,55.5,15.7,39.4,1045,980,1235,1405,1625,1166
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,147,166,576,144,-7.8,7.8,16.9,15.3,770,715,685,710,830,720
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,105,127,574,143.5,9.8,-4.5,-13,-11.5,665,730,745,730,635,717.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,6,7,11,2.8,100,250,75,150,10,20,5,20,35,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,3,4,18,4.5,500,300,-33.3,-11.1,5,15,40,30,20,22.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,938,970,1093,3188,797,132.2,170.5,16.5,37.1,2020,4555,4675,4690,5465,3985
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,115,138,550,137.5,-34.7,-17.4,26.6,0.4,835,705,665,545,690,687.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,14,19,86,21.5,-14.8,-29.6,-17.4,-11.6,135,90,90,115,95,107.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,847,1027,4406,1101.5,-28.9,-22.3,9.3,-6.8,6610,6410,4310,4700,5135,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,330,381,1291,322.8,16.7,27,8.9,18,2142.9,2235.7,2342.9,2500,2721.4,2305.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,114,133,401,100.2,-5,33,40,32.7,714.3,800,671.4,678.6,950,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,87,101,466,116.5,0.8,-18.5,-19.2,-13.3,885.7,700,850,892.9,721.4,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,33,40,230,57.5,-41,-48.7,-13,-30.4,557.1,450,307.1,328.6,285.7,410.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,1,3,0.8,NA,NA,0,25,0,14.3,0,7.1,7.1,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,4,4,7,8,2,NA,NA,75,250,0,0,28.6,28.6,50,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,401,336,382,1357,339.2,89.2,80.2,-4.7,12.6,1514.3,2657.1,2657.1,2864.3,2728.6,2422.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,39,43,190,47.5,0,-20.4,-20.4,-9.5,385.7,242.9,342.9,385.7,307.1,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,12,13,34,8.5,-20,30,62.5,52.9,71.4,35.7,78.6,57.1,92.9,60.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,327,377,2294,573.5,2.4,-30.3,-31.9,-34.3,3864.3,4600,3964.3,3957.1,2692.9,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,4,4,23,5.8,200,33.3,-55.6,-31,17.6,29.4,35.3,52.9,23.5,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,702,814,3164,791,14.3,16.3,1.8,2.9,4117.6,4682.4,5105.9,4705.9,4788.2,4652.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,345,389,1194,298.5,0.7,32.8,31.9,30.3,1723.5,1864.7,1700,1735.3,2288.2,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,268,295,873,218.2,-17.9,25.5,52.8,35.2,1382.4,1335.3,1282.4,1135.3,1735.3,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,107,113,532,133,-9.1,-14.4,-5.8,-15,776.5,841.2,805.9,705.9,664.7,782.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,3,3,13,3.2,-50,-50,0,-6.2,35.3,17.6,5.9,17.6,17.6,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,7,4,2,4,2,3,17,4.2,-42.9,-57.1,-25,-28.6,41.2,23.5,11.8,23.5,17.6,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,631,926,902,927,853,978,3386,846.5,46.9,55,5.5,15.5,3711.8,5447.1,5305.9,5452.9,5752.9,4979.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,66,78,496,124,-22.4,-48.7,-33.9,-37.1,894.1,752.9,576.5,694.1,458.8,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,16,18,74,18.5,-10,-10,0,-2.7,117.6,94.1,117.6,105.9,105.9,108.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1397,1648,6285,1571.2,-5.6,-3.3,2.4,4.9,10029.4,8611.8,8858.8,9470.6,9694.1,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,2,4,29,7.2,42.9,-42.9,-60,-44.4,21.2,18.2,18.2,30.3,12.1,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,914,1076,4091,1022.8,0.1,13.7,13.6,5.2,2866.7,3327.3,3333.3,2869.7,3260.6,3099.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,284,331,1238,309.5,-10.5,8.2,20.8,6.9,927.3,1072.7,921.2,830.3,1003,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,163,191,697,174.2,7.4,9.1,1.6,9.6,530.3,472.7,539.4,569.7,578.8,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,80,98,638,159.5,22.5,-29,-42,-38.6,418.2,448.5,554.5,512.1,297,483.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,8,8,19,4.8,700,700,0,66.7,3,12.1,18.2,24.2,24.2,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,8,9,10,3,7,34,8.5,42.9,0,-30,-17.6,21.2,24.2,27.3,30.3,21.2,25.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,945,978,1022,844,978,3378,844.5,136,125.9,-4.3,15.8,1312.1,2863.6,2963.6,3097,2963.6,2559.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,123,140,661,165.2,-25,-25.5,-0.7,-15.3,569.7,451.5,554.5,427.3,424.2,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,21,23,106,26.5,35,15,-14.8,-13.2,60.6,90.9,87.9,81.8,69.7,80.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,618,721,2865,716.2,-1.8,-0.6,1.3,0.7,2197,2409.1,1918.2,2157.6,2184.8,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,7,7,42,10.5,-30,-30,0,-33.3,55.6,83.3,55.6,38.9,38.9,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,709,826,3417,854.2,-7.2,0.2,8,-3.3,4577.8,5444.4,4711.1,4250,4588.9,4745.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,161,179,493,123.2,19.7,40.9,17.8,45.3,705.6,611.1,577.8,844.4,994.4,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,129,145,657,164.2,-3,-14.2,-11.6,-11.7,938.9,1066.7,733.3,911.1,805.6,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,57,67,492,123,-35.5,-52.5,-26.4,-45.5,783.3,661.1,783.3,505.6,372.2,683.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,5,5,15,3.8,-25,25,66.7,31.6,22.2,27.8,16.7,16.7,27.8,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,2,16,4,0,0,0,-50,11.1,16.7,50,11.1,11.1,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,674,638,723,2580,645,64,75.9,7.3,12.1,2283.3,4083.3,4222.2,3744.4,4016.7,3583.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,39,45,266,66.5,-40.9,-51.6,-18.2,-32.3,516.7,383.3,272.2,305.6,250,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,18,20,82,20.5,-37,-25.9,17.6,-2.4,150,105.6,105.6,94.4,111.1,113.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,392,444,1800,450,-3.8,-7.3,-3.7,-1.3,2661.1,2455.6,2322.2,2561.1,2466.7,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,14,3,6,40,10,0,-57.1,-57.1,-40,36.8,13.2,18.4,36.8,15.8,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,820,962,4501,1125.2,-9.2,-14.3,-5.6,-14.5,2952.6,3273.7,2936.8,2681.6,2531.6,2961.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,203,229,680,170,-13,24.5,43.1,34.7,484.2,450,434.2,421.1,602.6,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,176,205,756,189,-7.8,-6.4,1.5,8.5,576.3,557.9,323.7,531.6,539.5,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,41,48,373,93.2,-42.3,-56.8,-25,-48.5,292.1,273.7,247.4,168.4,126.3,245.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,6,7,9,18,4.5,100,200,50,100,7.9,13.2,10.5,15.8,23.7,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,5,6,11,3,0,0,25,6.2,-40,-100,-100,-100,13.2,15.8,28.9,7.9,0,16.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,519,865,859,815,833,939,3058,764.5,57,80.9,15.2,22.8,1365.8,2276.3,2260.5,2144.7,2471.1,2011.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,64,72,462,115.5,-23.5,-47.1,-30.8,-37.7,357.9,323.7,260.5,273.7,189.5,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,28,30,81,20.2,10.5,57.9,42.9,48.5,50,78.9,28.9,55.3,78.9,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,527,623,2583,645.8,-6.8,-5.7,1.1,-3.5,1739.5,1784.2,1652.6,1621.1,1639.5,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,4,6,29,7.2,120,20,-45.5,-16.7,25,35,30,55,30,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,886,1022,4142,1035.5,-9.8,0,10.8,-1.3,5110,5920,5070,4610,5110,5177.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,182,206,654,163.5,-26.3,6.2,44.1,26,970,740,845,715,1030,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,95,104,598,149.5,-9.4,-30.2,-23,-30.4,745,950,620,675,520,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,119,135,696,174,-2.4,-17.7,-15.6,-22.4,820,895,965,800,675,870
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,4,6,7,11,2.8,100,250,75,150,10,10,15,20,35,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,6,7,32,8,20,40,16.7,-12.5,25,60,45,30,35,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,778,702,788,3058,764.5,72.9,75.1,1.3,3.1,2250,4610,4540,3890,3940,3822.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,81,95,367,91.8,-30.4,-15.2,21.8,3.5,560,460,425,390,475,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,21,22,71,17.8,-51.9,-18.5,69.2,23.6,135,70,85,65,110,89
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,440,494,2154,538.5,-8.3,-12.9,-5,-8.3,2835,2670,2665,2600,2470,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,6,6,14,3.5,-60,20,200,71.4,26.3,10.5,26.3,10.5,31.6,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,583,649,2767,691.8,3,-3.3,-6.1,-6.2,3531.6,3563.2,3831.6,3636.8,3415.8,3641.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,298,355,1066,266.5,13,44.3,27.7,33.2,1294.7,1384.2,1468.4,1463.2,1868.4,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,98,121,555,138.8,-8.8,-11.7,-3.2,-12.8,721.1,900,642.1,657.9,636.8,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,66,72,327,81.8,-50.4,-42.4,16.1,-12,657.9,410.5,326.3,326.3,378.9,430.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,5,5,13,3.2,150,150,0,56.2,10.5,10.5,21.1,26.3,26.3,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,3,4,2,4,4,11,2.8,0,100,100,42.9,10.5,15.8,21.1,10.5,21.1,14.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,587,614,597,532,603,2153,538.2,68.2,69.9,1,12,1868.4,3089.5,3231.6,3142.1,3173.7,2832.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,66,81,507,126.8,-41.2,-55.5,-24.3,-36.1,957.9,584.2,563.2,563.2,426.3,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,15,16,16,58,14.5,-6.2,0,6.7,10.3,84.2,57.9,84.2,78.9,84.2,76.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,566,653,2311,577.8,18.7,27,7,13,2705.3,3189.5,3057.9,3210.5,3436.8,3041.1
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,7,3,4,23,5.8,133.3,33.3,-42.9,-31,12.5,25,29.2,29.2,16.7,24.2
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,1163,1373,6421,1605.2,-4.1,-9.6,-5.7,-14.5,6329.2,7458.3,6900,6066.7,5720.8,6688.3
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,371,431,1314,328.5,6.9,34.3,25.7,31.2,1337.5,1266.7,1441.7,1429.2,1795.8,1368.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,256,287,1083,270.8,-6.5,3.2,10.4,6,1158.3,1150,1120.8,1083.3,1195.8,1128.3
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,170,213,1049,262.2,-17.9,-36.6,-22.8,-18.8,1400,1033.3,787.5,1150,887.5,1092.5
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,9,7,8,28,7,125,100,-11.1,14.3,16.7,33.3,29.2,37.5,33.3,29.2
22B20,22,4.61158268,Greenspoint,24000,Murder,7,16,9,6,9,10,38,9.5,-14.3,42.9,66.7,5.3,29.2,66.7,37.5,25,41.7,39.6
22B20,22,4.61158268,Greenspoint,24000,Other,827,1353,1406,1348,1002,1166,4934,1233.5,63,41,-13.5,-5.5,3445.8,5637.5,5858.3,5616.7,4858.3,5139.6
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,128,147,760,190,-34.6,-39.5,-7.5,-22.6,1012.5,812.5,679.2,662.5,612.5,791.7
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,34,30,36,146,36.5,-12.8,-7.7,5.9,-1.4,162.5,141.7,162.5,141.7,150,152.1
