beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,326,988,3253,813.2,20.3,29.5,7.6,21.5,3633.3,3576.2,3909.5,4371.4,4704.8,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,4,12,33,8.2,-15.4,-7.7,9.1,46.3,38.2,17.6,8.8,32.4,35.3,24.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,318,1144,4332,1083,12.7,17.2,4,5.6,2870.6,3261.8,3373.5,3235.3,3364.7,3185.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,131,434,1402,350.5,8.1,20.6,11.6,23.8,1058.8,961.8,958.8,1144.1,1276.5,1030.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,113,382,1335,333.8,14.6,23.6,7.9,14.4,908.8,988.2,988.2,1041.2,1123.5,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,70,202,747,186.8,3.4,14.8,11,8.1,517.6,576.5,567.6,535.3,594.1,549.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,1,15,24,6,1300,1400,7.1,150,2.9,11.8,14.7,41.2,44.1,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,10,5,1,5,23,5.8,25,25,0,-13.8,11.8,11.8,29.4,14.7,14.7,17.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1274,1360,1401,439,1516,4753,1188.2,95.1,111.1,8.2,27.6,2111.8,3747.1,4000,4120.6,4458.8,3494.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,50,177,691,172.8,-10.6,-1.7,9.9,2.4,529.4,567.6,461.8,473.5,520.6,508.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,10,31,130,32.5,25,29.2,3.3,-4.6,70.6,126.5,97.1,88.2,91.2,95.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,591,1914,5693,1423.2,37.9,48.6,7.8,34.5,3788.2,3735.3,3997.1,5223.5,5629.4,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,0,2,8,2,NA,NA,0,0,0,17.4,8.7,8.7,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,77,296,1075,268.8,21.5,27,4.6,10.1,1013,1191.3,1239.1,1230.4,1287,1168.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,22,90,267,66.8,61.8,63.6,1.1,34.7,239.1,295.7,239.1,387,391.3,290.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,29,112,517,129.2,-13.7,-14.5,-0.9,-13.3,569.6,578.3,608.7,491.3,487,561.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,9,33,145,36.2,8.6,-5.7,-13.2,-8.8,152.2,160.9,152.2,165.2,143.5,157.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,2,0,2,3,0.8,100,100,0,150,4.3,0,0,8.7,8.7,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,0,8,2,NA,NA,-100,-100,0,13,8.7,13,0,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,427,107,416,1444,361,82.5,77.8,-2.6,15.2,1017.4,1604.3,1800,1856.5,1808.7,1569.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,15,41,167,41.8,-37,-24.1,20.6,-1.9,234.8,182.6,160.9,147.8,178.3,181.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,3,9,23,5.8,-25,12.5,50,55.2,34.8,8.7,30.4,26.1,39.1,25.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,174,594,2192,548,-19.3,-9.9,11.7,8.4,2865.2,2234.8,2117.4,2313,2582.6,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,3,7,30,7.5,0,16.7,16.7,-6.7,46.2,53.8,84.6,46.2,53.8,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,199,727,2821,705.2,-7.5,4.5,12.9,3.1,5353.8,5630.8,5761.5,4953.8,5592.3,5424.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,35,155,546,136.5,26.3,31.4,4,13.6,907.7,1000,1146.2,1146.2,1192.3,1050
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,22,133,684,171,-30.6,-27.3,4.7,-22.2,1407.7,1469.2,1407.7,976.9,1023.1,1315.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,36,130,629,157.2,-26.8,-22.6,5.7,-17.3,1292.3,1315.4,1284.6,946.2,1000,1209.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,0,7,17,4.2,200,133.3,-22.2,66.7,23.1,30.8,7.7,69.2,53.8,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,6,0,6,27,6.8,20,20,0,-11.8,38.5,46.2,76.9,46.2,46.2,52.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,698,222,765,2457,614.2,104.7,124.3,9.6,24.6,2623.1,5261.5,5646.2,5369.2,5884.6,4724.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,21,76,339,84.8,-29.2,-20.8,11.8,-10.4,738.5,769.2,576.9,523.1,584.6,652.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,4,15,71,17.8,-30,-25,7.1,-15.7,153.8,153.8,130.8,107.7,115.4,136.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,157,563,1987,496.8,9.3,14.2,4.5,13.3,3792.3,3723.1,3623.1,4146.2,4330.8,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,3,6,29,7.2,75,50,-14.3,-16.7,20,60,30,35,30,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,210,825,3214,803.5,1.5,5.2,3.6,2.7,3920,4390,3780,3980,4125,4017.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,111,332,933,233.2,34.4,58.9,18.1,42.4,1045,980,1235,1405,1660,1166
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,54,160,576,144,-7.8,3.9,12.7,11.1,770,715,685,710,800,720
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,35,136,574,143.5,9.8,2.3,-6.8,-5.2,665,730,745,730,680,717.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,1,4,11,2.8,100,100,0,42.9,10,20,5,20,20,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,7,1,7,19,4.8,600,600,0,45.8,5,15,40,35,35,24
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,937,360,1050,3187,796.8,131.9,159.9,12.1,31.8,2020,4555,4675,4685,5250,3984
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,43,130,550,137.5,-34.7,-22.2,19.3,-5.5,835,705,665,545,650,687.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,4,24,86,21.5,-14.8,-11.1,4.3,11.6,135,90,90,115,120,107.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,327,1059,4406,1101.5,-28.9,-19.9,12.7,-3.9,6610,6410,4310,4700,5295,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,115,387,1291,322.8,16.7,29,10.6,19.9,2142.9,2235.7,2342.9,2500,2764.3,2305.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,47,119,401,100.2,-5,19,25.3,18.8,714.3,800,671.4,678.6,850,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,29,120,466,116.5,0.8,-3.2,-4,3,885.7,700,850,892.9,857.1,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,17,53,230,57.5,-41,-32.1,15.2,-7.8,557.1,450,307.1,328.6,378.6,410.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,0,0,3,0.8,NA,NA,-100,-100,0,14.3,0,7.1,0,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,4,2,6,8,2,NA,NA,50,200,0,0,28.6,28.6,42.9,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,401,102,398,1357,339.2,89.2,87.7,-0.7,17.3,1514.3,2657.1,2657.1,2864.3,2842.9,2422.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,16,53,190,47.5,0,-1.9,-1.9,11.6,385.7,242.9,342.9,385.7,378.6,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,1,8,34,8.5,-20,-20,0,-5.9,71.4,35.7,78.6,57.1,57.1,60.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,115,483,2294,573.5,2.4,-10.7,-12.8,-15.8,3864.3,4600,3964.3,3957.1,3450,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,3,5,23,5.8,200,66.7,-44.4,-13.8,17.6,29.4,35.3,52.9,29.4,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,206,834,3164,791,14.3,19.1,4.2,5.4,4117.6,4682.4,5105.9,4705.9,4905.9,4652.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,87,307,1194,298.5,0.7,4.8,4.1,2.8,1723.5,1864.7,1700,1735.3,1805.9,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,108,268,873,218.2,-17.9,14,38.9,22.8,1382.4,1335.3,1282.4,1135.3,1576.5,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,50,148,532,133,-9.1,12.1,23.3,11.3,776.5,841.2,805.9,705.9,870.6,782.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,0,2,13,3.2,-50,-66.7,-33.3,-37.5,35.3,17.6,5.9,17.6,11.8,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,4,0,2,18,4.5,-50,-75,-50,-55.6,47.1,23.5,11.8,23.5,11.8,26.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,927,260,962,3385,846.2,47.1,52.7,3.8,13.7,3705.9,5447.1,5305.9,5452.9,5658.8,4977.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,16,104,496,124,-22.4,-31.6,-11.9,-16.1,894.1,752.9,576.5,694.1,611.8,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,2,17,74,18.5,-10,-15,-5.6,-8.1,117.6,94.1,117.6,105.9,100,108.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,403,1635,6285,1571.2,-5.6,-4.1,1.6,4.1,10029.4,8611.8,8858.8,9470.6,9617.6,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,2,9,29,7.2,42.9,28.6,-10,25,21.2,18.2,18.2,30.3,27.3,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,290,1021,4091,1022.8,0.1,7.9,7.8,-0.2,2866.7,3327.3,3333.3,2869.7,3093.9,3099.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,103,329,1238,309.5,-10.5,7.5,20.1,6.3,927.3,1072.7,921.2,830.3,997,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,95,234,697,174.2,7.4,33.7,24.5,34.3,530.3,472.7,539.4,569.7,709.1,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,42,153,638,159.5,22.5,10.9,-9.5,-4.1,418.2,448.5,554.5,512.1,463.6,483.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,6,13,19,4.8,700,1200,62.5,170.8,3,12.1,18.2,24.2,39.4,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,10,2,8,35,8.8,42.9,14.3,-20,-9.1,21.2,27.3,27.3,30.3,24.2,26.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,1022,315,1064,3377,844.2,136,145.7,4.1,26,1312.1,2860.6,2963.6,3097,3224.2,2558.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,40,138,661,165.2,-25,-26.6,-2.1,-16.5,569.7,451.5,554.5,427.3,418.2,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,11,33,106,26.5,35,65,22.2,24.5,60.6,90.9,87.9,81.8,100,80.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,234,772,2865,716.2,-1.8,6.5,8.4,7.8,2197,2409.1,1918.2,2157.6,2339.4,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,1,7,42,10.5,-30,-30,0,-33.3,55.6,83.3,55.6,38.9,38.9,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,219,787,3417,854.2,-7.2,-4.5,2.9,-7.9,4577.8,5444.4,4711.1,4250,4372.2,4745.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,52,173,493,123.2,19.7,36.2,13.8,40.4,705.6,611.1,577.8,844.4,961.1,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,42,161,657,164.2,-3,-4.7,-1.8,-1.9,938.9,1066.7,733.3,911.1,894.4,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,29,97,492,123,-35.5,-31.2,6.6,-21.1,783.3,661.1,783.3,505.6,538.9,683.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,4,6,15,3.8,-25,50,100,57.9,22.2,27.8,16.7,16.7,33.3,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,1,2,16,4,0,0,0,-50,11.1,16.7,50,11.1,11.1,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,674,244,752,2580,645,64,83,11.6,16.6,2283.3,4083.3,4222.2,3744.4,4177.8,3583.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,16,54,266,66.5,-40.9,-41.9,-1.8,-18.8,516.7,383.3,272.2,305.6,300,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,5,19,82,20.5,-37,-29.6,11.8,-7.3,150,105.6,105.6,94.4,105.6,113.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,111,452,1800,450,-3.8,-5.6,-2,0.4,2661.1,2455.6,2322.2,2561.1,2511.1,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,14,0,11,40,10,0,-21.4,-21.4,10,36.8,13.2,18.4,36.8,28.9,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,254,1033,4501,1125.2,-9.2,-7.9,1.4,-8.2,2952.6,3273.7,2936.8,2681.6,2718.4,2961.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,63,181,680,170,-13,-1.6,13.1,6.5,484.2,450,434.2,421.1,476.3,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,56,207,756,189,-7.8,-5.5,2.5,9.5,576.3,557.9,323.7,531.6,544.7,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,15,57,373,93.2,-42.3,-48.6,-10.9,-38.8,292.1,273.7,247.4,168.4,150,245.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,6,0,5,18,4.5,100,66.7,-16.7,11.1,7.9,13.2,10.5,15.8,13.2,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,0,2,27,6.8,-50,-66.7,-33.3,-70.6,15.8,15.8,31.6,7.9,5.3,17.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,815,267,840,3056,764,57.3,62.2,3.1,9.9,1363.2,2276.3,2257.9,2144.7,2210.5,2010.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,21,93,462,115.5,-23.5,-31.6,-10.6,-19.5,357.9,323.7,260.5,273.7,244.7,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,9,26,81,20.2,10.5,36.8,23.8,28.7,50,78.9,28.9,55.3,68.4,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,163,632,2583,645.8,-6.8,-4.4,2.6,-2.1,1739.5,1784.2,1652.6,1621.1,1663.2,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,1,9,29,7.2,120,80,-18.2,25,25,35,30,55,45,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,261,961,4142,1035.5,-9.8,-6,4.2,-7.2,5110,5920,5070,4610,4805,5177.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,44,145,654,163.5,-26.3,-25.3,1.4,-11.3,970,740,845,715,725,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,40,151,598,149.5,-9.4,1.3,11.9,1,745,950,620,675,755,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,43,164,696,174,-2.4,0,2.5,-5.7,820,895,965,800,820,870
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,4,0,3,11,2.8,100,50,-25,7.1,10,10,15,20,15,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,0,4,32,8,20,-20,-33.3,-50,25,60,45,30,20,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,778,216,785,3058,764.5,72.9,74.4,0.9,2.7,2250,4610,4540,3890,3925,3822.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,18,79,367,91.8,-30.4,-29.5,1.3,-13.9,560,460,425,390,395,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,1,9,71,17.8,-51.9,-66.7,-30.8,-49.4,135,70,85,65,45,89
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,146,513,2154,538.5,-8.3,-9.5,-1.3,-4.7,2835,2670,2665,2600,2565,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,2,3,14,3.5,-60,-40,50,-14.3,26.3,10.5,26.3,10.5,15.8,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,181,708,2767,691.8,3,5.5,2.5,2.3,3531.6,3563.2,3831.6,3636.8,3726.3,3641.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,75,277,1066,266.5,13,12.6,-0.4,3.9,1294.7,1384.2,1468.4,1463.2,1457.9,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,32,132,555,138.8,-8.8,-3.6,5.6,-4.9,721.1,900,642.1,657.9,694.7,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,21,66,327,81.8,-50.4,-47.2,6.5,-19.3,657.9,410.5,326.3,326.3,347.4,430.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,0,4,13,3.2,150,100,-20,25,10.5,10.5,21.1,26.3,21.1,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,0,1,12,3,0,-50,-50,-66.7,10.5,21.1,21.1,10.5,5.3,15.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,597,149,594,2152,538,68.2,67.3,-0.5,10.4,1868.4,3084.2,3231.6,3142.1,3126.3,2831.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,19,88,507,126.8,-41.2,-51.6,-17.8,-30.6,957.9,584.2,563.2,563.2,463.2,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,15,3,16,58,14.5,-6.2,0,6.7,10.3,84.2,57.9,84.2,78.9,84.2,76.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,144,613,2311,577.8,18.7,19.3,0.5,6.1,2705.3,3189.5,3057.9,3210.5,3226.3,3041.1
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,7,1,5,23,5.8,133.3,66.7,-28.6,-13.8,12.5,25,29.2,29.2,20.8,24.2
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,302,1410,6421,1605.2,-4.1,-7.2,-3.2,-12.2,6329.2,7458.3,6900,6066.7,5875,6688.3
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,81,349,1314,328.5,6.9,8.7,1.7,6.2,1337.5,1266.7,1441.7,1429.2,1454.2,1368.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,60,246,1083,270.8,-6.5,-11.5,-5.4,-9.2,1158.3,1150,1120.8,1083.3,1025,1128.3
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,52,275,1049,262.2,-17.9,-18.2,-0.4,4.9,1400,1033.3,787.5,1150,1145.8,1092.5
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,9,2,10,28,7,125,150,11.1,42.9,16.7,33.3,29.2,37.5,41.7,29.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,7,2,8,40,10,-12.5,0,14.3,-20,33.3,66.7,37.5,29.2,33.3,41.7
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1347,272,1260,4932,1233,63.1,52.5,-6.5,2.2,3441.7,5637.5,5858.3,5612.5,5250,5137.5
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,34,148,760,190,-34.6,-39.1,-6.9,-22.1,1012.5,812.5,679.2,662.5,616.7,791.7
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,34,8,35,146,36.5,-12.8,-10.3,2.9,-4.1,162.5,141.7,162.5,141.7,145.8,152.1
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,215,1160,4875,1218.8,25.5,10.7,-11.8,-4.8,4366.7,4866.7,5600,5479.2,4833.3,5078.3
