beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,163,202,530,176.7,-12.8,12.2,28.7,14,529.4,567.6,461.8,594.1,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,21,25,100,33.3,37.5,4.2,-24.2,-25,70.6,126.5,97.1,73.5,97.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1492,1829,3917,1305.7,5.5,42,34.6,40,3788.2,3735.3,3997.1,5379.4,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,3,5,6,2,NA,NA,150,150,0,17.4,8.7,21.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,232,300,792,264,22.3,28.8,5.3,14,1013,1191.3,1239.1,1304.3,1147.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,85,92,178,59.3,0,67.3,67.3,55,239.1,295.7,239.1,400,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,102,138,404,134.7,6.9,5.3,-1.4,2,569.6,578.3,608.7,600,585.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,28,35,107,35.7,0,0,0,-2,152.2,160.9,152.2,152.2,155.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,4.3,0,0,4.3,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,368,468,1017,339,76.9,100,13,38,1017.4,1604.3,1800,2034.8,1473.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,31,44,133,44.3,-31.5,-18.5,18.9,-1,234.8,182.6,160.9,191.3,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,4,5,17,5.7,-12.5,-37.5,-28.6,-12,34.8,8.7,30.4,21.7,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,463,565,1660,553.3,-26.1,-14.3,16,2,2865.2,2234.8,2117.4,2456.5,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,8,11,24,8,83.3,83.3,0,38,46.2,53.8,84.6,84.6,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,556,720,2177,725.7,7.6,3.4,-3.9,-1,5353.8,5630.8,5761.5,5538.5,5582.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,105,139,397,132.3,26.3,17.8,-6.7,5,907.7,1000,1146.2,1069.2,1017.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,114,147,557,185.7,0,-19.7,-19.7,-21,1407.7,1469.2,1407.7,1130.8,1428.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,104,134,506,168.7,-0.6,-20.2,-19.8,-21,1292.3,1315.4,1284.6,1030.8,1297.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,6,7,8,2.7,-66.7,133.3,600,159,23.1,30.8,7.7,53.8,20.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,5,6,21,7,100,20,-40,-14,38.5,46.2,76.9,46.2,53.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,607,747,1759,586.3,115.2,119.1,1.8,27,2623.1,5261.5,5646.2,5746.2,4510
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,64,87,271,90.3,-21.9,-9.4,16,-4,738.5,769.2,576.9,669.2,694.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,10,13,57,19,-15,-35,-23.5,-32,153.8,153.8,130.8,100,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,452,569,1448,482.7,-4.5,15.4,20.8,18,3792.3,3723.1,3623.1,4376.9,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,5,6,22,7.3,50,50,0,-18,20,60,30,30,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,666,818,2418,806,-3.6,4.3,8.2,1,3920,4390,3780,4090,4030
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,201,247,652,217.3,18.2,18.2,0,14,1045,980,1235,1235,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,127,146,434,144.7,-11,-5.2,6.6,1,770,715,685,730,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,110,140,428,142.7,12,5.3,-6,-2,665,730,745,700,713.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,3,3,7,2.3,-50,50,200,30,10,20,5,15,11.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,7,12,4,700,600,-12.5,75,5,15,40,35,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,771,971,2250,750,131.4,140.3,3.9,29,2020,4555,4675,4855,3750
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,89,114,441,147,-20.4,-31.7,-14.3,-22,835,705,665,570,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,14,19,63,21,-33.3,-29.6,5.6,-10,135,90,90,95,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,648,814,3466,1155.3,-34.8,-38.4,-5.6,-30,6610,6410,4310,4070,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,282,363,941,313.7,9.3,21,10.7,16,2142.9,2235.7,2342.9,2592.9,2240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,78,95,306,102,-6,-5,1.1,-7,714.3,800,671.4,678.6,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,113,142,341,113.7,-4,14.5,19.3,25,885.7,700,850,1014.3,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,43,53,184,61.3,-44.9,-32.1,23.3,-14,557.1,450,307.1,378.6,437.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,2,2,4,1.3,NA,NA,-50,54,0,0,28.6,14.3,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,350,436,956,318.7,75.5,105.7,17.2,37,1514.3,2657.1,2657.1,3114.3,2276.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,60,81,136,45.3,-11.1,50,68.8,79,385.7,242.9,342.9,578.6,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,5,6,26,8.7,10,-40,-45.5,-31,71.4,35.7,78.6,42.9,62.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,495,640,1740,580,2.6,18.3,15.3,10,3864.3,4600,3964.3,4571.4,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,11,14,4.7,100,266.7,83.3,134,17.6,29.4,35.3,64.7,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,638,797,2364,788,24,13.9,-8.2,1,4117.6,4682.4,5105.9,4688.2,4635.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,227,292,899,299.7,-1.4,-0.3,1,-3,1723.5,1864.7,1700,1717.6,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,161,221,680,226.7,-7.2,-6,1.4,-3,1382.4,1335.3,1282.4,1300,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,102,123,412,137.3,3.8,-6.8,-10.2,-10,776.5,841.2,805.9,723.5,807.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,2,2,10,3.3,-83.3,-66.7,100,-39,35.3,17.6,5.9,11.8,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,2,2,14,4.7,-75,-75,0,-57,47.1,23.5,11.8,11.8,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,741,926,2458,819.3,43.2,47,2.7,13,3705.9,5447.1,5305.9,5447.1,4819.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,104,131,378,126,-35.5,-13.8,33.7,4,894.1,752.9,576.5,770.6,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,15,18,56,18.7,0,-10,-10,-4,117.6,94.1,117.6,105.9,110
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1229,1533,4675,1558.3,-11.7,-10.1,1.8,-2,10029.4,8611.8,8858.8,9017.6,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,11,12,19,6.3,-14.3,71.4,100,90,21.2,18.2,18.2,36.4,19.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,751,983,3144,1048,16.3,3.9,-10.6,-6,2866.7,3327.3,3333.3,2978.8,3175.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,220,275,964,321.3,-0.7,-10.1,-9.5,-14,927.3,1072.7,921.2,833.3,973.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,154,191,509,169.7,1.7,9.1,7.3,13,530.3,472.7,539.4,578.8,514.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,143,176,469,156.3,32.6,27.5,-3.8,13,418.2,448.5,554.5,533.3,473.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,7,9,11,3.7,500,800,50,143,3,12.1,18.2,27.3,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,5,6,25,8.3,28.6,-14.3,-33.3,-28,21.2,27.3,27.3,18.2,25.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,851,1041,2355,785,125.9,140.4,6.4,33,1312.1,2860.6,2963.6,3154.5,2378.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,113,141,520,173.3,-2.7,-25,-23,-19,569.7,451.5,554.5,427.3,525.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,18,27,79,26.3,45,35,-6.9,3,60.6,90.9,87.9,81.8,79.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,604,726,2153,717.7,-12.7,0.1,14.7,1,2197,2409.1,1918.2,2200,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,8,8,35,11.7,0,-20,-20,-32,55.6,83.3,55.6,44.4,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,656,820,2652,884,2.9,-0.5,-3.3,-7,4577.8,5444.4,4711.1,4555.6,4911.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,126,149,341,113.7,-18.1,17.3,43.3,31,705.6,611.1,577.8,827.8,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,150,172,493,164.3,-21.9,1.8,30.3,5,938.9,1066.7,733.3,955.6,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,75,99,401,133.7,0,-29.8,-29.8,-26,783.3,661.1,783.3,550,742.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,2,4,12,4,-25,0,33.3,0,22.2,27.8,16.7,22.2,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,3,14,4.7,350,50,-66.7,-36,11.1,16.7,50,16.7,26.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,574,724,1906,635.3,84.9,76.2,-4.7,14,2283.3,4083.3,4222.2,4022.2,3529.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,52,62,211,70.3,-47.3,-33.3,26.5,-12,516.7,383.3,272.2,344.4,390.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,18,21,65,21.7,-29.6,-22.2,10.5,-3,150,105.6,105.6,116.7,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,395,504,1339,446.3,-12.7,5.2,20.6,13,2661.1,2455.6,2322.2,2800,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,12,12,26,8.7,-50,-14.3,71.4,38,36.8,13.2,18.4,31.6,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,871,1081,3482,1160.7,-0.5,-3.7,-3.1,-7,2952.6,3273.7,2936.8,2844.7,3054.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,141,175,520,173.3,-10.3,-4.9,6.1,1,484.2,450,434.2,460.5,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,170,202,554,184.7,-43.8,-7.8,64.2,9,576.3,557.9,323.7,531.6,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,56,77,309,103,-15.3,-30.6,-18.1,-25,292.1,273.7,247.4,202.6,271.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,4,5,12,4,33.3,66.7,25,25,7.9,13.2,10.5,13.2,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,3,24,8,100,-50,-75,-62,15.8,15.8,31.6,7.9,21.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,693,865,2241,747,65.6,67,0.8,16,1363.2,2276.3,2257.9,2276.3,1965.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,95,118,358,119.3,-27.2,-13.2,19.2,-1,357.9,323.7,260.5,310.5,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,17,18,60,20,-42.1,-5.3,63.6,-10,50,78.9,28.9,47.4,52.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,524,668,1967,655.7,-5,1.1,6.4,2,1739.5,1784.2,1652.6,1757.9,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,10,13,18,6,20,160,116.7,117,25,35,30,65,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,788,981,3220,1073.3,-0.8,-4,-3.3,-9,5110,5920,5070,4905,5366.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,114,150,511,170.3,-12.9,-22.7,-11.2,-12,970,740,845,750,851.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,120,154,463,154.3,-16.8,3.4,24.2,-0,745,950,620,770,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,127,168,536,178.7,17.7,2.4,-13,-6,820,895,965,840,893.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,3,4,7,2.3,50,100,33.3,74,10,10,15,20,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,7,26,8.7,80,40,-22.2,-20,25,60,45,35,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,676,848,2280,760,101.8,88.4,-6.6,12,2250,4610,4540,4240,3800
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,59,75,289,96.3,-24.1,-33,-11.8,-22,560,460,425,375,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,14,58,19.3,-37,-48.1,-17.6,-27,135,70,85,70,96.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,448,594,1634,544.7,-6,4.8,11.4,9,2835,2670,2665,2970,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,1,2,12,4,0,-60,-60,-50,26.3,10.5,26.3,10.5,21.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,582,737,2076,692,8.5,9.8,1.2,7,3531.6,3563.2,3831.6,3878.9,3642.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,194,249,788,262.7,13.4,1.2,-10.8,-5,1294.7,1384.2,1468.4,1310.5,1382.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,94,117,430,143.3,-10.9,-14.6,-4.1,-18,721.1,900,642.1,615.8,754.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,47,58,265,88.3,-50.4,-53.6,-6.5,-34,657.9,410.5,326.3,305.3,464.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,8,8,2.7,100,300,100,196,10.5,10.5,21.1,42.1,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,4,10,3.3,100,100,0,21,10.5,21.1,21.1,21.1,17.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,478,606,1555,518.3,73,70.7,-1.3,17,1868.4,3084.2,3231.6,3189.5,2727.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,89,108,400,133.3,-41.2,-40.7,0.9,-19,957.9,584.2,563.2,568.4,701.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,11,13,43,14.3,0,-18.8,-18.8,-9,84.2,57.9,84.2,68.4,75.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,470,586,1701,567,13,14,0.9,3,2705.3,3189.5,3057.9,3084.2,2984.2
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,5,7,16,5.3,133.3,133.3,0,32,12.5,25,29.2,29.2,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1093,1399,4965,1655,9,-7.9,-15.5,-15,6329.2,7458.3,6900,5829.2,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,238,306,971,323.7,7.8,-4.7,-11.6,-5,1337.5,1266.7,1441.7,1275,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,198,262,823,274.3,-3.2,-5.8,-2.6,-4,1158.3,1150,1120.8,1091.7,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,201,234,773,257.7,-43.8,-30.4,23.8,-9,1400,1033.3,787.5,975,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,4,6,19,6.3,75,50,-14.3,-5,16.7,33.3,29.2,25,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,5,5,33,11,12.5,-37.5,-44.4,-55,33.3,66.7,37.5,20.8,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1028,1323,3585,1195,70.2,60.2,-5.9,11,3441.7,5637.5,5858.3,5512.5,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,128,166,601,200.3,-32.9,-31.7,1.8,-17,1012.5,812.5,679.2,691.7,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,24,32,112,37.3,0,-17.9,-17.9,-14,162.5,141.7,162.5,133.3,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1052,1397,3560,1186.7,28.2,33.3,3.9,18,4366.7,4866.7,5600,5820.8,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,9,13,13,5,6,35,11.7,44.4,-33.3,-53.8,-49,69.2,100,100,46.2,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,633,783,2252,750.7,-1.1,5.5,6.7,4,5707.7,5969.2,5646.2,6023.1,5774.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,112,125,263,87.7,-23.9,35.9,78.6,43,707.7,776.9,538.5,961.5,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,122,147,392,130.7,-16.6,1.4,21.5,12,1115.4,969.2,930.8,1130.8,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,109,136,326,108.7,-2.4,8.8,11.5,25,961.5,607.7,938.5,1046.2,836.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Kidnapping,3,3,4,9,10,10,3.3,33.3,233.3,150,203,23.1,23.1,30.8,76.9,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Murder,4,6,7,2,4,17,5.7,75,0,-42.9,-30,30.8,46.2,53.8,30.8,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,365,650,634,577,697,1649,549.7,73.7,91,9.9,27,2807.7,5000,4876.9,5361.5,4228.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,62,77,206,68.7,-9.2,18.5,30.5,12,500,630.8,453.8,592.3,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,7,11,47,15.7,50,-8.3,-38.9,-30,92.3,130.8,138.5,84.6,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,365,444,1144,381.3,-7.8,11,20.3,16,3076.9,2884.6,2838.5,3415.4,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,17,18,19,21,26,54,18,11.8,52.9,36.8,44,81,85.7,90.5,123.8,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1145,1452,4616,1538.7,-5.1,-6.6,-1.6,-6,7404.8,7547.6,7028.6,6914.3,7327.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,161,209,514,171.3,7.6,22.2,13.6,22,814.3,757.1,876.2,995.2,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,182,247,788,262.7,12.9,-3.5,-14.5,-6,1219,1157.1,1376.2,1176.2,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,224,285,897,299,-26.4,-19.9,8.8,-5,1695.2,1328.6,1247.6,1357.1,1423.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Kidnapping,4,6,5,9,10,15,5,25,150,100,100,19,28.6,23.8,47.6,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Murder,8,9,9,7,10,26,8.7,12.5,25,11.1,15,38.1,42.9,42.9,47.6,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,586,1218,1238,1012,1262,3042,1014,111.3,115.4,1.9,24,2790.5,5800,5895.2,6009.5,4828.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,111,143,463,154.3,-15,-14.4,0.7,-7,795.2,733.3,676.2,681,734.8
