beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,493,501,5,497,1652,413,78.6,80.1,0.8,20.3,1314.3,1847.6,2357.1,2347.6,2366.7,1966.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,21,3,24,96,24,8,-4,-11.1,0,119,119,90.5,128.6,114.3,114.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,11,0,11,23,5.8,100,266.7,83.3,89.7,14.3,23.8,42.9,28.6,52.4,27.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,1129,23,1140,3253,813.2,20.3,49.4,24.2,40.2,3633.3,3576.2,3909.5,4371.4,5428.6,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,9,2,11,33,8.2,-15.4,-15.4,0,34.1,38.2,17.6,8.8,32.4,32.4,24.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,1118,16,1104,4332,1083,12.7,13.1,0.4,1.9,2870.6,3261.8,3373.5,3235.3,3247.1,3185.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,523,12,522,1402,350.5,8.1,45,34.2,48.9,1058.8,961.8,958.8,1144.1,1535.3,1030.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,311,9,308,1335,333.8,14.6,-0.3,-13,-7.7,908.8,988.2,988.2,1041.2,905.9,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,188,0,183,747,186.8,3.4,4,0.5,-2,517.6,576.5,567.6,535.3,538.2,549.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,3,0,3,24,6,1300,200,-78.6,-50,2.9,11.8,14.7,41.2,8.8,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,2,10,5,6,0,6,21,5.2,25,50,20,15.4,11.8,5.9,29.4,14.7,17.6,15.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1276,1360,1401,1445,9,1416,4755,1188.8,95.1,97.2,1.1,19.1,2111.8,3752.9,4000,4120.6,4164.7,3496.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,170,3,172,691,172.8,-10.6,-4.4,6.8,-0.5,529.4,567.6,461.8,473.5,505.9,508.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,28,0,28,130,32.5,25,16.7,-6.7,-13.8,70.6,126.5,97.1,88.2,82.4,95.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1943,62,1965,5693,1423.2,37.9,52.6,10.6,38.1,3788.2,3735.3,3997.1,5223.5,5779.4,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,1,0,1,8,2,NA,NA,-50,-50,0,17.4,8.7,8.7,4.3,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,272,4,273,1075,268.8,21.5,17.2,-3.5,1.6,1013,1191.3,1239.1,1230.4,1187,1168.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,100,4,104,267,66.8,61.8,89.1,16.9,55.7,239.1,295.7,239.1,387,452.2,290.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,109,6,113,517,129.2,-13.7,-13.7,0,-12.5,569.6,578.3,608.7,491.3,491.3,561.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,31,0,31,145,36.2,8.6,-11.4,-18.4,-14.4,152.2,160.9,152.2,165.2,134.8,157.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,2,0,0,0,3,0.8,100,-100,-100,-100,4.3,0,0,8.7,0,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,0,0,8,2,NA,NA,-100,-100,0,13,8.7,13,0,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,427,407,4,401,1444,361,82.5,71.4,-6.1,11.1,1017.4,1604.3,1800,1856.5,1743.5,1569.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,49,5,54,167,41.8,-37,0,58.8,29.2,234.8,182.6,160.9,147.8,234.8,181.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,14,0,13,23,5.8,-25,62.5,116.7,124.1,34.8,8.7,30.4,26.1,56.5,25.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,536,4,532,2192,548,-19.3,-19.3,0,-2.9,2865.2,2234.8,2117.4,2313,2313,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,9,0,9,30,7.5,0,50,50,20,46.2,53.8,84.6,46.2,69.2,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,716,23,733,2821,705.2,-7.5,5.3,13.8,3.9,5353.8,5630.8,5761.5,4953.8,5638.5,5424.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,174,2,176,546,136.5,26.3,49.2,18.1,28.9,907.7,1000,1146.2,1146.2,1353.8,1050
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,139,6,140,684,171,-30.6,-23.5,10.2,-18.1,1407.7,1469.2,1407.7,976.9,1076.9,1315.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,92,0,92,629,157.2,-26.8,-45.2,-25.2,-41.5,1292.3,1315.4,1284.6,946.2,707.7,1209.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,7,0,7,17,4.2,200,133.3,-22.2,66.7,23.1,30.8,7.7,69.2,53.8,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,8,6,2,0,2,25,6.2,20,-60,-66.7,-67.7,38.5,46.2,61.5,46.2,15.4,47.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,736,698,761,13,759,2459,614.8,104.7,122.6,8.7,23.5,2623.1,5261.5,5661.5,5369.2,5838.5,4729.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,72,0,72,339,84.8,-29.2,-25,5.9,-15.1,738.5,769.2,576.9,523.1,553.8,652.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,28,0,28,71,17.8,-30,40,100,57.3,153.8,153.8,130.8,107.7,215.4,136.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,509,8,507,1987,496.8,9.3,2.8,-5.9,2.1,3792.3,3723.1,3623.1,4146.2,3900,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,4,0,4,29,7.2,75,0,-42.9,-44.4,20,60,30,35,20,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,802,23,811,3214,803.5,1.5,3.4,1.9,0.9,3920,4390,3780,3980,4055,4017.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,295,8,297,933,233.2,34.4,42.1,5.7,27.4,1045,980,1235,1405,1485,1166
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,168,0,165,576,144,-7.8,7.1,16.2,14.6,770,715,685,710,825,720
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,125,0,122,574,143.5,9.8,-8.3,-16.4,-15,665,730,745,730,610,717.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,6,0,5,11,2.8,100,150,25,78.6,10,20,5,20,25,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,3,0,3,18,4.5,500,200,-50,-33.3,5,15,40,30,15,22.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,938,1175,10,1162,3188,797,132.2,187.6,23.9,45.8,2020,4555,4675,4690,5810,3985
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,130,4,128,550,137.5,-34.7,-23.4,17.4,-6.9,835,705,665,545,640,687.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,17,2,18,86,21.5,-14.8,-33.3,-21.7,-16.3,135,90,90,115,90,107.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,1009,38,1015,4406,1101.5,-28.9,-23.2,8,-7.9,6610,6410,4310,4700,5075,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,378,10,382,1291,322.8,16.7,27.3,9.1,18.3,2142.9,2235.7,2342.9,2500,2728.6,2305.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,134,5,137,401,100.2,-5,37,44.2,36.7,714.3,800,671.4,678.6,978.6,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,101,4,103,466,116.5,0.8,-16.9,-17.6,-11.6,885.7,700,850,892.9,735.7,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,41,0,40,230,57.5,-41,-48.7,-13,-30.4,557.1,450,307.1,328.6,285.7,410.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,0,1,3,0.8,NA,NA,0,25,0,14.3,0,7.1,7.1,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,4,4,0,4,8,2,NA,NA,0,100,0,0,28.6,28.6,28.6,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,401,390,4,389,1357,339.2,89.2,83.5,-3,14.7,1514.3,2657.1,2657.1,2864.3,2778.6,2422.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,39,2,41,190,47.5,0,-24.1,-24.1,-13.7,385.7,242.9,342.9,385.7,292.9,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,15,0,15,34,8.5,-20,50,87.5,76.5,71.4,35.7,78.6,57.1,107.1,60.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,375,3,372,2294,573.5,2.4,-31.2,-32.9,-35.1,3864.3,4600,3964.3,3957.1,2657.1,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,4,0,3,23,5.8,200,0,-66.7,-48.3,17.6,29.4,35.3,52.9,17.6,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,787,11,786,3164,791,14.3,12.3,-1.8,-0.6,4117.6,4682.4,5105.9,4705.9,4623.5,4652.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,400,7,402,1194,298.5,0.7,37.2,36.3,34.7,1723.5,1864.7,1700,1735.3,2364.7,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,294,4,291,873,218.2,-17.9,23.8,50.8,33.4,1382.4,1335.3,1282.4,1135.3,1711.8,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,126,0,124,532,133,-9.1,-6.1,3.3,-6.8,776.5,841.2,805.9,705.9,729.4,782.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,3,0,3,13,3.2,-50,-50,0,-6.2,35.3,17.6,5.9,17.6,17.6,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,7,4,2,4,3,0,3,17,4.2,-42.9,-57.1,-25,-28.6,41.2,23.5,11.8,23.5,17.6,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,631,926,902,927,981,11,971,3386,846.5,46.9,53.9,4.7,14.7,3711.8,5447.1,5305.9,5452.9,5711.8,4979.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,77,4,77,496,124,-22.4,-49.3,-34.7,-37.9,894.1,752.9,576.5,694.1,452.9,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,20,2,22,74,18.5,-10,10,22.2,18.9,117.6,94.1,117.6,105.9,129.4,108.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1661,22,1650,6285,1571.2,-5.6,-3.2,2.5,5,10029.4,8611.8,8858.8,9470.6,9705.9,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,2,0,2,29,7.2,42.9,-71.4,-80,-72.2,21.2,18.2,18.2,30.3,6.1,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,1043,32,1050,4091,1022.8,0.1,11,10.9,2.7,2866.7,3327.3,3333.3,2869.7,3181.8,3099.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,337,4,334,1238,309.5,-10.5,9.2,21.9,7.9,927.3,1072.7,921.2,830.3,1012.1,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,191,5,192,697,174.2,7.4,9.7,2.1,10.2,530.3,472.7,539.4,569.7,581.8,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,95,0,91,638,159.5,22.5,-34.1,-46.2,-42.9,418.2,448.5,554.5,512.1,275.8,483.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,7,0,7,19,4.8,700,600,-12.5,45.8,3,12.1,18.2,24.2,21.2,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,8,9,10,5,2,7,34,8.5,42.9,0,-30,-17.6,21.2,24.2,27.3,30.3,21.2,25.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,945,978,1022,1008,10,982,3378,844.5,136,126.8,-3.9,16.3,1312.1,2863.6,2963.6,3097,2975.8,2559.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,160,2,161,661,165.2,-25,-14.4,14.2,-2.5,569.7,451.5,554.5,427.3,487.9,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,27,0,27,106,26.5,35,35,0,1.9,60.6,90.9,87.9,81.8,81.8,80.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,737,8,727,2865,716.2,-1.8,0.3,2.1,1.5,2197,2409.1,1918.2,2157.6,2203,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,7,0,7,42,10.5,-30,-30,0,-33.3,55.6,83.3,55.6,38.9,38.9,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,846,22,854,3417,854.2,-7.2,3.6,11.6,-0,4577.8,5444.4,4711.1,4250,4744.4,4745.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,199,0,199,493,123.2,19.7,56.7,30.9,61.5,705.6,611.1,577.8,844.4,1105.6,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,143,4,142,657,164.2,-3,-16,-13.4,-13.5,938.9,1066.7,733.3,911.1,788.9,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,64,0,63,492,123,-35.5,-55.3,-30.8,-48.8,783.3,661.1,783.3,505.6,350,683.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,6,0,6,15,3.8,-25,50,100,57.9,22.2,27.8,16.7,16.7,33.3,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,0,2,16,4,0,0,0,-50,11.1,16.7,50,11.1,11.1,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,674,766,6,765,2580,645,64,86.1,13.5,18.6,2283.3,4083.3,4222.2,3744.4,4250,3583.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,51,2,52,266,66.5,-40.9,-44.1,-5.5,-21.8,516.7,383.3,272.2,305.6,288.9,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,20,0,20,82,20.5,-37,-25.9,17.6,-2.4,150,105.6,105.6,94.4,111.1,113.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,444,8,440,1800,450,-3.8,-8.1,-4.6,-2.2,2661.1,2455.6,2322.2,2561.1,2444.4,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,14,4,0,4,40,10,0,-71.4,-71.4,-60,36.8,13.2,18.4,36.8,10.5,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,963,37,985,4501,1125.2,-9.2,-12.2,-3.3,-12.5,2952.6,3273.7,2936.8,2681.6,2592.1,2961.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,246,6,244,680,170,-13,32.6,52.5,43.5,484.2,450,434.2,421.1,642.1,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,198,0,195,756,189,-7.8,-11,-3.5,3.2,576.3,557.9,323.7,531.6,513.2,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,46,0,44,373,93.2,-42.3,-60.4,-31.2,-52.8,292.1,273.7,247.4,168.4,115.8,245.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,6,9,0,9,18,4.5,100,200,50,100,7.9,13.2,10.5,15.8,23.7,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,5,6,11,3,1,0,1,25,6.2,-40,-80,-66.7,-83.9,13.2,15.8,28.9,7.9,2.6,16.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,519,865,859,815,956,9,942,3058,764.5,57,81.5,15.6,23.2,1365.8,2276.3,2260.5,2144.7,2478.9,2011.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,71,3,72,462,115.5,-23.5,-47.1,-30.8,-37.7,357.9,323.7,260.5,273.7,189.5,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,35,0,34,81,20.2,10.5,78.9,61.9,68.3,50,78.9,28.9,55.3,89.5,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,659,22,669,2583,645.8,-6.8,1.2,8.6,3.6,1739.5,1784.2,1652.6,1621.1,1760.5,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,3,0,3,29,7.2,120,-40,-72.7,-58.3,25,35,30,55,15,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,951,23,952,4142,1035.5,-9.8,-6.8,3.3,-8.1,5110,5920,5070,4610,4760,5177.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,200,4,201,654,163.5,-26.3,3.6,40.6,22.9,970,740,845,715,1005,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,112,0,108,598,149.5,-9.4,-27.5,-20,-27.8,745,950,620,675,540,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,142,0,139,696,174,-2.4,-15.2,-13.1,-20.1,820,895,965,800,695,870
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,4,6,0,6,11,2.8,100,200,50,114.3,10,10,15,20,30,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,6,0,6,32,8,20,20,0,-25,25,60,45,30,30,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,778,811,16,807,3058,764.5,72.9,79.3,3.7,5.6,2250,4610,4540,3890,4035,3822.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,95,0,94,367,91.8,-30.4,-16.1,20.5,2.4,560,460,425,390,470,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,21,0,21,71,17.8,-51.9,-22.2,61.5,18,135,70,85,65,105,89
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,483,11,484,2154,538.5,-8.3,-14.6,-6.9,-10.1,2835,2670,2665,2600,2420,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,6,0,6,14,3.5,-60,20,200,71.4,26.3,10.5,26.3,10.5,31.6,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,687,11,683,2767,691.8,3,1.8,-1.2,-1.3,3531.6,3563.2,3831.6,3636.8,3594.7,3641.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,350,5,353,1066,266.5,13,43.5,27,32.5,1294.7,1384.2,1468.4,1463.2,1857.9,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,112,2,111,555,138.8,-8.8,-19,-11.2,-20,721.1,900,642.1,657.9,584.2,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,83,0,81,327,81.8,-50.4,-35.2,30.6,-1,657.9,410.5,326.3,326.3,426.3,430.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,5,1,6,13,3.2,150,200,20,87.5,10.5,10.5,21.1,26.3,31.6,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,3,4,2,4,0,4,11,2.8,0,100,100,42.9,10.5,15.8,21.1,10.5,21.1,14.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,587,614,597,636,9,638,2153,538.2,68.2,79.7,6.9,18.5,1868.4,3089.5,3231.6,3142.1,3357.9,2832.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,75,3,77,507,126.8,-41.2,-57.7,-28,-39.3,957.9,584.2,563.2,563.2,405.3,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,15,20,0,20,58,14.5,-6.2,25,33.3,37.9,84.2,57.9,84.2,78.9,105.3,76.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,686,9,682,2311,577.8,18.7,32.7,11.8,18,2705.3,3189.5,3057.9,3210.5,3589.5,3041.1
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,7,4,0,3,23,5.8,133.3,0,-57.1,-48.3,12.5,25,29.2,29.2,12.5,24.2
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,1346,10,1333,6421,1605.2,-4.1,-12.2,-8.4,-17,6329.2,7458.3,6900,6066.7,5554.2,6688.3
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,460,3,457,1314,328.5,6.9,42.4,33.2,39.1,1337.5,1266.7,1441.7,1429.2,1904.2,1368.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,308,2,303,1083,270.8,-6.5,9,16.5,11.9,1158.3,1150,1120.8,1083.3,1262.5,1128.3
