beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,3,0,1,3,0.8,-100,-50,NA,25,9.5,4.8,0,0,4.8,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,493,457,69,425,1652,413,78.6,54,-13.8,2.9,1314.3,1847.6,2357.1,2347.6,2023.8,1966.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,17,6,17,96,24,8,-32,-37,-29.2,119,119,90.5,128.6,81,114.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,9,3,11,23,5.8,100,266.7,83.3,89.7,14.3,23.8,42.9,28.6,52.4,27.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,999,265,1078,3253,813.2,20.3,41.3,17.4,32.6,3633.3,3576.2,3909.5,4371.4,5133.3,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,8,2,10,33,8.2,-15.4,-23.1,-9.1,22,38.2,17.6,8.8,32.4,29.4,24.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,1015,162,972,4332,1083,12.7,-0.4,-11.6,-10.2,2870.6,3261.8,3373.5,3235.3,2858.8,3185.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,460,89,467,1402,350.5,8.1,29.7,20.1,33.2,1058.8,961.8,958.8,1144.1,1373.5,1030.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,291,48,279,1335,333.8,14.6,-9.7,-21.2,-16.4,908.8,988.2,988.2,1041.2,820.6,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,188,0,134,747,186.8,3.4,-23.9,-26.4,-28.3,517.6,576.5,567.6,535.3,394.1,549.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,3,0,2,24,6,1300,100,-85.7,-66.7,2.9,11.8,14.7,41.2,5.9,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,2,10,5,6,0,5,21,5.2,25,25,0,-3.8,11.8,5.9,29.4,14.7,14.7,15.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1276,1360,1401,1406,130,1228,4755,1188.8,95.1,71,-12.3,3.3,2111.8,3752.9,4000,4120.6,3611.8,3496.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,139,23,136,691,172.8,-10.6,-24.4,-15.5,-21.3,529.4,567.6,461.8,473.5,400,508.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,26,5,26,130,32.5,25,8.3,-13.3,-20,70.6,126.5,97.1,88.2,76.5,95.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1737,307,1642,5693,1423.2,37.9,27.5,-7.5,15.4,3788.2,3735.3,3997.1,5223.5,4829.4,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,1,2,3,8,2,NA,NA,50,50,0,17.4,8.7,8.7,13,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,237,51,237,1075,268.8,21.5,1.7,-16.3,-11.8,1013,1191.3,1239.1,1230.4,1030.4,1168.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,88,31,105,267,66.8,61.8,90.9,18,57.2,239.1,295.7,239.1,387,456.5,290.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,100,28,111,517,129.2,-13.7,-15.3,-1.8,-14.1,569.6,578.3,608.7,491.3,482.6,561.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,31,0,20,145,36.2,8.6,-42.9,-47.4,-44.8,152.2,160.9,152.2,165.2,87,157.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,2,0,1,1,3,0.8,100,0,-50,25,4.3,0,0,8.7,4.3,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,0,0,8,2,NA,NA,-100,-100,0,13,8.7,13,0,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,427,392,48,371,1444,361,82.5,58.5,-13.1,2.8,1017.4,1604.3,1800,1856.5,1613,1569.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,41,3,36,167,41.8,-37,-33.3,5.9,-13.9,234.8,182.6,160.9,147.8,156.5,181.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,12,2,12,23,5.8,-25,50,100,106.9,34.8,8.7,30.4,26.1,52.2,25.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,476,119,514,2192,548,-19.3,-22,-3.4,-6.2,2865.2,2234.8,2117.4,2313,2234.8,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,8,0,7,30,7.5,0,16.7,16.7,-6.7,46.2,53.8,84.6,46.2,53.8,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,636,136,643,2821,705.2,-7.5,-7.6,-0.2,-8.8,5353.8,5630.8,5761.5,4953.8,4946.2,5424.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,155,31,163,546,136.5,26.3,38.1,9.4,19.4,907.7,1000,1146.2,1146.2,1253.8,1050
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,129,56,170,684,171,-30.6,-7.1,33.9,-0.6,1407.7,1469.2,1407.7,976.9,1307.7,1315.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,92,0,77,629,157.2,-26.8,-54.2,-37.4,-51,1292.3,1315.4,1284.6,946.2,592.3,1209.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,5,1,6,17,4.2,200,100,-33.3,42.9,23.1,30.8,7.7,69.2,46.2,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,8,6,1,0,1,25,6.2,20,-80,-83.3,-83.9,38.5,46.2,61.5,46.2,7.7,47.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,736,698,734,69,651,2459,614.8,104.7,90.9,-6.7,5.9,2623.1,5261.5,5661.5,5369.2,5007.7,4729.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,63,12,64,339,84.8,-29.2,-33.3,-5.9,-24.5,738.5,769.2,576.9,523.1,492.3,652.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,18,10,24,71,17.8,-30,20,71.4,34.8,153.8,153.8,130.8,107.7,184.6,136.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,451,132,486,1987,496.8,9.3,-1.4,-9.8,-2.2,3792.3,3723.1,3623.1,4146.2,3738.5,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,4,4,6,29,7.2,75,50,-14.3,-16.7,20,60,30,35,30,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,720,154,744,3214,803.5,1.5,-5.1,-6.5,-7.4,3920,4390,3780,3980,3720,4017.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,269,81,279,933,233.2,34.4,33.5,-0.7,19.6,1045,980,1235,1405,1395,1166
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,152,54,175,576,144,-7.8,13.6,23.2,21.5,770,715,685,710,875,720
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,125,0,101,574,143.5,9.8,-24.1,-30.8,-29.6,665,730,745,730,505,717.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,6,0,5,11,2.8,100,150,25,78.6,10,20,5,20,25,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,3,0,2,18,4.5,500,100,-66.7,-55.6,5,15,40,30,10,22.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,938,1130,67,958,3188,797,132.2,137.1,2.1,20.2,2020,4555,4675,4690,4790,3985
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,116,18,109,550,137.5,-34.7,-34.7,0,-20.7,835,705,665,545,545,687.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,15,9,21,86,21.5,-14.8,-22.2,-8.7,-2.3,135,90,90,115,105,107.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,871,237,905,4406,1101.5,-28.9,-31.5,-3.7,-17.8,6610,6410,4310,4700,4525,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,342,55,326,1291,322.8,16.7,8.7,-6.9,1,2142.9,2235.7,2342.9,2500,2328.6,2305.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,119,28,126,401,100.2,-5,26,32.6,25.7,714.3,800,671.4,678.6,900,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,91,19,92,466,116.5,0.8,-25.8,-26.4,-21,885.7,700,850,892.9,657.1,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,41,0,37,230,57.5,-41,-52.6,-19.6,-35.7,557.1,450,307.1,328.6,264.3,410.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,0,1,3,0.8,NA,NA,0,25,0,14.3,0,7.1,7.1,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,4,4,0,4,8,2,NA,NA,0,100,0,0,28.6,28.6,28.6,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,401,364,45,345,1357,339.2,89.2,62.7,-14,1.7,1514.3,2657.1,2657.1,2864.3,2464.3,2422.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,39,7,41,190,47.5,0,-24.1,-24.1,-13.7,385.7,242.9,342.9,385.7,292.9,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,12,1,10,34,8.5,-20,0,25,17.6,71.4,35.7,78.6,57.1,71.4,60.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,333,60,321,2294,573.5,2.4,-40.7,-42.1,-44,3864.3,4600,3964.3,3957.1,2292.9,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,4,0,2,23,5.8,200,-33.3,-77.8,-65.5,17.6,29.4,35.3,52.9,11.8,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,730,144,724,3164,791,14.3,3.4,-9.5,-8.5,4117.6,4682.4,5105.9,4705.9,4258.8,4652.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,385,55,371,1194,298.5,0.7,26.6,25.8,24.3,1723.5,1864.7,1700,1735.3,2182.4,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,273,25,225,873,218.2,-17.9,-4.3,16.6,3.1,1382.4,1335.3,1282.4,1135.3,1323.5,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,126,0,93,532,133,-9.1,-29.5,-22.5,-30.1,776.5,841.2,805.9,705.9,547.1,782.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,3,0,3,13,3.2,-50,-50,0,-6.2,35.3,17.6,5.9,17.6,17.6,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,7,4,2,4,3,0,3,17,4.2,-42.9,-57.1,-25,-28.6,41.2,23.5,11.8,23.5,17.6,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,631,926,902,927,947,94,855,3386,846.5,46.9,35.5,-7.8,1,3711.8,5447.1,5305.9,5452.9,5029.4,4979.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,71,3,60,496,124,-22.4,-60.5,-49.2,-51.6,894.1,752.9,576.5,694.1,352.9,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,20,5,24,74,18.5,-10,20,33.3,29.7,117.6,94.1,117.6,105.9,141.2,108.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1558,144,1332,6285,1571.2,-5.6,-21.9,-17.3,-15.2,10029.4,8611.8,8858.8,9470.6,7835.3,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,2,1,3,29,7.2,42.9,-57.1,-70,-58.3,21.2,18.2,18.2,30.3,9.1,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,932,179,911,4091,1022.8,0.1,-3.7,-3.8,-10.9,2866.7,3327.3,3333.3,2869.7,2760.6,3099.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,284,115,343,1238,309.5,-10.5,12.1,25.2,10.8,927.3,1072.7,921.2,830.3,1039.4,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,166,50,172,697,174.2,7.4,-1.7,-8.5,-1.3,530.3,472.7,539.4,569.7,521.2,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,95,0,66,638,159.5,22.5,-52.2,-60.9,-58.6,418.2,448.5,554.5,512.1,200,483.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,7,0,4,19,4.8,700,300,-50,-16.7,3,12.1,18.2,24.2,12.1,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,8,9,10,3,4,5,34,8.5,42.9,-28.6,-50,-41.2,21.2,24.2,27.3,30.3,15.2,25.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,945,978,1022,963,80,838,3378,844.5,136,93.5,-18,-0.8,1312.1,2863.6,2963.6,3097,2539.4,2559.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,128,28,132,661,165.2,-25,-29.8,-6.4,-20.1,569.7,451.5,554.5,427.3,400,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,25,2,23,106,26.5,35,15,-14.8,-13.2,60.6,90.9,87.9,81.8,69.7,80.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,629,161,650,2865,716.2,-1.8,-10.3,-8.7,-9.2,2197,2409.1,1918.2,2157.6,1969.7,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,7,3,9,42,10.5,-30,-10,28.6,-14.3,55.6,83.3,55.6,38.9,50,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,734,175,776,3417,854.2,-7.2,-5.8,1.4,-9.2,4577.8,5444.4,4711.1,4250,4311.1,4745.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,178,38,183,493,123.2,19.7,44.1,20.4,48.5,705.6,611.1,577.8,844.4,1016.7,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,128,24,120,657,164.2,-3,-29,-26.8,-26.9,938.9,1066.7,733.3,911.1,666.7,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,64,0,53,492,123,-35.5,-62.4,-41.8,-56.9,783.3,661.1,783.3,505.6,294.4,683.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,6,1,7,15,3.8,-25,75,133.3,84.2,22.2,27.8,16.7,16.7,38.9,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,0,1,16,4,0,-50,-50,-75,11.1,16.7,50,11.1,5.6,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,674,710,80,655,2580,645,64,59.4,-2.8,1.6,2283.3,4083.3,4222.2,3744.4,3638.9,3583.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,39,10,44,266,66.5,-40.9,-52.7,-20,-33.8,516.7,383.3,272.2,305.6,244.4,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,17,7,20,82,20.5,-37,-25.9,17.6,-2.4,150,105.6,105.6,94.4,111.1,113.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,393,105,429,1800,450,-3.8,-10.4,-6.9,-4.7,2661.1,2455.6,2322.2,2561.1,2383.3,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,14,3,1,4,40,10,0,-71.4,-71.4,-60,36.8,13.2,18.4,36.8,10.5,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,839,212,896,4501,1125.2,-9.2,-20.1,-12.1,-20.4,2952.6,3273.7,2936.8,2681.6,2357.9,2961.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,206,43,211,680,170,-13,14.7,31.9,24.1,484.2,450,434.2,421.1,555.3,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,172,53,196,756,189,-7.8,-10.5,-3,3.7,576.3,557.9,323.7,531.6,515.8,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,46,0,34,373,93.2,-42.3,-69.4,-46.9,-63.5,292.1,273.7,247.4,168.4,89.5,245.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,6,6,0,6,18,4.5,100,100,0,33.3,7.9,13.2,10.5,15.8,15.8,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,5,6,11,3,1,2,3,25,6.2,-40,-40,0,-51.6,13.2,15.8,28.9,7.9,7.9,16.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,519,865,859,815,899,107,833,3058,764.5,57,60.5,2.2,9,1365.8,2276.3,2260.5,2144.7,2192.1,2011.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,60,17,64,462,115.5,-23.5,-52.9,-38.5,-44.6,357.9,323.7,260.5,273.7,168.4,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,30,5,29,81,20.2,10.5,52.6,38.1,43.6,50,78.9,28.9,55.3,76.3,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,552,175,647,2583,645.8,-6.8,-2.1,5,0.2,1739.5,1784.2,1652.6,1621.1,1702.6,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,3,4,6,29,7.2,120,20,-45.5,-16.7,25,35,30,55,30,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,881,199,914,4142,1035.5,-9.8,-10.6,-0.9,-11.7,5110,5920,5070,4610,4570,5177.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,186,42,198,654,163.5,-26.3,2.1,38.5,21.1,970,740,845,715,990,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,97,34,107,598,149.5,-9.4,-28.2,-20.7,-28.4,745,950,620,675,535,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,142,0,113,696,174,-2.4,-31.1,-29.4,-35.1,820,895,965,800,565,870
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,4,5,0,5,11,2.8,100,150,25,78.6,10,10,15,20,25,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,6,0,6,32,8,20,20,0,-25,25,60,45,30,30,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,778,774,65,710,3058,764.5,72.9,57.8,-8.7,-7.1,2250,4610,4540,3890,3550,3822.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,79,23,91,367,91.8,-30.4,-18.8,16.7,-0.9,560,460,425,390,455,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,19,5,23,71,17.8,-51.9,-14.8,76.9,29.2,135,70,85,65,115,89
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,440,96,439,2154,538.5,-8.3,-22.6,-15.6,-18.5,2835,2670,2665,2600,2195,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,6,0,5,14,3.5,-60,0,150,42.9,26.3,10.5,26.3,10.5,26.3,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,633,96,588,2767,691.8,3,-12.4,-14.9,-15,3531.6,3563.2,3831.6,3636.8,3094.7,3641.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,323,46,311,1066,266.5,13,26.4,11.9,16.7,1294.7,1384.2,1468.4,1463.2,1636.8,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,104,15,96,555,138.8,-8.8,-29.9,-23.2,-30.8,721.1,900,642.1,657.9,505.3,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,83,0,64,327,81.8,-50.4,-48.8,3.2,-21.8,657.9,410.5,326.3,326.3,336.8,430.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,4,0,4,13,3.2,150,100,-20,25,10.5,10.5,21.1,26.3,21.1,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,3,4,2,4,0,4,11,2.8,0,100,100,42.9,10.5,15.8,21.1,10.5,21.1,14.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,587,614,597,615,46,542,2153,538.2,68.2,52.7,-9.2,0.7,1868.4,3089.5,3231.6,3142.1,2852.6,2832.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,69,14,67,507,126.8,-41.2,-63.2,-37.4,-47.2,957.9,584.2,563.2,563.2,352.6,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,15,19,3,18,58,14.5,-6.2,12.5,20,24.1,84.2,57.9,84.2,78.9,94.7,76.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,616,120,623,2311,577.8,18.7,21.2,2.1,7.8,2705.3,3189.5,3057.9,3210.5,3278.9,3041.1
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,7,4,1,4,23,5.8,133.3,33.3,-42.9,-31,12.5,25,29.2,29.2,16.7,24.2
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,1289,149,1162,6421,1605.2,-4.1,-23.5,-20.2,-27.6,6329.2,7458.3,6900,6066.7,4841.7,6688.3
