beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,283,968,3253,813.2,20.3,26.9,5.4,19,3633.3,3576.2,3909.5,4371.4,4609.5,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,3,11,33,8.2,-15.4,-15.4,0,34.1,38.2,17.6,8.8,32.4,32.4,24.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,265,1129,4332,1083,12.7,15.7,2.6,4.2,2870.6,3261.8,3373.5,3235.3,3320.6,3185.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,108,423,1402,350.5,8.1,17.5,8.7,20.7,1058.8,961.8,958.8,1144.1,1244.1,1030.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,80,357,1335,333.8,14.6,15.5,0.8,7,908.8,988.2,988.2,1041.2,1050,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,66,206,747,186.8,3.4,17,13.2,10.3,517.6,576.5,567.6,535.3,605.9,549.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,2,16,24,6,1300,1500,14.3,166.7,2.9,11.8,14.7,41.2,47.1,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,10,5,1,5,23,5.8,25,25,0,-13.8,11.8,11.8,29.4,14.7,14.7,17.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1274,1360,1401,394,1518,4753,1188.2,95.1,111.4,8.4,27.8,2111.8,3747.1,4000,4120.6,4464.7,3494.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,45,175,691,172.8,-10.6,-2.8,8.7,1.3,529.4,567.6,461.8,473.5,514.7,508.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,7,30,130,32.5,25,25,0,-7.7,70.6,126.5,97.1,88.2,88.2,95.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,483,1871,5693,1423.2,37.9,45.3,5.3,31.5,3788.2,3735.3,3997.1,5223.5,5502.9,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,0,2,8,2,NA,NA,0,0,0,17.4,8.7,8.7,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,66,297,1075,268.8,21.5,27.5,4.9,10.5,1013,1191.3,1239.1,1230.4,1291.3,1168.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,21,91,267,66.8,61.8,65.5,2.2,36.2,239.1,295.7,239.1,387,395.7,290.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,25,112,517,129.2,-13.7,-14.5,-0.9,-13.3,569.6,578.3,608.7,491.3,487,561.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,16,44,145,36.2,8.6,25.7,15.8,21.5,152.2,160.9,152.2,165.2,191.3,157.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,2,0,2,3,0.8,100,100,0,150,4.3,0,0,8.7,8.7,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,0,8,2,NA,NA,-100,-100,0,13,8.7,13,0,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,427,98,421,1444,361,82.5,79.9,-1.4,16.6,1017.4,1604.3,1800,1856.5,1830.4,1569.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,11,40,167,41.8,-37,-25.9,17.6,-4.3,234.8,182.6,160.9,147.8,173.9,181.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,2,8,23,5.8,-25,0,33.3,37.9,34.8,8.7,30.4,26.1,34.8,25.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,148,583,2192,548,-19.3,-11.5,9.6,6.4,2865.2,2234.8,2117.4,2313,2534.8,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,4,8,30,7.5,0,33.3,33.3,6.7,46.2,53.8,84.6,46.2,61.5,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,175,716,2821,705.2,-7.5,2.9,11.2,1.5,5353.8,5630.8,5761.5,4953.8,5507.7,5424.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,36,159,546,136.5,26.3,34.7,6.7,16.5,907.7,1000,1146.2,1146.2,1223.1,1050
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,22,138,684,171,-30.6,-24.6,8.7,-19.3,1407.7,1469.2,1407.7,976.9,1061.5,1315.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,31,131,629,157.2,-26.8,-22,6.5,-16.7,1292.3,1315.4,1284.6,946.2,1007.7,1209.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,0,9,17,4.2,200,200,0,114.3,23.1,30.8,7.7,69.2,69.2,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,6,0,6,27,6.8,20,20,0,-11.8,38.5,46.2,76.9,46.2,46.2,52.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,698,235,797,2457,614.2,104.7,133.7,14.2,29.8,2623.1,5261.5,5646.2,5369.2,6130.8,4724.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,20,76,339,84.8,-29.2,-20.8,11.8,-10.4,738.5,769.2,576.9,523.1,584.6,652.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,8,19,71,17.8,-30,-5,35.7,6.7,153.8,153.8,130.8,107.7,146.2,136.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,133,555,1987,496.8,9.3,12.6,3,11.7,3792.3,3723.1,3623.1,4146.2,4269.2,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,3,6,29,7.2,75,50,-14.3,-16.7,20,60,30,35,30,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,166,803,3214,803.5,1.5,2.4,0.9,-0.1,3920,4390,3780,3980,4015,4017.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,79,306,933,233.2,34.4,46.4,8.9,31.2,1045,980,1235,1405,1530,1166
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,37,150,576,144,-7.8,-2.6,5.6,4.2,770,715,685,710,750,720
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,33,135,574,143.5,9.8,1.5,-7.5,-5.9,665,730,745,730,675,717.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,0,3,11,2.8,100,50,-25,7.1,10,20,5,20,15,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,7,0,7,19,4.8,600,600,0,45.8,5,15,40,35,35,24
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,937,294,1021,3187,796.8,131.9,152.7,9,28.1,2020,4555,4675,4685,5105,3984
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,24,115,550,137.5,-34.7,-31.1,5.5,-16.4,835,705,665,545,575,687.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,4,24,86,21.5,-14.8,-11.1,4.3,11.6,135,90,90,115,120,107.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,209,963,4406,1101.5,-28.9,-27.2,2.4,-12.6,6610,6410,4310,4700,4815,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,103,381,1291,322.8,16.7,27,8.9,18,2142.9,2235.7,2342.9,2500,2721.4,2305.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,35,110,401,100.2,-5,10,15.8,9.8,714.3,800,671.4,678.6,785.7,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,28,123,466,116.5,0.8,-0.8,-1.6,5.6,885.7,700,850,892.9,878.6,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,9,47,230,57.5,-41,-39.7,2.2,-18.3,557.1,450,307.1,328.6,335.7,410.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,0,0,3,0.8,NA,NA,-100,-100,0,14.3,0,7.1,0,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,4,0,4,8,2,NA,NA,0,100,0,0,28.6,28.6,28.6,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,401,82,394,1357,339.2,89.2,85.8,-1.7,16.2,1514.3,2657.1,2657.1,2864.3,2814.3,2422.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,10,48,190,47.5,0,-11.1,-11.1,1.1,385.7,242.9,342.9,385.7,342.9,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,5,12,34,8.5,-20,20,50,41.2,71.4,35.7,78.6,57.1,85.7,60.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,107,503,2294,573.5,2.4,-7,-9.2,-12.3,3864.3,4600,3964.3,3957.1,3592.9,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,2,4,23,5.8,200,33.3,-55.6,-31,17.6,29.4,35.3,52.9,23.5,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,166,813,3164,791,14.3,16.1,1.6,2.8,4117.6,4682.4,5105.9,4705.9,4782.4,4652.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,67,301,1194,298.5,0.7,2.7,2,0.8,1723.5,1864.7,1700,1735.3,1770.6,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,79,244,873,218.2,-17.9,3.8,26.4,11.8,1382.4,1335.3,1282.4,1135.3,1435.3,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,33,134,532,133,-9.1,1.5,11.7,0.8,776.5,841.2,805.9,705.9,788.2,782.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,0,2,13,3.2,-50,-66.7,-33.3,-37.5,35.3,17.6,5.9,17.6,11.8,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,4,0,2,18,4.5,-50,-75,-50,-55.6,47.1,23.5,11.8,23.5,11.8,26.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,927,217,945,3385,846.2,47.1,50,1.9,11.7,3705.9,5447.1,5305.9,5452.9,5558.8,4977.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,9,97,496,124,-22.4,-36.2,-17.8,-21.8,894.1,752.9,576.5,694.1,570.6,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,2,17,74,18.5,-10,-15,-5.6,-8.1,117.6,94.1,117.6,105.9,100,108.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,262,1539,6285,1571.2,-5.6,-9.7,-4.4,-2,10029.4,8611.8,8858.8,9470.6,9052.9,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,2,9,29,7.2,42.9,28.6,-10,25,21.2,18.2,18.2,30.3,27.3,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,231,993,4091,1022.8,0.1,5,4.9,-2.9,2866.7,3327.3,3333.3,2869.7,3009.1,3099.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,80,307,1238,309.5,-10.5,0.3,12,-0.8,927.3,1072.7,921.2,830.3,930.3,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,84,229,697,174.2,7.4,30.9,21.8,31.5,530.3,472.7,539.4,569.7,693.9,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,28,145,638,159.5,22.5,5.1,-14.2,-9.1,418.2,448.5,554.5,512.1,439.4,483.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,8,15,19,4.8,700,1400,87.5,212.5,3,12.1,18.2,24.2,45.5,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,10,3,9,35,8.8,42.9,28.6,-10,2.3,21.2,27.3,27.3,30.3,27.3,26.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,1022,247,1024,3377,844.2,136,136.5,0.2,21.3,1312.1,2860.6,2963.6,3097,3103,2558.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,32,134,661,165.2,-25,-28.7,-5,-18.9,569.7,451.5,554.5,427.3,406.1,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,8,30,106,26.5,35,50,11.1,13.2,60.6,90.9,87.9,81.8,90.9,80.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,209,777,2865,716.2,-1.8,7.2,9.1,8.5,2197,2409.1,1918.2,2157.6,2354.5,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,1,7,42,10.5,-30,-30,0,-33.3,55.6,83.3,55.6,38.9,38.9,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,185,781,3417,854.2,-7.2,-5.2,2.1,-8.6,4577.8,5444.4,4711.1,4250,4338.9,4745.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,41,165,493,123.2,19.7,29.9,8.6,33.9,705.6,611.1,577.8,844.4,916.7,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,36,161,657,164.2,-3,-4.7,-1.8,-1.9,938.9,1066.7,733.3,911.1,894.4,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,19,88,492,123,-35.5,-37.6,-3.3,-28.5,783.3,661.1,783.3,505.6,488.9,683.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,3,5,15,3.8,-25,25,66.7,31.6,22.2,27.8,16.7,16.7,27.8,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,1,2,16,4,0,0,0,-50,11.1,16.7,50,11.1,11.1,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,674,208,737,2580,645,64,79.3,9.3,14.3,2283.3,4083.3,4222.2,3744.4,4094.4,3583.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,12,54,266,66.5,-40.9,-41.9,-1.8,-18.8,516.7,383.3,272.2,305.6,300,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,8,22,82,20.5,-37,-18.5,29.4,7.3,150,105.6,105.6,94.4,122.2,113.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,93,451,1800,450,-3.8,-5.8,-2.2,0.2,2661.1,2455.6,2322.2,2561.1,2505.6,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,14,0,12,40,10,0,-14.3,-14.3,20,36.8,13.2,18.4,36.8,31.6,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,237,1050,4501,1125.2,-9.2,-6.4,3,-6.7,2952.6,3273.7,2936.8,2681.6,2763.2,2961.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,52,178,680,170,-13,-3.3,11.2,4.7,484.2,450,434.2,421.1,468.4,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,51,210,756,189,-7.8,-4.1,4,11.1,576.3,557.9,323.7,531.6,552.6,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,13,59,373,93.2,-42.3,-46.8,-7.8,-36.7,292.1,273.7,247.4,168.4,155.3,245.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,6,0,5,18,4.5,100,66.7,-16.7,11.1,7.9,13.2,10.5,15.8,13.2,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,0,3,27,6.8,-50,-50,0,-55.9,15.8,15.8,31.6,7.9,7.9,17.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,815,250,856,3056,764,57.3,65.3,5,12,1363.2,2276.3,2257.9,2144.7,2252.6,2010.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,17,93,462,115.5,-23.5,-31.6,-10.6,-19.5,357.9,323.7,260.5,273.7,244.7,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,8,26,81,20.2,10.5,36.8,23.8,28.7,50,78.9,28.9,55.3,68.4,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,150,645,2583,645.8,-6.8,-2.4,4.7,-0.1,1739.5,1784.2,1652.6,1621.1,1697.4,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,0,8,29,7.2,120,60,-27.3,11.1,25,35,30,55,40,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,223,949,4142,1035.5,-9.8,-7.1,2.9,-8.4,5110,5920,5070,4610,4745,5177.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,33,137,654,163.5,-26.3,-29.4,-4.2,-16.2,970,740,845,715,685,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,26,140,598,149.5,-9.4,-6,3.7,-6.4,745,950,620,675,700,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,33,158,696,174,-2.4,-3.7,-1.2,-9.2,820,895,965,800,790,870
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,4,2,5,11,2.8,100,150,25,78.6,10,10,15,20,25,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,0,4,32,8,20,-20,-33.3,-50,25,60,45,30,20,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,778,194,788,3058,764.5,72.9,75.1,1.3,3.1,2250,4610,4540,3890,3940,3822.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,16,80,367,91.8,-30.4,-28.6,2.6,-12.9,560,460,425,390,400,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,2,12,71,17.8,-51.9,-55.6,-7.7,-32.6,135,70,85,65,60,89
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,126,524,2154,538.5,-8.3,-7.6,0.8,-2.7,2835,2670,2665,2600,2620,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,2,3,14,3.5,-60,-40,50,-14.3,26.3,10.5,26.3,10.5,15.8,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,148,695,2767,691.8,3,3.6,0.6,0.5,3531.6,3563.2,3831.6,3636.8,3657.9,3641.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,64,278,1066,266.5,13,13,0,4.3,1294.7,1384.2,1468.4,1463.2,1463.2,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,23,127,555,138.8,-8.8,-7.3,1.6,-8.5,721.1,900,642.1,657.9,668.4,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,17,65,327,81.8,-50.4,-48,4.8,-20.5,657.9,410.5,326.3,326.3,342.1,430.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,0,4,13,3.2,150,100,-20,25,10.5,10.5,21.1,26.3,21.1,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,0,1,12,3,0,-50,-50,-66.7,10.5,21.1,21.1,10.5,5.3,15.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,597,122,583,2152,538,68.2,64.2,-2.3,8.4,1868.4,3084.2,3231.6,3142.1,3068.4,2831.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,14,85,507,126.8,-41.2,-53.3,-20.6,-33,957.9,584.2,563.2,563.2,447.4,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,15,5,19,58,14.5,-6.2,18.8,26.7,31,84.2,57.9,84.2,78.9,100,76.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,129,614,2311,577.8,18.7,19.5,0.7,6.3,2705.3,3189.5,3057.9,3210.5,3231.6,3041.1
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,7,2,6,23,5.8,133.3,100,-14.3,3.4,12.5,25,29.2,29.2,25,24.2
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,164,1313,6421,1605.2,-4.1,-13.6,-9.8,-18.2,6329.2,7458.3,6900,6066.7,5470.8,6688.3
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,49,325,1314,328.5,6.9,1.2,-5.2,-1.1,1337.5,1266.7,1441.7,1429.2,1354.2,1368.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,32,229,1083,270.8,-6.5,-17.6,-11.9,-15.4,1158.3,1150,1120.8,1083.3,954.2,1128.3
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,30,257,1049,262.2,-17.9,-23.5,-6.9,-2,1400,1033.3,787.5,1150,1070.8,1092.5
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,9,2,10,28,7,125,150,11.1,42.9,16.7,33.3,29.2,37.5,41.7,29.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,7,1,7,40,10,-12.5,-12.5,0,-30,33.3,66.7,37.5,29.2,29.2,41.7
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1347,177,1231,4932,1233,63.1,49,-8.6,-0.2,3441.7,5637.5,5858.3,5612.5,5129.2,5137.5
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,26,145,760,190,-34.6,-40.3,-8.8,-23.7,1012.5,812.5,679.2,662.5,604.2,791.7
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,34,8,35,146,36.5,-12.8,-10.3,2.9,-4.1,162.5,141.7,162.5,141.7,145.8,152.1
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,151,1136,4875,1218.8,25.5,8.4,-13.6,-6.8,4366.7,4866.7,5600,5479.2,4733.3,5078.3
