beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,6,3,5,9,6,9,23,5.8,100,200,50,55.2,14.3,23.8,42.9,28.6,42.9,27.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,905,763,751,821,918,1120,3253,813.2,20.3,46.8,22,37.7,3633.3,3576.2,3909.5,4371.4,5333.3,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,7,13,6,3,11,10,33,8.2,-15.4,-23.1,-9.1,22,38.2,17.6,8.8,32.4,29.4,24.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,858,976,1109,1147,1100,1127,4332,1083,12.7,15.5,2.5,4.1,2870.6,3261.8,3373.5,3235.3,3314.7,3185.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,359,360,327,326,389,463,1402,350.5,8.1,28.6,19,32.1,1058.8,961.8,958.8,1144.1,1361.8,1030.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,265,309,336,336,354,382,1335,333.8,14.6,23.6,7.9,14.4,908.8,988.2,988.2,1041.2,1123.5,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,155,176,196,193,182,207,747,186.8,3.4,17.6,13.7,10.8,517.6,576.5,567.6,535.3,608.8,549.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,2,1,4,5,14,7,24,6,1300,600,-50,16.7,2.9,11.8,14.7,41.2,20.6,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,2,10,5,5,21,5.2,25,25,0,-3.8,11.8,5.9,29.4,14.7,14.7,15.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1178,718,1276,1360,1401,1517,4755,1188.8,95.1,111.3,8.3,27.6,2111.8,3752.9,4000,4120.6,4461.8,3496.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,111,180,193,157,161,148,691,172.8,-10.6,-17.8,-8.1,-14.4,529.4,567.6,461.8,473.5,435.3,508.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,22,24,43,33,30,30,130,32.5,25,25,0,-7.7,70.6,126.5,97.1,88.2,88.2,95.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1531,1288,1270,1359,1776,1978,5693,1423.2,37.9,53.6,11.4,39,3788.2,3735.3,3997.1,5223.5,5817.6,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,1,0,4,2,2,2,8,2,NA,NA,0,0,0,17.4,8.7,8.7,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,199,233,274,285,283,271,1075,268.8,21.5,16.3,-4.2,0.8,1013,1191.3,1239.1,1230.4,1178.3,1168.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,69,55,68,55,89,88,267,66.8,61.8,60,-1.1,31.7,239.1,295.7,239.1,387,382.6,290.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,82,131,133,140,113,105,517,129.2,-13.7,-19.8,-7.1,-18.7,569.6,578.3,608.7,491.3,456.5,561.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,26,35,37,35,38,36,145,36.2,8.6,2.9,-5.3,-0.6,152.2,160.9,152.2,165.2,156.5,157.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,0,1,0,0,2,1,3,0.8,100,0,-50,25,4.3,0,0,8.7,4.3,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,0,3,2,3,0,8,2,NA,NA,-100,-100,0,13,8.7,13,0,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,321,234,369,414,427,419,1444,361,82.5,79.1,-1.9,16.1,1017.4,1604.3,1800,1856.5,1821.7,1569.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,34,54,42,37,34,41,167,41.8,-37,-24.1,20.6,-1.9,234.8,182.6,160.9,147.8,178.3,181.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,13,8,2,7,6,15,23,5.8,-25,87.5,150,158.6,34.8,8.7,30.4,26.1,65.2,25.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,411,659,514,487,532,537,2192,548,-19.3,-18.5,0.9,-2,2865.2,2234.8,2117.4,2313,2334.8,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,5,6,7,11,6,5,30,7.5,0,-16.7,-16.7,-33.3,46.2,53.8,84.6,46.2,38.5,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,580,696,732,749,644,735,2821,705.2,-7.5,5.6,14.1,4.2,5353.8,5630.8,5761.5,4953.8,5653.8,5424.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,136,118,130,149,149,184,546,136.5,26.3,55.9,23.5,34.8,907.7,1000,1146.2,1146.2,1415.4,1050
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,114,183,191,183,127,150,684,171,-30.6,-18,18.1,-12.3,1407.7,1469.2,1407.7,976.9,1153.8,1315.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,64,168,171,167,123,91,629,157.2,-26.8,-45.8,-26,-42.1,1292.3,1315.4,1284.6,946.2,700,1209.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,5,3,4,1,9,8,17,4.2,200,166.7,-11.1,90.5,23.1,30.8,7.7,69.2,61.5,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,1,5,6,8,6,1,25,6.2,20,-80,-83.3,-83.9,38.5,46.2,61.5,46.2,7.7,47.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,580,341,684,736,698,739,2459,614.8,104.7,116.7,5.9,20.2,2623.1,5261.5,5661.5,5369.2,5684.6,4729.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,52,96,100,75,68,70,339,84.8,-29.2,-27.1,2.9,-17.5,738.5,769.2,576.9,523.1,538.5,652.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,14,20,20,17,14,20,71,17.8,-30,0,42.9,12.4,153.8,153.8,130.8,107.7,153.8,136.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,394,493,484,471,539,529,1987,496.8,9.3,7.3,-1.9,6.5,3792.3,3723.1,3623.1,4146.2,4069.2,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,3,4,12,6,7,5,29,7.2,75,25,-28.6,-30.6,20,60,30,35,25,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,638,784,878,756,796,836,3214,803.5,1.5,6.6,5,4,3920,4390,3780,3980,4180,4017.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,256,209,196,247,281,343,933,233.2,34.4,64.1,22.1,47.1,1045,980,1235,1405,1715,1166
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,138,154,143,137,142,176,576,144,-7.8,14.3,23.9,22.2,770,715,685,710,880,720
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,98,133,146,149,146,135,574,143.5,9.8,1.5,-7.5,-5.9,665,730,745,730,675,717.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,6,2,4,1,4,7,11,2.8,100,250,75,150,10,20,5,20,35,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,3,1,3,8,6,4,18,4.5,500,300,-33.3,-11.1,5,15,40,30,20,22.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,921,404,911,935,938,1166,3188,797,132.2,188.6,24.3,46.3,2020,4555,4675,4690,5830,3985
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,93,167,141,133,109,130,550,137.5,-34.7,-22.2,19.3,-5.5,835,705,665,545,650,687.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,11,27,18,18,23,17,86,21.5,-14.8,-37,-26.1,-20.9,135,90,90,115,85,107.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,737,1322,1282,862,940,1020,4406,1101.5,-28.9,-22.8,8.5,-7.4,6610,6410,4310,4700,5100,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,2,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,302,300,313,328,350,392,1291,322.8,16.7,30.7,12,21.4,2142.9,2235.7,2342.9,2500,2800,2305.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,109,100,112,94,95,135,401,100.2,-5,35,42.1,34.7,714.3,800,671.4,678.6,964.3,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,80,124,98,119,125,114,466,116.5,0.8,-8.1,-8.8,-2.1,885.7,700,850,892.9,814.3,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,32,78,63,43,46,49,230,57.5,-41,-37.2,6.5,-14.8,557.1,450,307.1,328.6,350,410.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,1,0,2,0,1,1,3,0.8,NA,NA,0,25,0,14.3,0,7.1,7.1,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,4,0,0,4,4,7,8,2,NA,NA,75,250,0,0,28.6,28.6,50,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,301,212,372,372,401,396,1357,339.2,89.2,86.8,-1.2,16.7,1514.3,2657.1,2657.1,2864.3,2828.6,2422.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,28,54,34,48,54,39,190,47.5,0,-27.8,-27.8,-17.9,385.7,242.9,342.9,385.7,278.6,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,12,10,5,11,8,14,34,8.5,-20,40,75,64.7,71.4,35.7,78.6,57.1,100,60.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,296,541,644,555,554,396,2294,573.5,2.4,-26.8,-28.5,-31,3864.3,4600,3964.3,3957.1,2828.6,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,4,3,5,6,9,6,23,5.8,200,100,-33.3,3.4,17.6,29.4,35.3,52.9,35.3,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,623,700,796,868,800,825,3164,791,14.3,17.9,3.1,4.3,4117.6,4682.4,5105.9,4705.9,4852.9,4652.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,311,293,317,289,295,382,1194,298.5,0.7,30.4,29.5,28,1723.5,1864.7,1700,1735.3,2247.1,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,245,235,227,218,193,298,873,218.2,-17.9,26.8,54.4,36.6,1382.4,1335.3,1282.4,1135.3,1752.9,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,105,132,143,137,120,133,532,133,-9.1,0.8,10.8,0,776.5,841.2,805.9,705.9,782.4,782.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,3,6,3,1,3,4,13,3.2,-50,-33.3,33.3,25,35.3,17.6,5.9,17.6,23.5,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,0,7,4,2,4,2,17,4.2,-42.9,-71.4,-50,-52.4,41.2,23.5,11.8,23.5,11.8,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,753,631,926,902,927,979,3386,846.5,46.9,55.2,5.6,15.7,3711.8,5447.1,5305.9,5452.9,5758.8,4979.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,57,152,128,98,118,84,496,124,-22.4,-44.7,-28.8,-32.3,894.1,752.9,576.5,694.1,494.1,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,19,20,16,20,18,22,74,18.5,-10,10,22.2,18.9,117.6,94.1,117.6,105.9,129.4,108.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1208,1705,1464,1506,1610,1616,6285,1571.2,-5.6,-5.2,0.4,2.9,10029.4,8611.8,8858.8,9470.6,9505.9,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,2,7,6,6,10,5,29,7.2,42.9,-28.6,-50,-30.6,21.2,18.2,18.2,30.3,15.2,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,785,946,1098,1100,947,1068,4091,1022.8,0.1,12.9,12.8,4.4,2866.7,3327.3,3333.3,2869.7,3236.4,3099.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,255,306,354,304,274,327,1238,309.5,-10.5,6.9,19.3,5.7,927.3,1072.7,921.2,830.3,990.9,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,149,175,156,178,188,195,697,174.2,7.4,11.4,3.7,11.9,530.3,472.7,539.4,569.7,590.9,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,78,138,148,183,169,111,638,159.5,22.5,-19.6,-34.3,-30.4,418.2,448.5,554.5,512.1,336.4,483.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,6,1,4,6,8,8,19,4.8,700,700,0,66.7,3,12.1,18.2,24.2,24.2,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,3,7,8,9,10,8,34,8.5,42.9,14.3,-20,-5.9,21.2,24.2,27.3,30.3,24.2,25.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,763,433,945,978,1022,1030,3378,844.5,136,137.9,0.8,22,1312.1,2863.6,2963.6,3097,3121.2,2559.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,111,188,149,183,141,143,661,165.2,-25,-23.9,1.4,-13.4,569.7,451.5,554.5,427.3,433.3,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,19,20,30,29,27,26,106,26.5,35,30,-3.7,-1.9,60.6,90.9,87.9,81.8,78.8,80.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,534,725,795,633,712,707,2865,716.2,-1.8,-2.5,-0.7,-1.3,2197,2409.1,1918.2,2157.6,2142.4,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,8,10,15,10,7,9,42,10.5,-30,-10,28.6,-14.3,55.6,83.3,55.6,38.9,50,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,627,824,980,848,765,804,3417,854.2,-7.2,-2.4,5.1,-5.9,4577.8,5444.4,4711.1,4250,4466.7,4745.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,145,127,110,104,152,179,493,123.2,19.7,40.9,17.8,45.3,705.6,611.1,577.8,844.4,994.4,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,122,169,192,132,164,155,657,164.2,-3,-8.3,-5.5,-5.6,938.9,1066.7,733.3,911.1,861.1,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,56,141,119,141,91,79,492,123,-35.5,-44,-13.2,-35.8,783.3,661.1,783.3,505.6,438.9,683.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,5,4,5,3,3,6,15,3.8,-25,50,100,57.9,22.2,27.8,16.7,16.7,33.3,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,2,3,9,2,2,16,4,0,0,0,-50,11.1,16.7,50,11.1,11.1,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,593,411,735,760,674,752,2580,645,64,83,11.6,16.6,2283.3,4083.3,4222.2,3744.4,4177.8,3583.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,35,93,69,49,55,46,266,66.5,-40.9,-50.5,-16.4,-30.8,516.7,383.3,272.2,305.6,255.6,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,18,27,19,19,17,23,82,20.5,-37,-14.8,35.3,12.2,150,105.6,105.6,94.4,127.8,113.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,338,479,442,418,461,439,1800,450,-3.8,-8.4,-4.8,-2.4,2661.1,2455.6,2322.2,2561.1,2438.9,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,3,14,5,7,14,7,40,10,0,-50,-50,-30,36.8,13.2,18.4,36.8,18.4,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,722,1122,1244,1116,1019,975,4501,1125.2,-9.2,-13.1,-4.3,-13.3,2952.6,3273.7,2936.8,2681.6,2565.8,2961.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,161,184,171,165,160,205,680,170,-13,11.4,28.1,20.6,484.2,450,434.2,421.1,539.5,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,149,219,212,123,202,203,756,189,-7.8,-7.3,0.5,7.4,576.3,557.9,323.7,531.6,534.2,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,41,111,104,94,64,53,373,93.2,-42.3,-52.3,-17.2,-43.1,292.1,273.7,247.4,168.4,139.5,245.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,4,3,5,4,6,8,18,4.5,100,166.7,33.3,77.8,7.9,13.2,10.5,15.8,21.1,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,0,5,6,11,3,0,25,6.2,-40,-100,-100,-100,13.2,15.8,28.9,7.9,0,16.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,752,519,865,859,815,952,3058,764.5,57,83.4,16.8,24.5,1365.8,2276.3,2260.5,2144.7,2505.3,2011.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,53,136,123,99,104,73,462,115.5,-23.5,-46.3,-29.8,-36.8,357.9,323.7,260.5,273.7,192.1,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,27,19,30,11,21,32,81,20.2,10.5,68.4,52.4,58.4,50,78.9,28.9,55.3,84.2,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,443,661,678,628,616,611,2583,645.8,-6.8,-7.6,-0.8,-5.4,1739.5,1784.2,1652.6,1621.1,1607.9,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,2,5,7,6,11,6,29,7.2,120,20,-45.5,-16.7,25,35,30,55,30,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,795,1022,1184,1014,922,1027,4142,1035.5,-9.8,0.5,11.4,-0.8,5110,5920,5070,4610,5135,5177.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,143,194,148,169,143,180,654,163.5,-26.3,-7.2,25.9,10.1,970,740,845,715,900,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,82,149,190,124,135,107,598,149.5,-9.4,-28.2,-20.7,-28.4,745,950,620,675,535,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,119,164,179,193,160,163,696,174,-2.4,-0.6,1.9,-6.3,820,895,965,800,815,870
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,3,2,2,3,4,4,11,2.8,100,100,0,42.9,10,10,15,20,20,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,8,5,12,9,6,10,32,8,20,100,66.7,25,25,60,45,30,50,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,657,450,922,908,778,834,3058,764.5,72.9,85.3,7.2,9.1,2250,4610,4540,3890,4170,3822.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,78,112,92,85,78,98,367,91.8,-30.4,-12.5,25.6,6.8,560,460,425,390,490,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,18,27,14,17,13,20,71,17.8,-51.9,-25.9,53.8,12.4,135,70,85,65,100,89
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,403,567,534,533,520,505,2154,538.5,-8.3,-10.9,-2.9,-6.2,2835,2670,2665,2600,2525,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,5,2,5,2,6,14,3.5,-60,20,200,71.4,26.3,10.5,26.3,10.5,31.6,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,523,671,677,728,691,655,2767,691.8,3,-2.4,-5.2,-5.3,3531.6,3563.2,3831.6,3636.8,3447.4,3641.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,268,246,263,279,278,354,1066,266.5,13,43.9,27.3,32.8,1294.7,1384.2,1468.4,1463.2,1863.2,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,86,137,171,122,125,122,555,138.8,-8.8,-10.9,-2.4,-12.1,721.1,900,642.1,657.9,642.1,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,63,125,78,62,62,76,327,81.8,-50.4,-39.2,22.6,-7.1,657.9,410.5,326.3,326.3,400,430.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,3,2,2,4,5,3,13,3.2,150,50,-40,-6.2,10.5,10.5,21.1,26.3,15.8,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,2,3,4,2,2,11,2.8,0,0,0,-28.6,10.5,15.8,21.1,10.5,10.5,14.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,488,355,587,614,597,626,2153,538.2,68.2,76.3,4.9,16.3,1868.4,3089.5,3231.6,3142.1,3294.7,2832.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,55,182,111,107,107,76,507,126.8,-41.2,-58.2,-29,-40.1,957.9,584.2,563.2,563.2,400,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,17,16,11,16,15,20,58,14.5,-6.2,25,33.3,37.9,84.2,57.9,84.2,78.9,105.3,76.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,491,514,606,581,610,648,2311,577.8,18.7,26.1,6.2,12.1,2705.3,3189.5,3057.9,3210.5,3410.5,3041.1
22B20,22,4.61158268,Greenspoint,24000,Arson,4,3,6,7,7,5,23,5.8,133.3,66.7,-28.6,-13.8,12.5,25,29.2,29.2,20.8,24.2
22B20,22,4.61158268,Greenspoint,24000,Assault,1059,1519,1790,1656,1456,1408,6421,1605.2,-4.1,-7.3,-3.3,-12.3,6329.2,7458.3,6900,6066.7,5866.7,6688.3
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,341,321,304,346,343,450,1314,328.5,6.9,40.2,31.2,37,1337.5,1266.7,1441.7,1429.2,1875,1368.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,220,278,276,269,260,281,1083,270.8,-6.5,1.1,8.1,3.8,1158.3,1150,1120.8,1083.3,1170.8,1128.3
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,157,336,248,189,276,225,1049,262.2,-17.9,-33,-18.5,-14.2,1400,1033.3,787.5,1150,937.5,1092.5
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,5,4,8,7,9,8,28,7,125,100,-11.1,14.3,16.7,33.3,29.2,37.5,33.3,29.2
22B20,22,4.61158268,Greenspoint,24000,Murder,9,7,16,9,6,11,38,9.5,-14.3,57.1,83.3,15.8,29.2,66.7,37.5,25,45.8,39.6
22B20,22,4.61158268,Greenspoint,24000,Other,934,827,1353,1406,1348,1246,4934,1233.5,63,50.7,-7.6,1,3445.8,5637.5,5858.3,5616.7,5191.7,5139.6
22B20,22,4.61158268,Greenspoint,24000,Robbery,109,243,195,163,159,142,760,190,-34.6,-41.6,-10.7,-25.3,1012.5,812.5,679.2,662.5,591.7,791.7
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,28,39,34,39,34,38,146,36.5,-12.8,-2.6,11.8,4.1,162.5,141.7,162.5,141.7,158.3,152.1
