beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,79,131,133,140,123,404,134.7,6.9,-6.1,-12.1,-9,569.6,578.3,608.7,534.8,585.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,25,35,37,35,33,107,35.7,0,-5.7,-5.7,-8,152.2,160.9,152.2,143.5,155.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,1,0,0,1,1,0.3,-100,0,NA,233,4.3,0,0,4.3,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,3,0,3,2,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,295,234,369,414,412,1017,339,76.9,76.1,-0.5,22,1017.4,1604.3,1800,1791.3,1473.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,23,54,42,37,36,133,44.3,-31.5,-33.3,-2.7,-19,234.8,182.6,160.9,156.5,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,2,8,2,7,3,17,5.7,-12.5,-62.5,-57.1,-47,34.8,8.7,30.4,13,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,358,659,514,487,481,1660,553.3,-26.1,-27,-1.2,-13,2865.2,2234.8,2117.4,2091.3,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,5,6,7,11,8,24,8,83.3,33.3,-27.3,0,46.2,53.8,84.6,61.5,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,435,696,732,749,626,2177,725.7,7.6,-10.1,-16.4,-14,5353.8,5630.8,5761.5,4815.4,5582.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,88,118,130,149,129,397,132.3,26.3,9.3,-13.4,-2,907.7,1000,1146.2,992.3,1017.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,70,183,191,183,110,557,185.7,0,-39.9,-39.9,-41,1407.7,1469.2,1407.7,846.2,1428.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,87,168,171,167,126,506,168.7,-0.6,-25,-24.6,-25,1292.3,1315.4,1284.6,969.2,1297.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,6,3,4,1,7,8,2.7,-66.7,133.3,600,159,23.1,30.8,7.7,53.8,20.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,3,5,6,10,4,21,7,100,-20,-60,-43,38.5,46.2,76.9,30.8,53.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,481,341,684,734,651,1759,586.3,115.2,90.9,-11.3,11,2623.1,5261.5,5646.2,5007.7,4510
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,44,96,100,75,73,271,90.3,-21.9,-24,-2.7,-19,738.5,769.2,576.9,561.5,694.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,8,20,20,17,12,57,19,-15,-40,-29.4,-37,153.8,153.8,130.8,92.3,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,371,493,484,471,505,1448,482.7,-4.5,2.4,7.2,5,3792.3,3723.1,3623.1,3884.6,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,5,4,12,6,6,22,7.3,50,50,0,-18,20,60,30,30,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,540,784,878,756,727,2418,806,-3.6,-7.3,-3.8,-10,3920,4390,3780,3635,4030
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,171,209,196,247,227,652,217.3,18.2,8.6,-8.1,4,1045,980,1235,1135,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,89,154,143,137,114,434,144.7,-11,-26,-16.8,-21,770,715,685,570,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,101,133,146,149,138,428,142.7,12,3.8,-7.4,-3,665,730,745,690,713.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,3,2,4,1,3,7,2.3,-50,50,200,30,10,20,5,15,11.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,6,1,3,8,8,12,4,700,700,0,100,5,15,40,40,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,632,404,911,935,878,2250,750,131.4,117.3,-6.1,17,2020,4555,4675,4390,3750
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,67,167,141,133,99,441,147,-20.4,-40.7,-25.6,-33,835,705,665,495,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,14,27,18,18,20,63,21,-33.3,-25.9,11.1,-5,135,90,90,100,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,578,1322,1282,862,770,3466,1155.3,-34.8,-41.8,-10.7,-33,6610,6410,4310,3850,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,236,300,313,328,330,941,313.7,9.3,10,0.6,5,2142.9,2235.7,2342.9,2357.1,2240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,65,100,112,94,90,306,102,-6,-10,-4.3,-12,714.3,800,671.4,642.9,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,82,124,98,119,115,341,113.7,-4,-7.3,-3.4,1,885.7,700,850,821.4,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,28,78,63,43,39,184,61.3,-44.9,-50,-9.3,-36,557.1,450,307.1,278.6,437.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,1,0,2,0,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,0,4,1,4,1.3,NA,NA,-75,-23,0,0,28.6,7.1,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,274,212,372,372,369,956,318.7,75.5,74.1,-0.8,16,1514.3,2657.1,2657.1,2635.7,2276.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,38,54,34,48,60,136,45.3,-11.1,11.1,25,32,385.7,242.9,342.9,428.6,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,5,10,5,11,8,26,8.7,10,-20,-27.3,-8,71.4,35.7,78.6,57.1,62.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,410,541,644,555,587,1740,580,2.6,8.5,5.8,1,3864.3,4600,3964.3,4192.9,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,7,3,5,6,9,14,4.7,100,200,50,91,17.6,29.4,35.3,52.9,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,508,700,796,868,702,2364,788,24,0.3,-19.1,-11,4117.6,4682.4,5105.9,4129.4,4635.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,196,293,317,289,269,899,299.7,-1.4,-8.2,-6.9,-10,1723.5,1864.7,1700,1582.4,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,116,235,227,218,180,680,226.7,-7.2,-23.4,-17.4,-21,1382.4,1335.3,1282.4,1058.8,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,87,132,143,137,110,412,137.3,3.8,-16.7,-19.7,-20,776.5,841.2,805.9,647.1,807.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,2,6,3,1,2,10,3.3,-83.3,-66.7,100,-39,35.3,17.6,5.9,11.8,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,2,8,4,2,2,14,4.7,-75,-75,0,-57,47.1,23.5,11.8,11.8,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,617,630,926,902,829,2458,819.3,43.2,31.6,-8.1,1,3705.9,5447.1,5305.9,4876.5,4819.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,83,152,128,98,113,378,126,-35.5,-25.7,15.3,-10,894.1,752.9,576.5,664.7,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,13,20,16,20,16,56,18.7,0,-20,-20,-14,117.6,94.1,117.6,94.1,110
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1077,1705,1464,1506,1442,4675,1558.3,-11.7,-15.4,-4.2,-7,10029.4,8611.8,8858.8,8482.4,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,6,7,6,6,7,19,6.3,-14.3,0,16.7,11,21.2,18.2,18.2,21.2,19.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,583,946,1098,1100,866,3144,1048,16.3,-8.5,-21.3,-17,2866.7,3327.3,3333.3,2624.2,3175.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,186,306,354,304,249,964,321.3,-0.7,-18.6,-18.1,-23,927.3,1072.7,921.2,754.5,973.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,124,175,156,178,166,509,169.7,1.7,-5.1,-6.7,-2,530.3,472.7,539.4,503,514.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,128,138,148,183,164,469,156.3,32.6,18.8,-10.4,5,418.2,448.5,554.5,497,473.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,5,1,4,6,7,11,3.7,500,600,16.7,89,3,12.1,18.2,21.2,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,5,7,9,9,6,25,8.3,28.6,-14.3,-33.3,-28,21.2,27.3,27.3,18.2,25.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,676,433,944,978,896,2355,785,125.9,106.9,-8.4,14,1312.1,2860.6,2963.6,2715.2,2378.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,101,188,149,183,138,520,173.3,-2.7,-26.6,-24.6,-20,569.7,451.5,554.5,418.2,525.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,15,20,30,29,27,79,26.3,45,35,-6.9,3,60.6,90.9,87.9,81.8,79.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,474,725,795,633,616,2153,717.7,-12.7,-15,-2.7,-14,2197,2409.1,1918.2,1866.7,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,4,10,15,10,4,35,11.7,0,-60,-60,-66,55.6,83.3,55.6,22.2,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,518,824,980,848,713,2652,884,2.9,-13.5,-15.9,-19,4577.8,5444.4,4711.1,3961.1,4911.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,112,127,110,104,136,341,113.7,-18.1,7.1,30.8,20,705.6,611.1,577.8,755.6,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,116,169,192,132,145,493,164.3,-21.9,-14.2,9.8,-12,938.9,1066.7,733.3,805.6,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,64,141,119,141,94,401,133.7,0,-33.3,-33.3,-30,783.3,661.1,783.3,522.2,742.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,2,4,5,3,4,12,4,-25,0,33.3,0,22.2,27.8,16.7,22.2,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,2,3,9,5,14,4.7,350,150,-44.4,6,11.1,16.7,50,27.8,26.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,464,411,735,760,645,1906,635.3,84.9,56.9,-15.1,2,2283.3,4083.3,4222.2,3583.3,3529.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,40,93,69,49,53,211,70.3,-47.3,-43,8.2,-25,516.7,383.3,272.2,294.4,390.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,9,27,19,19,13,65,21.7,-29.6,-51.9,-31.6,-40,150,105.6,105.6,72.2,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,323,479,442,418,463,1339,446.3,-12.7,-3.3,10.8,4,2661.1,2455.6,2322.2,2572.2,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,8,14,5,7,9,26,8.7,-50,-35.7,28.6,3,36.8,13.2,18.4,23.7,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,685,1122,1244,1116,947,3482,1160.7,-0.5,-15.6,-15.1,-18,2952.6,3273.7,2936.8,2492.1,3054.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,105,184,171,165,144,520,173.3,-10.3,-21.7,-12.7,-17,484.2,450,434.2,378.9,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,131,219,212,123,167,554,184.7,-43.8,-23.7,35.8,-10,576.3,557.9,323.7,439.5,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,48,111,104,94,71,309,103,-15.3,-36,-24.5,-31,292.1,273.7,247.4,186.8,271.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,2,3,5,4,3,12,4,33.3,0,-25,-25,7.9,13.2,10.5,7.9,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,3,6,6,12,3,24,8,100,-50,-75,-62,15.8,15.8,31.6,7.9,21.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,557,518,865,858,777,2241,747,65.6,50,-9.4,4,1363.2,2276.3,2257.9,2044.7,1965.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,75,136,123,99,102,358,119.3,-27.2,-25,3,-15,357.9,323.7,260.5,268.4,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,11,19,30,11,12,60,20,-42.1,-36.8,9.1,-40,50,78.9,28.9,31.6,52.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,400,661,678,628,577,1967,655.7,-5,-12.7,-8.1,-12,1739.5,1784.2,1652.6,1518.4,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,7,5,7,6,10,18,6,20,100,66.7,67,25,35,30,50,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,615,1022,1184,1014,826,3220,1073.3,-0.8,-19.2,-18.5,-23,5110,5920,5070,4130,5366.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,95,194,148,169,141,511,170.3,-12.9,-27.3,-16.6,-17,970,740,845,705,851.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,96,149,190,124,133,463,154.3,-16.8,-10.7,7.3,-14,745,950,620,665,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,106,164,179,193,155,536,178.7,17.7,-5.5,-19.7,-13,820,895,965,775,893.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,3,2,2,3,4,7,2.3,50,100,33.3,74,10,10,15,20,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,4,5,12,9,6,26,8.7,80,20,-33.3,-31,25,60,45,30,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,546,450,922,908,750,2280,760,101.8,66.7,-17.4,-1,2250,4610,4540,3750,3800
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,55,112,92,85,75,289,96.3,-24.1,-33,-11.8,-22,560,460,425,375,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,11,27,14,17,12,58,19.3,-37,-55.6,-29.4,-38,135,70,85,60,96.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,374,567,534,533,540,1634,544.7,-6,-4.8,1.3,-1,2835,2670,2665,2700,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,1,5,2,5,2,12,4,0,-60,-60,-50,26.3,10.5,26.3,10.5,21.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,558,671,677,728,736,2076,692,8.5,9.7,1.1,6,3531.6,3563.2,3831.6,3873.7,3642.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,188,246,263,279,253,788,262.7,13.4,2.8,-9.3,-4,1294.7,1384.2,1468.4,1331.6,1382.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,89,137,171,122,117,430,143.3,-10.9,-14.6,-4.1,-18,721.1,900,642.1,615.8,754.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,47,125,78,62,59,265,88.3,-50.4,-52.8,-4.8,-33,657.9,410.5,326.3,310.5,464.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,5,2,2,4,8,8,2.7,100,300,100,196,10.5,10.5,21.1,42.1,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,2,4,4,4,10,3.3,100,100,0,21,10.5,21.1,21.1,21.1,17.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,450,355,586,614,607,1555,518.3,73,71,-1.1,17,1868.4,3084.2,3231.6,3194.7,2727.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,87,182,111,107,113,400,133.3,-41.2,-37.9,5.6,-15,957.9,584.2,563.2,594.7,701.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,11,16,11,16,13,43,14.3,0,-18.8,-18.8,-9,84.2,57.9,84.2,68.4,75.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,440,514,606,581,578,1701,567,13,12.5,-0.5,2,2705.3,3189.5,3057.9,3042.1,2984.2
22B20,22,4.61158268,Greenspoint,24000,Arson,5,3,6,7,8,16,5.3,133.3,166.7,14.3,51,12.5,25,29.2,33.3,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1056,1519,1790,1656,1431,4965,1655,9,-5.8,-13.6,-14,6329.2,7458.3,6900,5962.5,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,231,321,304,346,308,971,323.7,7.8,-4,-11,-5,1337.5,1266.7,1441.7,1283.3,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,192,278,276,269,267,823,274.3,-3.2,-4,-0.7,-3,1158.3,1150,1120.8,1112.5,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,197,336,248,189,242,773,257.7,-43.8,-28,28,-6,1400,1033.3,787.5,1008.3,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,3,4,8,7,5,19,6.3,75,25,-28.6,-21,16.7,33.3,29.2,20.8,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,5,8,16,9,6,33,11,12.5,-25,-33.3,-45,33.3,66.7,37.5,25,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,990,826,1353,1406,1344,3585,1195,70.2,62.7,-4.4,12,3441.7,5637.5,5858.3,5600,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,125,243,195,163,167,601,200.3,-32.9,-31.3,2.5,-17,1012.5,812.5,679.2,695.8,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,24,39,34,39,32,112,37.3,0,-17.9,-17.9,-14,162.5,141.7,162.5,133.3,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1019,1048,1168,1344,1431,3560,1186.7,28.2,36.5,6.5,21,4366.7,4866.7,5600,5962.5,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,5,9,13,13,6,35,11.7,44.4,-33.3,-53.8,-49,69.2,100,100,46.2,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,508,742,776,734,684,2252,750.7,-1.1,-7.8,-6.8,-9,5707.7,5969.2,5646.2,5261.5,5774.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,80,92,101,70,95,263,87.7,-23.9,3.3,35.7,8,707.7,776.9,538.5,730.8,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,105,145,126,121,132,392,130.7,-16.6,-9,9.1,1,1115.4,969.2,930.8,1015.4,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,89,125,79,122,120,326,108.7,-2.4,-4,-1.6,10,961.5,607.7,938.5,923.1,836.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Kidnapping,4,3,3,4,5,10,3.3,33.3,66.7,25,52,23.1,23.1,30.8,38.5,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Murder,0,4,6,7,2,17,5.7,75,-50,-71.4,-65,30.8,46.2,53.8,15.4,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,443,365,650,634,583,1649,549.7,73.7,59.7,-8,6,2807.7,5000,4876.9,4484.6,4228.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,43,65,82,59,60,206,68.7,-9.2,-7.7,1.7,-13,500,630.8,453.8,461.5,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,6,12,17,18,10,47,15.7,50,-16.7,-44.4,-36,92.3,130.8,138.5,76.9,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,277,400,375,369,368,1144,381.3,-7.8,-8,-0.3,-3,3076.9,2884.6,2838.5,2830.8,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,13,17,18,19,19,54,18,11.8,11.8,0,6,81,85.7,90.5,90.5,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,940,1555,1585,1476,1311,4616,1538.7,-5.1,-15.7,-11.2,-15,7404.8,7547.6,7028.6,6242.9,7327.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,119,171,159,184,170,514,171.3,7.6,-0.6,-7.6,-1,814.3,757.1,876.2,809.5,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,138,256,243,289,220,788,262.7,12.9,-14.1,-23.9,-16,1219,1157.1,1376.2,1047.6,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,175,356,279,262,249,897,299,-26.4,-30.1,-5,-17,1695.2,1328.6,1247.6,1185.7,1423.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Kidnapping,5,4,6,5,6,15,5,25,50,20,20,19,28.6,23.8,28.6,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Murder,5,8,9,9,8,26,8.7,12.5,0,-11.1,-8,38.1,42.9,42.9,38.1,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,793,586,1218,1238,1094,3042,1014,111.3,86.7,-11.6,8,2790.5,5800,5895.2,5209.5,4828.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,86,167,154,142,122,463,154.3,-15,-26.9,-14.1,-21,795.2,733.3,676.2,581,734.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,13,50,41,33,17,124,41.3,-34,-66,-48.5,-59,238.1,195.2,157.1,81,196.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,420,599,606,560,562,1765,588.3,-6.5,-6.2,0.4,-4,2852.4,2885.7,2666.7,2676.2,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,6,13,5,4,7,22,7.3,-69.2,-46.2,75,-4,72.2,27.8,22.2,38.9,40.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,461,759,893,941,665,2593,864.3,24,-12.4,-29.3,-23,4216.7,4961.1,5227.8,3694.4,4801.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,128,146,154,145,163,445,148.3,-0.7,11.6,12.4,10,811.1,855.6,805.6,905.6,823.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,103,155,159,117,136,431,143.7,-24.5,-12.3,16.2,-5,861.1,883.3,650,755.6,798.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,148,160,141,149,183,450,150,-6.9,14.4,22.8,22,888.9,783.3,827.8,1016.7,833.3
