beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,213,985,3253,813.2,7.6,29.1,20,21.1,3633.3,3576.2,3909.5,4371.4,4690.5,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,1,11,33,8.2,-76.9,-15.4,266.7,34.1,38.2,17.6,8.8,32.4,32.4,24.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,195,1121,4332,1083,17.5,14.9,-2.3,3.5,2870.6,3261.8,3373.5,3235.3,3297.1,3185.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,79,416,1402,350.5,-9.4,15.6,27.6,18.7,1058.8,961.8,958.8,1144.1,1223.5,1030.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,57,358,1335,333.8,8.7,15.9,6.5,7.2,908.8,988.2,988.2,1041.2,1052.9,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,37,186,747,186.8,9.7,5.7,-3.6,-0.4,517.6,576.5,567.6,535.3,547.1,549.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,1,15,24,6,400,1400,200,150,2.9,11.8,14.7,41.2,44.1,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,10,5,1,5,23,5.8,150,25,-50,-13.8,11.8,11.8,29.4,14.7,14.7,17.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1274,1360,1401,292,1513,4753,1188.2,89.4,110.7,11.2,27.3,2111.8,3747.1,4000,4120.6,4450,3494.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,27,170,691,172.8,-12.8,-5.6,8.3,-1.6,529.4,567.6,461.8,473.5,500,508.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,4,32,130,32.5,37.5,33.3,-3,-1.5,70.6,126.5,97.1,88.2,94.1,95.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,318,1832,5693,1423.2,5.5,42.2,34.8,28.7,3788.2,3735.3,3997.1,5223.5,5388.2,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,0,2,8,2,NA,NA,0,0,0,17.4,8.7,8.7,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,42,293,1075,268.8,22.3,25.8,2.8,9,1013,1191.3,1239.1,1230.4,1273.9,1168.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,18,94,267,66.8,0,70.9,70.9,40.7,239.1,295.7,239.1,387,408.7,290.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,27,122,517,129.2,6.9,-6.9,-12.9,-5.6,569.6,578.3,608.7,491.3,530.4,561.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,6,38,145,36.2,0,8.6,8.6,5,152.2,160.9,152.2,165.2,165.2,157.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,2,0,2,3,0.8,-100,100,NA,150,4.3,0,0,8.7,8.7,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,0,8,2,NA,NA,-100,-100,0,13,8.7,13,0,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,427,80,450,1444,361,76.9,92.3,8.7,24.7,1017.4,1604.3,1800,1856.5,1956.5,1569.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,11,43,167,41.8,-31.5,-20.4,16.2,2.9,234.8,182.6,160.9,147.8,187,181.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,2,8,23,5.8,-12.5,0,14.3,37.9,34.8,8.7,30.4,26.1,34.8,25.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,79,559,2192,548,-26.1,-15.2,14.8,2,2865.2,2234.8,2117.4,2313,2430.4,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,0,4,30,7.5,83.3,-33.3,-63.6,-46.7,46.2,53.8,84.6,46.2,30.8,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,111,691,2821,705.2,7.6,-0.7,-7.7,-2,5353.8,5630.8,5761.5,4953.8,5315.4,5424.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,25,157,546,136.5,26.3,33.1,5.4,15,907.7,1000,1146.2,1146.2,1207.7,1050
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,18,140,684,171,0,-23.5,-23.5,-18.1,1407.7,1469.2,1407.7,976.9,1076.9,1315.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,15,124,629,157.2,-0.6,-26.2,-25.7,-21.1,1292.3,1315.4,1284.6,946.2,953.8,1209.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,0,9,17,4.2,-66.7,200,800,114.3,23.1,30.8,7.7,69.2,69.2,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,6,0,6,27,6.8,100,20,-40,-11.8,38.5,46.2,76.9,46.2,46.2,52.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,698,144,761,2457,614.2,115.2,123.2,3.7,23.9,2623.1,5261.5,5646.2,5369.2,5853.8,4724.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,11,70,339,84.8,-21.9,-27.1,-6.7,-17.5,738.5,769.2,576.9,523.1,538.5,652.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,5,17,71,17.8,-15,-15,0,-4.5,153.8,153.8,130.8,107.7,130.8,136.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,97,557,1987,496.8,-4.5,13,18.3,12.1,3792.3,3723.1,3623.1,4146.2,4284.6,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,2,6,29,7.2,50,50,0,-16.7,20,60,30,35,30,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,101,780,3214,803.5,-3.6,-0.5,3.2,-2.9,3920,4390,3780,3980,3900,4017.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,52,295,933,233.2,18.2,41.1,19.4,26.5,1045,980,1235,1405,1475,1166
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,20,146,576,144,-11,-5.2,6.6,1.4,770,715,685,710,730,720
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,18,139,574,143.5,12,4.5,-6.7,-3.1,665,730,745,730,695,717.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,0,3,11,2.8,-50,50,200,7.1,10,20,5,20,15,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,7,0,7,19,4.8,700,600,-12.5,45.8,5,15,40,35,35,24
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,937,196,990,3187,796.8,131.4,145,5.9,24.2,2020,4555,4675,4685,4950,3984
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,20,118,550,137.5,-20.4,-29.3,-11.3,-14.2,835,705,665,545,590,687.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,5,26,86,21.5,-33.3,-3.7,44.4,20.9,135,90,90,115,130,107.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,88,904,4406,1101.5,-34.8,-31.6,4.9,-17.9,6610,6410,4310,4700,4520,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,63,367,1291,322.8,9.3,22.3,11.9,13.7,2142.9,2235.7,2342.9,2500,2621.4,2305.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,27,109,401,100.2,-6,9,16,8.8,714.3,800,671.4,678.6,778.6,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,12,118,466,116.5,-4,-4.8,-0.8,1.3,885.7,700,850,892.9,842.9,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,5,46,230,57.5,-44.9,-41,7,-20,557.1,450,307.1,328.6,328.6,410.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,0,0,3,0.8,NA,NA,NA,-100,0,14.3,0,7.1,0,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,4,0,4,8,2,NA,NA,0,100,0,0,28.6,28.6,28.6,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,401,67,421,1357,339.2,75.5,98.6,13.2,24.1,1514.3,2657.1,2657.1,2864.3,3007.1,2422.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,4,46,190,47.5,-11.1,-14.8,-4.2,-3.2,385.7,242.9,342.9,385.7,328.6,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,3,10,34,8.5,10,0,-9.1,17.6,71.4,35.7,78.6,57.1,71.4,60.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,73,535,2294,573.5,2.6,-1.1,-3.6,-6.7,3864.3,4600,3964.3,3957.1,3821.4,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,0,3,23,5.8,100,0,-50,-48.3,17.6,29.4,35.3,52.9,17.6,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,127,833,3164,791,24,19,-4,5.3,4117.6,4682.4,5105.9,4705.9,4900,4652.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,43,296,1194,298.5,-1.4,1,2.4,-0.8,1723.5,1864.7,1700,1735.3,1741.2,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,38,208,873,218.2,-7.2,-11.5,-4.6,-4.7,1382.4,1335.3,1282.4,1135.3,1223.5,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,31,138,532,133,3.8,4.5,0.7,3.8,776.5,841.2,805.9,705.9,811.8,782.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,0,3,13,3.2,-83.3,-50,200,-6.2,35.3,17.6,5.9,17.6,17.6,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,4,0,3,18,4.5,-75,-62.5,50,-33.3,47.1,23.5,11.8,23.5,17.6,26.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,927,151,953,3385,846.2,43.2,51.3,5.7,12.6,3705.9,5447.1,5305.9,5452.9,5605.9,4977.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,10,108,496,124,-35.5,-28.9,10.2,-12.9,894.1,752.9,576.5,694.1,635.3,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,1,17,74,18.5,0,-15,-15,-8.1,117.6,94.1,117.6,105.9,100,108.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,209,1598,6285,1571.2,-11.7,-6.3,6.1,1.7,10029.4,8611.8,8858.8,9470.6,9400,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,0,8,29,7.2,-14.3,14.3,33.3,11.1,21.2,18.2,18.2,30.3,24.2,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,156,983,4091,1022.8,16.3,3.9,-10.6,-3.9,2866.7,3327.3,3333.3,2869.7,2978.8,3099.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,42,280,1238,309.5,-0.7,-8.5,-7.9,-9.5,927.3,1072.7,921.2,830.3,848.5,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,48,210,697,174.2,1.7,20,18,20.6,530.3,472.7,539.4,569.7,636.4,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,30,165,638,159.5,32.6,19.6,-9.8,3.4,418.2,448.5,554.5,512.1,500,483.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,4,11,19,4.8,500,1000,83.3,129.2,3,12.1,18.2,24.2,33.3,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,10,2,9,35,8.8,28.6,28.6,0,2.3,21.2,27.3,27.3,30.3,27.3,26.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,1022,168,1036,3377,844.2,125.9,139.3,5.9,22.7,1312.1,2860.6,2963.6,3097,3139.4,2558.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,33,144,661,165.2,-2.7,-23.4,-21.3,-12.8,569.7,451.5,554.5,427.3,436.4,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,3,25,106,26.5,45,25,-13.8,-5.7,60.6,90.9,87.9,81.8,75.8,80.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,122,736,2865,716.2,-12.7,1.5,16.3,2.8,2197,2409.1,1918.2,2157.6,2230.3,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,1,8,42,10.5,0,-20,-20,-23.8,55.6,83.3,55.6,38.9,44.4,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,111,782,3417,854.2,2.9,-5.1,-7.8,-8.5,4577.8,5444.4,4711.1,4250,4344.4,4745.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,23,152,493,123.2,-18.1,19.7,46.2,23.4,705.6,611.1,577.8,844.4,844.4,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,37,172,657,164.2,-21.9,1.8,30.3,4.8,938.9,1066.7,733.3,911.1,955.6,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,10,89,492,123,0,-36.9,-36.9,-27.6,783.3,661.1,783.3,505.6,494.4,683.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,1,3,15,3.8,-25,-25,0,-21.1,22.2,27.8,16.7,16.7,16.7,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,1,2,16,4,350,0,-77.8,-50,11.1,16.7,50,11.1,11.1,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,674,141,727,2580,645,84.9,76.9,-4.3,12.7,2283.3,4083.3,4222.2,3744.4,4038.9,3583.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,1,49,266,66.5,-47.3,-47.3,0,-26.3,516.7,383.3,272.2,305.6,272.2,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,2,19,82,20.5,-29.6,-29.6,0,-7.3,150,105.6,105.6,94.4,105.6,113.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,64,452,1800,450,-12.7,-5.6,8.1,0.4,2661.1,2455.6,2322.2,2561.1,2511.1,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,14,0,12,40,10,-50,-14.3,71.4,20,36.8,13.2,18.4,36.8,31.6,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,154,1040,4501,1125.2,-0.5,-7.3,-6.8,-7.6,2952.6,3273.7,2936.8,2681.6,2736.8,2961.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,39,183,680,170,-10.3,-0.5,10.9,7.6,484.2,450,434.2,421.1,481.6,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,35,205,756,189,-43.8,-6.4,66.7,8.5,576.3,557.9,323.7,531.6,539.5,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,11,63,373,93.2,-15.3,-43.2,-33,-32.4,292.1,273.7,247.4,168.4,165.8,245.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,6,0,6,18,4.5,33.3,100,50,33.3,7.9,13.2,10.5,15.8,15.8,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,0,3,27,6.8,100,-50,-75,-55.9,15.8,15.8,31.6,7.9,7.9,17.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,815,207,897,3056,764,65.6,73.2,4.5,17.4,1363.2,2276.3,2257.9,2144.7,2360.5,2010.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,14,97,462,115.5,-27.2,-28.7,-2,-16,357.9,323.7,260.5,273.7,255.3,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,8,28,81,20.2,-42.1,47.4,154.5,38.6,50,78.9,28.9,55.3,73.7,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,76,621,2583,645.8,-5,-6.1,-1.1,-3.8,1739.5,1784.2,1652.6,1621.1,1634.2,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,0,11,29,7.2,20,120,83.3,52.8,25,35,30,55,55,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,165,960,4142,1035.5,-0.8,-6.1,-5.3,-7.3,5110,5920,5070,4610,4800,5177.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,22,140,654,163.5,-12.9,-27.8,-17.2,-14.4,970,740,845,715,700,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,18,137,598,149.5,-16.8,-8.1,10.5,-8.4,745,950,620,675,685,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,23,157,696,174,17.7,-4.3,-18.7,-9.8,820,895,965,800,785,870
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,4,0,3,11,2.8,50,50,0,7.1,10,10,15,20,15,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,0,5,32,8,80,0,-44.4,-37.5,25,60,45,30,25,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,778,134,787,3058,764.5,101.8,74.9,-13.3,2.9,2250,4610,4540,3890,3935,3822.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,12,80,367,91.8,-24.1,-28.6,-5.9,-12.9,560,460,425,390,400,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,1,13,71,17.8,-37,-51.9,-23.5,-27,135,70,85,65,65,89
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,91,534,2154,538.5,-6,-5.8,0.2,-0.8,2835,2670,2665,2600,2670,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,1,2,14,3.5,0,-60,-60,-42.9,26.3,10.5,26.3,10.5,10.5,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,81,677,2767,691.8,8.5,0.9,-7,-2.1,3531.6,3563.2,3831.6,3636.8,3563.2,3641.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,34,263,1066,266.5,13.4,6.9,-5.7,-1.3,1294.7,1384.2,1468.4,1463.2,1384.2,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,13,121,555,138.8,-10.9,-11.7,-0.8,-12.8,721.1,900,642.1,657.9,636.8,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,9,64,327,81.8,-50.4,-48.8,3.2,-21.8,657.9,410.5,326.3,326.3,336.8,430.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,0,4,13,3.2,100,100,0,25,10.5,10.5,21.1,26.3,21.1,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,0,1,12,3,100,-50,-75,-66.7,10.5,21.1,21.1,10.5,5.3,15.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,597,68,572,2152,538,73,61.1,-6.8,6.3,1868.4,3084.2,3231.6,3142.1,3010.5,2831.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,9,97,507,126.8,-41.2,-46.7,-9.3,-23.5,957.9,584.2,563.2,563.2,510.5,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,15,4,19,58,14.5,0,18.8,18.8,31,84.2,57.9,84.2,78.9,100,76.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,80,615,2311,577.8,13,19.6,5.9,6.4,2705.3,3189.5,3057.9,3210.5,3236.8,3041.1
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,7,2,6,23,5.8,133.3,100,-14.3,3.4,12.5,25,29.2,29.2,25,24.2
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,104,1363,6421,1605.2,9,-10.3,-17.7,-15.1,6329.2,7458.3,6900,6066.7,5679.2,6688.3
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,33,333,1314,328.5,7.8,3.7,-3.8,1.4,1337.5,1266.7,1441.7,1429.2,1387.5,1368.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,21,230,1083,270.8,-3.2,-17.3,-14.5,-15.1,1158.3,1150,1120.8,1083.3,958.3,1128.3
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,23,274,1049,262.2,-43.8,-18.5,45,4.5,1400,1033.3,787.5,1150,1141.7,1092.5
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,9,1,9,28,7,75,125,28.6,28.6,16.7,33.3,29.2,37.5,37.5,29.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,7,1,7,40,10,12.5,-12.5,-22.2,-30,33.3,66.7,37.5,29.2,29.2,41.7
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1347,121,1274,4932,1233,70.2,54.2,-9.4,3.3,3441.7,5637.5,5858.3,5612.5,5308.3,5137.5
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,20,158,760,190,-32.9,-35,-3.1,-16.8,1012.5,812.5,679.2,662.5,658.3,791.7
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,34,6,35,146,36.5,0,-10.3,-10.3,-4.1,162.5,141.7,162.5,141.7,145.8,152.1
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,93,1193,4875,1218.8,28.2,13.8,-11.2,-2.1,4366.7,4866.7,5600,5479.2,4970.8,5078.3
