beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,3,0,1,3,0.8,-100,-50,NA,25,9.5,4.8,0,0,4.8,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,493,462,64,445,1652,413,78.6,61.2,-9.7,7.7,1314.3,1847.6,2357.1,2347.6,2119,1966.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,18,8,21,96,24,8,-16,-22.2,-12.5,119,119,90.5,128.6,100,114.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,10,3,12,23,5.8,100,300,100,106.9,14.3,23.8,42.9,28.6,57.1,27.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,1013,241,1114,3253,813.2,20.3,46,21.4,37,3633.3,3576.2,3909.5,4371.4,5304.8,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,8,3,11,33,8.2,-15.4,-15.4,0,34.1,38.2,17.6,8.8,32.4,32.4,24.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,1027,149,1016,4332,1083,12.7,4.1,-7.6,-6.2,2870.6,3261.8,3373.5,3235.3,2988.2,3185.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,467,83,485,1402,350.5,8.1,34.7,24.7,38.4,1058.8,961.8,958.8,1144.1,1426.5,1030.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,296,47,297,1335,333.8,14.6,-3.9,-16.1,-11,908.8,988.2,988.2,1041.2,873.5,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,188,0,150,747,186.8,3.4,-14.8,-17.6,-19.7,517.6,576.5,567.6,535.3,441.2,549.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,3,0,3,24,6,1300,200,-78.6,-50,2.9,11.8,14.7,41.2,8.8,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,2,10,5,6,0,5,21,5.2,25,25,0,-3.8,11.8,5.9,29.4,14.7,14.7,15.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1276,1360,1401,1407,116,1288,4755,1188.8,95.1,79.4,-8.1,8.3,2111.8,3752.9,4000,4120.6,3788.2,3496.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,142,21,145,691,172.8,-10.6,-19.4,-9.9,-16.1,529.4,567.6,461.8,473.5,426.5,508.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,27,0,23,130,32.5,25,-4.2,-23.3,-29.2,70.6,126.5,97.1,88.2,67.6,95.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1770,302,1780,5693,1423.2,37.9,38.2,0.2,25.1,3788.2,3735.3,3997.1,5223.5,5235.3,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,1,2,3,8,2,NA,NA,50,50,0,17.4,8.7,8.7,13,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,241,37,242,1075,268.8,21.5,3.9,-14.5,-10,1013,1191.3,1239.1,1230.4,1052.2,1168.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,89,30,108,267,66.8,61.8,96.4,21.3,61.7,239.1,295.7,239.1,387,469.6,290.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,103,31,119,517,129.2,-13.7,-9.2,5.3,-7.9,569.6,578.3,608.7,491.3,517.4,561.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,31,0,24,145,36.2,8.6,-31.4,-36.8,-33.7,152.2,160.9,152.2,165.2,104.3,157.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,2,0,1,1,3,0.8,100,0,-50,25,4.3,0,0,8.7,4.3,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,0,0,8,2,NA,NA,-100,-100,0,13,8.7,13,0,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,427,398,34,373,1444,361,82.5,59.4,-12.6,3.3,1017.4,1604.3,1800,1856.5,1621.7,1569.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,41,7,42,167,41.8,-37,-22.2,23.5,0.5,234.8,182.6,160.9,147.8,182.6,181.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,13,0,12,23,5.8,-25,50,100,106.9,34.8,8.7,30.4,26.1,52.2,25.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,483,112,539,2192,548,-19.3,-18.2,1.3,-1.6,2865.2,2234.8,2117.4,2313,2343.5,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,8,0,8,30,7.5,0,33.3,33.3,6.7,46.2,53.8,84.6,46.2,61.5,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,649,148,705,2821,705.2,-7.5,1.3,9.5,-0,5353.8,5630.8,5761.5,4953.8,5423.1,5424.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,157,14,154,546,136.5,26.3,30.5,3.4,12.8,907.7,1000,1146.2,1146.2,1184.6,1050
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,131,48,167,684,171,-30.6,-8.7,31.5,-2.3,1407.7,1469.2,1407.7,976.9,1284.6,1315.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,92,0,83,629,157.2,-26.8,-50.6,-32.5,-47.2,1292.3,1315.4,1284.6,946.2,638.5,1209.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,5,1,6,17,4.2,200,100,-33.3,42.9,23.1,30.8,7.7,69.2,46.2,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,8,6,1,0,1,25,6.2,20,-80,-83.3,-83.9,38.5,46.2,61.5,46.2,7.7,47.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,736,698,738,62,688,2459,614.8,104.7,101.8,-1.4,11.9,2623.1,5261.5,5661.5,5369.2,5292.3,4729.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,65,7,64,339,84.8,-29.2,-33.3,-5.9,-24.5,738.5,769.2,576.9,523.1,492.3,652.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,22,6,25,71,17.8,-30,25,78.6,40.4,153.8,153.8,130.8,107.7,192.3,136.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,459,107,492,1987,496.8,9.3,-0.2,-8.7,-1,3792.3,3723.1,3623.1,4146.2,3784.6,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,4,2,5,29,7.2,75,25,-28.6,-30.6,20,60,30,35,25,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,733,139,773,3214,803.5,1.5,-1.4,-2.9,-3.8,3920,4390,3780,3980,3865,4017.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,273,67,277,933,233.2,34.4,32.5,-1.4,18.8,1045,980,1235,1405,1385,1166
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,154,46,175,576,144,-7.8,13.6,23.2,21.5,770,715,685,710,875,720
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,125,0,107,574,143.5,9.8,-19.5,-26.7,-25.4,665,730,745,730,535,717.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,6,0,5,11,2.8,100,150,25,78.6,10,20,5,20,25,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,3,0,2,18,4.5,500,100,-66.7,-55.6,5,15,40,30,10,22.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,938,1136,52,996,3188,797,132.2,146.5,6.2,25,2020,4555,4675,4690,4980,3985
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,118,16,112,550,137.5,-34.7,-32.9,2.8,-18.5,835,705,665,545,560,687.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,15,7,19,86,21.5,-14.8,-29.6,-17.4,-11.6,135,90,90,115,95,107.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,890,213,941,4406,1101.5,-28.9,-28.8,0.1,-14.6,6610,6410,4310,4700,4705,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,349,51,350,1291,322.8,16.7,16.7,0,8.4,2142.9,2235.7,2342.9,2500,2500,2305.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,120,23,124,401,100.2,-5,24,30.5,23.8,714.3,800,671.4,678.6,885.7,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,91,11,93,466,116.5,0.8,-25,-25.6,-20.2,885.7,700,850,892.9,664.3,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,41,0,38,230,57.5,-41,-51.3,-17.4,-33.9,557.1,450,307.1,328.6,271.4,410.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,0,1,3,0.8,NA,NA,0,25,0,14.3,0,7.1,7.1,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,4,4,0,4,8,2,NA,NA,0,100,0,0,28.6,28.6,28.6,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,401,369,31,349,1357,339.2,89.2,64.6,-13,2.9,1514.3,2657.1,2657.1,2864.3,2492.9,2422.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,39,8,45,190,47.5,0,-16.7,-16.7,-5.3,385.7,242.9,342.9,385.7,321.4,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,13,1,12,34,8.5,-20,20,50,41.2,71.4,35.7,78.6,57.1,85.7,60.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,341,52,340,2294,573.5,2.4,-37.2,-38.6,-40.7,3864.3,4600,3964.3,3957.1,2428.6,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,4,0,3,23,5.8,200,0,-66.7,-48.3,17.6,29.4,35.3,52.9,17.6,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,741,128,754,3164,791,14.3,7.7,-5.8,-4.7,4117.6,4682.4,5105.9,4705.9,4435.3,4652.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,388,57,396,1194,298.5,0.7,35.2,34.2,32.7,1723.5,1864.7,1700,1735.3,2329.4,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,275,24,255,873,218.2,-17.9,8.5,32.1,16.9,1382.4,1335.3,1282.4,1135.3,1500,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,126,0,97,532,133,-9.1,-26.5,-19.2,-27.1,776.5,841.2,805.9,705.9,570.6,782.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,3,0,3,13,3.2,-50,-50,0,-6.2,35.3,17.6,5.9,17.6,17.6,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,7,4,2,4,3,0,3,17,4.2,-42.9,-57.1,-25,-28.6,41.2,23.5,11.8,23.5,17.6,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,631,926,902,927,961,81,900,3386,846.5,46.9,42.6,-2.9,6.3,3711.8,5447.1,5305.9,5452.9,5294.1,4979.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,71,3,63,496,124,-22.4,-58.6,-46.6,-49.2,894.1,752.9,576.5,694.1,370.6,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,20,2,21,74,18.5,-10,5,16.7,13.5,117.6,94.1,117.6,105.9,123.5,108.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1579,139,1446,6285,1571.2,-5.6,-15.2,-10.2,-8,10029.4,8611.8,8858.8,9470.6,8505.9,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,2,1,3,29,7.2,42.9,-57.1,-70,-58.3,21.2,18.2,18.2,30.3,9.1,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,956,163,970,4091,1022.8,0.1,2.5,2.4,-5.2,2866.7,3327.3,3333.3,2869.7,2939.4,3099.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,294,111,363,1238,309.5,-10.5,18.6,32.5,17.3,927.3,1072.7,921.2,830.3,1100,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,170,53,191,697,174.2,7.4,9.1,1.6,9.6,530.3,472.7,539.4,569.7,578.8,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,95,0,71,638,159.5,22.5,-48.6,-58,-55.5,418.2,448.5,554.5,512.1,215.2,483.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,7,0,5,19,4.8,700,400,-37.5,4.2,3,12.1,18.2,24.2,15.2,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,8,9,10,4,1,4,34,8.5,42.9,-42.9,-60,-52.9,21.2,24.2,27.3,30.3,12.1,25.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,945,978,1022,967,68,880,3378,844.5,136,103.2,-13.9,4.2,1312.1,2863.6,2963.6,3097,2666.7,2559.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,133,24,138,661,165.2,-25,-26.6,-2.1,-16.5,569.7,451.5,554.5,427.3,418.2,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,26,0,22,106,26.5,35,10,-18.5,-17,60.6,90.9,87.9,81.8,66.7,80.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,654,161,714,2865,716.2,-1.8,-1.5,0.3,-0.3,2197,2409.1,1918.2,2157.6,2163.6,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,7,1,7,42,10.5,-30,-30,0,-33.3,55.6,83.3,55.6,38.9,38.9,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,755,136,796,3417,854.2,-7.2,-3.4,4.1,-6.8,4577.8,5444.4,4711.1,4250,4422.2,4745.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,183,25,185,493,123.2,19.7,45.7,21.7,50.2,705.6,611.1,577.8,844.4,1027.8,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,131,20,126,657,164.2,-3,-25.4,-23.2,-23.3,938.9,1066.7,733.3,911.1,700,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,64,0,56,492,123,-35.5,-60.3,-38.5,-54.5,783.3,661.1,783.3,505.6,311.1,683.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,6,2,8,15,3.8,-25,100,166.7,110.5,22.2,27.8,16.7,16.7,44.4,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,0,1,16,4,0,-50,-50,-75,11.1,16.7,50,11.1,5.6,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,674,718,65,680,2580,645,64,65.5,0.9,5.4,2283.3,4083.3,4222.2,3744.4,3777.8,3583.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,44,11,53,266,66.5,-40.9,-43,-3.6,-20.3,516.7,383.3,272.2,305.6,294.4,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,18,7,24,82,20.5,-37,-11.1,41.2,17.1,150,105.6,105.6,94.4,133.3,113.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,399,96,442,1800,450,-3.8,-7.7,-4.1,-1.8,2661.1,2455.6,2322.2,2561.1,2455.6,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,14,3,0,3,40,10,0,-78.6,-78.6,-70,36.8,13.2,18.4,36.8,7.9,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,860,191,939,4501,1125.2,-9.2,-16.3,-7.9,-16.5,2952.6,3273.7,2936.8,2681.6,2471.1,2961.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,213,48,232,680,170,-13,26.1,45,36.5,484.2,450,434.2,421.1,610.5,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,177,33,187,756,189,-7.8,-14.6,-7.4,-1.1,576.3,557.9,323.7,531.6,492.1,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,46,0,38,373,93.2,-42.3,-65.8,-40.6,-59.2,292.1,273.7,247.4,168.4,100,245.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,6,6,0,6,18,4.5,100,100,0,33.3,7.9,13.2,10.5,15.8,15.8,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,5,6,11,3,1,2,3,25,6.2,-40,-40,0,-51.6,13.2,15.8,28.9,7.9,7.9,16.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,519,865,859,815,908,99,873,3058,764.5,57,68.2,7.1,14.2,1365.8,2276.3,2260.5,2144.7,2297.4,2011.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,62,17,70,462,115.5,-23.5,-48.5,-32.7,-39.4,357.9,323.7,260.5,273.7,184.2,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,31,8,35,81,20.2,10.5,84.2,66.7,73.3,50,78.9,28.9,55.3,92.1,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,570,177,692,2583,645.8,-6.8,4.7,12.3,7.2,1739.5,1784.2,1652.6,1621.1,1821.1,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,3,4,6,29,7.2,120,20,-45.5,-16.7,25,35,30,55,30,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,901,156,926,4142,1035.5,-9.8,-9.4,0.4,-10.6,5110,5920,5070,4610,4630,5177.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,188,37,199,654,163.5,-26.3,2.6,39.2,21.7,970,740,845,715,995,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,98,22,101,598,149.5,-9.4,-32.2,-25.2,-32.4,745,950,620,675,505,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,142,0,119,696,174,-2.4,-27.4,-25.6,-31.6,820,895,965,800,595,870
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,4,5,0,5,11,2.8,100,150,25,78.6,10,10,15,20,25,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,6,0,6,32,8,20,20,0,-25,25,60,45,30,30,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,778,778,59,735,3058,764.5,72.9,63.3,-5.5,-3.9,2250,4610,4540,3890,3675,3822.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,84,11,85,367,91.8,-30.4,-24.1,9,-7.4,560,460,425,390,425,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,20,3,22,71,17.8,-51.9,-18.5,69.2,23.6,135,70,85,65,110,89
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,447,84,452,2154,538.5,-8.3,-20.3,-13.1,-16.1,2835,2670,2665,2600,2260,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,6,0,5,14,3.5,-60,0,150,42.9,26.3,10.5,26.3,10.5,26.3,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,647,77,622,2767,691.8,3,-7.3,-10,-10.1,3531.6,3563.2,3831.6,3636.8,3273.7,3641.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,330,36,324,1066,266.5,13,31.7,16.5,21.6,1294.7,1384.2,1468.4,1463.2,1705.3,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,107,13,103,555,138.8,-8.8,-24.8,-17.6,-25.8,721.1,900,642.1,657.9,542.1,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,83,0,71,327,81.8,-50.4,-43.2,14.5,-13.2,657.9,410.5,326.3,326.3,373.7,430.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,4,1,5,13,3.2,150,150,0,56.2,10.5,10.5,21.1,26.3,26.3,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,3,4,2,4,0,4,11,2.8,0,100,100,42.9,10.5,15.8,21.1,10.5,21.1,14.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,587,614,597,621,50,586,2153,538.2,68.2,65.1,-1.8,8.9,1868.4,3089.5,3231.6,3142.1,3084.2,2832.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,72,11,72,507,126.8,-41.2,-60.4,-32.7,-43.2,957.9,584.2,563.2,563.2,378.9,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,15,19,0,16,58,14.5,-6.2,0,6.7,10.3,84.2,57.9,84.2,78.9,84.2,76.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,631,89,632,2311,577.8,18.7,23,3.6,9.4,2705.3,3189.5,3057.9,3210.5,3326.3,3041.1
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,7,4,0,3,23,5.8,133.3,0,-57.1,-48.3,12.5,25,29.2,29.2,12.5,24.2
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,1307,109,1203,6421,1605.2,-4.1,-20.8,-17.4,-25.1,6329.2,7458.3,6900,6066.7,5012.5,6688.3
