beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,236,72,253,847,211.8,5.8,13.5,7.2,19.5,747.6,1061.9,928.6,919,1123.8,1204.8,1008.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,93,37,101,507,126.8,-30.1,-24.1,8.6,-20.3,661.9,633.3,638.1,700,442.9,481,603.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,25,1,20,120,30,-10.7,-28.6,-20,-33.3,152.4,133.3,161.9,157.1,119,95.2,142.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,2,0,2,8,2,-50,-50,0,0,0,19,4.8,4.8,9.5,9.5,9.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,3,0,1,4,1,200,0,-66.7,0,9.5,4.8,0,0,14.3,4.8,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,493,524,100,485,1900,475,35.1,25,-7.4,2.1,1314.3,1847.6,2357.1,2347.6,2495.2,2309.5,2261.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,19,5,13,90,22.5,-24,-48,-31.6,-42.2,119,119,90.5,128.6,90.5,61.9,107.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,10,7,16,30,7.5,100,220,60,113.3,14.3,23.8,42.9,28.6,47.6,76.2,35.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,1088,297,1120,3578,894.5,44.9,49.1,2.9,25.2,3633.3,3576.2,3909.5,4371.4,5181,5333.3,4259.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,10,2,9,30,7.5,66.7,50,-10,20,38.2,17.6,8.8,32.4,29.4,26.5,22.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,1092,248,1048,4448,1112,-1.5,-5.5,-4,-5.8,2870.6,3261.8,3373.5,3235.3,3211.8,3082.4,3270.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,507,139,529,1549,387.2,55,61.8,4.3,36.6,1058.8,961.8,958.8,1144.1,1491.2,1555.9,1138.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,306,58,276,1332,333,-8.9,-17.9,-9.8,-17.1,908.8,988.2,988.2,1041.2,900,811.8,979.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,207,13,151,778,194.5,5.6,-23,-27.1,-22.4,517.6,576.5,567.6,535.3,608.8,444.1,572.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,3,0,2,26,6.5,-25,-50,-33.3,-69.2,2.9,11.8,14.7,41.2,8.8,5.9,19.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,2,10,5,6,0,5,23,5.8,200,150,-16.7,-13.8,11.8,5.9,29.4,14.7,17.6,14.7,17.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1276,1360,1401,1526,226,1344,5563,1390.8,19.6,5.3,-11.9,-3.4,2111.8,3752.9,4000,4120.6,4488.2,3952.9,4090.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,158,42,158,669,167.2,-18.1,-18.1,0,-5.5,529.4,567.6,461.8,473.5,464.7,464.7,491.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,28,6,26,134,33.5,-34.9,-39.5,-7.1,-22.4,70.6,126.5,97.1,88.2,82.4,76.5,98.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1875,399,1728,6280,1570,47.6,36.1,-7.8,10.1,3788.2,3735.3,3997.1,5223.5,5514.7,5082.4,4617.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,1,1,2,9,2.2,-75,-50,100,-9.1,0,17.4,8.7,8.7,4.3,8.7,9.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,261,62,240,1103,275.8,-4.7,-12.4,-8,-13,1013,1191.3,1239.1,1230.4,1134.8,1043.5,1199.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,95,39,116,307,76.8,39.7,70.6,22.1,51,239.1,295.7,239.1,387,413,504.3,333.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,107,29,112,493,123.2,-19.5,-15.8,4.7,-9.1,569.6,578.3,608.7,491.3,465.2,487,535.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,31,1,21,141,35.2,-16.2,-43.2,-32.3,-40.3,152.2,160.9,152.2,165.2,134.8,91.3,153
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,2,0,1,1,2,0.5,NA,NA,NA,100,4.3,0,0,8.7,0,4.3,2.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,2,2,8,2,-100,-33.3,NA,0,0,13,8.7,13,0,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,427,435,79,408,1645,411.2,17.9,10.6,-6.2,-0.8,1017.4,1604.3,1800,1856.5,1891.3,1773.9,1787.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,49,4,41,162,40.5,16.7,-2.4,-16.3,1.2,234.8,182.6,160.9,147.8,213,178.3,176.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,15,4,16,30,7.5,650,700,6.7,113.3,34.8,8.7,30.4,26.1,65.2,69.6,32.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,525,154,540,2058,514.5,2.1,5.1,2.9,5,2865.2,2234.8,2117.4,2313,2282.6,2347.8,2237
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,9,0,8,33,8.2,28.6,14.3,-11.1,-2.4,46.2,53.8,84.6,46.2,69.2,61.5,63.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,690,209,724,2815,703.8,-5.7,-1.1,4.9,2.9,5353.8,5630.8,5761.5,4953.8,5307.7,5569.2,5413.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,164,36,172,592,148,26.2,32.3,4.9,16.2,907.7,1000,1146.2,1146.2,1261.5,1323.1,1138.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,137,74,190,638,159.5,-28.3,-0.5,38.7,19.1,1407.7,1469.2,1407.7,976.9,1053.8,1461.5,1226.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,105,5,84,566,141.5,-38.6,-50.9,-20,-40.6,1292.3,1315.4,1284.6,946.2,807.7,646.2,1088.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,6,1,7,20,5,50,75,16.7,40,23.1,30.8,7.7,69.2,46.2,53.8,38.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,8,6,2,1,3,22,5.5,-66.7,-50,50,-45.5,38.5,46.2,61.5,46.2,15.4,23.1,42.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,736,698,795,126,717,2913,728.2,16.2,4.8,-9.8,-1.5,2623.1,5261.5,5661.5,5369.2,6115.4,5515.4,5601.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,70,12,65,313,78.2,-30,-35,-7.1,-16.9,738.5,769.2,576.9,523.1,538.5,500,601.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,25,5,25,76,19,25,25,0,31.6,153.8,153.8,130.8,107.7,192.3,192.3,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,495,167,524,1989,497.2,2.3,8.3,5.9,5.4,3792.3,3723.1,3623.1,4146.2,3807.7,4030.8,3824.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,4,3,5,29,7.2,-66.7,-58.3,25,-30.6,20,60,30,35,20,25,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,779,245,834,3209,802.2,-11.3,-5,7.1,4,3920,4390,3780,3980,3895,4170,4011
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,286,95,283,1010,252.5,45.9,44.4,-1,12.1,1045,980,1235,1405,1430,1415,1262.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,160,60,178,582,145.5,11.9,24.5,11.2,22.3,770,715,685,710,800,890,727.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,137,12,117,578,144.5,-6.2,-19.9,-14.6,-19,665,730,745,730,685,585,722.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,6,0,5,15,3.8,50,25,-16.7,31.6,10,20,5,20,30,25,19
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,3,0,2,20,5,0,-33.3,-33.3,-60,5,15,40,30,15,10,25
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,938,1219,140,1038,4003,1000.8,33.8,13.9,-14.8,3.7,2020,4555,4675,4690,6095,5190,5004
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,125,30,120,508,127,-11.3,-14.9,-4,-5.5,835,705,665,545,625,600,635
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,17,9,22,76,19,-5.6,22.2,29.4,15.8,135,90,90,115,85,110,95
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,966,305,998,4050,1012.5,-24.6,-22.2,3.3,-1.4,6610,6410,4310,4700,4830,4990,5062.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,2,2,3,2,0.5,NA,NA,50,500,0,0,0,0,14.3,21.4,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,369,86,358,1360,340,17.9,14.4,-3,5.3,2142.9,2235.7,2342.9,2500,2635.7,2557.1,2428.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,127,30,121,428,107,13.4,8,-4.7,13.1,714.3,800,671.4,678.6,907.1,864.3,764.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,102,17,91,444,111,4.1,-7.1,-10.8,-18,885.7,700,850,892.9,728.6,650,792.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,45,2,38,197,49.2,-28.6,-39.7,-15.6,-22.8,557.1,450,307.1,328.6,321.4,271.4,351.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,0,1,4,1,-50,-50,0,0,0,14.3,0,7.1,7.1,7.1,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,4,4,0,3,12,3,NA,NA,-25,0,0,0,28.6,28.6,28.6,21.4,21.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,401,410,78,391,1555,388.8,10.2,5.1,-4.6,0.6,1514.3,2657.1,2657.1,2864.3,2928.6,2792.9,2777.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,39,13,41,175,43.8,14.7,20.6,5.1,-6.4,385.7,242.9,342.9,385.7,278.6,292.9,312.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,14,3,10,38,9.5,180,100,-28.6,5.3,71.4,35.7,78.6,57.1,100,71.4,67.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,366,98,364,2119,529.8,-43.2,-43.5,-0.5,-31.3,3864.3,4600,3964.3,3957.1,2614.3,2600,3784.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,5,2,5,25,6.2,0,0,0,-19.4,17.6,29.4,35.3,52.9,29.4,29.4,36.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,782,244,809,3246,811.5,-1.8,1.6,3.5,-0.3,4117.6,4682.4,5105.9,4705.9,4600,4758.8,4773.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,404,86,401,1305,326.2,27.4,26.5,-0.7,22.9,1723.5,1864.7,1700,1735.3,2376.5,2358.8,1918.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,295,37,222,933,233.2,30,-2.2,-24.7,-4.8,1382.4,1335.3,1282.4,1135.3,1735.3,1305.9,1371.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,135,13,103,535,133.8,-5.6,-28,-23.7,-23,776.5,841.2,805.9,705.9,794.1,605.9,787.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,3,0,3,10,2.5,0,0,0,20,35.3,17.6,5.9,17.6,17.6,17.6,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,7,4,2,4,4,0,4,14,3.5,0,0,0,14.3,41.2,23.5,11.8,23.5,23.5,23.5,20.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,631,926,902,927,1040,139,898,3795,948.8,12.3,-3,-13.7,-5.4,3711.8,5447.1,5305.9,5452.9,6117.6,5282.4,5581.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,78,25,88,422,105.5,-39.1,-31.2,12.8,-16.6,894.1,752.9,576.5,694.1,458.8,517.6,620.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,24,5,26,78,19.5,50,62.5,8.3,33.3,117.6,94.1,117.6,105.9,141.2,152.9,114.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1697,230,1447,6277,1569.2,15.9,-1.2,-14.7,-7.8,10029.4,8611.8,8858.8,9470.6,9982.4,8511.8,9230.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,2,0,1,24,6,-66.7,-83.3,-50,-83.3,21.2,18.2,18.2,30.3,6.1,3,18.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,1017,248,1004,4162,1040.5,-7.4,-8.6,-1.3,-3.5,2866.7,3327.3,3333.3,2869.7,3081.8,3042.4,3153
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,319,129,364,1251,312.8,-9.9,2.8,14.1,16.4,927.3,1072.7,921.2,830.3,966.7,1103,947.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,182,54,167,704,176,16.7,7.1,-8.2,-5.1,530.3,472.7,539.4,569.7,551.5,506.1,533.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,100,8,71,600,150,-32.4,-52,-29,-52.7,418.2,448.5,554.5,512.1,303,215.2,454.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,7,2,5,25,6.2,75,25,-28.6,-19.4,3,12.1,18.2,24.2,21.2,15.2,18.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,8,9,10,4,3,5,31,7.8,-50,-37.5,25,-35.9,21.2,24.2,27.3,30.3,12.1,15.2,23.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,945,978,1022,1057,165,950,4002,1000.5,11.9,0.5,-10.1,-5,1312.1,2863.6,2963.6,3097,3203,2878.8,3031.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,147,41,155,620,155,-1.3,4,5.4,0,569.7,451.5,554.5,427.3,445.5,469.7,469.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,26,4,23,112,28,-13.3,-23.3,-11.5,-17.9,60.6,90.9,87.9,81.8,78.8,69.7,84.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,693,186,683,2833,708.2,-12.8,-14.1,-1.4,-3.6,2197,2409.1,1918.2,2157.6,2100,2069.7,2146.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,7,1,7,39,9.8,-53.3,-53.3,0,-28.6,55.6,83.3,55.6,38.9,38.9,38.9,54.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,810,223,848,3403,850.8,-17.3,-13.5,4.7,-0.3,4577.8,5444.4,4711.1,4250,4500,4711.1,4726.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,194,35,184,560,140,76.4,67.3,-5.2,31.4,705.6,611.1,577.8,844.4,1077.8,1022.2,777.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,139,26,125,627,156.8,-27.6,-34.9,-10.1,-20.3,938.9,1066.7,733.3,911.1,772.2,694.4,871.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,70,8,56,421,105.2,-41.2,-52.9,-20,-46.8,783.3,661.1,783.3,505.6,388.9,311.1,584.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,7,1,5,18,4.5,40,0,-28.6,11.1,22.2,27.8,16.7,16.7,38.9,27.8,25
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,0,1,16,4,-33.3,-66.7,-50,-75,11.1,16.7,50,11.1,11.1,5.6,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,674,789,109,695,2958,739.5,7.3,-5.4,-11.9,-6,2283.3,4083.3,4222.2,3744.4,4383.3,3861.1,4108.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,46,27,62,219,54.8,-33.3,-10.1,34.8,13.1,516.7,383.3,272.2,305.6,255.6,344.4,304.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,19,6,20,74,18.5,0,5.3,5.3,8.1,150,105.6,105.6,94.4,105.6,111.1,102.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,433,113,451,1754,438.5,-2,2,4.2,2.9,2661.1,2455.6,2322.2,2561.1,2405.6,2505.6,2436.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,14,5,2,7,31,7.8,0,40,40,-10.3,36.8,13.2,18.4,36.8,13.2,18.4,20.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,919,322,1031,4298,1074.5,-26.1,-17.1,12.2,-4,2952.6,3273.7,2936.8,2681.6,2418.4,2713.2,2827.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,229,61,237,725,181.2,33.9,38.6,3.5,30.8,484.2,450,434.2,421.1,602.6,623.7,476.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,190,56,201,727,181.8,-10.4,-5.2,5.8,10.6,576.3,557.9,323.7,531.6,500,528.9,478.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,56,9,48,318,79.5,-46.2,-53.8,-14.3,-39.6,292.1,273.7,247.4,168.4,147.4,126.3,209.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,6,8,0,8,23,5.8,60,60,0,37.9,7.9,13.2,10.5,15.8,21.1,21.1,15.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,5,6,11,3,1,4,5,21,5.2,-83.3,-16.7,400,-3.8,13.2,15.8,28.9,7.9,2.6,13.2,13.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,519,865,859,815,1017,176,964,3556,889,17.6,11.4,-5.2,8.4,1365.8,2276.3,2260.5,2144.7,2676.3,2536.8,2339.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,66,24,73,392,98,-46.3,-40.7,10.6,-25.5,357.9,323.7,260.5,273.7,173.7,192.1,257.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,34,6,30,96,24,13.3,0,-11.8,25,50,78.9,28.9,55.3,89.5,78.9,63.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,624,209,706,2546,636.5,-8,4.1,13.1,10.9,1739.5,1784.2,1652.6,1621.1,1642.1,1857.9,1675
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,3,4,6,27,6.8,-57.1,-14.3,100,-11.8,25,35,30,55,15,30,34
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,941,268,979,4061,1015.2,-20.5,-17.3,4,-3.6,5110,5920,5070,4610,4705,4895,5076
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,198,36,192,658,164.5,33.8,29.7,-3,16.7,970,740,845,715,990,960,822.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,108,40,113,557,139.2,-43.2,-40.5,4.6,-18.8,745,950,620,675,540,565,696
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,154,8,126,686,171.5,-14,-29.6,-18.2,-26.5,820,895,965,800,770,630,857.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,4,6,1,7,15,3.8,200,250,16.7,84.2,10,10,15,20,30,35,19
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,6,2,8,33,8.2,-50,-33.3,33.3,-2.4,25,60,45,30,30,40,41
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,778,840,130,788,3448,862,-8.9,-14.5,-6.2,-8.6,2250,4610,4540,3890,4200,3940,4310
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,89,24,97,344,86,-3.3,5.4,9,12.8,560,460,425,390,445,485,430
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,20,6,25,64,16,42.9,78.6,25,56.2,135,70,85,65,100,125,80
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,475,130,472,2062,515.5,-11,-11.6,-0.6,-8.4,2835,2670,2665,2600,2375,2360,2577.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,6,0,4,15,3.8,200,100,-33.3,5.3,26.3,10.5,26.3,10.5,31.6,21.1,20
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,691,142,625,2787,696.8,2.1,-7.7,-9.6,-10.3,3531.6,3563.2,3831.6,3636.8,3636.8,3289.5,3667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,348,74,340,1168,292,32.3,29.3,-2.3,16.4,1294.7,1384.2,1468.4,1463.2,1831.6,1789.5,1536.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,114,26,105,532,133,-33.3,-38.6,-7.9,-21.1,721.1,900,642.1,657.9,600,552.6,700
