beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,559,1077,3253,813.2,20.3,41.2,17.3,32.4,3633.3,3576.2,3909.5,4371.4,5128.6,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,5,11,33,8.2,-15.4,-15.4,0,34.1,38.2,17.6,8.8,32.4,32.4,24.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,483,1087,4332,1083,12.7,11.4,-1.2,0.4,2870.6,3261.8,3373.5,3235.3,3197.1,3185.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,224,454,1402,350.5,8.1,26.1,16.7,29.5,1058.8,961.8,958.8,1144.1,1335.3,1030.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,152,369,1335,333.8,14.6,19.4,4.2,10.5,908.8,988.2,988.2,1041.2,1085.3,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,94,199,747,186.8,3.4,13.1,9.3,6.5,517.6,576.5,567.6,535.3,585.3,549.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,3,14,24,6,1300,1300,0,133.3,2.9,11.8,14.7,41.2,41.2,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,10,5,4,8,23,5.8,25,100,60,37.9,11.8,11.8,29.4,14.7,23.5,17.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1274,1360,1401,713,1555,4753,1188.2,95.1,116.6,11,30.9,2111.8,3747.1,4000,4120.6,4573.5,3494.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,71,170,691,172.8,-10.6,-5.6,5.6,-1.6,529.4,567.6,461.8,473.5,500,508.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,13,28,130,32.5,25,16.7,-6.7,-13.8,70.6,126.5,97.1,88.2,82.4,95.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,922,1920,5693,1423.2,37.9,49.1,8.1,34.9,3788.2,3735.3,3997.1,5223.5,5647.1,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,1,2,8,2,NA,NA,0,0,0,17.4,8.7,8.7,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,143,304,1075,268.8,21.5,30.5,7.4,13.1,1013,1191.3,1239.1,1230.4,1321.7,1168.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,36,88,267,66.8,61.8,60,-1.1,31.7,239.1,295.7,239.1,387,382.6,290.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,44,111,517,129.2,-13.7,-15.3,-1.8,-14.1,569.6,578.3,608.7,491.3,482.6,561.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,19,37,145,36.2,8.6,5.7,-2.6,2.2,152.2,160.9,152.2,165.2,160.9,157.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,2,0,1,3,0.8,100,0,-50,25,4.3,0,0,8.7,4.3,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,0,8,2,NA,NA,-100,-100,0,13,8.7,13,0,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,427,183,424,1444,361,82.5,81.2,-0.7,17.5,1017.4,1604.3,1800,1856.5,1843.5,1569.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,16,34,167,41.8,-37,-37,0,-18.7,234.8,182.6,160.9,147.8,147.8,181.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,8,13,23,5.8,-25,62.5,116.7,124.1,34.8,8.7,30.4,26.1,56.5,25.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,297,635,2192,548,-19.3,-3.6,19.4,15.9,2865.2,2234.8,2117.4,2313,2760.9,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,3,5,30,7.5,0,-16.7,-16.7,-33.3,46.2,53.8,84.6,46.2,38.5,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,353,762,2821,705.2,-7.5,9.5,18.3,8.1,5353.8,5630.8,5761.5,4953.8,5861.5,5424.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,64,164,546,136.5,26.3,39,10.1,20.1,907.7,1000,1146.2,1146.2,1261.5,1050
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,43,132,684,171,-30.6,-27.9,3.9,-22.8,1407.7,1469.2,1407.7,976.9,1015.4,1315.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,49,115,629,157.2,-26.8,-31.5,-6.5,-26.8,1292.3,1315.4,1284.6,946.2,884.6,1209.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,3,7,17,4.2,200,133.3,-22.2,66.7,23.1,30.8,7.7,69.2,53.8,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,6,0,4,27,6.8,20,-20,-33.3,-41.2,38.5,46.2,76.9,46.2,30.8,52.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,698,360,766,2457,614.2,104.7,124.6,9.7,24.7,2623.1,5261.5,5646.2,5369.2,5892.3,4724.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,32,75,339,84.8,-29.2,-21.9,10.3,-11.6,738.5,769.2,576.9,523.1,576.9,652.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,6,14,71,17.8,-30,-30,0,-21.3,153.8,153.8,130.8,107.7,107.7,136.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,228,538,1987,496.8,9.3,9.1,-0.2,8.3,3792.3,3723.1,3623.1,4146.2,4138.5,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,2,4,29,7.2,75,0,-42.9,-44.4,20,60,30,35,20,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,400,866,3214,803.5,1.5,10.5,8.8,7.8,3920,4390,3780,3980,4330,4017.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,174,347,933,233.2,34.4,66,23.5,48.8,1045,980,1235,1405,1735,1166
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,85,160,576,144,-7.8,3.9,12.7,11.1,770,715,685,710,800,720
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,63,142,574,143.5,9.8,6.8,-2.7,-1,665,730,745,730,710,717.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,2,4,11,2.8,100,100,0,42.9,10,20,5,20,20,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,7,3,7,19,4.8,600,600,0,45.8,5,15,40,35,35,24
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,937,553,1087,3187,796.8,131.9,169.1,16,36.4,2020,4555,4675,4685,5435,3984
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,51,124,550,137.5,-34.7,-25.7,13.8,-9.8,835,705,665,545,620,687.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,3,18,86,21.5,-14.8,-33.3,-21.7,-16.3,135,90,90,115,90,107.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,465,1043,4406,1101.5,-28.9,-21.1,11,-5.3,6610,6410,4310,4700,5215,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,158,359,1291,322.8,16.7,19.7,2.6,11.2,2142.9,2235.7,2342.9,2500,2564.3,2305.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,69,125,401,100.2,-5,25,31.6,24.8,714.3,800,671.4,678.6,892.9,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,56,127,466,116.5,0.8,2.4,1.6,9,885.7,700,850,892.9,907.1,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,19,46,230,57.5,-41,-41,0,-20,557.1,450,307.1,328.6,328.6,410.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,2,2,3,0.8,NA,NA,100,150,0,14.3,0,7.1,14.3,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,4,3,7,8,2,NA,NA,75,250,0,0,28.6,28.6,50,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,401,180,402,1357,339.2,89.2,89.6,0.2,18.5,1514.3,2657.1,2657.1,2864.3,2871.4,2422.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,18,50,190,47.5,0,-7.4,-7.4,5.3,385.7,242.9,342.9,385.7,357.1,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,7,11,34,8.5,-20,10,37.5,29.4,71.4,35.7,78.6,57.1,78.6,60.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,203,465,2294,573.5,2.4,-14,-16.1,-18.9,3864.3,4600,3964.3,3957.1,3321.4,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,2,4,23,5.8,200,33.3,-55.6,-31,17.6,29.4,35.3,52.9,23.5,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,350,824,3164,791,14.3,17.7,3,4.2,4117.6,4682.4,5105.9,4705.9,4847.1,4652.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,170,335,1194,298.5,0.7,14.3,13.6,12.2,1723.5,1864.7,1700,1735.3,1970.6,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,178,309,873,218.2,-17.9,31.5,60.1,41.6,1382.4,1335.3,1282.4,1135.3,1817.6,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,63,136,532,133,-9.1,3,13.3,2.3,776.5,841.2,805.9,705.9,800,782.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,3,5,13,3.2,-50,-16.7,66.7,56.2,35.3,17.6,5.9,17.6,29.4,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,4,0,2,18,4.5,-50,-75,-50,-55.6,47.1,23.5,11.8,23.5,11.8,26.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,927,468,996,3385,846.2,47.1,58.1,7.4,17.7,3705.9,5447.1,5305.9,5452.9,5858.8,4977.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,26,96,496,124,-22.4,-36.8,-18.6,-22.6,894.1,752.9,576.5,694.1,564.7,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,12,21,74,18.5,-10,5,16.7,13.5,117.6,94.1,117.6,105.9,123.5,108.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,685,1644,6285,1571.2,-5.6,-3.6,2.1,4.6,10029.4,8611.8,8858.8,9470.6,9670.6,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,3,9,29,7.2,42.9,28.6,-10,25,21.2,18.2,18.2,30.3,27.3,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,462,1036,4091,1022.8,0.1,9.5,9.4,1.3,2866.7,3327.3,3333.3,2869.7,3139.4,3099.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,154,328,1238,309.5,-10.5,7.2,19.7,6,927.3,1072.7,921.2,830.3,993.9,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,107,216,697,174.2,7.4,23.4,14.9,24,530.3,472.7,539.4,569.7,654.5,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,48,128,638,159.5,22.5,-7.2,-24.3,-19.7,418.2,448.5,554.5,512.1,387.9,483.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,2,7,19,4.8,700,600,-12.5,45.8,3,12.1,18.2,24.2,21.2,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,10,2,8,35,8.8,42.9,14.3,-20,-9.1,21.2,27.3,27.3,30.3,24.2,26.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,1022,452,1044,3377,844.2,136,141.1,2.2,23.7,1312.1,2860.6,2963.6,3097,3163.6,2558.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,58,131,661,165.2,-25,-30.3,-7.1,-20.7,569.7,451.5,554.5,427.3,397,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,9,27,106,26.5,35,35,0,1.9,60.6,90.9,87.9,81.8,81.8,80.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,347,758,2865,716.2,-1.8,4.6,6.5,5.8,2197,2409.1,1918.2,2157.6,2297,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,7,10,42,10.5,-30,0,42.9,-4.8,55.6,83.3,55.6,38.9,55.6,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,379,803,3417,854.2,-7.2,-2.5,5,-6,4577.8,5444.4,4711.1,4250,4461.1,4745.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,72,168,493,123.2,19.7,32.3,10.5,36.4,705.6,611.1,577.8,844.4,933.3,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,71,166,657,164.2,-3,-1.8,1.2,1.1,938.9,1066.7,733.3,911.1,922.2,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,44,88,492,123,-35.5,-37.6,-3.3,-28.5,783.3,661.1,783.3,505.6,488.9,683.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,4,6,15,3.8,-25,50,100,57.9,22.2,27.8,16.7,16.7,33.3,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,3,16,4,0,50,50,-25,11.1,16.7,50,11.1,16.7,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,674,389,764,2580,645,64,85.9,13.4,18.4,2283.3,4083.3,4222.2,3744.4,4244.4,3583.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,23,49,266,66.5,-40.9,-47.3,-10.9,-26.3,516.7,383.3,272.2,305.6,272.2,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,6,17,82,20.5,-37,-37,0,-17.1,150,105.6,105.6,94.4,94.4,113.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,194,458,1800,450,-3.8,-4.4,-0.7,1.8,2661.1,2455.6,2322.2,2561.1,2544.4,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,14,2,11,40,10,0,-21.4,-21.4,10,36.8,13.2,18.4,36.8,28.9,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,428,997,4501,1125.2,-9.2,-11.1,-2.2,-11.4,2952.6,3273.7,2936.8,2681.6,2623.7,2961.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,81,169,680,170,-13,-8.2,5.6,-0.6,484.2,450,434.2,421.1,444.7,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,90,206,756,189,-7.8,-5.9,2,9,576.3,557.9,323.7,531.6,542.1,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,21,48,373,93.2,-42.3,-56.8,-25,-48.5,292.1,273.7,247.4,168.4,126.3,245.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,6,1,5,18,4.5,100,66.7,-16.7,11.1,7.9,13.2,10.5,15.8,13.2,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,0,0,27,6.8,-50,-100,-100,-100,15.8,15.8,31.6,7.9,0,17.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,815,462,894,3056,764,57.3,72.6,9.7,17,1363.2,2276.3,2257.9,2144.7,2352.6,2010.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,42,99,462,115.5,-23.5,-27.2,-4.8,-14.3,357.9,323.7,260.5,273.7,260.5,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,13,24,81,20.2,10.5,26.3,14.3,18.8,50,78.9,28.9,55.3,63.2,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,268,621,2583,645.8,-6.8,-6.1,0.8,-3.8,1739.5,1784.2,1652.6,1621.1,1634.2,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,1,6,29,7.2,120,20,-45.5,-16.7,25,35,30,55,30,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,453,985,4142,1035.5,-9.8,-3.6,6.8,-4.9,5110,5920,5070,4610,4925,5177.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,87,167,654,163.5,-26.3,-13.9,16.8,2.1,970,740,845,715,835,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,57,127,598,149.5,-9.4,-14.8,-5.9,-15.1,745,950,620,675,635,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,70,159,696,174,-2.4,-3,-0.6,-8.6,820,895,965,800,795,870
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,4,3,5,11,2.8,100,150,25,78.6,10,10,15,20,25,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,7,11,32,8,20,120,83.3,37.5,25,60,45,30,55,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,778,373,781,3058,764.5,72.9,73.6,0.4,2.2,2250,4610,4540,3890,3905,3822.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,41,85,367,91.8,-30.4,-24.1,9,-7.4,560,460,425,390,425,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,4,7,71,17.8,-51.9,-74.1,-46.2,-60.7,135,70,85,65,35,89
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,261,526,2154,538.5,-8.3,-7.2,1.2,-2.3,2835,2670,2665,2600,2630,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,3,4,14,3.5,-60,-20,100,14.3,26.3,10.5,26.3,10.5,21.1,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,310,694,2767,691.8,3,3.4,0.4,0.3,3531.6,3563.2,3831.6,3636.8,3652.6,3641.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,141,307,1066,266.5,13,24.8,10.4,15.2,1294.7,1384.2,1468.4,1463.2,1615.8,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,52,133,555,138.8,-8.8,-2.9,6.4,-4.2,721.1,900,642.1,657.9,700,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,28,65,327,81.8,-50.4,-48,4.8,-20.5,657.9,410.5,326.3,326.3,342.1,430.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,1,5,13,3.2,150,150,0,56.2,10.5,10.5,21.1,26.3,26.3,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,1,2,12,3,0,0,0,-33.3,10.5,21.1,21.1,10.5,10.5,15.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,597,292,622,2152,538,68.2,75.2,4.2,15.6,1868.4,3084.2,3231.6,3142.1,3273.7,2831.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,35,90,507,126.8,-41.2,-50.5,-15.9,-29,957.9,584.2,563.2,563.2,473.7,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,15,6,13,58,14.5,-6.2,-18.8,-13.3,-10.3,84.2,57.9,84.2,78.9,68.4,76.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,260,617,2311,577.8,18.7,20,1.1,6.8,2705.3,3189.5,3057.9,3210.5,3247.4,3041.1
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,7,3,6,23,5.8,133.3,100,-14.3,3.4,12.5,25,29.2,29.2,25,24.2
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,566,1417,6421,1605.2,-4.1,-6.7,-2.7,-11.7,6329.2,7458.3,6900,6066.7,5904.2,6688.3
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,343,166,382,1314,328.5,6.9,19,11.4,16.3,1337.5,1266.7,1441.7,1429.2,1591.7,1368.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,95,238,1083,270.8,-6.5,-14.4,-8.5,-12.1,1158.3,1150,1120.8,1083.3,991.7,1128.3
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,276,88,280,1049,262.2,-17.9,-16.7,1.4,6.8,1400,1033.3,787.5,1150,1166.7,1092.5
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,9,2,10,28,7,125,150,11.1,42.9,16.7,33.3,29.2,37.5,41.7,29.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,7,3,8,40,10,-12.5,0,14.3,-20,33.3,66.7,37.5,29.2,33.3,41.7
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1347,511,1258,4932,1233,63.1,52.3,-6.6,2,3441.7,5637.5,5858.3,5612.5,5241.7,5137.5
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,50,136,760,190,-34.6,-44,-14.5,-28.4,1012.5,812.5,679.2,662.5,566.7,791.7
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,34,16,37,146,36.5,-12.8,-5.1,8.8,1.4,162.5,141.7,162.5,141.7,154.2,152.1
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1315,422,1111,4875,1218.8,25.5,6,-15.5,-8.8,4366.7,4866.7,5600,5479.2,4629.2,5078.3
