beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,236,58,238,847,211.8,5.8,6.7,0.8,12.4,747.6,1061.9,928.6,919,1123.8,1133.3,1008.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,93,36,99,507,126.8,-30.1,-25.6,6.5,-21.9,661.9,633.3,638.1,700,442.9,471.4,603.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,25,6,25,120,30,-10.7,-10.7,0,-16.7,152.4,133.3,161.9,157.1,119,119,142.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,2,0,2,8,2,-50,-50,0,0,0,19,4.8,4.8,9.5,9.5,9.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,3,0,1,4,1,200,0,-66.7,0,9.5,4.8,0,0,14.3,4.8,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,493,524,129,514,1900,475,35.1,32.5,-1.9,8.2,1314.3,1847.6,2357.1,2347.6,2495.2,2447.6,2261.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,19,5,13,90,22.5,-24,-48,-31.6,-42.2,119,119,90.5,128.6,90.5,61.9,107.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,10,6,15,30,7.5,100,200,50,100,14.3,23.8,42.9,28.6,47.6,71.4,35.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,1088,265,1074,3578,894.5,44.9,43,-1.3,20.1,3633.3,3576.2,3909.5,4371.4,5181,5114.3,4259.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,10,1,8,30,7.5,66.7,33.3,-20,6.7,38.2,17.6,8.8,32.4,29.4,23.5,22.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,1092,223,1018,4448,1112,-1.5,-8.2,-6.8,-8.5,2870.6,3261.8,3373.5,3235.3,3211.8,2994.1,3270.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,507,132,521,1549,387.2,55,59.3,2.8,34.6,1058.8,961.8,958.8,1144.1,1491.2,1532.4,1138.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,306,57,270,1332,333,-8.9,-19.6,-11.8,-18.9,908.8,988.2,988.2,1041.2,900,794.1,979.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,207,68,205,778,194.5,5.6,4.6,-1,5.4,517.6,576.5,567.6,535.3,608.8,602.9,572.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,3,1,3,26,6.5,-25,-25,0,-53.8,2.9,11.8,14.7,41.2,8.8,8.8,19.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,2,10,5,6,0,5,23,5.8,200,150,-16.7,-13.8,11.8,5.9,29.4,14.7,17.6,14.7,17.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1276,1360,1401,1526,358,1466,5563,1390.8,19.6,14.9,-3.9,5.4,2111.8,3752.9,4000,4120.6,4488.2,4311.8,4090.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,158,37,153,669,167.2,-18.1,-20.7,-3.2,-8.5,529.4,567.6,461.8,473.5,464.7,450,491.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,28,7,27,134,33.5,-34.9,-37.2,-3.6,-19.4,70.6,126.5,97.1,88.2,82.4,79.4,98.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1875,416,1732,6280,1570,47.6,36.4,-7.6,10.3,3788.2,3735.3,3997.1,5223.5,5514.7,5094.1,4617.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,1,1,2,9,2.2,-75,-50,100,-9.1,0,17.4,8.7,8.7,4.3,8.7,9.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,261,58,235,1103,275.8,-4.7,-14.2,-10,-14.8,1013,1191.3,1239.1,1230.4,1134.8,1021.7,1199.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,95,32,108,307,76.8,39.7,58.8,13.7,40.6,239.1,295.7,239.1,387,413,469.6,333.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,107,25,107,493,123.2,-19.5,-19.5,0,-13.1,569.6,578.3,608.7,491.3,465.2,465.2,535.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,31,4,22,141,35.2,-16.2,-40.5,-29,-37.5,152.2,160.9,152.2,165.2,134.8,95.7,153
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,2,0,1,1,2,0.5,NA,NA,NA,100,4.3,0,0,8.7,0,4.3,2.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,1,1,8,2,-100,-66.7,NA,-50,0,13,8.7,13,0,4.3,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,427,435,116,442,1645,411.2,17.9,19.8,1.6,7.5,1017.4,1604.3,1800,1856.5,1891.3,1921.7,1787.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,49,5,42,162,40.5,16.7,0,-14.3,3.7,234.8,182.6,160.9,147.8,213,182.6,176.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,15,3,15,30,7.5,650,650,0,100,34.8,8.7,30.4,26.1,65.2,65.2,32.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,525,129,510,2058,514.5,2.1,-0.8,-2.9,-0.9,2865.2,2234.8,2117.4,2313,2282.6,2217.4,2237
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,9,1,8,33,8.2,28.6,14.3,-11.1,-2.4,46.2,53.8,84.6,46.2,69.2,61.5,63.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,690,176,685,2815,703.8,-5.7,-6.4,-0.7,-2.7,5353.8,5630.8,5761.5,4953.8,5307.7,5269.2,5413.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,164,24,159,592,148,26.2,22.3,-3,7.4,907.7,1000,1146.2,1146.2,1261.5,1223.1,1138.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,137,62,176,638,159.5,-28.3,-7.9,28.5,10.3,1407.7,1469.2,1407.7,976.9,1053.8,1353.8,1226.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,105,18,96,566,141.5,-38.6,-43.9,-8.6,-32.2,1292.3,1315.4,1284.6,946.2,807.7,738.5,1088.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,6,1,7,20,5,50,75,16.7,40,23.1,30.8,7.7,69.2,46.2,53.8,38.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,8,6,2,1,3,22,5.5,-66.7,-50,50,-45.5,38.5,46.2,61.5,46.2,15.4,23.1,42.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,736,698,795,197,778,2913,728.2,16.2,13.7,-2.1,6.8,2623.1,5261.5,5661.5,5369.2,6115.4,5984.6,5601.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,70,9,62,313,78.2,-30,-38,-11.4,-20.7,738.5,769.2,576.9,523.1,538.5,476.9,601.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,25,5,25,76,19,25,25,0,31.6,153.8,153.8,130.8,107.7,192.3,192.3,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,495,141,496,1989,497.2,2.3,2.5,0.2,-0.2,3792.3,3723.1,3623.1,4146.2,3807.7,3815.4,3824.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,4,1,3,29,7.2,-66.7,-75,-25,-58.3,20,60,30,35,20,15,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,779,214,799,3209,802.2,-11.3,-9,2.6,-0.4,3920,4390,3780,3980,3895,3995,4011
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,286,71,258,1010,252.5,45.9,31.6,-9.8,2.2,1045,980,1235,1405,1430,1290,1262.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,160,48,163,582,145.5,11.9,14,1.9,12,770,715,685,710,800,815,727.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,137,37,142,578,144.5,-6.2,-2.7,3.6,-1.7,665,730,745,730,685,710,722.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,6,0,5,15,3.8,50,25,-16.7,31.6,10,20,5,20,30,25,19
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,3,0,2,20,5,0,-33.3,-33.3,-60,5,15,40,30,15,10,25
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,938,1219,240,1131,4003,1000.8,33.8,24.1,-7.2,13,2020,4555,4675,4690,6095,5655,5004
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,125,22,112,508,127,-11.3,-20.6,-10.4,-11.8,835,705,665,545,625,560,635
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,17,7,20,76,19,-5.6,11.1,17.6,5.3,135,90,90,115,85,100,95
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,966,264,947,4050,1012.5,-24.6,-26.1,-2,-6.5,6610,6410,4310,4700,4830,4735,5062.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,2,1,2,2,0.5,NA,NA,0,300,0,0,0,0,14.3,14.3,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,369,81,352,1360,340,17.9,12.5,-4.6,3.5,2142.9,2235.7,2342.9,2500,2635.7,2514.3,2428.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,127,24,115,428,107,13.4,2.7,-9.4,7.5,714.3,800,671.4,678.6,907.1,821.4,764.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,102,17,90,444,111,4.1,-8.2,-11.8,-18.9,885.7,700,850,892.9,728.6,642.9,792.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,45,10,45,197,49.2,-28.6,-28.6,0,-8.5,557.1,450,307.1,328.6,321.4,321.4,351.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,0,1,4,1,-50,-50,0,0,0,14.3,0,7.1,7.1,7.1,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,4,4,0,3,12,3,NA,NA,-25,0,0,0,28.6,28.6,28.6,21.4,21.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,401,410,120,432,1555,388.8,10.2,16.1,5.4,11.1,1514.3,2657.1,2657.1,2864.3,2928.6,3085.7,2777.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,39,14,42,175,43.8,14.7,23.5,7.7,-4.1,385.7,242.9,342.9,385.7,278.6,300,312.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,14,2,9,38,9.5,180,80,-35.7,-5.3,71.4,35.7,78.6,57.1,100,64.3,67.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,366,87,347,2119,529.8,-43.2,-46.1,-5.2,-34.5,3864.3,4600,3964.3,3957.1,2614.3,2478.6,3784.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,5,1,4,25,6.2,0,-20,-20,-35.5,17.6,29.4,35.3,52.9,29.4,23.5,36.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,782,244,803,3246,811.5,-1.8,0.9,2.7,-1,4117.6,4682.4,5105.9,4705.9,4600,4723.5,4773.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,404,94,408,1305,326.2,27.4,28.7,1,25.1,1723.5,1864.7,1700,1735.3,2376.5,2400,1918.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,295,35,217,933,233.2,30,-4.4,-26.4,-6.9,1382.4,1335.3,1282.4,1135.3,1735.3,1276.5,1371.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,135,46,136,535,133.8,-5.6,-4.9,0.7,1.6,776.5,841.2,805.9,705.9,794.1,800,787.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,3,0,3,10,2.5,0,0,0,20,35.3,17.6,5.9,17.6,17.6,17.6,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,7,4,2,4,4,0,4,14,3.5,0,0,0,14.3,41.2,23.5,11.8,23.5,23.5,23.5,20.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,631,926,902,927,1040,246,997,3795,948.8,12.3,7.7,-4.1,5.1,3711.8,5447.1,5305.9,5452.9,6117.6,5864.7,5581.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,78,22,84,422,105.5,-39.1,-34.4,7.7,-20.4,894.1,752.9,576.5,694.1,458.8,494.1,620.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,24,4,24,78,19.5,50,50,0,23.1,117.6,94.1,117.6,105.9,141.2,141.2,114.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1697,323,1531,6277,1569.2,15.9,4.6,-9.8,-2.4,10029.4,8611.8,8858.8,9470.6,9982.4,9005.9,9230.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,2,0,1,24,6,-66.7,-83.3,-50,-83.3,21.2,18.2,18.2,30.3,6.1,3,18.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,1017,255,1008,4162,1040.5,-7.4,-8.2,-0.9,-3.1,2866.7,3327.3,3333.3,2869.7,3081.8,3054.5,3153
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,319,110,345,1251,312.8,-9.9,-2.5,8.2,10.3,927.3,1072.7,921.2,830.3,966.7,1045.5,947.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,182,47,160,704,176,16.7,2.6,-12.1,-9.1,530.3,472.7,539.4,569.7,551.5,484.8,533.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,100,24,87,600,150,-32.4,-41.2,-13,-42,418.2,448.5,554.5,512.1,303,263.6,454.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,7,2,5,25,6.2,75,25,-28.6,-19.4,3,12.1,18.2,24.2,21.2,15.2,18.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,8,9,10,4,3,5,31,7.8,-50,-37.5,25,-35.9,21.2,24.2,27.3,30.3,12.1,15.2,23.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,945,978,1022,1057,278,1060,4002,1000.5,11.9,12.2,0.3,5.9,1312.1,2863.6,2963.6,3097,3203,3212.1,3031.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,147,31,145,620,155,-1.3,-2.7,-1.4,-6.5,569.7,451.5,554.5,427.3,445.5,439.4,469.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,26,6,25,112,28,-13.3,-16.7,-3.8,-10.7,60.6,90.9,87.9,81.8,78.8,75.8,84.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,693,172,663,2833,708.2,-12.8,-16.6,-4.3,-6.4,2197,2409.1,1918.2,2157.6,2100,2009.1,2146.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,7,1,7,39,9.8,-53.3,-53.3,0,-28.6,55.6,83.3,55.6,38.9,38.9,38.9,54.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,810,206,828,3403,850.8,-17.3,-15.5,2.2,-2.7,4577.8,5444.4,4711.1,4250,4500,4600,4726.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,194,38,187,560,140,76.4,70,-3.6,33.6,705.6,611.1,577.8,844.4,1077.8,1038.9,777.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,139,31,129,627,156.8,-27.6,-32.8,-7.2,-17.7,938.9,1066.7,733.3,911.1,772.2,716.7,871.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,70,16,63,421,105.2,-41.2,-47.1,-10,-40.1,783.3,661.1,783.3,505.6,388.9,350,584.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,7,1,5,18,4.5,40,0,-28.6,11.1,22.2,27.8,16.7,16.7,38.9,27.8,25
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,0,1,16,4,-33.3,-66.7,-50,-75,11.1,16.7,50,11.1,11.1,5.6,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,674,789,181,758,2958,739.5,7.3,3.1,-3.9,2.5,2283.3,4083.3,4222.2,3744.4,4383.3,4211.1,4108.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,46,20,55,219,54.8,-33.3,-20.3,19.6,0.4,516.7,383.3,272.2,305.6,255.6,305.6,304.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,19,7,21,74,18.5,0,10.5,10.5,13.5,150,105.6,105.6,94.4,105.6,116.7,102.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,433,110,446,1754,438.5,-2,0.9,3,1.7,2661.1,2455.6,2322.2,2561.1,2405.6,2477.8,2436.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,14,5,1,6,31,7.8,0,20,20,-23.1,36.8,13.2,18.4,36.8,13.2,15.8,20.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,919,262,966,4298,1074.5,-26.1,-22.3,5.1,-10.1,2952.6,3273.7,2936.8,2681.6,2418.4,2542.1,2827.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,229,48,223,725,181.2,33.9,30.4,-2.6,23.1,484.2,450,434.2,421.1,602.6,586.8,476.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,190,48,192,727,181.8,-10.4,-9.4,1.1,5.6,576.3,557.9,323.7,531.6,500,505.3,478.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,56,21,60,318,79.5,-46.2,-42.3,7.1,-24.5,292.1,273.7,247.4,168.4,147.4,157.9,209.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,6,8,0,8,23,5.8,60,60,0,37.9,7.9,13.2,10.5,15.8,21.1,21.1,15.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,5,6,11,3,1,3,4,21,5.2,-83.3,-33.3,300,-23.1,13.2,15.8,28.9,7.9,2.6,10.5,13.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,519,865,859,815,1017,257,1041,3556,889,17.6,20.3,2.4,17.1,1365.8,2276.3,2260.5,2144.7,2676.3,2739.5,2339.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,66,20,69,392,98,-46.3,-43.9,4.5,-29.6,357.9,323.7,260.5,273.7,173.7,181.6,257.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,34,6,30,96,24,13.3,0,-11.8,25,50,78.9,28.9,55.3,89.5,78.9,63.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,624,175,669,2546,636.5,-8,-1.3,7.2,5.1,1739.5,1784.2,1652.6,1621.1,1642.1,1760.5,1675
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,3,2,4,27,6.8,-57.1,-42.9,33.3,-41.2,25,35,30,55,15,20,34
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,941,239,942,4061,1015.2,-20.5,-20.4,0.1,-7.2,5110,5920,5070,4610,4705,4710,5076
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,198,35,191,658,164.5,33.8,29.1,-3.5,16.1,970,740,845,715,990,955,822.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,108,32,104,557,139.2,-43.2,-45.3,-3.7,-25.3,745,950,620,675,540,520,696
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,154,23,141,686,171.5,-14,-21.2,-8.4,-17.8,820,895,965,800,770,705,857.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,4,6,0,6,15,3.8,200,200,0,57.9,10,10,15,20,30,30,19
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,6,1,7,33,8.2,-50,-41.7,16.7,-14.6,25,60,45,30,30,35,41
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,778,840,212,864,3448,862,-8.9,-6.3,2.9,0.2,2250,4610,4540,3890,4200,4320,4310
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,89,19,90,344,86,-3.3,-2.2,1.1,4.7,560,460,425,390,445,450,430
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,20,4,22,64,16,42.9,57.1,10,37.5,135,70,85,65,100,110,80
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,475,115,453,2062,515.5,-11,-15.2,-4.6,-12.1,2835,2670,2665,2600,2375,2265,2577.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,6,1,5,15,3.8,200,150,-16.7,31.6,26.3,10.5,26.3,10.5,31.6,26.3,20
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,691,147,626,2787,696.8,2.1,-7.5,-9.4,-10.2,3531.6,3563.2,3831.6,3636.8,3636.8,3294.7,3667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,348,76,340,1168,292,32.3,29.3,-2.3,16.4,1294.7,1384.2,1468.4,1463.2,1831.6,1789.5,1536.8
