beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,3,0,1,3,0.8,-100,-50,NA,25,9.5,4.8,0,0,4.8,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,493,457,73,437,1652,413,78.6,58.3,-11.4,5.8,1314.3,1847.6,2357.1,2347.6,2081,1966.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,17,7,19,96,24,8,-24,-29.6,-20.8,119,119,90.5,128.6,90.5,114.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,9,4,12,23,5.8,100,300,100,106.9,14.3,23.8,42.9,28.6,57.1,27.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,918,999,272,1100,3253,813.2,20.3,44.2,19.8,35.3,3633.3,3576.2,3909.5,4371.4,5238.1,3872.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,8,3,11,33,8.2,-15.4,-15.4,0,34.1,38.2,17.6,8.8,32.4,32.4,24.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,1015,153,979,4332,1083,12.7,0.3,-11,-9.6,2870.6,3261.8,3373.5,3235.3,2879.4,3185.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,460,95,476,1402,350.5,8.1,32.2,22.4,35.8,1058.8,961.8,958.8,1144.1,1400,1030.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,291,47,284,1335,333.8,14.6,-8.1,-19.8,-14.9,908.8,988.2,988.2,1041.2,835.3,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,182,188,0,136,747,186.8,3.4,-22.7,-25.3,-27.2,517.6,576.5,567.6,535.3,400,549.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,14,3,0,2,24,6,1300,100,-85.7,-66.7,2.9,11.8,14.7,41.2,5.9,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,2,10,5,6,0,5,21,5.2,25,25,0,-3.8,11.8,5.9,29.4,14.7,14.7,15.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1276,1360,1401,1406,130,1245,4755,1188.8,95.1,73.4,-11.1,4.7,2111.8,3752.9,4000,4120.6,3661.8,3496.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,139,23,138,691,172.8,-10.6,-23.3,-14.3,-20.1,529.4,567.6,461.8,473.5,405.9,508.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,30,26,5,27,130,32.5,25,12.5,-10,-16.9,70.6,126.5,97.1,88.2,79.4,95.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1776,1737,323,1681,5693,1423.2,37.9,30.5,-5.3,18.1,3788.2,3735.3,3997.1,5223.5,4944.1,4185.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,1,2,3,8,2,NA,NA,50,50,0,17.4,8.7,8.7,13,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,237,41,232,1075,268.8,21.5,-0.4,-18,-13.7,1013,1191.3,1239.1,1230.4,1008.7,1168.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,88,28,102,267,66.8,61.8,85.5,14.6,52.7,239.1,295.7,239.1,387,443.5,290.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,100,27,111,517,129.2,-13.7,-15.3,-1.8,-14.1,569.6,578.3,608.7,491.3,482.6,561.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,38,31,0,22,145,36.2,8.6,-37.1,-42.1,-39.2,152.2,160.9,152.2,165.2,95.7,157.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,2,0,1,1,3,0.8,100,0,-50,25,4.3,0,0,8.7,4.3,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,0,0,0,8,2,NA,NA,-100,-100,0,13,8.7,13,0,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,427,392,45,370,1444,361,82.5,58.1,-13.3,2.5,1017.4,1604.3,1800,1856.5,1608.7,1569.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,41,4,37,167,41.8,-37,-31.5,8.8,-11.5,234.8,182.6,160.9,147.8,160.9,181.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,6,12,2,12,23,5.8,-25,50,100,106.9,34.8,8.7,30.4,26.1,52.2,25.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,532,476,115,519,2192,548,-19.3,-21.2,-2.4,-5.3,2865.2,2234.8,2117.4,2313,2256.5,2382.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,8,0,7,30,7.5,0,16.7,16.7,-6.7,46.2,53.8,84.6,46.2,53.8,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,636,142,662,2821,705.2,-7.5,-4.9,2.8,-6.1,5353.8,5630.8,5761.5,4953.8,5092.3,5424.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,155,29,164,546,136.5,26.3,39,10.1,20.1,907.7,1000,1146.2,1146.2,1261.5,1050
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,129,53,169,684,171,-30.6,-7.7,33.1,-1.2,1407.7,1469.2,1407.7,976.9,1300,1315.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,123,92,0,79,629,157.2,-26.8,-53,-35.8,-49.7,1292.3,1315.4,1284.6,946.2,607.7,1209.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,9,5,1,6,17,4.2,200,100,-33.3,42.9,23.1,30.8,7.7,69.2,46.2,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,8,6,1,0,1,25,6.2,20,-80,-83.3,-83.9,38.5,46.2,61.5,46.2,7.7,47.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,736,698,734,72,661,2459,614.8,104.7,93.8,-5.3,7.5,2623.1,5261.5,5661.5,5369.2,5084.6,4729.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,63,9,62,339,84.8,-29.2,-35.4,-8.8,-26.9,738.5,769.2,576.9,523.1,476.9,652.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,14,18,10,24,71,17.8,-30,20,71.4,34.8,153.8,153.8,130.8,107.7,184.6,136.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,539,451,129,489,1987,496.8,9.3,-0.8,-9.3,-1.6,3792.3,3723.1,3623.1,4146.2,3761.5,3821.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,7,4,4,7,29,7.2,75,75,0,-2.8,20,60,30,35,35,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,720,151,751,3214,803.5,1.5,-4.2,-5.7,-6.5,3920,4390,3780,3980,3755,4017.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,269,77,276,933,233.2,34.4,32.1,-1.8,18.4,1045,980,1235,1405,1380,1166
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,152,49,172,576,144,-7.8,11.7,21.1,19.4,770,715,685,710,860,720
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,146,125,0,101,574,143.5,9.8,-24.1,-30.8,-29.6,665,730,745,730,505,717.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,4,6,0,5,11,2.8,100,150,25,78.6,10,20,5,20,25,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,3,0,2,18,4.5,500,100,-66.7,-55.6,5,15,40,30,10,22.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,938,1130,72,974,3188,797,132.2,141.1,3.8,22.2,2020,4555,4675,4690,4870,3985
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,116,20,112,550,137.5,-34.7,-32.9,2.8,-18.5,835,705,665,545,560,687.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,15,11,23,86,21.5,-14.8,-14.8,0,7,135,90,90,115,115,107.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,940,871,238,914,4406,1101.5,-28.9,-30.9,-2.8,-17,6610,6410,4310,4700,4570,5507.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,342,57,331,1291,322.8,16.7,10.3,-5.4,2.5,2142.9,2235.7,2342.9,2500,2364.3,2305.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,95,119,28,126,401,100.2,-5,26,32.6,25.7,714.3,800,671.4,678.6,900,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,91,19,95,466,116.5,0.8,-23.4,-24,-18.5,885.7,700,850,892.9,678.6,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,46,41,0,37,230,57.5,-41,-52.6,-19.6,-35.7,557.1,450,307.1,328.6,264.3,410.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,0,1,3,0.8,NA,NA,0,25,0,14.3,0,7.1,7.1,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,4,4,0,4,8,2,NA,NA,0,100,0,0,28.6,28.6,28.6,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,401,364,46,351,1357,339.2,89.2,65.6,-12.5,3.5,1514.3,2657.1,2657.1,2864.3,2507.1,2422.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,39,10,45,190,47.5,0,-16.7,-16.7,-5.3,385.7,242.9,342.9,385.7,321.4,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,8,12,1,10,34,8.5,-20,0,25,17.6,71.4,35.7,78.6,57.1,71.4,60.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,554,333,62,328,2294,573.5,2.4,-39.4,-40.8,-42.8,3864.3,4600,3964.3,3957.1,2342.9,4096.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,4,0,3,23,5.8,200,0,-66.7,-48.3,17.6,29.4,35.3,52.9,17.6,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,730,144,730,3164,791,14.3,4.3,-8.8,-7.7,4117.6,4682.4,5105.9,4705.9,4294.1,4652.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,295,385,50,374,1194,298.5,0.7,27.6,26.8,25.3,1723.5,1864.7,1700,1735.3,2200,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,273,23,234,873,218.2,-17.9,-0.4,21.2,7.2,1382.4,1335.3,1282.4,1135.3,1376.5,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,120,126,0,94,532,133,-9.1,-28.8,-21.7,-29.3,776.5,841.2,805.9,705.9,552.9,782.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,3,3,0,3,13,3.2,-50,-50,0,-6.2,35.3,17.6,5.9,17.6,17.6,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,7,4,2,4,3,0,3,17,4.2,-42.9,-57.1,-25,-28.6,41.2,23.5,11.8,23.5,17.6,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,631,926,902,927,947,89,860,3386,846.5,46.9,36.3,-7.2,1.6,3711.8,5447.1,5305.9,5452.9,5058.8,4979.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,71,4,63,496,124,-22.4,-58.6,-46.6,-49.2,894.1,752.9,576.5,694.1,370.6,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,18,20,3,22,74,18.5,-10,10,22.2,18.9,117.6,94.1,117.6,105.9,129.4,108.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1610,1558,145,1347,6285,1571.2,-5.6,-21,-16.3,-14.3,10029.4,8611.8,8858.8,9470.6,7923.5,9242.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,2,1,3,29,7.2,42.9,-57.1,-70,-58.3,21.2,18.2,18.2,30.3,9.1,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,932,182,938,4091,1022.8,0.1,-0.8,-1,-8.3,2866.7,3327.3,3333.3,2869.7,2842.4,3099.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,274,284,116,349,1238,309.5,-10.5,14.1,27.4,12.8,927.3,1072.7,921.2,830.3,1057.6,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,166,50,176,697,174.2,7.4,0.6,-6.4,1,530.3,472.7,539.4,569.7,533.3,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,169,95,0,67,638,159.5,22.5,-51.4,-60.4,-58,418.2,448.5,554.5,512.1,203,483.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,8,7,0,5,19,4.8,700,400,-37.5,4.2,3,12.1,18.2,24.2,15.2,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,8,9,10,3,5,6,34,8.5,42.9,-14.3,-40,-29.4,21.2,24.2,27.3,30.3,18.2,25.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,945,978,1022,963,85,856,3378,844.5,136,97.7,-16.2,1.4,1312.1,2863.6,2963.6,3097,2593.9,2559.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,128,27,134,661,165.2,-25,-28.7,-5,-18.9,569.7,451.5,554.5,427.3,406.1,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,27,25,0,21,106,26.5,35,5,-22.2,-20.8,60.6,90.9,87.9,81.8,63.6,80.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,712,629,174,673,2865,716.2,-1.8,-7.2,-5.5,-6,2197,2409.1,1918.2,2157.6,2039.4,2170.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,7,7,3,9,42,10.5,-30,-10,28.6,-14.3,55.6,83.3,55.6,38.9,50,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,734,161,772,3417,854.2,-7.2,-6.3,0.9,-9.6,4577.8,5444.4,4711.1,4250,4288.9,4745.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,178,33,180,493,123.2,19.7,41.7,18.4,46.1,705.6,611.1,577.8,844.4,1000,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,128,27,125,657,164.2,-3,-26,-23.8,-23.9,938.9,1066.7,733.3,911.1,694.4,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,64,0,53,492,123,-35.5,-62.4,-41.8,-56.9,783.3,661.1,783.3,505.6,294.4,683.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,3,6,1,7,15,3.8,-25,75,133.3,84.2,22.2,27.8,16.7,16.7,38.9,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,0,1,16,4,0,-50,-50,-75,11.1,16.7,50,11.1,5.6,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,674,710,68,651,2580,645,64,58.4,-3.4,0.9,2283.3,4083.3,4222.2,3744.4,3616.7,3583.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,39,11,46,266,66.5,-40.9,-50.5,-16.4,-30.8,516.7,383.3,272.2,305.6,255.6,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,17,17,8,23,82,20.5,-37,-14.8,35.3,12.2,150,105.6,105.6,94.4,127.8,113.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,461,393,108,435,1800,450,-3.8,-9.2,-5.6,-3.3,2661.1,2455.6,2322.2,2561.1,2416.7,2500
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,14,3,0,3,40,10,0,-78.6,-78.6,-70,36.8,13.2,18.4,36.8,7.9,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,839,212,910,4501,1125.2,-9.2,-18.9,-10.7,-19.1,2952.6,3273.7,2936.8,2681.6,2394.7,2961.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,160,206,53,224,680,170,-13,21.7,40,31.8,484.2,450,434.2,421.1,589.5,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,172,47,190,756,189,-7.8,-13.2,-5.9,0.5,576.3,557.9,323.7,531.6,500,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,46,0,35,373,93.2,-42.3,-68.5,-45.3,-62.4,292.1,273.7,247.4,168.4,92.1,245.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,6,6,0,6,18,4.5,100,100,0,33.3,7.9,13.2,10.5,15.8,15.8,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,5,6,11,3,1,2,3,25,6.2,-40,-40,0,-51.6,13.2,15.8,28.9,7.9,7.9,16.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,519,865,859,815,899,106,840,3058,764.5,57,61.8,3.1,9.9,1365.8,2276.3,2260.5,2144.7,2210.5,2011.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,60,20,68,462,115.5,-23.5,-50,-34.6,-41.1,357.9,323.7,260.5,273.7,178.9,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,21,30,6,31,81,20.2,10.5,63.2,47.6,53.5,50,78.9,28.9,55.3,81.6,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,616,552,183,658,2583,645.8,-6.8,-0.5,6.8,1.9,1739.5,1784.2,1652.6,1621.1,1731.6,1699.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,11,3,4,6,29,7.2,120,20,-45.5,-16.7,25,35,30,55,30,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,881,193,921,4142,1035.5,-9.8,-9.9,-0.1,-11.1,5110,5920,5070,4610,4605,5177.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,143,186,40,196,654,163.5,-26.3,1,37.1,19.9,970,740,845,715,980,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,97,34,110,598,149.5,-9.4,-26.2,-18.5,-26.4,745,950,620,675,550,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,160,142,0,114,696,174,-2.4,-30.5,-28.8,-34.5,820,895,965,800,570,870
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,4,5,0,5,11,2.8,100,150,25,78.6,10,10,15,20,25,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,6,6,0,6,32,8,20,20,0,-25,25,60,45,30,30,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,778,774,65,715,3058,764.5,72.9,58.9,-8.1,-6.5,2250,4610,4540,3890,3575,3822.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,79,19,87,367,91.8,-30.4,-22.3,11.5,-5.2,560,460,425,390,435,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,13,19,4,22,71,17.8,-51.9,-18.5,69.2,23.6,135,70,85,65,110,89
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,520,440,94,441,2154,538.5,-8.3,-22.2,-15.2,-18.1,2835,2670,2665,2600,2205,2692.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,2,6,0,5,14,3.5,-60,0,150,42.9,26.3,10.5,26.3,10.5,26.3,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,633,100,602,2767,691.8,3,-10.3,-12.9,-13,3531.6,3563.2,3831.6,3636.8,3168.4,3641.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,278,323,42,310,1066,266.5,13,26,11.5,16.3,1294.7,1384.2,1468.4,1463.2,1631.6,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,104,17,99,555,138.8,-8.8,-27.7,-20.8,-28.7,721.1,900,642.1,657.9,521.1,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,62,83,0,65,327,81.8,-50.4,-48,4.8,-20.5,657.9,410.5,326.3,326.3,342.1,430.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,4,0,4,13,3.2,150,100,-20,25,10.5,10.5,21.1,26.3,21.1,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,3,4,2,4,0,4,11,2.8,0,100,100,42.9,10.5,15.8,21.1,10.5,21.1,14.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,587,614,597,615,50,550,2153,538.2,68.2,54.9,-7.9,2.2,1868.4,3089.5,3231.6,3142.1,2894.7,2832.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,69,12,67,507,126.8,-41.2,-63.2,-37.4,-47.2,957.9,584.2,563.2,563.2,352.6,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,15,19,2,17,58,14.5,-6.2,6.2,13.3,17.2,84.2,57.9,84.2,78.9,89.5,76.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,610,616,118,625,2311,577.8,18.7,21.6,2.5,8.2,2705.3,3189.5,3057.9,3210.5,3289.5,3041.1
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,7,4,1,4,23,5.8,133.3,33.3,-42.9,-31,12.5,25,29.2,29.2,16.7,24.2
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,1289,139,1163,6421,1605.2,-4.1,-23.4,-20.1,-27.5,6329.2,7458.3,6900,6066.7,4845.8,6688.3
