beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,155,177,530,176.7,-12.8,-1.7,12.7,0,529.4,567.6,461.8,520.6,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,24,43,33,22,24,100,33.3,37.5,0,-27.3,-28,70.6,126.5,97.1,70.6,97.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1674,1854,3917,1305.7,5.5,43.9,36.4,42,3788.2,3735.3,3997.1,5452.9,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,0,4,2,2,2,6,2,NA,NA,0,0,0,17.4,8.7,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,259,296,792,264,22.3,27,3.9,12,1013,1191.3,1239.1,1287,1147.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,85,90,178,59.3,0,63.6,63.6,52,239.1,295.7,239.1,391.3,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,107,124,404,134.7,6.9,-5.3,-11.4,-8,569.6,578.3,608.7,539.1,585.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,34,36,107,35.7,0,2.9,2.9,1,152.2,160.9,152.2,156.5,155.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,3,3,1,0.3,-100,200,NA,900,4.3,0,0,13,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,404,461,1017,339,76.9,97,11.4,36,1017.4,1604.3,1800,2004.3,1473.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,42,133,44.3,-31.5,-22.2,13.5,-5,234.8,182.6,160.9,182.6,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,4,4,17,5.7,-12.5,-50,-42.9,-30,34.8,8.7,30.4,17.4,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,507,558,1660,553.3,-26.1,-15.3,14.6,1,2865.2,2234.8,2117.4,2426.1,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,6,7,24,8,83.3,16.7,-36.4,-12,46.2,53.8,84.6,53.8,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,621,707,2177,725.7,7.6,1.6,-5.6,-3,5353.8,5630.8,5761.5,5438.5,5582.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,120,143,397,132.3,26.3,21.2,-4,8,907.7,1000,1146.2,1100,1017.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,118,138,557,185.7,0,-24.6,-24.6,-26,1407.7,1469.2,1407.7,1061.5,1428.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,116,130,506,168.7,-0.6,-22.6,-22.2,-23,1292.3,1315.4,1284.6,1000,1297.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,10,11,8,2.7,-66.7,266.7,1000,307,23.1,30.8,7.7,84.6,20.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,6,6,21,7,100,20,-40,-14,38.5,46.2,76.9,46.2,53.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,684,756,1759,586.3,115.2,121.7,3,29,2623.1,5261.5,5646.2,5815.4,4510
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,67,73,271,90.3,-21.9,-24,-2.7,-19,738.5,769.2,576.9,561.5,694.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,17,18,57,19,-15,-10,5.9,-5,153.8,153.8,130.8,138.5,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,509,571,1448,482.7,-4.5,15.8,21.2,18,3792.3,3723.1,3623.1,4392.3,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,5,6,22,7.3,50,50,0,-18,20,60,30,30,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,723,802,2418,806,-3.6,2.3,6.1,-0,3920,4390,3780,4010,4030
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,218,241,652,217.3,18.2,15.3,-2.4,11,1045,980,1235,1205,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,129,139,434,144.7,-11,-9.7,1.5,-4,770,715,685,695,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,124,142,428,142.7,12,6.8,-4.7,-0,665,730,745,710,713.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,3,3,7,2.3,-50,50,200,30,10,20,5,15,11.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,7,12,4,700,600,-12.5,75,5,15,40,35,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,896,998,2250,750,131.4,147,6.7,33,2020,4555,4675,4990,3750
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,91,103,441,147,-20.4,-38.3,-22.6,-30,835,705,665,515,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,23,25,63,21,-33.3,-7.4,38.9,19,135,90,90,125,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,773,864,3466,1155.3,-34.8,-34.6,0.2,-25,6610,6410,4310,4320,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,327,369,941,313.7,9.3,23,12.5,18,2142.9,2235.7,2342.9,2635.7,2240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,85,95,306,102,-6,-5,1.1,-7,714.3,800,671.4,678.6,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,129,144,341,113.7,-4,16.1,21,27,885.7,700,850,1028.6,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,40,47,184,61.3,-44.9,-39.7,9.3,-23,557.1,450,307.1,335.7,437.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,2,2,4,1.3,NA,NA,-50,54,0,0,28.6,14.3,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,391,437,956,318.7,75.5,106.1,17.5,37,1514.3,2657.1,2657.1,3121.4,2276.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,51,65,136,45.3,-11.1,20.4,35.4,43,385.7,242.9,342.9,464.3,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,5,5,26,8.7,10,-50,-54.5,-43,71.4,35.7,78.6,35.7,62.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,518,598,1740,580,2.6,10.5,7.7,3,3864.3,4600,3964.3,4271.4,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,9,11,14,4.7,100,266.7,83.3,134,17.6,29.4,35.3,64.7,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,745,816,2364,788,24,16.6,-6,4,4117.6,4682.4,5105.9,4800,4635.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,250,286,899,299.7,-1.4,-2.4,-1,-5,1723.5,1864.7,1700,1682.4,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,172,200,680,226.7,-7.2,-14.9,-8.3,-12,1382.4,1335.3,1282.4,1176.5,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,115,127,412,137.3,3.8,-3.8,-7.3,-8,776.5,841.2,805.9,747.1,807.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,2,2,10,3.3,-83.3,-66.7,100,-39,35.3,17.6,5.9,11.8,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,2,2,14,4.7,-75,-75,0,-57,47.1,23.5,11.8,11.8,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,841,933,2458,819.3,43.2,48.1,3.4,14,3705.9,5447.1,5305.9,5488.2,4819.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,105,115,378,126,-35.5,-24.3,17.3,-9,894.1,752.9,576.5,676.5,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,13,15,56,18.7,0,-25,-25,-20,117.6,94.1,117.6,88.2,110
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1349,1507,4675,1558.3,-11.7,-11.6,0.1,-3,10029.4,8611.8,8858.8,8864.7,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,10,11,19,6.3,-14.3,57.1,83.3,75,21.2,18.2,18.2,33.3,19.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,839,945,3144,1048,16.3,-0.1,-14.1,-10,2866.7,3327.3,3333.3,2863.6,3175.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,249,273,964,321.3,-0.7,-10.8,-10.2,-15,927.3,1072.7,921.2,827.3,973.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,172,190,509,169.7,1.7,8.6,6.7,12,530.3,472.7,539.4,575.8,514.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,161,179,469,156.3,32.6,29.7,-2.2,15,418.2,448.5,554.5,542.4,473.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,7,9,11,3.7,500,800,50,143,3,12.1,18.2,27.3,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,8,8,25,8.3,28.6,14.3,-11.1,-4,21.2,27.3,27.3,24.2,25.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,978,1077,2355,785,125.9,148.7,10.1,37,1312.1,2860.6,2963.6,3263.6,2378.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,136,155,520,173.3,-2.7,-17.6,-15.3,-11,569.7,451.5,554.5,469.7,525.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,21,24,79,26.3,45,20,-17.2,-9,60.6,90.9,87.9,72.7,79.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,663,722,2153,717.7,-12.7,-0.4,14.1,1,2197,2409.1,1918.2,2187.9,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,6,6,35,11.7,0,-40,-40,-49,55.6,83.3,55.6,33.3,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,734,820,2652,884,2.9,-0.5,-3.3,-7,4577.8,5444.4,4711.1,4555.6,4911.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,152,159,341,113.7,-18.1,25.2,52.9,40,705.6,611.1,577.8,883.3,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,154,166,493,164.3,-21.9,-1.8,25.8,1,938.9,1066.7,733.3,922.2,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,91,106,401,133.7,0,-24.8,-24.8,-21,783.3,661.1,783.3,588.9,742.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,4,6,12,4,-25,50,100,50,22.2,27.8,16.7,33.3,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,2,14,4.7,350,0,-77.8,-57,11.1,16.7,50,11.1,26.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,631,721,1906,635.3,84.9,75.4,-5.1,13,2283.3,4083.3,4222.2,4005.6,3529.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,62,211,70.3,-47.3,-33.3,26.5,-12,516.7,383.3,272.2,344.4,390.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,16,19,65,21.7,-29.6,-29.6,0,-12,150,105.6,105.6,105.6,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,443,507,1339,446.3,-12.7,5.8,21.3,14,2661.1,2455.6,2322.2,2816.7,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,13,13,26,8.7,-50,-7.1,85.7,49,36.8,13.2,18.4,34.2,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,981,1092,3482,1160.7,-0.5,-2.7,-2.2,-6,2952.6,3273.7,2936.8,2873.7,3054.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,150,170,520,173.3,-10.3,-7.6,3,-2,484.2,450,434.2,447.4,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,206,227,554,184.7,-43.8,3.7,84.6,23,576.3,557.9,323.7,597.4,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,64,75,309,103,-15.3,-32.4,-20.2,-27,292.1,273.7,247.4,197.4,271.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,7,7,12,4,33.3,133.3,75,75,7.9,13.2,10.5,18.4,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,3,24,8,100,-50,-75,-62,15.8,15.8,31.6,7.9,21.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,814,909,2241,747,65.6,75.5,5.9,22,1363.2,2276.3,2257.9,2392.1,1965.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,113,358,119.3,-27.2,-16.9,14.1,-5,357.9,323.7,260.5,297.4,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,18,18,60,20,-42.1,-5.3,63.6,-10,50,78.9,28.9,47.4,52.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,606,669,1967,655.7,-5,1.2,6.5,2,1739.5,1784.2,1652.6,1760.5,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,12,15,18,6,20,200,150,150,25,35,30,75,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,851,953,3220,1073.3,-0.8,-6.8,-6,-11,5110,5920,5070,4765,5366.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,122,141,511,170.3,-12.9,-27.3,-16.6,-17,970,740,845,705,851.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,126,147,463,154.3,-16.8,-1.3,18.5,-5,745,950,620,735,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,144,171,536,178.7,17.7,4.3,-11.4,-4,820,895,965,855,893.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,3,3,7,2.3,50,50,0,30,10,10,15,15,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,5,5,26,8.7,80,0,-44.4,-43,25,60,45,25,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,713,801,2280,760,101.8,78,-11.8,5,2250,4610,4540,4005,3800
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,68,77,289,96.3,-24.1,-31.2,-9.4,-20,560,460,425,385,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,12,12,58,19.3,-37,-55.6,-29.4,-38,135,70,85,60,96.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,506,584,1634,544.7,-6,3,9.6,7,2835,2670,2665,2920,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,4,4,12,4,0,-20,-20,0,26.3,10.5,26.3,21.1,21.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,625,713,2076,692,8.5,6.3,-2.1,3,3531.6,3563.2,3831.6,3752.6,3642.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,227,253,788,262.7,13.4,2.8,-9.3,-4,1294.7,1384.2,1468.4,1331.6,1382.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,110,124,430,143.3,-10.9,-9.5,1.6,-13,721.1,900,642.1,652.6,754.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,52,56,265,88.3,-50.4,-55.2,-9.7,-37,657.9,410.5,326.3,294.7,464.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,7,8,2.7,100,250,75,159,10.5,10.5,21.1,36.8,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,3,10,3.3,100,50,-25,-9,10.5,21.1,21.1,15.8,17.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,527,579,1555,518.3,73,63.1,-5.7,12,1868.4,3084.2,3231.6,3047.4,2727.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,95,106,400,133.3,-41.2,-41.8,-0.9,-20,957.9,584.2,563.2,557.9,701.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,18,20,43,14.3,0,25,25,40,84.2,57.9,84.2,105.3,75.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,528,582,1701,567,13,13.2,0.2,3,2705.3,3189.5,3057.9,3063.2,2984.2
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,6,7,16,5.3,133.3,133.3,0,32,12.5,25,29.2,29.2,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1238,1392,4965,1655,9,-8.4,-15.9,-16,6329.2,7458.3,6900,5800,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,280,317,971,323.7,7.8,-1.2,-8.4,-2,1337.5,1266.7,1441.7,1320.8,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,222,252,823,274.3,-3.2,-9.4,-6.3,-8,1158.3,1150,1120.8,1050,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,224,240,773,257.7,-43.8,-28.6,27,-7,1400,1033.3,787.5,1000,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,7,9,19,6.3,75,125,28.6,43,16.7,33.3,29.2,37.5,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,8,8,33,11,12.5,0,-11.1,-27,33.3,66.7,37.5,33.3,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1147,1275,3585,1195,70.2,54.4,-9.3,7,3441.7,5637.5,5858.3,5312.5,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,139,162,601,200.3,-32.9,-33.3,-0.6,-19,1012.5,812.5,679.2,675,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,25,29,112,37.3,0,-25.6,-25.6,-22,162.5,141.7,162.5,120.8,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1152,1319,3560,1186.7,28.2,25.9,-1.9,11,4366.7,4866.7,5600,5495.8,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,9,13,13,7,7,35,11.7,44.4,-22.2,-46.2,-40,69.2,100,100,53.8,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,716,800,2252,750.7,-1.1,7.8,9,7,5707.7,5969.2,5646.2,6153.8,5774.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,129,134,263,87.7,-23.9,45.7,91.4,53,707.7,776.9,538.5,1030.8,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,148,161,392,130.7,-16.6,11,33.1,23,1115.4,969.2,930.8,1238.5,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,139,150,326,108.7,-2.4,20,23,38,961.5,607.7,938.5,1153.8,836.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Kidnapping,3,3,4,7,7,10,3.3,33.3,133.3,75,112,23.1,23.1,30.8,53.8,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Murder,4,6,7,1,2,17,5.7,75,-50,-71.4,-65,30.8,46.2,53.8,15.4,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,365,650,634,652,716,1649,549.7,73.7,96.2,12.9,30,2807.7,5000,4876.9,5507.7,4228.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,64,69,206,68.7,-9.2,6.2,16.9,0,500,630.8,453.8,530.8,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,13,15,47,15.7,50,25,-16.7,-4,92.3,130.8,138.5,115.4,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,380,413,1144,381.3,-7.8,3.2,11.9,8,3076.9,2884.6,2838.5,3176.9,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,17,18,19,17,21,54,18,11.8,23.5,10.5,17,81,85.7,90.5,100,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1277,1446,4616,1538.7,-5.1,-7,-2,-6,7404.8,7547.6,7028.6,6885.7,7327.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,182,202,514,171.3,7.6,18.1,9.8,18,814.3,757.1,876.2,961.9,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,202,235,788,262.7,12.9,-8.2,-18.7,-11,1219,1157.1,1376.2,1119,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,235,263,897,299,-26.4,-26.1,0.4,-12,1695.2,1328.6,1247.6,1252.4,1423.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Kidnapping,4,6,5,11,12,15,5,25,200,140,140,19,28.6,23.8,57.1,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Murder,8,9,9,7,8,26,8.7,12.5,0,-11.1,-8,38.1,42.9,42.9,38.1,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,586,1218,1238,1084,1219,3042,1014,111.3,108,-1.5,20,2790.5,5800,5895.2,5804.8,4828.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,114,126,463,154.3,-15,-24.6,-11.3,-18,795.2,733.3,676.2,600,734.8
