beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,91,131,404,134.7,6.9,0,-6.4,-3,569.6,578.3,608.7,569.6,585.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug Offenses,35,37,35,28,35,107,35.7,0,0,0,-2,152.2,160.9,152.2,152.2,155.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,4.3,0,0,4.3,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Murder,0,3,2,3,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,234,369,414,336,444,1017,339,76.9,89.7,7.2,31,1017.4,1604.3,1800,1930.4,1473.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,28,41,133,44.3,-31.5,-24.1,10.8,-7,234.8,182.6,160.9,178.3,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual Assault,8,2,7,3,4,17,5.7,-12.5,-50,-42.9,-30,34.8,8.7,30.4,17.4,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,413,528,1660,553.3,-26.1,-19.9,8.4,-5,2865.2,2234.8,2117.4,2295.7,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,6,7,11,8,11,24,8,83.3,83.3,0,38,46.2,53.8,84.6,84.6,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,497,675,2177,725.7,7.6,-3,-9.9,-7,5353.8,5630.8,5761.5,5192.3,5582.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,99,136,397,132.3,26.3,15.3,-8.7,3,907.7,1000,1146.2,1046.2,1017.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,93,127,557,185.7,0,-30.6,-30.6,-32,1407.7,1469.2,1407.7,976.9,1428.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug Offenses,168,171,167,97,130,506,168.7,-0.6,-22.6,-22.2,-23,1292.3,1315.4,1284.6,1000,1297.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Kidnapping,3,4,1,6,7,8,2.7,-66.7,133.3,600,159,23.1,30.8,7.7,53.8,20.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Murder,5,6,10,5,6,21,7,100,20,-40,-14,38.5,46.2,76.9,46.2,53.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,341,684,734,550,700,1759,586.3,115.2,105.3,-4.6,19,2623.1,5261.5,5646.2,5384.6,4510
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,55,81,271,90.3,-21.9,-15.6,8,-10,738.5,769.2,576.9,623.1,694.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual Assault,20,20,17,9,12,57,19,-15,-40,-29.4,-37,153.8,153.8,130.8,92.3,146.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,414,540,1448,482.7,-4.5,9.5,14.6,12,3792.3,3723.1,3623.1,4153.8,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,4,12,6,5,6,22,7.3,50,50,0,-18,20,60,30,30,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,606,771,2418,806,-3.6,-1.7,2,-4,3920,4390,3780,3855,4030
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,187,236,652,217.3,18.2,12.9,-4.5,9,1045,980,1235,1180,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,109,129,434,144.7,-11,-16.2,-5.8,-11,770,715,685,645,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug Offenses,133,146,149,106,139,428,142.7,12,4.5,-6.7,-3,665,730,745,695,713.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Kidnapping,2,4,1,3,3,7,2.3,-50,50,200,30,10,20,5,15,11.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Murder,1,3,8,6,7,12,4,700,600,-12.5,75,5,15,40,35,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,404,911,935,697,914,2250,750,131.4,126.2,-2.2,22,2020,4555,4675,4570,3750
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,77,105,441,147,-20.4,-37.1,-21.1,-29,835,705,665,525,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual Assault,27,18,18,14,19,63,21,-33.3,-29.6,5.6,-10,135,90,90,95,105
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,1322,1282,862,616,790,3466,1155.3,-34.8,-40.2,-8.4,-32,6610,6410,4310,3950,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,262,350,941,313.7,9.3,16.7,6.7,12,2142.9,2235.7,2342.9,2500,2240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,72,92,306,102,-6,-8,-2.1,-10,714.3,800,671.4,657.1,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,99,130,341,113.7,-4,4.8,9.2,14,885.7,700,850,928.6,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug Offenses,78,63,43,33,44,184,61.3,-44.9,-43.6,2.3,-28,557.1,450,307.1,314.3,437.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Kidnapping,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Murder,0,0,4,1,1,4,1.3,NA,NA,-75,-23,0,0,28.6,7.1,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,212,372,372,314,403,956,318.7,75.5,90.1,8.3,26,1514.3,2657.1,2657.1,2878.6,2276.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,46,67,136,45.3,-11.1,24.1,39.6,48,385.7,242.9,342.9,478.6,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual Assault,10,5,11,5,7,26,8.7,10,-30,-36.4,-20,71.4,35.7,78.6,50,62.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,541,644,555,456,613,1740,580,2.6,13.3,10.5,6,3864.3,4600,3964.3,4378.6,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,3,5,6,8,10,14,4.7,100,233.3,66.7,113,17.6,29.4,35.3,58.8,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,580,753,2364,788,24,7.6,-13.2,-4,4117.6,4682.4,5105.9,4429.4,4635.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,213,282,899,299.7,-1.4,-3.8,-2.4,-6,1723.5,1864.7,1700,1658.8,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,136,197,680,226.7,-7.2,-16.2,-9.6,-13,1382.4,1335.3,1282.4,1158.8,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug Offenses,132,143,137,95,116,412,137.3,3.8,-12.1,-15.3,-16,776.5,841.2,805.9,682.4,807.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Kidnapping,6,3,1,2,2,10,3.3,-83.3,-66.7,100,-39,35.3,17.6,5.9,11.8,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Murder,8,4,2,2,2,14,4.7,-75,-75,0,-57,47.1,23.5,11.8,11.8,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,630,926,902,690,887,2458,819.3,43.2,40.8,-1.7,8,3705.9,5447.1,5305.9,5217.6,4819.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,91,120,378,126,-35.5,-21.1,22.4,-5,894.1,752.9,576.5,705.9,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual Assault,20,16,20,14,17,56,18.7,0,-15,-15,-9,117.6,94.1,117.6,100,110
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1705,1464,1506,1162,1495,4675,1558.3,-11.7,-12.3,-0.7,-4,10029.4,8611.8,8858.8,8794.1,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,7,6,6,7,8,19,6.3,-14.3,14.3,33.3,27,21.2,18.2,18.2,24.2,19.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,673,926,3144,1048,16.3,-2.1,-15.8,-12,2866.7,3327.3,3333.3,2806.1,3175.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,204,263,964,321.3,-0.7,-14.1,-13.5,-18,927.3,1072.7,921.2,797,973.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,139,179,509,169.7,1.7,2.3,0.6,5,530.3,472.7,539.4,542.4,514.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug Offenses,138,148,183,135,170,469,156.3,32.6,23.2,-7.1,9,418.2,448.5,554.5,515.2,473.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Kidnapping,1,4,6,6,8,11,3.7,500,700,33.3,116,3,12.1,18.2,24.2,11.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Murder,7,9,9,5,6,25,8.3,28.6,-14.3,-33.3,-28,21.2,27.3,27.3,18.2,25.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,433,944,978,767,969,2355,785,125.9,123.8,-0.9,23,1312.1,2860.6,2963.6,2936.4,2378.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,106,137,520,173.3,-2.7,-27.1,-25.1,-21,569.7,451.5,554.5,415.2,525.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual Assault,20,30,29,17,27,79,26.3,45,35,-6.9,3,60.6,90.9,87.9,81.8,79.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,725,795,633,545,676,2153,717.7,-12.7,-6.8,6.8,-6,2197,2409.1,1918.2,2048.5,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,10,15,10,6,6,35,11.7,0,-40,-40,-49,55.6,83.3,55.6,33.3,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,599,776,2652,884,2.9,-5.8,-8.5,-12,4577.8,5444.4,4711.1,4311.1,4911.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,120,143,341,113.7,-18.1,12.6,37.5,26,705.6,611.1,577.8,794.4,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,132,156,493,164.3,-21.9,-7.7,18.2,-5,938.9,1066.7,733.3,866.7,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug Offenses,141,119,141,69,96,401,133.7,0,-31.9,-31.9,-28,783.3,661.1,783.3,533.3,742.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Kidnapping,4,5,3,2,4,12,4,-25,0,33.3,0,22.2,27.8,16.7,22.2,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Murder,2,3,9,2,5,14,4.7,350,150,-44.4,6,11.1,16.7,50,27.8,26.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,411,735,760,513,676,1906,635.3,84.9,64.5,-11.1,6,2283.3,4083.3,4222.2,3755.6,3529.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,47,58,211,70.3,-47.3,-37.6,18.4,-17,516.7,383.3,272.2,322.2,390.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual Assault,27,19,19,14,17,65,21.7,-29.6,-37,-10.5,-22,150,105.6,105.6,94.4,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,479,442,418,360,482,1339,446.3,-12.7,0.6,15.3,8,2661.1,2455.6,2322.2,2677.8,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,14,5,7,11,12,26,8.7,-50,-14.3,71.4,38,36.8,13.2,18.4,31.6,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,790,1015,3482,1160.7,-0.5,-9.5,-9.1,-13,2952.6,3273.7,2936.8,2671.1,3054.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,121,157,520,173.3,-10.3,-14.7,-4.8,-9,484.2,450,434.2,413.2,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,156,188,554,184.7,-43.8,-14.2,52.8,2,576.3,557.9,323.7,494.7,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug Offenses,111,104,94,53,75,309,103,-15.3,-32.4,-20.2,-27,292.1,273.7,247.4,197.4,271.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Kidnapping,3,5,4,2,3,12,4,33.3,0,-25,-25,7.9,13.2,10.5,7.9,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Murder,6,6,12,3,3,24,8,100,-50,-75,-62,15.8,15.8,31.6,7.9,21.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,518,865,858,629,817,2241,747,65.6,57.7,-4.8,9,1363.2,2276.3,2257.9,2150,1965.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,85,109,358,119.3,-27.2,-19.9,10.1,-9,357.9,323.7,260.5,286.8,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual Assault,19,30,11,16,17,60,20,-42.1,-10.5,54.5,-15,50,78.9,28.9,44.7,52.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,661,678,628,469,629,1967,655.7,-5,-4.8,0.2,-4,1739.5,1784.2,1652.6,1655.3,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,5,7,6,9,12,18,6,20,140,100,100,25,35,30,60,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,702,904,3220,1073.3,-0.8,-11.5,-10.8,-16,5110,5920,5070,4520,5366.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,104,146,511,170.3,-12.9,-24.7,-13.6,-14,970,740,845,730,851.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,108,143,463,154.3,-16.8,-4,15.3,-7,745,950,620,715,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug Offenses,164,179,193,116,162,536,178.7,17.7,-1.2,-16.1,-9,820,895,965,810,893.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Kidnapping,2,2,3,3,4,7,2.3,50,100,33.3,74,10,10,15,20,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Murder,5,12,9,5,6,26,8.7,80,20,-33.3,-31,25,60,45,30,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,450,922,908,608,796,2280,760,101.8,76.9,-12.3,5,2250,4610,4540,3980,3800
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,57,75,289,96.3,-24.1,-33,-11.8,-22,560,460,425,375,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual Assault,27,14,17,11,12,58,19.3,-37,-55.6,-29.4,-38,135,70,85,60,96.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,567,534,533,416,567,1634,544.7,-6,0,6.4,4,2835,2670,2665,2835,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,5,2,5,1,2,12,4,0,-60,-60,-50,26.3,10.5,26.3,10.5,21.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,572,737,2076,692,8.5,9.8,1.2,7,3531.6,3563.2,3831.6,3878.9,3642.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,190,247,788,262.7,13.4,0.4,-11.5,-6,1294.7,1384.2,1468.4,1300,1382.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,92,118,430,143.3,-10.9,-13.9,-3.3,-18,721.1,900,642.1,621.1,754.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug Offenses,125,78,62,47,59,265,88.3,-50.4,-52.8,-4.8,-33,657.9,410.5,326.3,310.5,464.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Kidnapping,2,2,4,5,8,8,2.7,100,300,100,196,10.5,10.5,21.1,42.1,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Murder,2,4,4,2,4,10,3.3,100,100,0,21,10.5,21.1,21.1,21.1,17.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,355,586,614,469,610,1555,518.3,73,71.8,-0.7,18,1868.4,3084.2,3231.6,3210.5,2727.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,88,109,400,133.3,-41.2,-40.1,1.9,-18,957.9,584.2,563.2,573.7,701.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual Assault,16,11,16,11,13,43,14.3,0,-18.8,-18.8,-9,84.2,57.9,84.2,68.4,75.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,514,606,581,458,587,1701,567,13,14.2,1,4,2705.3,3189.5,3057.9,3089.5,2984.2
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,5,7,16,5.3,133.3,133.3,0,32,12.5,25,29.2,29.2,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1077,1418,4965,1655,9,-6.6,-14.4,-14,6329.2,7458.3,6900,5908.3,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,234,304,971,323.7,7.8,-5.3,-12.1,-6,1337.5,1266.7,1441.7,1266.7,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,195,262,823,274.3,-3.2,-5.8,-2.6,-4,1158.3,1150,1120.8,1091.7,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,197,232,773,257.7,-43.8,-31,22.8,-10,1400,1033.3,787.5,966.7,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,4,6,19,6.3,75,50,-14.3,-5,16.7,33.3,29.2,25,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,5,5,33,11,12.5,-37.5,-44.4,-55,33.3,66.7,37.5,20.8,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,1014,1329,3585,1195,70.2,60.9,-5.5,11,3441.7,5637.5,5858.3,5537.5,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,127,166,601,200.3,-32.9,-31.7,1.8,-17,1012.5,812.5,679.2,691.7,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,24,32,112,37.3,0,-17.9,-17.9,-14,162.5,141.7,162.5,133.3,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,1038,1410,3560,1186.7,28.2,34.5,4.9,19,4366.7,4866.7,5600,5875,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,9,13,13,5,6,35,11.7,44.4,-33.3,-53.8,-49,69.2,100,100,46.2,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,575,733,2252,750.7,-1.1,-1.2,-0.1,-2,5707.7,5969.2,5646.2,5638.5,5774.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,92,106,263,87.7,-23.9,15.2,51.4,21,707.7,776.9,538.5,815.4,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,114,139,392,130.7,-16.6,-4.1,14.9,6,1115.4,969.2,930.8,1069.2,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug Offenses,125,79,122,100,130,326,108.7,-2.4,4,6.6,20,961.5,607.7,938.5,1000,836.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Kidnapping,3,3,4,5,6,10,3.3,33.3,100,50,82,23.1,23.1,30.8,46.2,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Murder,4,6,7,1,3,17,5.7,75,-25,-57.1,-47,30.8,46.2,53.8,23.1,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,365,650,634,515,639,1649,549.7,73.7,75.1,0.8,16,2807.7,5000,4876.9,4915.4,4228.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,53,69,206,68.7,-9.2,6.2,16.9,0,500,630.8,453.8,530.8,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,7,11,47,15.7,50,-8.3,-38.9,-30,92.3,130.8,138.5,84.6,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,324,405,1144,381.3,-7.8,1.2,9.8,6,3076.9,2884.6,2838.5,3115.4,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,17,18,19,17,22,54,18,11.8,29.4,15.8,22,81,85.7,90.5,104.8,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1052,1378,4616,1538.7,-5.1,-11.4,-6.6,-10,7404.8,7547.6,7028.6,6561.9,7327.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,143,193,514,171.3,7.6,12.9,4.9,13,814.3,757.1,876.2,919,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,161,238,788,262.7,12.9,-7,-17.6,-9,1219,1157.1,1376.2,1133.3,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,202,268,897,299,-26.4,-24.7,2.3,-10,1695.2,1328.6,1247.6,1276.2,1423.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Kidnapping,4,6,5,8,9,15,5,25,125,80,80,19,28.6,23.8,42.9,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Murder,8,9,9,7,10,26,8.7,12.5,25,11.1,15,38.1,42.9,42.9,47.6,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,586,1218,1238,908,1171,3042,1014,111.3,99.8,-5.4,15,2790.5,5800,5895.2,5576.2,4828.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,98,132,463,154.3,-15,-21,-7,-14,795.2,733.3,676.2,628.6,734.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,50,41,33,19,23,124,41.3,-34,-54,-30.3,-44,238.1,195.2,157.1,109.5,196.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,485,616,1765,588.3,-6.5,2.8,10,5,2852.4,2885.7,2666.7,2933.3,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,13,5,4,6,7,22,7.3,-69.2,-46.2,75,-4,72.2,27.8,22.2,38.9,40.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,519,697,2593,864.3,24,-8.2,-25.9,-19,4216.7,4961.1,5227.8,3872.2,4801.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,141,175,445,148.3,-0.7,19.9,20.7,18,811.1,855.6,805.6,972.2,823.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,116,146,431,143.7,-24.5,-5.8,24.8,2,861.1,883.3,650,811.1,798.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,168,201,450,150,-6.9,25.6,34.9,34,888.9,783.3,827.8,1116.7,833.3
