offense_type,nibrs_class,month,count,rollavg_3month
Trespass of real property,90J,2020-12-01,377,420
Trespass of real property,90J,2021-01-01,434,404
Trespass of real property,90J,2021-02-01,354,388
Trespass of real property,90J,2021-03-01,551,446
Trespass of real property,90J,2021-04-01,522,476
Trespass of real property,90J,2021-05-01,498,524
Trespass of real property,90J,2021-06-01,517,512
Trespass of real property,90J,2021-07-01,532,516
Trespass of real property,90J,2021-08-01,567,539
Trespass of real property,90J,2021-09-01,534,544
Trespass of real property,90J,2021-10-01,542,548
Trespass of real property,90J,2021-11-01,542,539
Trespass of real property,90J,2021-12-01,534,539
Trespass of real property,90J,2022-01-01,521,532
Trespass of real property,90J,2022-02-01,531,529
Trespass of real property,90J,2022-03-01,572,541
Trespass of real property,90J,2022-04-01,619,574
Trespass of real property,90J,2022-05-01,649,613
Trespass of real property,90J,2022-06-01,617,628
Trespass of real property,90J,2022-07-01,702,656
Trespass of real property,90J,2022-08-01,736,685
Trespass of real property,90J,2022-09-01,670,703
Trespass of real property,90J,2022-10-01,747,718
Trespass of real property,90J,2022-11-01,684,700
Trespass of real property,90J,2022-12-01,406,612
Weapon law violations,520,2019-01-01,175,NA
Weapon law violations,520,2019-02-01,151,NA
Weapon law violations,520,2019-03-01,187,171
Weapon law violations,520,2019-04-01,168,169
Weapon law violations,520,2019-05-01,150,168
Weapon law violations,520,2019-06-01,165,161
Weapon law violations,520,2019-07-01,194,170
Weapon law violations,520,2019-08-01,208,189
Weapon law violations,520,2019-09-01,205,202
Weapon law violations,520,2019-10-01,189,201
Weapon law violations,520,2019-11-01,181,192
Weapon law violations,520,2019-12-01,175,182
Weapon law violations,520,2020-01-01,210,189
Weapon law violations,520,2020-02-01,204,196
Weapon law violations,520,2020-03-01,191,202
Weapon law violations,520,2020-04-01,191,195
Weapon law violations,520,2020-05-01,266,216
Weapon law violations,520,2020-06-01,194,217
Weapon law violations,520,2020-07-01,233,231
Weapon law violations,520,2020-08-01,242,223
Weapon law violations,520,2020-09-01,268,248
Weapon law violations,520,2020-10-01,298,269
Weapon law violations,520,2020-11-01,294,287
Weapon law violations,520,2020-12-01,339,310
Weapon law violations,520,2021-01-01,299,311
Weapon law violations,520,2021-02-01,282,307
Weapon law violations,520,2021-03-01,378,320
Weapon law violations,520,2021-04-01,279,313
Weapon law violations,520,2021-05-01,317,325
Weapon law violations,520,2021-06-01,326,307
Weapon law violations,520,2021-07-01,337,327
Weapon law violations,520,2021-08-01,307,323
Weapon law violations,520,2021-09-01,324,323
Weapon law violations,520,2021-10-01,320,317
Weapon law violations,520,2021-11-01,306,317
Weapon law violations,520,2021-12-01,306,311
Weapon law violations,520,2022-01-01,298,303
Weapon law violations,520,2022-02-01,352,319
Weapon law violations,520,2022-03-01,389,346
Weapon law violations,520,2022-04-01,326,356
Weapon law violations,520,2022-05-01,320,345
Weapon law violations,520,2022-06-01,335,327
Weapon law violations,520,2022-07-01,385,347
Weapon law violations,520,2022-08-01,329,350
Weapon law violations,520,2022-09-01,347,354
Weapon law violations,520,2022-10-01,387,354
Weapon law violations,520,2022-11-01,392,375
Weapon law violations,520,2022-12-01,138,306
Welfare fraud,26D,2019-01-01,2,NA
Welfare fraud,26D,2019-02-01,1,NA
Welfare fraud,26D,2019-04-01,2,2
Welfare fraud,26D,2019-05-01,1,1
Welfare fraud,26D,2020-02-01,3,2
Welfare fraud,26D,2020-03-01,1,2
Welfare fraud,26D,2020-05-01,2,2
Welfare fraud,26D,2020-06-01,1,1
Welfare fraud,26D,2020-07-01,1,1
Welfare fraud,26D,2020-08-01,4,2
Welfare fraud,26D,2020-09-01,3,3
Welfare fraud,26D,2020-10-01,5,4
Welfare fraud,26D,2021-01-01,1,3
Welfare fraud,26D,2021-02-01,1,2
Welfare fraud,26D,2021-03-01,3,2
Welfare fraud,26D,2021-04-01,5,3
Welfare fraud,26D,2021-05-01,11,6
Welfare fraud,26D,2021-06-01,1,6
Welfare fraud,26D,2021-07-01,1,4
Welfare fraud,26D,2021-09-01,2,1
Welfare fraud,26D,2021-11-01,1,1
Welfare fraud,26D,2022-01-01,5,3
Welfare fraud,26D,2022-02-01,5,4
Welfare fraud,26D,2022-03-01,2,4
Welfare fraud,26D,2022-04-01,4,4
Welfare fraud,26D,2022-05-01,1,2
Welfare fraud,26D,2022-06-01,1,2
Welfare fraud,26D,2022-07-01,1,1
Welfare fraud,26D,2022-08-01,1,1
Welfare fraud,26D,2022-09-01,1,1
Welfare fraud,26D,2022-10-01,2,1
Welfare fraud,26D,2022-12-01,1,1
Wire fraud,26E,2019-01-01,6,NA
Wire fraud,26E,2019-02-01,7,NA
Wire fraud,26E,2019-03-01,4,6
Wire fraud,26E,2019-04-01,6,6
Wire fraud,26E,2019-05-01,2,4
Wire fraud,26E,2019-06-01,5,4
Wire fraud,26E,2019-07-01,4,4
Wire fraud,26E,2019-08-01,4,4
Wire fraud,26E,2019-10-01,6,5
Wire fraud,26E,2019-11-01,5,5
Wire fraud,26E,2019-12-01,5,5
Wire fraud,26E,2020-01-01,3,4
Wire fraud,26E,2020-02-01,3,4
Wire fraud,26E,2020-03-01,5,4
Wire fraud,26E,2020-05-01,3,4
Wire fraud,26E,2020-06-01,2,3
Wire fraud,26E,2020-07-01,3,3
Wire fraud,26E,2020-08-01,1,2
Wire fraud,26E,2020-09-01,9,4
Wire fraud,26E,2020-10-01,6,5
Wire fraud,26E,2020-11-01,1,5
Wire fraud,26E,2020-12-01,1,3
Wire fraud,26E,2021-01-01,3,2
Wire fraud,26E,2021-03-01,1,2
Wire fraud,26E,2021-04-01,3,2
Wire fraud,26E,2021-05-01,17,7
Wire fraud,26E,2021-06-01,5,8
Wire fraud,26E,2021-07-01,7,10
Wire fraud,26E,2021-08-01,3,5
Wire fraud,26E,2021-09-01,2,4
Wire fraud,26E,2021-10-01,2,2
Wire fraud,26E,2021-11-01,5,3
Wire fraud,26E,2021-12-01,6,4
Wire fraud,26E,2022-01-01,10,7
Wire fraud,26E,2022-02-01,10,9
Wire fraud,26E,2022-03-01,14,11
Wire fraud,26E,2022-04-01,8,11
Wire fraud,26E,2022-05-01,7,10
Wire fraud,26E,2022-06-01,3,6
Wire fraud,26E,2022-07-01,4,5
Wire fraud,26E,2022-08-01,5,4
Wire fraud,26E,2022-09-01,17,9
Wire fraud,26E,2022-10-01,3,8
Wire fraud,26E,2022-11-01,3,8
