beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Burglary,82,90,96,8,49,17.1,-40.2,-49,-45,603.3,662.2,706.3,360.5,657.2
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Drug Offenses,27,17,26,6,37,-3.7,37,42.3,59,198.6,125.1,191.3,272.2,171.7
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Kidnapping,0,1,0,0,0,NA,NA,NA,-100,0,7.4,0,0,2.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Murder,0,2,1,0,0,NA,NA,-100,-100,0,14.7,7.4,0,7.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Other,321,376,408,50,309,27.1,-3.7,-24.3,-16,2361.7,2766.3,3001.8,2273.4,2709.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Robbery,37,25,30,1,6,-18.9,-83.8,-80,-80,272.2,183.9,220.7,44.1,225.6
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Sexual Assault,8,7,8,2,12,0,50,50,57,58.9,51.5,58.9,88.3,56.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Theft,934,863,901,158,977,-3.5,4.6,8.4,9,6871.7,6349.3,6628.9,7188.1,6616.6
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Arson,4,7,4,1,6,0,50,50,20,15.8,27.7,15.8,23.8,19.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Assault,632,735,660,120,742,4.4,17.4,12.4,10,2502.4,2910.2,2613.2,2937.9,2675.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Auto Theft,289,279,274,34,210,-5.2,-27.3,-23.4,-25,1144.3,1104.7,1084.9,831.5,1111.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Burglary,166,171,116,21,130,-30.1,-21.7,12.1,-14,657.3,677.1,459.3,514.7,597.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Drug Offenses,127,65,104,16,99,-18.1,-22,-4.8,0,502.9,257.4,411.8,392,390.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Kidnapping,6,4,1,1,6,-83.3,0,500,64,23.8,15.8,4,23.8,14.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Murder,2,4,6,3,19,200,850,216.7,375,7.9,15.8,23.8,75.2,15.8
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Other,438,793,640,108,668,46.1,52.5,4.4,7,1734.2,3139.8,2534.1,2644.9,2469.4
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Robbery,160,114,94,15,93,-41.2,-41.9,-1.1,-24,633.5,451.4,372.2,368.2,485.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Sexual Assault,30,20,25,0,0,-16.7,-100,-100,-100,118.8,79.2,99,0,99
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Theft,572,615,614,95,588,7.3,2.8,-4.2,-2,2264.8,2435.1,2431.1,2328.2,2377
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Arson,11,7,5,0,0,-54.5,-100,-100,-100,27.2,17.3,12.4,0,19
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Assault,1173,1252,1012,168,1039,-13.7,-11.4,2.7,-9,2901.2,3096.6,2503,2569.7,2833.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Auto Theft,262,351,321,31,192,22.5,-26.7,-40.2,-38,648,868.1,793.9,474.9,770
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Burglary,328,256,243,47,291,-25.9,-11.3,19.8,6,811.2,633.2,601,719.7,681.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Drug Offenses,221,240,235,24,148,6.3,-33,-37,-36,546.6,593.6,581.2,366,573.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Kidnapping,4,7,2,0,0,-50,-100,-100,-100,9.9,17.3,4.9,0,10.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Murder,11,4,14,3,19,27.3,72.7,35.7,97,27.2,9.9,34.6,47,23.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Other,802,1263,1237,194,1200,54.2,49.6,-3,9,1983.6,3123.8,3059.5,2967.9,2722.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Robbery,223,210,184,28,173,-17.5,-22.4,-6,-16,551.5,519.4,455.1,427.9,508.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Sexual Assault,31,31,22,3,19,-29,-38.7,-13.6,-32,76.7,76.7,54.4,47,69.3
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Theft,937,872,878,151,934,-6.3,-0.3,6.4,4,2317.5,2156.7,2171.5,2310.1,2215.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Arson,1,0,1,0,0,0,-100,-100,-100,38,0,38,0,25.3
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Assault,49,52,56,11,68,14.3,38.8,21.4,30,1860.3,1974.2,2126,2581.6,1986.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Auto Theft,64,41,68,5,31,6.2,-51.6,-54.4,-46,2429.8,1556.6,2581.6,1176.9,2189.3
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Burglary,12,10,13,1,6,8.3,-50,-53.8,-49,455.6,379.7,493.5,227.8,442.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Drug Offenses,13,21,16,0,0,23.1,-100,-100,-100,493.5,797.3,607.4,0,632.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Murder,0,1,0,0,0,NA,NA,NA,-100,0,38,0,0,12.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Other,43,143,109,6,37,153.5,-14,-66.1,-62,1632.5,5429,4138.2,1404.7,3733.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Robbery,7,2,2,0,0,-71.4,-100,-100,-100,265.8,75.9,75.9,0,139.2
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Sexual Assault,5,1,0,0,0,-100,-100,NA,-100,189.8,38,0,0,75.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Theft,52,71,59,17,105,13.5,101.9,78,73,1974.2,2695.5,2239.9,3986.3,2303.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Arson,2,1,3,0,0,50,-100,-100,-100,14.1,7,21.1,0,14.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Assault,185,227,204,48,297,10.3,60.5,45.6,45,1301.1,1596.5,1434.7,2088.8,1444.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Auto Theft,67,90,95,14,87,41.8,29.9,-8.4,4,471.2,633,668.1,611.9,590.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Burglary,66,77,35,11,68,-47,3,94.3,15,464.2,541.5,246.1,478.2,417.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Drug Offenses,24,22,18,2,12,-25,-50,-33.3,-44,168.8,154.7,126.6,84.4,150
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Kidnapping,0,3,2,0,0,NA,NA,-100,-100,0,21.1,14.1,0,11.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Murder,0,3,1,0,0,NA,NA,-100,-100,0,21.1,7,0,9.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Other,109,206,224,39,241,105.5,121.1,7.6,34,766.6,1448.8,1575.4,1694.9,1263.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Robbery,24,44,30,6,37,25,54.2,23.3,13,168.8,309.4,211,260.2,229.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Sexual Assault,8,15,1,1,6,-87.5,-25,500,-25,56.3,105.5,7,42.2,56.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Theft,253,249,252,46,285,-0.4,12.6,13.1,13,1779.3,1751.2,1772.3,2004.4,1767.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Arson,12,12,10,0,0,-16.7,-100,-100,-100,76.5,76.5,63.7,0,72.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Assault,1140,1209,1040,144,891,-8.8,-21.8,-14.3,-21,7264.8,7704.6,6627.6,5678.1,7199
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Auto Theft,119,94,105,17,105,-11.8,-11.8,0,-1,758.3,599,669.1,669.1,675.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Burglary,242,205,126,14,87,-47.9,-64,-31,-54,1542.2,1306.4,803,554.4,1217.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Drug Offenses,251,210,139,10,62,-44.6,-75.3,-55.4,-69,1599.5,1338.3,885.8,395.1,1274.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Kidnapping,0,5,5,0,0,NA,NA,-100,-100,0,31.9,31.9,0,21.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Murder,11,14,13,2,12,18.2,9.1,-7.7,-5,70.1,89.2,82.8,76.5,80.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Other,520,851,1071,158,977,106,87.9,-8.8,20,3313.8,5423.1,6825.1,6226.1,5187.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Robbery,148,135,108,15,93,-27,-37.2,-13.9,-29,943.2,860.3,688.2,592.7,830.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Sexual Assault,21,31,19,2,12,-9.5,-42.9,-36.8,-49,133.8,197.6,121.1,76.5,150.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Theft,708,543,501,82,507,-29.2,-28.4,1.2,-13,4511.9,3460.4,3192.7,3230.9,3721.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Arson,27,12,10,4,25,-63,-7.4,150,53,97.1,43.1,36,89.9,58.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Assault,1828,2056,1856,255,1578,1.5,-13.7,-15,-18,6572.7,7392.5,6673.4,5673.8,6879.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Auto Theft,150,160,132,34,210,-12,40,59.1,43,539.3,575.3,474.6,755.1,529.7
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Burglary,409,291,285,34,210,-30.3,-48.7,-26.3,-36,1470.6,1046.3,1024.7,755.1,1180.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Drug Offenses,350,342,277,40,247,-20.9,-29.4,-10.8,-24,1258.4,1229.7,996,888.1,1161.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Kidnapping,9,9,1,0,0,-88.9,-100,-100,-100,32.4,32.4,3.6,0,22.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Murder,15,22,18,4,25,20,66.7,38.9,36,53.9,79.1,64.7,89.9,65.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Other,913,1479,1784,245,1516,95.4,66,-15,9,3282.8,5317.8,6414.5,5450.9,5005
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Robbery,232,167,146,26,161,-37.1,-30.6,10.3,-11,834.2,600.5,525,578.9,653.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Sexual Assault,43,38,37,4,25,-14,-41.9,-32.4,-36,154.6,136.6,133,89.9,141.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Theft,802,731,547,91,563,-31.8,-29.8,2.9,-19,2883.6,2628.4,1966.8,2024.3,2492.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Arson,7,8,11,1,6,57.1,-14.3,-45.5,-31,34.5,39.4,54.2,29.6,42.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Assault,883,946,876,124,767,-0.8,-13.1,-12.4,-15,4350.8,4661.2,4316.3,3779.3,4442.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Auto Theft,76,102,82,16,99,7.9,30.3,20.7,14,374.5,502.6,404,487.8,427
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Burglary,184,155,126,12,74,-31.5,-59.8,-41.3,-52,906.6,763.7,620.8,364.6,763.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Drug Offenses,161,139,110,16,99,-31.7,-38.5,-10,-28,793.3,684.9,542,487.8,673.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Kidnapping,3,4,4,2,12,33.3,300,200,227,14.8,19.7,19.7,59.1,18.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Murder,6,7,8,2,12,33.3,100,50,71,29.6,34.5,39.4,59.1,34.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Other,414,769,803,105,650,94,57,-19.1,-2,2039.9,3789.1,3956.6,3202.8,3261.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Robbery,110,63,52,5,31,-52.7,-71.8,-40.4,-59,542,310.4,256.2,152.7,369.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Sexual Assault,21,14,8,3,19,-61.9,-9.5,137.5,33,103.5,69,39.4,93.6,70.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Theft,334,319,268,41,254,-19.8,-24,-5.2,-17,1645.7,1571.8,1320.5,1251.5,1512.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Arson,10,15,7,1,6,-30,-40,-14.3,-44,48.7,73.1,34.1,29.2,52
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Assault,715,777,766,112,693,7.1,-3.1,-9.5,-8,3483.2,3785.3,3731.7,3376,3666.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Auto Theft,73,71,85,16,99,16.4,35.6,16.5,30,355.6,345.9,414.1,482.3,371.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Burglary,115,116,87,16,99,-24.3,-13.9,13.8,-7,560.2,565.1,423.8,482.3,516.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Drug Offenses,63,68,60,8,49,-4.8,-22.2,-18.3,-23,306.9,331.3,292.3,238.7,310.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Kidnapping,2,4,3,0,0,50,-100,-100,-100,9.7,19.5,14.6,0,14.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Murder,4,8,2,2,12,-50,200,500,157,19.5,39,9.7,58.5,22.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Other,325,550,610,90,557,87.7,71.4,-8.7,13,1583.3,2679.4,2971.7,2713.5,2411.5
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Robbery,77,90,82,22,136,6.5,76.6,65.9,64,375.1,438.4,399.5,662.5,404.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Sexual Assault,23,18,13,2,12,-43.5,-47.8,-7.7,-33,112,87.7,63.3,58.5,87.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Theft,376,358,317,41,254,-15.7,-32.4,-19.9,-27,1831.7,1744,1544.3,1237.4,1706.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Arson,7,3,5,2,12,-28.6,71.4,140,140,78.5,33.6,56.1,134.5,56.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Assault,209,294,299,59,365,43.1,74.6,22.1,37,2343,3296,3352,4091.9,2997
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Auto Theft,44,40,64,12,74,45.5,68.2,15.6,50,493.3,448.4,717.5,829.6,553.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Burglary,91,58,59,7,43,-35.2,-52.7,-27.1,-38,1020.2,650.2,661.4,482.1,777.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Drug Offenses,25,14,24,3,19,-4,-24,-20.8,-10,280.3,157,269.1,213,235.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Kidnapping,2,4,2,1,6,0,200,200,125,22.4,44.8,22.4,67.3,29.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Murder,3,1,3,2,12,0,300,300,414,33.6,11.2,33.6,134.5,26.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Other,117,203,217,43,266,85.5,127.4,22.6,49,1311.7,2275.8,2432.7,2982.1,2006.7
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Robbery,26,25,35,3,19,34.6,-26.9,-45.7,-34,291.5,280.3,392.4,213,321.4
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Sexual Assault,3,7,4,1,6,33.3,100,50,29,33.6,78.5,44.8,67.3,52.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Theft,186,173,144,28,173,-22.6,-7,20.1,3,2085.2,1939.5,1614.3,1939.5,1879.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Arson,1,2,0,0,0,-100,-100,NA,-100,4.4,8.9,0,0,4.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Assault,395,440,487,64,396,23.3,0.3,-18.7,-10,1754.5,1954.3,2163.1,1758.9,1957.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Auto Theft,73,61,65,11,68,-11,-6.8,4.6,3,324.2,270.9,288.7,302,294.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Burglary,201,102,122,18,111,-39.3,-44.8,-9,-22,892.8,453.1,541.9,493,629.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Drug Offenses,41,31,44,6,37,7.3,-9.8,-15.9,-4,182.1,137.7,195.4,164.3,171.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Kidnapping,0,0,2,2,12,NA,NA,500,1700,0,0,8.9,53.3,3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Murder,2,0,5,0,0,150,-100,-100,-100,8.9,0,22.2,0,10.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Other,304,443,460,77,476,51.3,56.6,3.5,18,1350.3,1967.7,2043.2,2114.2,1787
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Robbery,58,75,64,16,99,10.3,70.7,54.7,51,257.6,333.1,284.3,439.7,291.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Sexual Assault,5,8,10,0,0,100,-100,-100,-100,22.2,35.5,44.4,0,34.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Theft,654,680,524,90,557,-19.9,-14.8,6.3,-10,2904.9,3020.3,2327.4,2474,2750.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Arson,5,1,3,0,0,-40,-100,-100,-100,26.4,5.3,15.8,0,15.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Assault,312,350,300,36,223,-3.8,-28.5,-25.7,-30,1648,1848.7,1584.6,1177.9,1693.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Auto Theft,62,51,55,16,99,-11.3,59.7,80,77,327.5,269.4,290.5,522.9,295.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Burglary,102,69,91,7,43,-10.8,-57.8,-52.7,-51,538.8,364.5,480.7,227.1,461.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Drug Offenses,67,48,46,6,37,-31.3,-44.8,-19.6,-31,353.9,253.5,243,195.4,283.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Kidnapping,0,4,6,0,0,NA,NA,-100,-100,0,21.1,31.7,0,17.6
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Murder,0,1,1,1,6,NA,NA,500,800,0,5.3,5.3,31.7,3.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Other,195,312,344,41,254,76.4,30.3,-26.2,-10,1030,1648,1817,1341.6,1498.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Robbery,52,57,55,9,56,5.8,7.7,1.8,2,274.7,301.1,290.5,295.8,288.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Sexual Assault,8,16,3,0,0,-62.5,-100,-100,-100,42.3,84.5,15.8,0,47.5
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Theft,319,439,349,66,408,9.4,27.9,16.9,11,1685,2318.8,1843.4,2155.1,1949.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Arson,2,3,3,1,6,50,200,100,125,5.7,8.5,8.5,17,7.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Assault,475,542,523,82,507,10.1,6.7,-3.1,-1,1342.8,1532.2,1478.4,1433.2,1451.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Auto Theft,112,159,128,33,204,14.3,82.1,59.4,53,316.6,449.5,361.8,576.7,376
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Burglary,269,210,165,21,130,-38.7,-51.7,-21.2,-39,760.4,593.6,466.4,367.5,606.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Drug Offenses,52,71,61,5,31,17.3,-40.4,-49.2,-49,147,200.7,172.4,87.6,173.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Kidnapping,1,2,2,0,0,100,-100,-100,-100,2.8,5.7,5.7,0,4.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Murder,1,1,7,0,0,600,-100,-100,-100,2.8,2.8,19.8,0,8.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Other,372,613,605,74,458,62.6,23.1,-24.3,-14,1051.6,1732.9,1710.2,1294.7,1498.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Robbery,75,79,73,15,93,-2.7,24,27.4,23,212,223.3,206.4,262.9,213.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Sexual Assault,17,9,16,1,6,-5.9,-64.7,-62.5,-57,48.1,25.4,45.2,17,39.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Theft,997,873,763,116,718,-23.5,-28,-5.9,-18,2818.4,2467.8,2156.9,2029.7,2481
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Arson,8,9,6,0,0,-25,-100,-100,-100,26.8,30.1,20.1,0,25.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Assault,1027,1103,1210,181,1120,17.8,9.1,-7.4,1,3436.3,3690.6,4048.6,3747.4,3725.1
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Auto Theft,243,284,232,44,272,-4.5,11.9,17.2,8,813.1,950.2,776.3,910.1,846.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Burglary,350,288,248,50,309,-29.1,-11.7,24.6,5,1171.1,963.6,829.8,1033.9,988.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Drug Offenses,97,142,146,26,161,50.5,66,10.3,25,324.6,475.1,488.5,538.7,429.4
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Kidnapping,1,1,5,2,12,400,1100,140,414,3.3,3.3,16.7,40.2,7.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Murder,5,3,13,1,6,160,20,-53.8,-14,16.7,10,43.5,20.1,23.4
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Other,686,1152,1240,206,1274,80.8,85.7,2.7,24,2295.3,3854.5,4149,4262.7,3432.9
