beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,last12mos,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_last12,rate_multiyear
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Burglary,131,133,140,18,111,13458,6.9,-15.3,-20.7,-18,574,582.7,613.4,486.3,58964.2,590
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Drug Offenses,35,37,35,7,43,9391,0,22.9,22.9,21,153.3,162.1,153.3,188.4,41145.3,156.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Kidnapping,1,0,0,0,0,240,-100,-100,NA,-100,4.4,0,0,0,1051.5,1.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Murder,0,3,2,3,19,487,NA,NA,850,1040,0,13.1,8.8,83.2,2133.7,7.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Other,234,369,414,61,377,71656,76.9,61.1,-8.9,11,1025.2,1616.7,1813.9,1651.8,313950.2,1485.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Robbery,54,42,37,2,12,7550,-31.5,-77.8,-67.6,-73,236.6,184,162.1,52.6,33079.2,194.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Sexual Assault,8,2,7,0,0,1635,-12.5,-100,-100,-100,35.1,8.8,30.7,0,7163.5,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",22824,Theft,659,514,487,59,365,68185,-26.1,-44.6,-25.1,-34,2887.3,2252,2133.7,1599.2,298742.6,2424.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Arson,6,7,11,1,6,464,83.3,0,-45.5,-25,46.6,54.4,85.5,46.6,3607.5,62.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Assault,696,732,749,76,470,66703,7.6,-32.5,-37.2,-35,5411.3,5691.2,5823.4,3654.2,518605.2,5641.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Auto Theft,118,130,149,19,118,15979,26.3,0,-20.8,-11,917.4,1010.7,1158.5,917.4,124234.2,1028.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Burglary,183,191,183,7,43,13458,0,-76.5,-76.5,-77,1422.8,1485,1422.8,334.3,104633.8,1443.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Drug Offenses,168,171,167,17,105,9391,-0.6,-37.5,-37.1,-38,1306.2,1329.5,1298.4,816.4,73013.5,1311.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Kidnapping,3,4,1,0,0,240,-66.7,-100,-100,-100,23.3,31.1,7.8,0,1866,20.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Murder,5,6,10,0,0,487,100,-100,-100,-100,38.9,46.6,77.7,0,3786.3,54.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Other,341,684,734,93,575,71656,115.2,68.6,-21.7,-2,2651.2,5318,5706.7,4470.5,557114,4558.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Robbery,96,100,75,10,62,7550,-21.9,-35.4,-17.3,-31,746.4,777.5,583.1,482,58700,702.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Sexual Assault,20,20,17,2,12,1635,-15,-40,-29.4,-37,155.5,155.5,132.2,93.3,12711.9,147.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",12862,Theft,493,484,471,83,513,68185,-4.5,4.1,8.9,6,3833,3763,3661.9,3988.5,530127.5,3752.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Arson,4,12,6,3,19,464,50,375,216.7,159,20.9,62.6,31.3,99.1,2420.7,38.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Assault,784,878,756,126,779,66703,-3.6,-0.6,3,-3,4090.2,4580.6,3944.1,4064.1,347991.4,4204.9
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Auto Theft,209,196,247,46,285,15979,18.2,36.4,15.4,31,1090.4,1022.5,1288.6,1486.9,83362.9,1133.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Burglary,154,143,137,20,124,13458,-11,-19.5,-9.5,-14,803.4,746,714.7,646.9,70210.8,754.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Drug Offenses,133,146,149,27,167,9391,12,25.6,12.1,17,693.9,761.7,777.3,871.2,48993.1,744.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Kidnapping,2,4,1,1,6,240,-50,200,500,157,10.4,20.9,5.2,31.3,1252.1,12.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Murder,1,3,8,0,0,487,700,-100,-100,-100,5.2,15.7,41.7,0,2540.7,20.9
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Other,404,911,935,157,971,71656,131.4,140.3,3.9,29,2107.7,4752.7,4877.9,5065.7,373831.4,3912.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Robbery,167,141,133,14,87,7550,-20.4,-47.9,-34.6,-41,871.2,735.6,693.9,453.9,39388.6,766.9
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Sexual Assault,27,18,18,0,0,1635,-33.3,-100,-100,-100,140.9,93.9,93.9,0,8529.8,109.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19168,Theft,1322,1282,862,144,891,68185,-34.8,-32.6,3.4,-23,6896.9,6688.2,4497.1,4648.4,355723.1,6027.4
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Assault,300,313,328,51,316,66703,9.3,5.3,-3.7,1,1992.2,2078.5,2178.1,2098.4,442944.4,2082.9
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Auto Theft,100,112,94,16,99,15979,-6,-1,5.3,-3,664.1,743.7,624.2,657.4,106109.3,677.3
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Burglary,124,98,119,21,130,13458,-4,4.8,9.2,14,823.4,650.8,790.2,863.3,89368.5,754.8
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Drug Offenses,78,63,43,8,49,9391,-44.9,-37.2,14,-20,518,418.4,285.5,325.4,62361.4,407.3
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Kidnapping,0,2,0,1,6,240,NA,NA,NA,800,0,13.3,0,39.8,1593.7,4.4
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Murder,0,0,4,0,0,487,NA,NA,-100,-100,0,0,26.6,0,3233.9,8.9
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Other,212,372,372,58,359,71656,75.5,69.3,-3.5,13,1407.8,2470.3,2470.3,2384,475835,2116.1
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Robbery,54,34,48,14,87,7550,-11.1,61.1,81.2,92,358.6,225.8,318.7,577.7,50136.1,301
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Sexual Assault,10,5,11,1,6,1635,10,-40,-45.5,-31,66.4,33.2,73,39.8,10857.3,57.6
5F10,5,3.25978513,Afton Village and Pine Terrace,15059,Theft,541,644,555,107,662,68185,2.6,22.4,19.3,14,3592.5,4276.5,3685.5,4396,452785.7,3851.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Arson,3,5,6,6,37,464,100,1133.3,516.7,693,13.7,22.9,27.5,169.4,2124.4,21.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Assault,700,796,868,102,631,66703,24,-9.9,-27.3,-20,3205,3644.5,3974.2,2889.1,305402.7,3607.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Auto Theft,293,317,289,46,285,15979,-1.4,-2.7,-1.4,-5,1341.5,1451.4,1323.2,1304.9,73160.6,1372
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Burglary,235,227,218,23,142,13458,-7.2,-39.6,-34.9,-37,1076,1039.3,998.1,650.2,61618.1,1037.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Drug Offenses,132,143,137,14,87,9391,3.8,-34.1,-36.5,-37,604.4,654.7,627.3,398.3,42997.1,628.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Kidnapping,6,3,1,0,0,240,-83.3,-100,-100,-100,27.5,13.7,4.6,0,1098.9,15.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Murder,8,4,2,2,12,487,-75,50,500,157,36.6,18.3,9.2,54.9,2229.8,21.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Other,630,926,902,135,835,71656,43.2,32.5,-7.4,2,2884.5,4239.7,4129.8,3823.1,328080.2,3751.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Robbery,152,128,98,22,136,7550,-35.5,-10.5,38.8,8,695.9,586.1,448.7,622.7,34568,576.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Sexual Assault,20,16,20,1,6,1635,0,-70,-70,-68,91.6,73.3,91.6,27.5,7485.9,85.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Theft,1705,1464,1506,234,1448,68185,-11.7,-15.1,-3.9,-7,7806.4,6703,6895.3,6629.7,312188.1,7134.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Arson,7,6,6,2,12,464,-14.3,71.4,100,89,20.6,17.6,17.6,35.2,1362.2,18.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Assault,946,1098,1100,130,804,66703,16.3,-15,-26.9,-23,2777.2,3223.4,3229.3,2360.3,195822.4,3076.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Auto Theft,306,354,304,39,241,15979,-0.7,-21.2,-20.7,-25,898.3,1039.3,892.5,707.5,46910.1,943.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Burglary,175,156,178,31,192,13458,1.7,9.7,7.9,13,513.8,458,522.6,563.7,39509.1,498.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Drug Offenses,138,148,183,35,217,9391,32.6,57.2,18.6,39,405.1,434.5,537.2,637.1,27569.5,459
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Kidnapping,1,4,6,1,6,240,500,500,0,64,2.9,11.7,17.6,17.6,704.6,10.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Murder,7,9,9,4,25,487,28.6,257.1,177.8,200,20.6,26.4,26.4,73.4,1429.7,24.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Other,433,944,978,185,1144,71656,125.9,164.2,17,46,1271.2,2771.3,2871.2,3358.5,210363.2,2304.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Robbery,188,149,183,33,204,7550,-2.7,8.5,11.5,18,551.9,437.4,537.2,598.9,22164.8,508.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Sexual Assault,20,30,29,4,25,1635,45,25,-13.8,-5,58.7,88.1,85.1,73.4,4799.9,77.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Theft,725,795,633,107,662,68185,-12.7,-8.7,4.6,-8,2128.4,2333.9,1858.3,1943.5,200173.2,2106.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Arson,10,15,10,1,6,464,0,-40,-40,-49,50,75,50,30,2321.2,58.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Assault,824,980,848,104,643,66703,2.9,-22,-24.2,-27,4122.1,4902.5,4242.1,3216.6,333681.8,4422.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Auto Theft,127,110,104,23,142,15979,-18.1,11.8,36.5,25,635.3,550.3,520.3,710.4,79935,568.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Burglary,169,192,132,33,204,13458,-21.9,20.7,54.5,24,845.4,960.5,660.3,1020.5,67323.7,822.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Drug Offenses,141,119,141,14,87,9391,0,-38.3,-38.3,-35,705.4,595.3,705.4,435.2,46978.5,668.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Kidnapping,4,5,3,1,6,240,-25,50,100,50,20,25,15,30,1200.6,20
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Murder,2,3,9,1,6,487,350,200,-33.3,29,10,15,45,30,2436.2,23.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Other,411,735,760,94,582,71656,84.9,41.6,-23.4,-8,2056,3676.8,3801.9,2911.5,358459.2,3178.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Robbery,93,69,49,9,56,7550,-47.3,-39.8,14.3,-20,465.2,345.2,245.1,280.1,37768.9,351.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Sexual Assault,27,19,19,1,6,1635,-29.6,-77.8,-68.4,-72,135.1,95,95,30,8179.1,108.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Theft,479,442,418,75,464,68185,-12.7,-3.1,11,4,2396.2,2211.1,2091,2321.2,341095.5,2232.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Arson,14,5,7,1,6,464,-50,-57.1,-14.3,-31,36.2,12.9,18.1,15.5,1198.1,22.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Assault,1122,1244,1116,147,909,66703,-0.5,-19,-18.5,-22,2897.2,3212.2,2881.7,2347.2,172239,2997
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Auto Theft,184,171,165,22,136,15979,-10.3,-26.1,-17.6,-22,475.1,441.6,426.1,351.2,41260.6,447.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Burglary,219,212,123,37,229,13458,-43.8,4.6,86.2,24,565.5,547.4,317.6,591.3,34750.9,476.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Drug Offenses,111,104,94,12,74,9391,-15.3,-33.3,-21.3,-28,286.6,268.5,242.7,191.1,24249.2,266
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Kidnapping,3,5,4,1,6,240,33.3,100,50,50,7.7,12.9,10.3,15.5,619.7,10.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Murder,6,6,12,0,0,487,100,-100,-100,-100,15.5,15.5,31,0,1257.5,20.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Other,518,865,858,141,872,71656,65.6,68.3,1.6,17,1337.6,2233.6,2215.5,2251.7,185028.5,1928.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Robbery,136,123,99,23,142,7550,-27.2,4.4,43.4,19,351.2,317.6,255.6,366.7,19495.4,308.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Sexual Assault,19,30,11,0,0,1635,-42.1,-100,-100,-100,49.1,77.5,28.4,0,4221.9,51.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Theft,661,678,628,83,513,68185,-5,-22.4,-18.3,-22,1706.8,1750.7,1621.6,1324.7,176065.8,1693
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Arson,5,7,6,2,12,464,20,140,100,100,22.8,31.9,27.3,54.6,2112.5,27.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Assault,1022,1184,1014,138,854,66703,-0.8,-16.4,-15.8,-20,4653.1,5390.6,4616.6,3888.2,303692.4,4886.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Auto Theft,194,148,169,25,155,15979,-12.9,-20.1,-8.3,-9,883.3,673.8,769.4,705.7,72750.9,775.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Burglary,149,190,124,17,105,13458,-16.8,-29.5,-15.3,-32,678.4,865.1,564.6,478.1,61273,702.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Drug Offenses,164,179,193,33,204,9391,17.7,24.4,5.7,14,746.7,815,878.7,928.8,42756.3,813.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Kidnapping,2,2,3,1,6,240,50,200,100,157,9.1,9.1,13.7,27.3,1092.7,10.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Murder,5,12,9,1,6,487,80,20,-33.3,-31,22.8,54.6,41,27.3,2217.3,39.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Other,450,922,908,141,872,71656,101.8,93.8,-4,15,2048.8,4197.8,4134,3970.1,326242.9,3460.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Robbery,112,92,85,12,74,7550,-24.1,-33.9,-12.9,-23,509.9,418.9,387,336.9,34374.4,438.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Sexual Assault,27,14,17,0,0,1635,-37,-100,-100,-100,122.9,63.7,77.4,0,7444,88
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Theft,567,534,533,82,507,68185,-6,-10.6,-4.9,-7,2581.5,2431.3,2426.7,2308.3,310439.8,2479.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Arson,5,2,5,1,6,464,0,20,20,50,27.4,10.9,27.4,32.8,2539.5,21.9
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Assault,671,677,728,109,674,66703,8.5,0.4,-7.4,-3,3672.5,3705.3,3984.5,3688.9,365075.8,3787.4
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Auto Theft,246,263,279,51,316,15979,13.4,28.5,13.3,20,1346.4,1439.4,1527,1729.5,87455.5,1437.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Burglary,137,171,122,18,111,13458,-10.9,-19,-9,-23,749.8,935.9,667.7,607.5,73657.7,784.5
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Drug Offenses,125,78,62,7,43,9391,-50.4,-65.6,-30.6,-51,684.1,426.9,339.3,235.3,51398.4,483.5
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Kidnapping,2,2,4,1,6,240,100,200,50,125,10.9,10.9,21.9,32.8,1313.6,14.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Murder,2,4,4,1,6,487,100,200,50,80,10.9,21.9,21.9,32.8,2665.4,18.2
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Other,355,586,614,98,606,71656,73,70.7,-1.3,17,1943,3207.3,3360.5,3316.7,392184.3,2836.9
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Robbery,182,111,107,20,124,7550,-41.2,-31.9,15.9,-7,996.1,607.5,585.6,678.7,41322.3,729.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Sexual Assault,16,11,16,0,0,1635,0,-100,-100,-100,87.6,60.2,87.6,0,8948.6,78.4
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Theft,514,606,581,88,544,68185,13,5.8,-6.4,-4,2813.2,3316.7,3179.9,2977.4,373187,3103.3
22B20,22,4.61158268,Greenspoint,24930,Arson,3,6,7,3,19,464,133.3,533.3,171.4,256,12,24.1,28.1,76.2,1861.2,21.4
22B20,22,4.61158268,Greenspoint,24930,Assault,1519,1790,1656,231,1429,66703,9,-5.9,-13.7,-14,6093.1,7180.1,6642.6,5732,267561.2,6638.6
22B20,22,4.61158268,Greenspoint,24930,Auto Theft,321,304,346,49,303,15979,7.8,-5.6,-12.4,-6,1287.6,1219.4,1387.9,1215.4,64095.5,1298.3
22B20,22,4.61158268,Greenspoint,24930,Burglary,278,276,269,53,328,13458,-3.2,18,21.9,20,1115.1,1107.1,1079,1315.7,53983.2,1100.4
22B20,22,4.61158268,Greenspoint,24930,Drug Offenses,336,248,189,32,198,9391,-43.8,-41.1,4.8,-23,1347.8,994.8,758.1,794.2,37669.5,1033.6
22B20,22,4.61158268,Greenspoint,24930,Kidnapping,4,8,7,1,6,240,75,50,-14.3,-5,16,32.1,28.1,24.1,962.7,25.4
22B20,22,4.61158268,Greenspoint,24930,Murder,8,16,9,1,6,487,12.5,-25,-33.3,-45,32.1,64.2,36.1,24.1,1953.5,44.1
22B20,22,4.61158268,Greenspoint,24930,Other,826,1353,1406,216,1336,71656,70.2,61.7,-5,12,3313.3,5427.2,5639.8,5359,287428.8,4793.4
22B20,22,4.61158268,Greenspoint,24930,Robbery,243,195,163,28,173,7550,-32.9,-28.8,6.1,-14,974.7,782.2,653.8,693.9,30284.8,803.6
22B20,22,4.61158268,Greenspoint,24930,Sexual Assault,39,34,39,3,19,1635,0,-51.3,-51.3,-49,156.4,136.4,156.4,76.2,6558.4,149.8
22B20,22,4.61158268,Greenspoint,24930,Theft,1048,1168,1344,246,1522,68185,28.2,45.2,13.2,28,4203.8,4685.1,5391.1,6105.1,273505.8,4760
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Arson,9,13,13,0,0,464,44.4,-100,-100,-100,58.8,85,85,0,3032.7,76.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Assault,742,776,734,116,718,66703,-1.1,-3.2,-2.2,-4,4849.7,5071.9,4797.4,4692.8,435967.3,4906.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Auto Theft,92,101,70,14,87,15979,-23.9,-5.4,24.3,-1,601.3,660.1,457.5,568.6,104437.9,573
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Burglary,145,126,121,25,155,13458,-16.6,6.9,28.1,19,947.7,823.5,790.8,1013.1,87960.8,854
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Drug Offenses,125,79,122,27,167,9391,-2.4,33.6,36.9,54,817,516.3,797.4,1091.5,61379.1,710.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Kidnapping,3,3,4,0,0,240,33.3,-100,-100,-100,19.6,19.6,26.1,0,1568.6,21.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Murder,4,6,7,0,0,487,75,-100,-100,-100,26.1,39.2,45.8,0,3183,37
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Other,365,650,634,111,687,71656,73.7,88.2,8.4,25,2385.6,4248.4,4143.8,4490.2,468339.9,3592.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Robbery,65,82,59,12,74,7550,-9.2,13.8,25.4,8,424.8,535.9,385.6,483.7,49346.4,448.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Sexual Assault,12,17,18,0,0,1635,50,-100,-100,-100,78.4,111.1,117.6,0,10686.3,102.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",15300,Theft,400,375,369,61,377,68185,-7.8,-5.8,2.2,-1,2614.4,2451,2411.8,2464.1,445653.6,2492.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Arson,17,18,19,5,31,464,11.8,82.4,63.2,72,86,91.1,96.1,156.8,2347.5,91.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Assault,1555,1585,1476,215,1330,66703,-5.1,-14.5,-9.9,-14,7867,8018.8,7467.4,6728.7,337463.3,7784.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Auto Theft,171,159,184,24,148,15979,7.6,-13.5,-19.6,-14,865.1,804.4,930.9,748.8,80840.8,866.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Burglary,256,243,289,34,210,13458,12.9,-18,-27.3,-20,1295.2,1229.4,1462.1,1062.4,68086.6,1328.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Drug Offenses,356,279,262,32,198,9391,-26.4,-44.4,-24.4,-34,1801.1,1411.5,1325.5,1001.7,47510.9,1512.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Kidnapping,4,6,5,1,6,240,25,50,20,20,20.2,30.4,25.3,30.4,1214.2,25.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Murder,8,9,9,3,19,487,12.5,137.5,111.1,119,40.5,45.5,45.5,96.1,2463.8,43.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Other,586,1218,1238,190,1175,71656,111.3,100.5,-5.1,16,2964.7,6162.1,6263.3,5944.6,362521.5,5130
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Robbery,167,154,142,20,124,7550,-15,-25.7,-12.7,-20,844.9,779.1,718.4,627.3,38196.9,780.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Sexual Assault,50,41,33,3,19,1635,-34,-62,-42.4,-54,253,207.4,167,96.1,8271.8,209.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",19766,Theft,599,606,560,87,538,68185,-6.5,-10.2,-3.9,-9,3030.5,3065.9,2833.1,2721.8,344961,2976.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Arson,13,5,4,0,0,464,-69.2,-100,-100,-100,70.9,27.3,21.8,0,2531.5,40
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18329,Assault,759,893,941,78,483,66703,24,-36.4,-48.7,-44,4141,4872.1,5133.9,2635.2,363920.6,4715.7
