beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Murder,0,3,2,3,5,5,1.7,NA,NA,150,194,0,13,8.7,21.6,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Other,234,369,414,107,433,1017,339,76.9,85,4.6,28,1012.4,1596.5,1791.2,1873.4,1466.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Robbery,54,42,37,8,40,133,44.3,-31.5,-25.9,8.1,-10,233.6,181.7,160.1,173.1,191.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Sexual Assault,8,2,7,0,5,17,5.7,-12.5,-37.5,-28.6,-12,34.6,8.7,30.3,21.6,24.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Theft,659,514,487,107,473,1660,553.3,-26.1,-28.2,-2.9,-15,2851.2,2223.9,2107,2046.5,2393.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Arson,6,7,11,1,11,24,8,83.3,83.3,0,38,45.3,52.8,83,83,60.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Assault,696,732,749,115,718,2177,725.7,7.6,3.2,-4.1,-1,5250.1,5521.6,5649.8,5416,5474.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Auto Theft,118,130,149,28,144,397,132.3,26.3,22,-3.4,9,890.1,980.6,1123.9,1086.2,998
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Burglary,183,191,183,17,169,557,185.7,0,-7.7,-7.7,-9,1380.4,1440.7,1380.4,1274.8,1400.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Drug Offenses,168,171,167,29,155,506,168.7,-0.6,-7.7,-7.2,-8,1267.3,1289.9,1259.7,1169.2,1272.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Kidnapping,3,4,1,2,3,8,2.7,-66.7,0,200,11,22.6,30.2,7.5,22.6,20.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Murder,5,6,10,0,8,21,7,100,60,-20,14,37.7,45.3,75.4,60.3,52.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Other,341,684,734,150,711,1759,586.3,115.2,108.5,-3.1,21,2572.2,5159.5,5536.7,5363.2,4422.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Robbery,96,100,75,13,74,271,90.3,-21.9,-22.9,-1.3,-18,724.1,754.3,565.7,558.2,681.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Sexual Assault,20,20,17,3,11,57,19,-15,-45,-35.3,-42,150.9,150.9,128.2,83,143.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Theft,493,484,471,134,497,1448,482.7,-4.5,0.8,5.5,3,3718.8,3650.9,3552.8,3749,3641.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Arson,4,12,6,4,9,22,7.3,50,125,50,23,20.5,61.5,30.8,46.1,37.4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Assault,784,878,756,182,771,2418,806,-3.6,-1.7,2,-4,4018,4499.8,3874.5,3951.4,4130.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Auto Theft,209,196,247,60,251,652,217.3,18.2,20.1,1.6,16,1071.1,1004.5,1265.9,1286.4,1113.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Burglary,154,143,137,36,132,434,144.7,-11,-14.3,-3.6,-9,789.3,732.9,702.1,676.5,741.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Drug Offenses,133,146,149,42,156,428,142.7,12,17.3,4.7,9,681.6,748.3,763.6,799.5,731.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Kidnapping,2,4,1,1,2,7,2.3,-50,0,100,-13,10.3,20.5,5.1,10.3,11.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Murder,1,3,8,1,8,12,4,700,700,0,100,5.1,15.4,41,41,20.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Other,404,911,935,254,957,2250,750,131.4,136.9,2.4,28,2070.5,4668.9,4791.9,4904.7,3843.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Robbery,167,141,133,22,118,441,147,-20.4,-29.3,-11.3,-20,855.9,722.6,681.6,604.8,753.4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Sexual Assault,27,18,18,3,19,63,21,-33.3,-29.6,5.6,-10,138.4,92.3,92.3,97.4,107.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Theft,1322,1282,862,210,834,3466,1155.3,-34.8,-36.9,-3.2,-28,6775.3,6570.3,4417.8,4274.3,5921
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Assault,300,313,328,78,342,941,313.7,9.3,14,4.3,9,2158,2251.5,2359.4,2460.1,2256.5
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Auto Theft,100,112,94,21,93,306,102,-6,-7,-1.1,-9,719.3,805.6,676.2,669,733.7
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Burglary,124,98,119,33,133,341,113.7,-4,7.3,11.8,17,892,704.9,856,956.7,817.9
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Drug Offenses,78,63,43,10,39,184,61.3,-44.9,-50,-9.3,-36,561.1,453.2,309.3,280.5,440.9
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Kidnapping,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,14.4,0,7.2,5
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Murder,0,0,4,0,4,4,1.3,NA,NA,0,208,0,0,28.8,28.8,9.4
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Other,212,372,372,100,378,956,318.7,75.5,78.3,1.6,19,1525,2675.9,2675.9,2719,2292.5
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Robbery,54,34,48,17,57,136,45.3,-11.1,5.6,18.8,26,388.4,244.6,345.3,410,325.9
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Sexual Assault,10,5,11,1,9,26,8.7,10,-10,-18.2,3,71.9,36,79.1,64.7,62.6
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Theft,541,644,555,184,606,1740,580,2.6,12,9.2,4,3891.5,4632.4,3992.2,4359.1,4172.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Arson,3,5,6,7,12,14,4.7,100,300,100,155,17.8,29.7,35.7,71.3,27.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Assault,700,796,868,173,848,2364,788,24,21.1,-2.3,8,4159.7,4730.2,5158.1,5039.2,4682.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Auto Theft,293,317,289,73,295,899,299.7,-1.4,0.7,2.1,-2,1741.1,1883.8,1717.4,1753,1781
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Burglary,235,227,218,31,196,680,226.7,-7.2,-16.6,-10.1,-14,1396.5,1348.9,1295.5,1164.7,1347.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Drug Offenses,132,143,137,23,129,412,137.3,3.8,-2.3,-5.8,-6,784.4,849.8,814.1,766.6,815.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Kidnapping,6,3,1,0,0,10,3.3,-83.3,-100,-100,-100,35.7,17.8,5.9,0,19.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Murder,8,4,2,2,4,14,4.7,-75,-50,100,-15,47.5,23.8,11.9,23.8,27.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Other,630,926,902,219,904,2458,819.3,43.2,43.5,0.2,10,3743.8,5502.7,5360.1,5372,4868.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Robbery,152,128,98,31,115,378,126,-35.5,-24.3,17.3,-9,903.3,760.6,582.4,683.4,748.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Sexual Assault,20,16,20,3,16,56,18.7,0,-20,-20,-14,118.8,95.1,118.8,95.1,111.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Theft,1705,1464,1506,361,1537,4675,1558.3,-11.7,-9.9,2.1,-1,10131.9,8699.8,8949.4,9133.6,9260.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Arson,7,6,6,3,9,19,6.3,-14.3,28.6,50,43,20.9,17.9,17.9,26.9,18.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Assault,946,1098,1100,209,1033,3144,1048,16.3,9.2,-6.1,-1,2828.9,3283.5,3289.5,3089.1,3134
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Auto Theft,306,354,304,48,284,964,321.3,-0.7,-7.2,-6.6,-12,915.1,1058.6,909.1,849.3,960.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Burglary,175,156,178,50,181,509,169.7,1.7,3.4,1.7,7,523.3,466.5,532.3,541.3,507.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Drug Offenses,138,148,183,59,198,469,156.3,32.6,43.5,8.2,27,412.7,442.6,547.2,592.1,467.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Kidnapping,1,4,6,1,5,11,3.7,500,400,-16.7,35,3,12,17.9,15,11.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Murder,7,9,9,4,10,25,8.3,28.6,42.9,11.1,20,20.9,26.9,26.9,29.9,24.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Other,433,944,978,269,985,2355,785,125.9,127.5,0.7,25,1294.9,2823,2924.6,2945.6,2347.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Robbery,188,149,183,43,195,520,173.3,-2.7,3.7,6.6,13,562.2,445.6,547.2,583.1,518.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Sexual Assault,20,30,29,4,28,79,26.3,45,40,-3.4,6,59.8,89.7,86.7,83.7,78.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Theft,725,795,633,169,657,2153,717.7,-12.7,-9.4,3.8,-8,2168.1,2377.4,1892.9,1964.7,2146.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Arson,10,15,10,1,7,35,11.7,0,-30,-30,-40,54.9,82.4,54.9,38.5,64.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Assault,824,980,848,194,857,2652,884,2.9,4,1.1,-3,4527.7,5384.9,4659.6,4709,4857.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Auto Theft,127,110,104,29,112,341,113.7,-18.1,-11.8,7.7,-1,697.8,604.4,571.5,615.4,624.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Burglary,169,192,132,42,129,493,164.3,-21.9,-23.7,-2.3,-21,928.6,1055,725.3,708.8,902.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Drug Offenses,141,119,141,24,124,401,133.7,0,-12.1,-12.1,-7,774.8,653.9,774.8,681.4,734.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Kidnapping,4,5,3,1,4,12,4,-25,0,33.3,0,22,27.5,16.5,22,22
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Murder,2,3,9,1,8,14,4.7,350,300,-11.1,70,11,16.5,49.5,44,25.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Other,411,735,760,153,726,1906,635.3,84.9,76.6,-4.5,14,2258.4,4038.7,4176.1,3989.2,3490.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Robbery,93,69,49,16,52,211,70.3,-47.3,-44.1,6.1,-26,511,379.1,269.2,285.7,386.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Sexual Assault,27,19,19,3,16,65,21.7,-29.6,-40.7,-15.8,-26,148.4,104.4,104.4,87.9,119.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Theft,479,442,418,117,428,1339,446.3,-12.7,-10.6,2.4,-4,2632,2428.7,2296.8,2351.8,2452.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Arson,14,5,7,3,7,26,8.7,-50,-50,0,-20,37.2,13.3,18.6,18.6,23.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Assault,1122,1244,1116,242,1080,3482,1160.7,-0.5,-3.7,-3.2,-7,2982.7,3307,2966.7,2871,3085.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Auto Theft,184,171,165,39,161,520,173.3,-10.3,-12.5,-2.4,-7,489.1,454.6,438.6,428,460.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Burglary,219,212,123,52,145,554,184.7,-43.8,-33.8,17.9,-21,582.2,563.6,327,385.5,491
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Drug Offenses,111,104,94,22,97,309,103,-15.3,-12.6,3.2,-6,295.1,276.5,249.9,257.9,273.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Kidnapping,3,5,4,1,4,12,4,33.3,33.3,0,0,8,13.3,10.6,10.6,10.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Murder,6,6,12,1,12,24,8,100,100,0,50,16,16,31.9,31.9,21.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Other,518,865,858,232,871,2241,747,65.6,68.1,1.5,17,1377,2299.5,2280.9,2315.4,1985.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Robbery,136,123,99,32,116,358,119.3,-27.2,-14.7,17.2,-3,361.5,327,263.2,308.4,317.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Sexual Assault,19,30,11,2,7,60,20,-42.1,-63.2,-36.4,-65,50.5,79.8,29.2,18.6,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Theft,661,678,628,148,638,1967,655.7,-5,-3.5,1.6,-3,1757.2,1802.4,1669.5,1696,1743.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Arson,5,7,6,4,10,18,6,20,100,66.7,67,24.4,34.2,29.3,48.8,29.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Assault,1022,1184,1014,219,957,3220,1073.3,-0.8,-6.4,-5.6,-11,4991.2,5782.4,4952.1,4673.8,5241.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Auto Theft,194,148,169,41,185,511,170.3,-12.9,-4.6,9.5,9,947.5,722.8,825.4,903.5,831.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Burglary,149,190,124,23,108,463,154.3,-16.8,-27.5,-12.9,-30,727.7,927.9,605.6,527.4,753.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Drug Offenses,164,179,193,40,183,536,178.7,17.7,11.6,-5.2,2,800.9,874.2,942.6,893.7,872.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Kidnapping,2,2,3,1,4,7,2.3,50,100,33.3,74,9.8,9.8,14.7,19.5,11.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Murder,5,12,9,2,10,26,8.7,80,100,11.1,15,24.4,58.6,44,48.8,42.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Other,450,922,908,205,862,2280,760,101.8,91.6,-5.1,13,2197.7,4502.8,4434.5,4209.8,3711.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Robbery,112,92,85,17,77,289,96.3,-24.1,-31.2,-9.4,-20,547,449.3,415.1,376.1,470.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Sexual Assault,27,14,17,2,11,58,19.3,-37,-59.3,-35.3,-43,131.9,68.4,83,53.7,94.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Theft,567,534,533,150,569,1634,544.7,-6,0.4,6.8,4,2769.1,2607.9,2603,2778.9,2660.2
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Arson,5,2,5,1,5,12,4,0,0,0,25,27,10.8,27,27,21.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Assault,671,677,728,169,711,2076,692,8.5,6,-2.3,3,3626.6,3659.1,3934.7,3842.8,3740.1
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Auto Theft,246,263,279,74,289,788,262.7,13.4,17.5,3.6,10,1329.6,1421.5,1507.9,1562,1419.8
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Burglary,137,171,122,25,127,430,143.3,-10.9,-7.3,4.1,-11,740.5,924.2,659.4,686.4,774.5
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Drug Offenses,125,78,62,17,53,265,88.3,-50.4,-57.6,-14.5,-40,675.6,421.6,335.1,286.5,477.2
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Kidnapping,2,2,4,1,4,8,2.7,100,100,0,48,10.8,10.8,21.6,21.6,14.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Murder,2,4,4,1,4,10,3.3,100,100,0,21,10.8,21.6,21.6,21.6,17.8
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Other,355,586,614,150,600,1555,518.3,73,69,-2.3,16,1918.7,3167.2,3318.6,3242.9,2801.3
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Robbery,182,111,107,38,116,400,133.3,-41.2,-36.3,8.4,-13,983.7,599.9,578.3,627,720.5
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Sexual Assault,16,11,16,1,14,43,14.3,0,-12.5,-12.5,-2,86.5,59.5,86.5,75.7,77.3
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Theft,514,606,581,142,566,1701,567,13,10.1,-2.6,-0,2778.1,3275.3,3140.2,3059.1,3064.5
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,3,9,16,5.3,133.3,200,28.6,70,12.5,25,29.2,37.5,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,345,1591,4965,1655,9,4.7,-3.9,-4,6329.2,7458.3,6900,6629.2,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,74,337,971,323.7,7.8,5,-2.6,4,1337.5,1266.7,1441.7,1404.2,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,70,273,823,274.3,-3.2,-1.8,1.5,-0,1158.3,1150,1120.8,1137.5,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,51,189,773,257.7,-43.8,-43.8,0,-27,1400,1033.3,787.5,787.5,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,1,5,19,6.3,75,25,-28.6,-21,16.7,33.3,29.2,20.8,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,1,7,33,11,12.5,-12.5,-22.2,-36,33.3,66.7,37.5,29.2,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,358,1468,3585,1195,70.2,77.7,4.4,23,3441.7,5637.5,5858.3,6116.7,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,45,164,601,200.3,-32.9,-32.5,0.6,-18,1012.5,812.5,679.2,683.3,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,7,40,112,37.3,0,2.6,2.6,7,162.5,141.7,162.5,166.7,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,372,1449,3560,1186.7,28.2,38.3,7.8,22,4366.7,4866.7,5600,6037.5,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Arson,9,13,13,0,6,35,11.7,44.4,-33.3,-53.8,-49,71.9,103.8,103.8,47.9,93.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Assault,742,776,734,174,738,2252,750.7,-1.1,-0.5,0.5,-2,5924.6,6196.1,5860.7,5892.7,5994.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Auto Theft,92,101,70,24,74,263,87.7,-23.9,-19.6,5.7,-16,734.6,806.5,558.9,590.9,700.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Burglary,145,126,121,42,134,392,130.7,-16.6,-7.6,10.7,3,1157.8,1006.1,966.1,1069.9,1043.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Drug Offenses,125,79,122,39,130,326,108.7,-2.4,4,6.6,20,998.1,630.8,974.1,1038,867.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Kidnapping,3,3,4,1,5,10,3.3,33.3,66.7,25,52,24,24,31.9,39.9,26.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Murder,4,6,7,0,7,17,5.7,75,75,0,23,31.9,47.9,55.9,55.9,45.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Other,365,650,634,176,650,1649,549.7,73.7,78.1,2.5,18,2914.4,5190,5062.3,5190,4389.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Robbery,65,82,59,15,61,206,68.7,-9.2,-6.2,3.4,-11,519,654.7,471.1,487.1,548.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Sexual Assault,12,17,18,0,14,47,15.7,50,16.7,-22.2,-11,95.8,135.7,143.7,111.8,125.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Theft,400,375,369,102,406,1144,381.3,-7.8,1.5,10,6,3193.9,2994.3,2946.3,3241.8,3044.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Arson,17,18,19,6,17,54,18,11.8,0,-10.5,-6,79.8,84.5,89.2,79.8,84.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Assault,1555,1585,1476,320,1482,4616,1538.7,-5.1,-4.7,0.4,-4,7296.4,7437.1,6925.7,6953.8,7219.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Auto Theft,171,159,184,38,179,514,171.3,7.6,4.7,-2.7,4,802.4,746.1,863.4,839.9,803.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Burglary,256,243,289,48,264,788,262.7,12.9,3.1,-8.7,0,1201.2,1140.2,1356,1238.7,1232.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Drug Offenses,356,279,262,62,260,897,299,-26.4,-27,-0.8,-13,1670.4,1309.1,1229.4,1220,1403
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Kidnapping,4,6,5,1,4,15,5,25,0,-20,-20,18.8,28.2,23.5,18.8,23.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Murder,8,9,9,3,9,26,8.7,12.5,12.5,0,3,37.5,42.2,42.2,42.2,40.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Other,586,1218,1238,296,1225,3042,1014,111.3,109,-1.1,21,2749.6,5715.1,5808.9,5747.9,4757.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Robbery,167,154,142,28,137,463,154.3,-15,-18,-3.5,-11,783.6,722.6,666.3,642.8,724
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Sexual Assault,50,41,33,3,23,124,41.3,-34,-54,-30.3,-44,234.6,192.4,154.8,107.9,193.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Theft,599,606,560,135,562,1765,588.3,-6.5,-6.2,0.4,-4,2810.6,2843.5,2627.6,2637,2760.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Arson,13,5,4,1,4,22,7.3,-69.2,-69.2,0,-45,72.2,27.8,22.2,22.2,40.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Assault,759,893,941,130,836,2593,864.3,24,10.1,-11.2,-3,4213.9,4957.8,5224.3,4641.4,4798.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Auto Theft,146,154,145,40,150,445,148.3,-0.7,2.7,3.4,1,810.6,855,805,832.8,823.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Burglary,155,159,117,34,123,431,143.7,-24.5,-20.6,5.1,-14,860.5,882.7,649.6,682.9,797.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Drug Offenses,160,141,149,43,158,450,150,-6.9,-1.2,6,5,888.3,782.8,827.2,877.2,832.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Kidnapping,2,6,0,2,2,8,2.7,-100,0,NA,-26,11.1,33.3,0,11.1,15
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Murder,1,5,4,0,4,10,3.3,300,300,0,21,5.6,27.8,22.2,22.2,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Other,359,810,874,198,873,2043,681,143.5,143.2,-0.1,28,1993.1,4497,4852.3,4846.8,3780.8
