beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Drug Offenses,35,37,35,17,40,107,35.7,0,14.3,14.3,12,151.4,160.1,151.4,173.1,154.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.3,0,0,0,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Murder,0,3,2,3,4,5,1.7,NA,NA,100,135,0,13,8.7,17.3,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Other,234,369,414,106,395,1017,339,76.9,68.8,-4.6,17,1012.4,1596.5,1791.2,1709,1466.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Robbery,54,42,37,12,39,133,44.3,-31.5,-27.8,5.4,-12,233.6,181.7,160.1,168.7,191.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Sexual Assault,8,2,7,0,4,17,5.7,-12.5,-50,-42.9,-30,34.6,8.7,30.3,17.3,24.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Theft,659,514,487,147,471,1660,553.3,-26.1,-28.5,-3.3,-15,2851.2,2223.9,2107,2037.8,2393.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Arson,6,7,11,3,12,24,8,83.3,100,9.1,50,45.3,52.8,83,90.5,60.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Assault,696,732,749,175,715,2177,725.7,7.6,2.7,-4.5,-1,5250.1,5521.6,5649.8,5393.4,5474.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Auto Theft,118,130,149,36,140,397,132.3,26.3,18.6,-6,6,890.1,980.6,1123.9,1056,998
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Burglary,183,191,183,26,165,557,185.7,0,-9.8,-9.8,-11,1380.4,1440.7,1380.4,1244.6,1400.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Drug Offenses,168,171,167,41,149,506,168.7,-0.6,-11.3,-10.8,-12,1267.3,1289.9,1259.7,1123.9,1272.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Kidnapping,3,4,1,3,4,8,2.7,-66.7,33.3,300,48,22.6,30.2,7.5,30.2,20.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Murder,5,6,10,0,3,21,7,100,-40,-70,-57,37.7,45.3,75.4,22.6,52.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Other,341,684,734,161,660,1759,586.3,115.2,93.5,-10.1,13,2572.2,5159.5,5536.7,4978.5,4422.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Robbery,96,100,75,18,76,271,90.3,-21.9,-20.8,1.3,-16,724.1,754.3,565.7,573.3,681.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Sexual Assault,20,20,17,5,12,57,19,-15,-40,-29.4,-37,150.9,150.9,128.2,90.5,143.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Theft,493,484,471,182,514,1448,482.7,-4.5,4.3,9.1,6,3718.8,3650.9,3552.8,3877.2,3641.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Arson,4,12,6,4,9,22,7.3,50,125,50,23,20.5,61.5,30.8,46.1,37.4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Assault,784,878,756,250,784,2418,806,-3.6,0,3.7,-3,4018,4499.8,3874.5,4018,4130.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Auto Theft,209,196,247,74,247,652,217.3,18.2,18.2,0,14,1071.1,1004.5,1265.9,1265.9,1113.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Burglary,154,143,137,47,129,434,144.7,-11,-16.2,-5.8,-11,789.3,732.9,702.1,661.1,741.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Drug Offenses,133,146,149,56,155,428,142.7,12,16.5,4,9,681.6,748.3,763.6,794.4,731.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Kidnapping,2,4,1,1,2,7,2.3,-50,0,100,-13,10.3,20.5,5.1,10.3,11.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Murder,1,3,8,1,7,12,4,700,600,-12.5,75,5.1,15.4,41,35.9,20.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Other,404,911,935,225,855,2250,750,131.4,111.6,-8.6,14,2070.5,4668.9,4791.9,4381.9,3843.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Robbery,167,141,133,29,117,441,147,-20.4,-29.9,-12,-20,855.9,722.6,681.6,599.6,753.4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Sexual Assault,27,18,18,5,18,63,21,-33.3,-33.3,0,-14,138.4,92.3,92.3,92.3,107.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Theft,1322,1282,862,286,851,3466,1155.3,-34.8,-35.6,-1.3,-26,6775.3,6570.3,4417.8,4361.4,5921
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Assault,300,313,328,108,353,941,313.7,9.3,17.7,7.6,13,2158,2251.5,2359.4,2539.2,2256.5
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Auto Theft,100,112,94,31,99,306,102,-6,-1,5.3,-3,719.3,805.6,676.2,712.1,733.7
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Burglary,124,98,119,44,139,341,113.7,-4,12.1,16.8,22,892,704.9,856,999.9,817.9
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Drug Offenses,78,63,43,14,39,184,61.3,-44.9,-50,-9.3,-36,561.1,453.2,309.3,280.5,440.9
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Kidnapping,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,14.4,0,7.2,5
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Murder,0,0,4,0,3,4,1.3,NA,NA,-25,131,0,0,28.8,21.6,9.4
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Other,212,372,372,116,365,956,318.7,75.5,72.2,-1.9,15,1525,2675.9,2675.9,2625.5,2292.5
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Robbery,54,34,48,20,58,136,45.3,-11.1,7.4,20.8,28,388.4,244.6,345.3,417.2,325.9
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Sexual Assault,10,5,11,1,9,26,8.7,10,-10,-18.2,3,71.9,36,79.1,64.7,62.6
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Theft,541,644,555,233,619,1740,580,2.6,14.4,11.5,7,3891.5,4632.4,3992.2,4452.6,4172.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Arson,3,5,6,7,11,14,4.7,100,266.7,83.3,134,17.8,29.7,35.7,65.4,27.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Assault,700,796,868,256,862,2364,788,24,23.1,-0.7,9,4159.7,4730.2,5158.1,5122.4,4682.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Auto Theft,293,317,289,96,300,899,299.7,-1.4,2.4,3.8,0,1741.1,1883.8,1717.4,1782.7,1781
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Burglary,235,227,218,42,187,680,226.7,-7.2,-20.4,-14.2,-18,1396.5,1348.9,1295.5,1111.2,1347.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Drug Offenses,132,143,137,35,125,412,137.3,3.8,-5.3,-8.8,-9,784.4,849.8,814.1,742.8,815.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Kidnapping,6,3,1,1,1,10,3.3,-83.3,-83.3,0,-70,35.7,17.8,5.9,5.9,19.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Murder,8,4,2,2,4,14,4.7,-75,-50,100,-15,47.5,23.8,11.9,23.8,27.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Other,630,926,902,243,850,2458,819.3,43.2,34.9,-5.8,4,3743.8,5502.7,5360.1,5051.1,4868.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Robbery,152,128,98,38,112,378,126,-35.5,-26.3,14.3,-11,903.3,760.6,582.4,665.6,748.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Sexual Assault,20,16,20,6,17,56,18.7,0,-15,-15,-9,118.8,95.1,118.8,101,111.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Theft,1705,1464,1506,501,1563,4675,1558.3,-11.7,-8.3,3.8,0,10131.9,8699.8,8949.4,9288.1,9260.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Arson,7,6,6,4,10,19,6.3,-14.3,42.9,66.7,59,20.9,17.9,17.9,29.9,18.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Assault,946,1098,1100,278,1015,3144,1048,16.3,7.3,-7.7,-3,2828.9,3283.5,3289.5,3035.3,3134
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Auto Theft,306,354,304,81,292,964,321.3,-0.7,-4.6,-3.9,-9,915.1,1058.6,909.1,873.2,960.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Burglary,175,156,178,63,179,509,169.7,1.7,2.3,0.6,5,523.3,466.5,532.3,535.3,507.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Drug Offenses,138,148,183,76,198,469,156.3,32.6,43.5,8.2,27,412.7,442.6,547.2,592.1,467.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Kidnapping,1,4,6,2,5,11,3.7,500,400,-16.7,35,3,12,17.9,15,11.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Murder,7,9,9,4,10,25,8.3,28.6,42.9,11.1,20,20.9,26.9,26.9,29.9,24.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Other,433,944,978,282,923,2355,785,125.9,113.2,-5.6,18,1294.9,2823,2924.6,2760.2,2347.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Robbery,188,149,183,53,192,520,173.3,-2.7,2.1,4.9,11,562.2,445.6,547.2,574.2,518.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Sexual Assault,20,30,29,6,28,79,26.3,45,40,-3.4,6,59.8,89.7,86.7,83.7,78.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Theft,725,795,633,232,666,2153,717.7,-12.7,-8.1,5.2,-7,2168.1,2377.4,1892.9,1991.6,2146.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Arson,10,15,10,3,7,35,11.7,0,-30,-30,-40,54.9,82.4,54.9,38.5,64.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Assault,824,980,848,266,855,2652,884,2.9,3.8,0.8,-3,4527.7,5384.9,4659.6,4698.1,4857.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Auto Theft,127,110,104,39,117,341,113.7,-18.1,-7.9,12.5,3,697.8,604.4,571.5,642.9,624.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Burglary,169,192,132,55,131,493,164.3,-21.9,-22.5,-0.8,-20,928.6,1055,725.3,719.8,902.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Drug Offenses,141,119,141,37,124,401,133.7,0,-12.1,-12.1,-7,774.8,653.9,774.8,681.4,734.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Kidnapping,4,5,3,1,4,12,4,-25,0,33.3,0,22,27.5,16.5,22,22
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Murder,2,3,9,1,7,14,4.7,350,250,-22.2,49,11,16.5,49.5,38.5,25.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Other,411,735,760,171,654,1906,635.3,84.9,59.1,-13.9,3,2258.4,4038.7,4176.1,3593.6,3490.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Robbery,93,69,49,22,54,211,70.3,-47.3,-41.9,10.2,-23,511,379.1,269.2,296.7,386.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Sexual Assault,27,19,19,4,16,65,21.7,-29.6,-40.7,-15.8,-26,148.4,104.4,104.4,87.9,119.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Theft,479,442,418,158,440,1339,446.3,-12.7,-8.1,5.3,-1,2632,2428.7,2296.8,2417.7,2452.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Arson,14,5,7,4,7,26,8.7,-50,-50,0,-20,37.2,13.3,18.6,18.6,23.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Assault,1122,1244,1116,346,1102,3482,1160.7,-0.5,-1.8,-1.3,-5,2982.7,3307,2966.7,2929.5,3085.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Auto Theft,184,171,165,53,163,520,173.3,-10.3,-11.4,-1.2,-6,489.1,454.6,438.6,433.3,460.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Burglary,219,212,123,70,155,554,184.7,-43.8,-29.2,26,-16,582.2,563.6,327,412,491
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Drug Offenses,111,104,94,34,106,309,103,-15.3,-4.5,12.8,3,295.1,276.5,249.9,281.8,273.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Kidnapping,3,5,4,1,4,12,4,33.3,33.3,0,0,8,13.3,10.6,10.6,10.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Murder,6,6,12,2,11,24,8,100,83.3,-8.3,38,16,16,31.9,29.2,21.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Other,518,865,858,259,830,2241,747,65.6,60.2,-3.3,11,1377,2299.5,2280.9,2206.4,1985.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Robbery,136,123,99,38,116,358,119.3,-27.2,-14.7,17.2,-3,361.5,327,263.2,308.4,317.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Sexual Assault,19,30,11,4,7,60,20,-42.1,-63.2,-36.4,-65,50.5,79.8,29.2,18.6,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Theft,661,678,628,212,658,1967,655.7,-5,-0.5,4.8,0,1757.2,1802.4,1669.5,1749.2,1743.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Arson,5,7,6,6,11,18,6,20,120,83.3,83,24.4,34.2,29.3,53.7,29.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Assault,1022,1184,1014,296,936,3220,1073.3,-0.8,-8.4,-7.7,-13,4991.2,5782.4,4952.1,4571.2,5241.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Auto Theft,194,148,169,51,184,511,170.3,-12.9,-5.2,8.9,8,947.5,722.8,825.4,898.6,831.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Burglary,149,190,124,35,115,463,154.3,-16.8,-22.8,-7.3,-25,727.7,927.9,605.6,561.6,753.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Drug Offenses,164,179,193,59,190,536,178.7,17.7,15.9,-1.6,6,800.9,874.2,942.6,927.9,872.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Kidnapping,2,2,3,2,5,7,2.3,50,150,66.7,117,9.8,9.8,14.7,24.4,11.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Murder,5,12,9,2,9,26,8.7,80,80,0,3,24.4,58.6,44,44,42.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Other,450,922,908,217,801,2280,760,101.8,78,-11.8,5,2197.7,4502.8,4434.5,3911.9,3711.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Robbery,112,92,85,25,78,289,96.3,-24.1,-30.4,-8.2,-19,547,449.3,415.1,380.9,470.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Sexual Assault,27,14,17,6,15,58,19.3,-37,-44.4,-11.8,-22,131.9,68.4,83,73.3,94.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Theft,567,534,533,201,588,1634,544.7,-6,3.7,10.3,8,2769.1,2607.9,2603,2871.7,2660.2
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Arson,5,2,5,1,4,12,4,0,-20,-20,0,27,10.8,27,21.6,21.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Assault,671,677,728,217,700,2076,692,8.5,4.3,-3.8,1,3626.6,3659.1,3934.7,3783.4,3740.1
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Auto Theft,246,263,279,93,272,788,262.7,13.4,10.6,-2.5,4,1329.6,1421.5,1507.9,1470.1,1419.8
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Burglary,137,171,122,33,128,430,143.3,-10.9,-6.6,4.9,-11,740.5,924.2,659.4,691.8,774.5
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Drug Offenses,125,78,62,19,50,265,88.3,-50.4,-60,-19.4,-43,675.6,421.6,335.1,270.2,477.2
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Kidnapping,2,2,4,1,4,8,2.7,100,100,0,48,10.8,10.8,21.6,21.6,14.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Murder,2,4,4,1,4,10,3.3,100,100,0,21,10.8,21.6,21.6,21.6,17.8
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Other,355,586,614,153,561,1555,518.3,73,58,-8.6,8,1918.7,3167.2,3318.6,3032.1,2801.3
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Robbery,182,111,107,41,110,400,133.3,-41.2,-39.6,2.8,-17,983.7,599.9,578.3,594.5,720.5
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Sexual Assault,16,11,16,4,17,43,14.3,0,6.2,6.2,19,86.5,59.5,86.5,91.9,77.3
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Theft,514,606,581,194,566,1701,567,13,10.1,-2.6,-0,2778.1,3275.3,3140.2,3059.1,3064.5
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,3,8,16,5.3,133.3,166.7,14.3,51,12.5,25,29.2,33.3,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,463,1560,4965,1655,9,2.7,-5.8,-6,6329.2,7458.3,6900,6500,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,98,324,971,323.7,7.8,0.9,-6.4,0,1337.5,1266.7,1441.7,1350,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,91,271,823,274.3,-3.2,-2.5,0.7,-1,1158.3,1150,1120.8,1129.2,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,70,185,773,257.7,-43.8,-44.9,-2.1,-28,1400,1033.3,787.5,770.8,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,1,4,19,6.3,75,0,-42.9,-37,16.7,33.3,29.2,16.7,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,1,7,33,11,12.5,-12.5,-22.2,-36,33.3,66.7,37.5,29.2,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,393,1380,3585,1195,70.2,67.1,-1.8,15,3441.7,5637.5,5858.3,5750,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,57,161,601,200.3,-32.9,-33.7,-1.2,-20,1012.5,812.5,679.2,670.8,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,8,35,112,37.3,0,-10.3,-10.3,-6,162.5,141.7,162.5,145.8,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,489,1473,3560,1186.7,28.2,40.6,9.6,24,4366.7,4866.7,5600,6137.5,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Arson,9,13,13,0,6,35,11.7,44.4,-33.3,-53.8,-49,71.9,103.8,103.8,47.9,93.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Assault,742,776,734,242,744,2252,750.7,-1.1,0.3,1.4,-1,5924.6,6196.1,5860.7,5940.6,5994.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Auto Theft,92,101,70,37,82,263,87.7,-23.9,-10.9,17.1,-6,734.6,806.5,558.9,654.7,700.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Burglary,145,126,121,52,134,392,130.7,-16.6,-7.6,10.7,3,1157.8,1006.1,966.1,1069.9,1043.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Drug Offenses,125,79,122,57,138,326,108.7,-2.4,10.4,13.1,27,998.1,630.8,974.1,1101.9,867.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Kidnapping,3,3,4,1,5,10,3.3,33.3,66.7,25,52,24,24,31.9,39.9,26.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Murder,4,6,7,0,5,17,5.7,75,25,-28.6,-12,31.9,47.9,55.9,39.9,45.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Other,365,650,634,161,591,1649,549.7,73.7,61.9,-6.8,8,2914.4,5190,5062.3,4718.9,4389.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Robbery,65,82,59,22,63,206,68.7,-9.2,-3.1,6.8,-8,519,654.7,471.1,503,548.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Sexual Assault,12,17,18,0,13,47,15.7,50,8.3,-27.8,-17,95.8,135.7,143.7,103.8,125.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Theft,400,375,369,132,414,1144,381.3,-7.8,3.5,12.2,9,3193.9,2994.3,2946.3,3305.7,3044.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Arson,17,18,19,10,19,54,18,11.8,11.8,0,6,79.8,84.5,89.2,89.2,84.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Assault,1555,1585,1476,461,1502,4616,1538.7,-5.1,-3.4,1.8,-2,7296.4,7437.1,6925.7,7047.7,7219.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Auto Theft,171,159,184,54,175,514,171.3,7.6,2.3,-4.9,2,802.4,746.1,863.4,821.1,803.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Burglary,256,243,289,64,253,788,262.7,12.9,-1.2,-12.5,-4,1201.2,1140.2,1356,1187.1,1232.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Drug Offenses,356,279,262,81,241,897,299,-26.4,-32.3,-8,-19,1670.4,1309.1,1229.4,1130.8,1403
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Kidnapping,4,6,5,5,7,15,5,25,75,40,40,18.8,28.2,23.5,32.8,23.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Murder,8,9,9,4,10,26,8.7,12.5,25,11.1,15,37.5,42.2,42.2,46.9,40.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Other,586,1218,1238,293,1126,3042,1014,111.3,92.2,-9,11,2749.6,5715.1,5808.9,5283.4,4757.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Robbery,167,154,142,39,136,463,154.3,-15,-18.6,-4.2,-12,783.6,722.6,666.3,638.1,724
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Sexual Assault,50,41,33,3,20,124,41.3,-34,-60,-39.4,-52,234.6,192.4,154.8,93.8,193.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Theft,599,606,560,187,570,1765,588.3,-6.5,-4.8,1.8,-3,2810.6,2843.5,2627.6,2674.5,2760.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Arson,13,5,4,5,8,22,7.3,-69.2,-38.5,100,10,72.2,27.8,22.2,44.4,40.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Assault,759,893,941,194,827,2593,864.3,24,9,-12.1,-4,4213.9,4957.8,5224.3,4591.4,4798.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Auto Theft,146,154,145,53,156,445,148.3,-0.7,6.8,7.6,5,810.6,855,805,866.1,823.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Burglary,155,159,117,48,128,431,143.7,-24.5,-17.4,9.4,-11,860.5,882.7,649.6,710.6,797.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Drug Offenses,160,141,149,57,155,450,150,-6.9,-3.1,4,3,888.3,782.8,827.2,860.5,832.8
