beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Drug Offenses,35,37,35,20,41,107,35.7,0,17.1,17.1,15,151.4,160.1,151.4,177.4,154.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,4.3,0,0,4.3,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Murder,0,3,2,3,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Other,234,369,414,167,423,1017,339,76.9,80.8,2.2,25,1012.4,1596.5,1791.2,1830.1,1466.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Robbery,54,42,37,16,41,133,44.3,-31.5,-24.1,10.8,-7,233.6,181.7,160.1,177.4,191.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Sexual Assault,8,2,7,0,4,17,5.7,-12.5,-50,-42.9,-30,34.6,8.7,30.3,17.3,24.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23113,Theft,659,514,487,188,473,1660,553.3,-26.1,-28.2,-2.9,-15,2851.2,2223.9,2107,2046.5,2393.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Arson,6,7,11,4,11,24,8,83.3,83.3,0,38,45.3,52.8,83,83,60.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Assault,696,732,749,233,688,2177,725.7,7.6,-1.1,-8.1,-5,5250.1,5521.6,5649.8,5189.7,5474.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Auto Theft,118,130,149,47,142,397,132.3,26.3,20.3,-4.7,7,890.1,980.6,1123.9,1071.1,998
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Burglary,183,191,183,38,150,557,185.7,0,-18,-18,-19,1380.4,1440.7,1380.4,1131.5,1400.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Drug Offenses,168,171,167,56,156,506,168.7,-0.6,-7.1,-6.6,-8,1267.3,1289.9,1259.7,1176.7,1272.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Kidnapping,3,4,1,5,6,8,2.7,-66.7,100,500,122,22.6,30.2,7.5,45.3,20.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Murder,5,6,10,1,3,21,7,100,-40,-70,-57,37.7,45.3,75.4,22.6,52.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Other,341,684,734,283,713,1759,586.3,115.2,109.1,-2.9,22,2572.2,5159.5,5536.7,5378.3,4422.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Robbery,96,100,75,24,79,271,90.3,-21.9,-17.7,5.3,-13,724.1,754.3,565.7,595.9,681.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Sexual Assault,20,20,17,4,10,57,19,-15,-50,-41.2,-47,150.9,150.9,128.2,75.4,143.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13257,Theft,493,484,471,223,503,1448,482.7,-4.5,2,6.8,4,3718.8,3650.9,3552.8,3794.2,3641.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Arson,4,12,6,5,10,22,7.3,50,150,66.7,37,20.5,61.5,30.8,51.3,37.4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Assault,784,878,756,325,780,2418,806,-3.6,-0.5,3.2,-3,4018,4499.8,3874.5,3997.5,4130.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Auto Theft,209,196,247,104,255,652,217.3,18.2,22,3.2,17,1071.1,1004.5,1265.9,1306.9,1113.7
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Burglary,154,143,137,65,142,434,144.7,-11,-7.8,3.6,-2,789.3,732.9,702.1,727.8,741.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Drug Offenses,133,146,149,66,140,428,142.7,12,5.3,-6,-2,681.6,748.3,763.6,717.5,731.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Kidnapping,2,4,1,2,3,7,2.3,-50,50,200,30,10.3,20.5,5.1,15.4,11.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Murder,1,3,8,3,8,12,4,700,700,0,100,5.1,15.4,41,41,20.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Other,404,911,935,389,930,2250,750,131.4,130.2,-0.5,24,2070.5,4668.9,4791.9,4766.3,3843.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Robbery,167,141,133,36,114,441,147,-20.4,-31.7,-14.3,-22,855.9,722.6,681.6,584.3,753.4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Sexual Assault,27,18,18,7,16,63,21,-33.3,-40.7,-11.1,-24,138.4,92.3,92.3,82,107.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",19512,Theft,1322,1282,862,345,827,3466,1155.3,-34.8,-37.4,-4.1,-28,6775.3,6570.3,4417.8,4238.4,5921
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Assault,300,313,328,144,362,941,313.7,9.3,20.7,10.4,15,2158,2251.5,2359.4,2603.9,2256.5
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Auto Theft,100,112,94,38,98,306,102,-6,-2,4.3,-4,719.3,805.6,676.2,704.9,733.7
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Burglary,124,98,119,51,133,341,113.7,-4,7.3,11.8,17,892,704.9,856,956.7,817.9
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Drug Offenses,78,63,43,18,42,184,61.3,-44.9,-46.2,-2.3,-31,561.1,453.2,309.3,302.1,440.9
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Kidnapping,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,14.4,0,7.2,5
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Murder,0,0,4,0,3,4,1.3,NA,NA,-25,131,0,0,28.8,21.6,9.4
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Other,212,372,372,166,385,956,318.7,75.5,81.6,3.5,21,1525,2675.9,2675.9,2769.4,2292.5
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Robbery,54,34,48,22,59,136,45.3,-11.1,9.3,22.9,30,388.4,244.6,345.3,424.4,325.9
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Sexual Assault,10,5,11,2,10,26,8.7,10,0,-9.1,15,71.9,36,79.1,71.9,62.6
5F10,5,3.25978513,Afton Village and Pine Terrace,13902,Theft,541,644,555,288,624,1740,580,2.6,15.3,12.4,8,3891.5,4632.4,3992.2,4488.6,4172.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Arson,3,5,6,7,11,14,4.7,100,266.7,83.3,134,17.8,29.7,35.7,65.4,27.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Assault,700,796,868,320,837,2364,788,24,19.6,-3.6,6,4159.7,4730.2,5158.1,4973.9,4682.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Auto Theft,293,317,289,126,309,899,299.7,-1.4,5.5,6.9,3,1741.1,1883.8,1717.4,1836.2,1781
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Burglary,235,227,218,60,188,680,226.7,-7.2,-20,-13.8,-17,1396.5,1348.9,1295.5,1117.2,1347.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Drug Offenses,132,143,137,45,119,412,137.3,3.8,-9.8,-13.1,-13,784.4,849.8,814.1,707.2,815.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Kidnapping,6,3,1,1,1,10,3.3,-83.3,-83.3,0,-70,35.7,17.8,5.9,5.9,19.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Murder,8,4,2,2,4,14,4.7,-75,-50,100,-15,47.5,23.8,11.9,23.8,27.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Other,630,926,902,382,900,2458,819.3,43.2,42.9,-0.2,10,3743.8,5502.7,5360.1,5348.2,4868.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Robbery,152,128,98,47,115,378,126,-35.5,-24.3,17.3,-9,903.3,760.6,582.4,683.4,748.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Sexual Assault,20,16,20,9,15,56,18.7,0,-25,-25,-20,118.8,95.1,118.8,89.1,111.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",16828,Theft,1705,1464,1506,626,1577,4675,1558.3,-11.7,-7.5,4.7,1,10131.9,8699.8,8949.4,9371.3,9260.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Arson,7,6,6,4,9,19,6.3,-14.3,28.6,50,43,20.9,17.9,17.9,26.9,18.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Assault,946,1098,1100,360,1000,3144,1048,16.3,5.7,-9.1,-5,2828.9,3283.5,3289.5,2990.4,3134
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Auto Theft,306,354,304,95,273,964,321.3,-0.7,-10.8,-10.2,-15,915.1,1058.6,909.1,816.4,960.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Burglary,175,156,178,77,177,509,169.7,1.7,1.1,-0.6,4,523.3,466.5,532.3,529.3,507.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Drug Offenses,138,148,183,89,191,469,156.3,32.6,38.4,4.4,22,412.7,442.6,547.2,571.2,467.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Kidnapping,1,4,6,3,6,11,3.7,500,500,0,62,3,12,17.9,17.9,11.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Murder,7,9,9,4,9,25,8.3,28.6,28.6,0,8,20.9,26.9,26.9,26.9,24.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Other,433,944,978,418,966,2355,785,125.9,123.1,-1.2,23,1294.9,2823,2924.6,2888.8,2347.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Robbery,188,149,183,67,187,520,173.3,-2.7,-0.5,2.2,8,562.2,445.6,547.2,559.2,518.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Sexual Assault,20,30,29,7,26,79,26.3,45,30,-10.3,-1,59.8,89.7,86.7,77.8,78.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Theft,725,795,633,288,672,2153,717.7,-12.7,-7.3,6.2,-6,2168.1,2377.4,1892.9,2009.6,2146.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Arson,10,15,10,4,7,35,11.7,0,-30,-30,-40,54.9,82.4,54.9,38.5,64.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Assault,824,980,848,337,841,2652,884,2.9,2.1,-0.8,-5,4527.7,5384.9,4659.6,4621.1,4857.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Auto Theft,127,110,104,54,119,341,113.7,-18.1,-6.3,14.4,5,697.8,604.4,571.5,653.9,624.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Burglary,169,192,132,64,129,493,164.3,-21.9,-23.7,-2.3,-21,928.6,1055,725.3,708.8,902.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Drug Offenses,141,119,141,47,114,401,133.7,0,-19.1,-19.1,-15,774.8,653.9,774.8,626.4,734.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Kidnapping,4,5,3,1,4,12,4,-25,0,33.3,0,22,27.5,16.5,22,22
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Murder,2,3,9,1,6,14,4.7,350,200,-33.3,28,11,16.5,49.5,33,25.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Other,411,735,760,280,697,1906,635.3,84.9,69.6,-8.3,10,2258.4,4038.7,4176.1,3829.9,3490.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Robbery,93,69,49,28,53,211,70.3,-47.3,-43,8.2,-25,511,379.1,269.2,291.2,386.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Sexual Assault,27,19,19,6,16,65,21.7,-29.6,-40.7,-15.8,-26,148.4,104.4,104.4,87.9,119.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Theft,479,442,418,190,435,1339,446.3,-12.7,-9.2,4.1,-3,2632,2428.7,2296.8,2390.2,2452.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Arson,14,5,7,5,8,26,8.7,-50,-42.9,14.3,-8,37.2,13.3,18.6,21.3,23.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Assault,1122,1244,1116,435,1085,3482,1160.7,-0.5,-3.3,-2.8,-7,2982.7,3307,2966.7,2884.3,3085.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Auto Theft,184,171,165,68,158,520,173.3,-10.3,-14.1,-4.2,-9,489.1,454.6,438.6,420,460.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Burglary,219,212,123,85,155,554,184.7,-43.8,-29.2,26,-16,582.2,563.6,327,412,491
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Drug Offenses,111,104,94,37,96,309,103,-15.3,-13.5,2.1,-7,295.1,276.5,249.9,255.2,273.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Kidnapping,3,5,4,2,5,12,4,33.3,66.7,25,25,8,13.3,10.6,13.3,10.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Murder,6,6,12,3,11,24,8,100,83.3,-8.3,38,16,16,31.9,29.2,21.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Other,518,865,858,371,871,2241,747,65.6,68.1,1.5,17,1377,2299.5,2280.9,2315.4,1985.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Robbery,136,123,99,47,115,358,119.3,-27.2,-15.4,16.2,-4,361.5,327,263.2,305.7,317.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Sexual Assault,19,30,11,7,9,60,20,-42.1,-52.6,-18.2,-55,50.5,79.8,29.2,23.9,53.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Theft,661,678,628,253,648,1967,655.7,-5,-2,3.2,-1,1757.2,1802.4,1669.5,1722.6,1743.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Arson,5,7,6,6,10,18,6,20,100,66.7,67,24.4,34.2,29.3,48.8,29.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Assault,1022,1184,1014,385,927,3220,1073.3,-0.8,-9.3,-8.6,-14,4991.2,5782.4,4952.1,4527.3,5241.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Auto Theft,194,148,169,62,180,511,170.3,-12.9,-7.2,6.5,6,947.5,722.8,825.4,879.1,831.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Burglary,149,190,124,58,127,463,154.3,-16.8,-14.8,2.4,-18,727.7,927.9,605.6,620.2,753.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Drug Offenses,164,179,193,71,189,536,178.7,17.7,15.2,-2.1,6,800.9,874.2,942.6,923,872.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Kidnapping,2,2,3,2,5,7,2.3,50,150,66.7,117,9.8,9.8,14.7,24.4,11.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Murder,5,12,9,2,8,26,8.7,80,60,-11.1,-8,24.4,58.6,44,39.1,42.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Other,450,922,908,354,842,2280,760,101.8,87.1,-7.3,11,2197.7,4502.8,4434.5,4112.1,3711.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Robbery,112,92,85,33,75,289,96.3,-24.1,-33,-11.8,-22,547,449.3,415.1,366.3,470.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Sexual Assault,27,14,17,10,16,58,19.3,-37,-40.7,-5.9,-17,131.9,68.4,83,78.1,94.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20476,Theft,567,534,533,247,585,1634,544.7,-6,3.2,9.8,7,2769.1,2607.9,2603,2857,2660.2
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Arson,5,2,5,1,3,12,4,0,-40,-40,-25,27,10.8,27,16.2,21.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Assault,671,677,728,298,722,2076,692,8.5,7.6,-0.8,4,3626.6,3659.1,3934.7,3902.3,3740.1
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Auto Theft,246,263,279,109,266,788,262.7,13.4,8.1,-4.7,1,1329.6,1421.5,1507.9,1437.7,1419.8
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Burglary,137,171,122,44,123,430,143.3,-10.9,-10.2,0.8,-14,740.5,924.2,659.4,664.8,774.5
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Drug Offenses,125,78,62,24,51,265,88.3,-50.4,-59.2,-17.7,-42,675.6,421.6,335.1,275.6,477.2
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Kidnapping,2,2,4,1,4,8,2.7,100,100,0,48,10.8,10.8,21.6,21.6,14.6
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Murder,2,4,4,1,3,10,3.3,100,50,-25,-9,10.8,21.6,21.6,16.2,17.8
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Other,355,586,614,259,613,1555,518.3,73,72.7,-0.2,18,1918.7,3167.2,3318.6,3313.2,2801.3
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Robbery,182,111,107,51,113,400,133.3,-41.2,-37.9,5.6,-15,983.7,599.9,578.3,610.7,720.5
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Sexual Assault,16,11,16,7,14,43,14.3,0,-12.5,-12.5,-2,86.5,59.5,86.5,75.7,77.3
22B30,22,2.8264671,Aldine and Imperial Valley,18502,Theft,514,606,581,248,572,1701,567,13,11.3,-1.5,1,2778.1,3275.3,3140.2,3091.6,3064.5
22B20,22,4.61158268,Greenspoint,24000,Arson,3,6,7,4,9,16,5.3,133.3,200,28.6,70,12.5,25,29.2,37.5,22.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,600,1549,4965,1655,9,2,-6.5,-6,6329.2,7458.3,6900,6454.2,6895.8
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,125,318,971,323.7,7.8,-0.9,-8.1,-2,1337.5,1266.7,1441.7,1325,1348.8
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,110,272,823,274.3,-3.2,-2.2,1.1,-1,1158.3,1150,1120.8,1133.3,1142.9
22B20,22,4.61158268,Greenspoint,24000,Drug Offenses,336,248,189,81,178,773,257.7,-43.8,-47,-5.8,-31,1400,1033.3,787.5,741.7,1073.7
22B20,22,4.61158268,Greenspoint,24000,Kidnapping,4,8,7,1,4,19,6.3,75,0,-42.9,-37,16.7,33.3,29.2,16.7,26.2
22B20,22,4.61158268,Greenspoint,24000,Murder,8,16,9,2,6,33,11,12.5,-25,-33.3,-45,33.3,66.7,37.5,25,45.8
22B20,22,4.61158268,Greenspoint,24000,Other,826,1353,1406,587,1433,3585,1195,70.2,73.5,1.9,20,3441.7,5637.5,5858.3,5970.8,4979.2
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,72,168,601,200.3,-32.9,-30.9,3.1,-16,1012.5,812.5,679.2,700,834.6
22B20,22,4.61158268,Greenspoint,24000,Sexual Assault,39,34,39,11,34,112,37.3,0,-12.8,-12.8,-9,162.5,141.7,162.5,141.7,155.4
22B20,22,4.61158268,Greenspoint,24000,Theft,1048,1168,1344,604,1486,3560,1186.7,28.2,41.8,10.6,25,4366.7,4866.7,5600,6191.7,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Arson,9,13,13,1,7,35,11.7,44.4,-22.2,-46.2,-40,71.9,103.8,103.8,55.9,93.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Assault,742,776,734,303,728,2252,750.7,-1.1,-1.9,-0.8,-3,5924.6,6196.1,5860.7,5812.8,5994.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Auto Theft,92,101,70,46,83,263,87.7,-23.9,-9.8,18.6,-5,734.6,806.5,558.9,662.7,700.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Burglary,145,126,121,62,129,392,130.7,-16.6,-11,6.6,-1,1157.8,1006.1,966.1,1030,1043.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Drug Offenses,125,79,122,66,134,326,108.7,-2.4,7.2,9.8,23,998.1,630.8,974.1,1069.9,867.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Kidnapping,3,3,4,3,6,10,3.3,33.3,100,50,82,24,24,31.9,47.9,26.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Murder,4,6,7,0,4,17,5.7,75,0,-42.9,-30,31.9,47.9,55.9,31.9,45.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Other,365,650,634,273,637,1649,549.7,73.7,74.5,0.5,16,2914.4,5190,5062.3,5086.2,4389.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Robbery,65,82,59,27,62,206,68.7,-9.2,-4.6,5.1,-10,519,654.7,471.1,495,548.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Sexual Assault,12,17,18,3,16,47,15.7,50,33.3,-11.1,2,95.8,135.7,143.7,127.8,125.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",12524,Theft,400,375,369,169,416,1144,381.3,-7.8,4,12.7,9,3193.9,2994.3,2946.3,3321.6,3044.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Arson,17,18,19,11,20,54,18,11.8,17.6,5.3,11,79.8,84.5,89.2,93.8,84.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Assault,1555,1585,1476,591,1476,4616,1538.7,-5.1,-5.1,0,-4,7296.4,7437.1,6925.7,6925.7,7219.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Auto Theft,171,159,184,69,178,514,171.3,7.6,4.1,-3.3,4,802.4,746.1,863.4,835.2,803.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Burglary,256,243,289,84,249,788,262.7,12.9,-2.7,-13.8,-5,1201.2,1140.2,1356,1168.4,1232.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Drug Offenses,356,279,262,107,247,897,299,-26.4,-30.6,-5.7,-17,1670.4,1309.1,1229.4,1159,1403
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Kidnapping,4,6,5,5,7,15,5,25,75,40,40,18.8,28.2,23.5,32.8,23.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Murder,8,9,9,4,9,26,8.7,12.5,12.5,0,3,37.5,42.2,42.2,42.2,40.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Other,586,1218,1238,495,1216,3042,1014,111.3,107.5,-1.8,20,2749.6,5715.1,5808.9,5705.7,4757.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Robbery,167,154,142,57,139,463,154.3,-15,-16.8,-2.1,-10,783.6,722.6,666.3,652.2,724
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Sexual Assault,50,41,33,6,16,124,41.3,-34,-68,-51.5,-61,234.6,192.4,154.8,75.1,193.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21312,Theft,599,606,560,246,586,1765,588.3,-6.5,-2.2,4.6,-0,2810.6,2843.5,2627.6,2749.6,2760.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Arson,13,5,4,6,8,22,7.3,-69.2,-38.5,100,10,72.2,27.8,22.2,44.4,40.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Assault,759,893,941,263,793,2593,864.3,24,4.5,-15.7,-8,4213.9,4957.8,5224.3,4402.6,4798.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Auto Theft,146,154,145,72,164,445,148.3,-0.7,12.3,13.1,11,810.6,855,805,910.5,823.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Burglary,155,159,117,66,136,431,143.7,-24.5,-12.3,16.2,-5,860.5,882.7,649.6,755.1,797.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18012,Drug Offenses,160,141,149,77,158,450,150,-6.9,-1.2,6,5,888.3,782.8,827.2,877.2,832.8
