date,offense_type,count,day
2023-04-18T00:00:00Z,Drug equipment violations,9,Tuesday
2023-04-18T00:00:00Z,"Drug, narcotic violations",23,Tuesday
2023-04-18T00:00:00Z,Embezzlement,2,Tuesday
2023-04-18T00:00:00Z,"False pretenses, swindle",3,Tuesday
2023-04-18T00:00:00Z,"Family offenses, no violence",3,Tuesday
2023-04-18T00:00:00Z,Forcible rape,5,Tuesday
2023-04-18T00:00:00Z,From coin-operated machine or device,1,Tuesday
2023-04-18T00:00:00Z,Identify theft,9,Tuesday
2023-04-18T00:00:00Z,Intimidation,55,Tuesday
2023-04-18T00:00:00Z,Motor vehicle theft,66,Tuesday
2023-04-18T00:00:00Z,"Murder, non-negligent",1,Tuesday
2023-04-18T00:00:00Z,"Pornographs, obscene material",1,Tuesday
2023-04-18T00:00:00Z,Robbery,22,Tuesday
2023-04-18T00:00:00Z,Shoplifting,41,Tuesday
2023-04-18T00:00:00Z,Simple assault,74,Tuesday
2023-04-18T00:00:00Z,Stolen property offenses,5,Tuesday
2023-04-18T00:00:00Z,Theft from building,2,Tuesday
2023-04-18T00:00:00Z,Theft from motor vehicle,123,Tuesday
2023-04-18T00:00:00Z,Theft of motor vehicle parts or accessory,53,Tuesday
2023-04-18T00:00:00Z,Trespass of real property,31,Tuesday
2023-04-18T00:00:00Z,Weapon law violations,9,Tuesday
2023-04-17T00:00:00Z,Aggravated Assault,39,Monday
2023-04-17T00:00:00Z,All other larceny,70,Monday
2023-04-17T00:00:00Z,All other offenses,67,Monday
2023-04-17T00:00:00Z,Animal Cruelty,1,Monday
2023-04-17T00:00:00Z,Arson,7,Monday
2023-04-17T00:00:00Z,"Burglary, Breaking and Entering",49,Monday
2023-04-17T00:00:00Z,"Counterfeiting, forgery",7,Monday
2023-04-17T00:00:00Z,"Credit card, ATM fraud",9,Monday
2023-04-17T00:00:00Z,"Destruction, damage, vandalism",54,Monday
2023-04-17T00:00:00Z,Disorderly conduct,16,Monday
2023-04-17T00:00:00Z,Driving under the influence,16,Monday
2023-04-17T00:00:00Z,"Drug, narcotic violations",24,Monday
2023-04-17T00:00:00Z,Embezzlement,2,Monday
2023-04-17T00:00:00Z,"Extortion, Blackmail",3,Monday
2023-04-17T00:00:00Z,"False pretenses, swindle",3,Monday
2023-04-17T00:00:00Z,Forcible fondling,1,Monday
2023-04-17T00:00:00Z,Forcible rape,1,Monday
2023-04-17T00:00:00Z,Forcible sodomy,1,Monday
2023-04-17T00:00:00Z,Identify theft,11,Monday
2023-04-17T00:00:00Z,Intimidation,81,Monday
2023-04-17T00:00:00Z,Justifiable homicide,1,Monday
2023-04-17T00:00:00Z,"Kidnapping, abduction",2,Monday
2023-04-17T00:00:00Z,Motor vehicle theft,82,Monday
2023-04-17T00:00:00Z,"Murder, non-negligent",1,Monday
2023-04-17T00:00:00Z,"Pornographs, obscene material",1,Monday
2023-04-17T00:00:00Z,Prostitution,2,Monday
2023-04-17T00:00:00Z,Robbery,24,Monday
2023-04-17T00:00:00Z,Shoplifting,46,Monday
2023-04-17T00:00:00Z,Simple assault,84,Monday
2023-04-17T00:00:00Z,Theft from building,1,Monday
2023-04-17T00:00:00Z,Theft from motor vehicle,99,Monday
2023-04-17T00:00:00Z,Theft of motor vehicle parts or accessory,26,Monday
2023-04-17T00:00:00Z,Trespass of real property,34,Monday
2023-04-17T00:00:00Z,Weapon law violations,11,Monday
2023-04-16T00:00:00Z,Aggravated Assault,64,Sunday
2023-04-16T00:00:00Z,All other larceny,64,Sunday
2023-04-16T00:00:00Z,All other offenses,31,Sunday
2023-04-16T00:00:00Z,Animal Cruelty,4,Sunday
2023-04-16T00:00:00Z,"Burglary, Breaking and Entering",36,Sunday
2023-04-16T00:00:00Z,"Counterfeiting, forgery",4,Sunday
2023-04-16T00:00:00Z,"Credit card, ATM fraud",5,Sunday
2023-04-16T00:00:00Z,"Destruction, damage, vandalism",49,Sunday
2023-04-16T00:00:00Z,Disorderly conduct,13,Sunday
2023-04-16T00:00:00Z,Driving under the influence,27,Sunday
2023-04-16T00:00:00Z,Drug equipment violations,3,Sunday
2023-04-16T00:00:00Z,"Drug, narcotic violations",22,Sunday
2023-04-16T00:00:00Z,"Extortion, Blackmail",1,Sunday
2023-04-16T00:00:00Z,"False pretenses, swindle",12,Sunday
2023-04-16T00:00:00Z,"Family offenses, no violence",4,Sunday
2023-04-16T00:00:00Z,Forcible rape,2,Sunday
2023-04-16T00:00:00Z,Forcible sodomy,4,Sunday
2023-04-16T00:00:00Z,Human Trafficking/Commercial Sex Act,3,Sunday
2023-04-16T00:00:00Z,Identify theft,8,Sunday
2023-04-16T00:00:00Z,Intimidation,58,Sunday
2023-04-16T00:00:00Z,"Kidnapping, abduction",2,Sunday
2023-04-16T00:00:00Z,Liquor law violations,2,Sunday
2023-04-16T00:00:00Z,Motor vehicle theft,67,Sunday
2023-04-16T00:00:00Z,"Murder, non-negligent",1,Sunday
2023-04-16T00:00:00Z,Pocket-picking,1,Sunday
2023-04-16T00:00:00Z,"Pornographs, obscene material",1,Sunday
2023-04-16T00:00:00Z,Purse-snatching,2,Sunday
2023-04-16T00:00:00Z,Robbery,21,Sunday
2023-04-16T00:00:00Z,Shoplifting,28,Sunday
2023-04-16T00:00:00Z,Simple assault,89,Sunday
2023-04-16T00:00:00Z,Stolen property offenses,7,Sunday
2023-04-16T00:00:00Z,Theft from motor vehicle,76,Sunday
2023-04-16T00:00:00Z,Theft of motor vehicle parts or accessory,27,Sunday
2023-04-16T00:00:00Z,Trespass of real property,34,Sunday
2023-04-16T00:00:00Z,Weapon law violations,4,Sunday
2023-04-15T00:00:00Z,Aggravated Assault,53,Saturday
2023-04-15T00:00:00Z,All other larceny,56,Saturday
2023-04-15T00:00:00Z,All other offenses,47,Saturday
2023-04-15T00:00:00Z,Arson,2,Saturday
2023-04-15T00:00:00Z,"Burglary, Breaking and Entering",27,Saturday
2023-04-15T00:00:00Z,"Counterfeiting, forgery",8,Saturday
2023-04-15T00:00:00Z,"Credit card, ATM fraud",5,Saturday
2023-04-15T00:00:00Z,"Curfew, loitering, vagrancy violations",1,Saturday
2023-04-15T00:00:00Z,"Destruction, damage, vandalism",64,Saturday
2023-04-15T00:00:00Z,Disorderly conduct,26,Saturday
2023-04-15T00:00:00Z,Driving under the influence,35,Saturday
2023-04-15T00:00:00Z,Drug equipment violations,1,Saturday
2023-04-15T00:00:00Z,"Drug, narcotic violations",35,Saturday
2023-04-15T00:00:00Z,Embezzlement,1,Saturday
2023-04-15T00:00:00Z,"False pretenses, swindle",9,Saturday
2023-04-15T00:00:00Z,"Family offenses, no violence",2,Saturday
2023-04-15T00:00:00Z,Forcible rape,2,Saturday
2023-04-15T00:00:00Z,Forcible sodomy,2,Saturday
2023-04-15T00:00:00Z,Identify theft,6,Saturday
2023-04-15T00:00:00Z,Intimidation,58,Saturday
2023-04-15T00:00:00Z,Liquor law violations,2,Saturday
2023-04-15T00:00:00Z,Motor vehicle theft,72,Saturday
2023-04-15T00:00:00Z,Pocket-picking,2,Saturday
2023-04-15T00:00:00Z,Purse-snatching,2,Saturday
2023-04-15T00:00:00Z,Robbery,19,Saturday
2023-04-15T00:00:00Z,Shoplifting,19,Saturday
2023-04-15T00:00:00Z,Simple assault,84,Saturday
2023-04-15T00:00:00Z,Stolen property offenses,2,Saturday
2023-04-15T00:00:00Z,Theft from building,2,Saturday
2023-04-15T00:00:00Z,Theft from motor vehicle,120,Saturday
2023-04-15T00:00:00Z,Theft of motor vehicle parts or accessory,42,Saturday
2023-04-15T00:00:00Z,Trespass of real property,27,Saturday
2023-04-15T00:00:00Z,Weapon law violations,16,Saturday
2023-04-14T00:00:00Z,Aggravated Assault,43,Friday
2023-04-14T00:00:00Z,All other larceny,71,Friday
2023-04-14T00:00:00Z,All other offenses,74,Friday
2023-04-14T00:00:00Z,"Burglary, Breaking and Entering",49,Friday
2023-04-14T00:00:00Z,"Counterfeiting, forgery",18,Friday
2023-04-14T00:00:00Z,"Credit card, ATM fraud",5,Friday
2023-04-14T00:00:00Z,"Destruction, damage, vandalism",87,Friday
2023-04-14T00:00:00Z,Disorderly conduct,9,Friday
2023-04-14T00:00:00Z,Driving under the influence,21,Friday
2023-04-14T00:00:00Z,Drug equipment violations,4,Friday
2023-04-14T00:00:00Z,"Drug, narcotic violations",17,Friday
2023-04-14T00:00:00Z,Embezzlement,1,Friday
2023-04-14T00:00:00Z,"False pretenses, swindle",9,Friday
2023-04-14T00:00:00Z,"Family offenses, no violence",5,Friday
2023-04-14T00:00:00Z,Forcible fondling,3,Friday
2023-04-14T00:00:00Z,Forcible rape,2,Friday
2023-04-14T00:00:00Z,Forcible sodomy,4,Friday
2023-04-14T00:00:00Z,Hacking/Computer Invasion,2,Friday
2023-04-14T00:00:00Z,Identify theft,9,Friday
2023-04-14T00:00:00Z,Intimidation,63,Friday
2023-04-14T00:00:00Z,"Kidnapping, abduction",3,Friday
2023-04-14T00:00:00Z,Liquor law violations,2,Friday
2023-04-14T00:00:00Z,Motor vehicle theft,53,Friday
2023-04-14T00:00:00Z,Pocket-picking,3,Friday
2023-04-14T00:00:00Z,"Pornographs, obscene material",3,Friday
2023-04-14T00:00:00Z,Prostitution,5,Friday
2023-04-14T00:00:00Z,Purchasing prostitution,1,Friday
2023-04-14T00:00:00Z,Purse-snatching,2,Friday
2023-04-14T00:00:00Z,Robbery,24,Friday
2023-04-14T00:00:00Z,Shoplifting,33,Friday
2023-04-14T00:00:00Z,Simple assault,90,Friday
2023-04-14T00:00:00Z,Statutory rape,1,Friday
2023-04-14T00:00:00Z,Stolen property offenses,2,Friday
2023-04-14T00:00:00Z,Theft from building,4,Friday
2023-04-14T00:00:00Z,Theft from motor vehicle,105,Friday
2023-04-14T00:00:00Z,Theft of motor vehicle parts or accessory,35,Friday
2023-04-14T00:00:00Z,Trespass of real property,37,Friday
2023-04-14T00:00:00Z,Weapon law violations,7,Friday
2023-04-13T00:00:00Z,Aggravated Assault,40,Thursday
2023-04-13T00:00:00Z,All other larceny,82,Thursday
2023-04-13T00:00:00Z,All other offenses,81,Thursday
2023-04-13T00:00:00Z,Animal Cruelty,2,Thursday
2023-04-13T00:00:00Z,Arson,2,Thursday
2023-04-13T00:00:00Z,"Burglary, Breaking and Entering",49,Thursday
2023-04-13T00:00:00Z,"Counterfeiting, forgery",12,Thursday
2023-04-13T00:00:00Z,"Credit card, ATM fraud",8,Thursday
2023-04-13T00:00:00Z,"Destruction, damage, vandalism",63,Thursday
2023-04-13T00:00:00Z,Disorderly conduct,14,Thursday
2023-04-13T00:00:00Z,Driving under the influence,13,Thursday
2023-04-13T00:00:00Z,Drug equipment violations,3,Thursday
2023-04-13T00:00:00Z,"Drug, narcotic violations",24,Thursday
2023-04-13T00:00:00Z,"False pretenses, swindle",6,Thursday
2023-04-13T00:00:00Z,"Family offenses, no violence",15,Thursday
2023-04-13T00:00:00Z,Forcible fondling,1,Thursday
2023-04-13T00:00:00Z,Forcible rape,4,Thursday
2023-04-13T00:00:00Z,From coin-operated machine or device,1,Thursday
2023-04-13T00:00:00Z,Identify theft,16,Thursday
2023-04-13T00:00:00Z,Intimidation,59,Thursday
2023-04-13T00:00:00Z,"Kidnapping, abduction",3,Thursday
2023-04-13T00:00:00Z,Motor vehicle theft,65,Thursday
2023-04-13T00:00:00Z,"Murder, non-negligent",1,Thursday
2023-04-13T00:00:00Z,"Pornographs, obscene material",4,Thursday
2023-04-13T00:00:00Z,Prostitution,1,Thursday
2023-04-13T00:00:00Z,Purchasing prostitution,1,Thursday
2023-04-13T00:00:00Z,Purse-snatching,1,Thursday
2023-04-13T00:00:00Z,Robbery,22,Thursday
2023-04-13T00:00:00Z,Shoplifting,27,Thursday
2023-04-13T00:00:00Z,Simple assault,80,Thursday
2023-04-13T00:00:00Z,Stolen property offenses,6,Thursday
2023-04-13T00:00:00Z,Theft from building,2,Thursday
2023-04-13T00:00:00Z,Theft from motor vehicle,101,Thursday
2023-04-13T00:00:00Z,Theft of motor vehicle parts or accessory,41,Thursday
2023-04-13T00:00:00Z,Trespass of real property,35,Thursday
2023-04-13T00:00:00Z,Weapon law violations,14,Thursday
2023-04-12T00:00:00Z,Aggravated Assault,42,Wednesday
2023-04-12T00:00:00Z,All other larceny,67,Wednesday
2023-04-12T00:00:00Z,All other offenses,42,Wednesday
2023-04-12T00:00:00Z,Animal Cruelty,3,Wednesday
2023-04-12T00:00:00Z,Arson,3,Wednesday
2023-04-12T00:00:00Z,"Burglary, Breaking and Entering",38,Wednesday
2023-04-12T00:00:00Z,"Counterfeiting, forgery",16,Wednesday
2023-04-12T00:00:00Z,"Credit card, ATM fraud",8,Wednesday
2023-04-12T00:00:00Z,"Destruction, damage, vandalism",48,Wednesday
2023-04-12T00:00:00Z,Disorderly conduct,8,Wednesday
2023-04-12T00:00:00Z,Driving under the influence,1,Wednesday
2023-04-12T00:00:00Z,Drug equipment violations,1,Wednesday
2023-04-12T00:00:00Z,"Drug, narcotic violations",32,Wednesday
2023-04-12T00:00:00Z,"Extortion, Blackmail",1,Wednesday
2023-04-12T00:00:00Z,"False pretenses, swindle",7,Wednesday
2023-04-12T00:00:00Z,"Family offenses, no violence",3,Wednesday
2023-04-12T00:00:00Z,Forcible fondling,2,Wednesday
2023-04-12T00:00:00Z,Forcible rape,2,Wednesday
2023-04-12T00:00:00Z,Forcible sodomy,1,Wednesday
2023-04-12T00:00:00Z,Identify theft,17,Wednesday
2023-04-12T00:00:00Z,Impersonation,1,Wednesday
2023-04-12T00:00:00Z,Intimidation,60,Wednesday
2023-04-12T00:00:00Z,"Kidnapping, abduction",2,Wednesday
2023-04-12T00:00:00Z,Motor vehicle theft,70,Wednesday
2023-04-12T00:00:00Z,Prostitution,3,Wednesday
2023-04-12T00:00:00Z,Purchasing prostitution,4,Wednesday
2023-04-12T00:00:00Z,Robbery,25,Wednesday
2023-04-12T00:00:00Z,Shoplifting,44,Wednesday
2023-04-12T00:00:00Z,Simple assault,90,Wednesday
2023-04-12T00:00:00Z,Theft from building,5,Wednesday
2023-04-12T00:00:00Z,Theft from motor vehicle,98,Wednesday
2023-04-12T00:00:00Z,Theft of motor vehicle parts or accessory,34,Wednesday
2023-04-12T00:00:00Z,Trespass of real property,29,Wednesday
2023-04-12T00:00:00Z,Weapon law violations,18,Wednesday
2023-04-11T00:00:00Z,Aggravated Assault,57,Tuesday
2023-04-11T00:00:00Z,All other larceny,65,Tuesday
2023-04-11T00:00:00Z,All other offenses,45,Tuesday
2023-04-11T00:00:00Z,Animal Cruelty,1,Tuesday
2023-04-11T00:00:00Z,Arson,2,Tuesday
2023-04-11T00:00:00Z,"Burglary, Breaking and Entering",51,Tuesday
2023-04-11T00:00:00Z,"Counterfeiting, forgery",5,Tuesday
2023-04-11T00:00:00Z,"Credit card, ATM fraud",9,Tuesday
2023-04-11T00:00:00Z,"Destruction, damage, vandalism",74,Tuesday
2023-04-11T00:00:00Z,Disorderly conduct,15,Tuesday
2023-04-11T00:00:00Z,Driving under the influence,7,Tuesday
2023-04-11T00:00:00Z,Drug equipment violations,1,Tuesday
2023-04-11T00:00:00Z,"Drug, narcotic violations",30,Tuesday
2023-04-11T00:00:00Z,Embezzlement,1,Tuesday
2023-04-11T00:00:00Z,"False pretenses, swindle",9,Tuesday
2023-04-11T00:00:00Z,"Family offenses, no violence",3,Tuesday
2023-04-11T00:00:00Z,Forcible rape,1,Tuesday
2023-04-11T00:00:00Z,Forcible sodomy,4,Tuesday
2023-04-11T00:00:00Z,Identify theft,22,Tuesday
2023-04-11T00:00:00Z,Intimidation,76,Tuesday
2023-04-11T00:00:00Z,Justifiable homicide,1,Tuesday
2023-04-11T00:00:00Z,"Kidnapping, abduction",1,Tuesday
2023-04-11T00:00:00Z,Motor vehicle theft,64,Tuesday
2023-04-11T00:00:00Z,"Murder, non-negligent",1,Tuesday
2023-04-11T00:00:00Z,Pocket-picking,1,Tuesday
2023-04-11T00:00:00Z,"Pornographs, obscene material",2,Tuesday
2023-04-11T00:00:00Z,Purchasing prostitution,4,Tuesday
2023-04-11T00:00:00Z,Robbery,19,Tuesday
2023-04-11T00:00:00Z,Shoplifting,32,Tuesday
2023-04-11T00:00:00Z,Simple assault,79,Tuesday
2023-04-11T00:00:00Z,Statutory rape,2,Tuesday
2023-04-11T00:00:00Z,Stolen property offenses,2,Tuesday
2023-04-11T00:00:00Z,Theft from building,3,Tuesday
2023-04-11T00:00:00Z,Theft from motor vehicle,130,Tuesday
2023-04-11T00:00:00Z,Theft of motor vehicle parts or accessory,45,Tuesday
2023-04-11T00:00:00Z,Trespass of real property,39,Tuesday
2023-04-11T00:00:00Z,Weapon law violations,8,Tuesday
2023-04-10T00:00:00Z,Aggravated Assault,49,Monday
2023-04-10T00:00:00Z,All other larceny,69,Monday
2023-04-10T00:00:00Z,All other offenses,79,Monday
2023-04-10T00:00:00Z,"Burglary, Breaking and Entering",21,Monday
2023-04-10T00:00:00Z,"Counterfeiting, forgery",6,Monday
2023-04-10T00:00:00Z,"Credit card, ATM fraud",5,Monday
2023-04-10T00:00:00Z,"Destruction, damage, vandalism",84,Monday
2023-04-10T00:00:00Z,Disorderly conduct,12,Monday
2023-04-10T00:00:00Z,Driving under the influence,17,Monday
2023-04-10T00:00:00Z,Drug equipment violations,2,Monday
2023-04-10T00:00:00Z,"Drug, narcotic violations",22,Monday
2023-04-10T00:00:00Z,"False pretenses, swindle",7,Monday
2023-04-10T00:00:00Z,"Family offenses, no violence",2,Monday
2023-04-10T00:00:00Z,Forcible fondling,4,Monday
2023-04-10T00:00:00Z,Forcible rape,3,Monday
2023-04-10T00:00:00Z,Forcible sodomy,4,Monday
2023-04-10T00:00:00Z,Gambling equipment violations,2,Monday
2023-04-10T00:00:00Z,Identify theft,13,Monday
2023-04-10T00:00:00Z,Intimidation,71,Monday
2023-04-10T00:00:00Z,"Kidnapping, abduction",6,Monday
2023-04-10T00:00:00Z,Motor vehicle theft,57,Monday
2023-04-10T00:00:00Z,"Murder, non-negligent",3,Monday
2023-04-10T00:00:00Z,"Pornographs, obscene material",8,Monday
2023-04-10T00:00:00Z,Prostitution,2,Monday
2023-04-10T00:00:00Z,Purse-snatching,4,Monday
2023-04-10T00:00:00Z,Robbery,37,Monday
2023-04-10T00:00:00Z,Shoplifting,27,Monday
2023-04-10T00:00:00Z,Simple assault,79,Monday
2023-04-10T00:00:00Z,Theft from building,3,Monday
2023-04-10T00:00:00Z,Theft from motor vehicle,97,Monday
2023-04-10T00:00:00Z,Theft of motor vehicle parts or accessory,29,Monday
2023-04-10T00:00:00Z,Trespass of real property,36,Monday
2023-04-10T00:00:00Z,Weapon law violations,9,Monday
2023-04-09T00:00:00Z,Aggravated Assault,60,Sunday
2023-04-09T00:00:00Z,All other larceny,56,Sunday
2023-04-09T00:00:00Z,All other offenses,62,Sunday
2023-04-09T00:00:00Z,Animal Cruelty,2,Sunday
2023-04-09T00:00:00Z,Arson,5,Sunday
2023-04-09T00:00:00Z,"Burglary, Breaking and Entering",44,Sunday
2023-04-09T00:00:00Z,"Counterfeiting, forgery",8,Sunday
2023-04-09T00:00:00Z,"Credit card, ATM fraud",4,Sunday
2023-04-09T00:00:00Z,"Destruction, damage, vandalism",59,Sunday
2023-04-09T00:00:00Z,Disorderly conduct,15,Sunday
2023-04-09T00:00:00Z,Driving under the influence,34,Sunday
2023-04-09T00:00:00Z,Drug equipment violations,6,Sunday
2023-04-09T00:00:00Z,"Drug, narcotic violations",19,Sunday
2023-04-09T00:00:00Z,Embezzlement,2,Sunday
2023-04-09T00:00:00Z,"False pretenses, swindle",4,Sunday
2023-04-09T00:00:00Z,"Family offenses, no violence",1,Sunday
2023-04-09T00:00:00Z,Forcible fondling,1,Sunday
2023-04-09T00:00:00Z,Forcible rape,4,Sunday
2023-04-09T00:00:00Z,Human Trafficking/Involuntary Servitude,1,Sunday
2023-04-09T00:00:00Z,Identify theft,6,Sunday
2023-04-09T00:00:00Z,Intimidation,65,Sunday
2023-04-09T00:00:00Z,Justifiable homicide,1,Sunday
2023-04-09T00:00:00Z,Motor vehicle theft,60,Sunday
2023-04-09T00:00:00Z,"Murder, non-negligent",3,Sunday
2023-04-09T00:00:00Z,Pocket-picking,2,Sunday
2023-04-09T00:00:00Z,"Pornographs, obscene material",2,Sunday
2023-04-09T00:00:00Z,Prostitution,1,Sunday
2023-04-09T00:00:00Z,Purse-snatching,1,Sunday
2023-04-09T00:00:00Z,Robbery,27,Sunday
2023-04-09T00:00:00Z,Shoplifting,20,Sunday
2023-04-09T00:00:00Z,Simple assault,112,Sunday
2023-04-09T00:00:00Z,Stolen property offenses,3,Sunday
2023-04-09T00:00:00Z,Theft from building,4,Sunday
2023-04-09T00:00:00Z,Theft from motor vehicle,70,Sunday
2023-04-09T00:00:00Z,Theft of motor vehicle parts or accessory,29,Sunday
2023-04-09T00:00:00Z,Trespass of real property,19,Sunday
2023-04-09T00:00:00Z,Weapon law violations,12,Sunday
2023-04-08T00:00:00Z,Aggravated Assault,46,Saturday
2023-04-08T00:00:00Z,All other larceny,54,Saturday
2023-04-08T00:00:00Z,All other offenses,50,Saturday
2023-04-08T00:00:00Z,"Burglary, Breaking and Entering",42,Saturday
2023-04-08T00:00:00Z,"Counterfeiting, forgery",4,Saturday
2023-04-08T00:00:00Z,"Credit card, ATM fraud",2,Saturday
2023-04-08T00:00:00Z,"Destruction, damage, vandalism",51,Saturday
2023-04-08T00:00:00Z,Disorderly conduct,11,Saturday
2023-04-08T00:00:00Z,Driving under the influence,21,Saturday
2023-04-08T00:00:00Z,Drug equipment violations,9,Saturday
2023-04-08T00:00:00Z,"Drug, narcotic violations",32,Saturday
2023-04-08T00:00:00Z,"Extortion, Blackmail",1,Saturday
2023-04-08T00:00:00Z,"False pretenses, swindle",10,Saturday
2023-04-08T00:00:00Z,"Family offenses, no violence",3,Saturday
2023-04-08T00:00:00Z,Forcible fondling,2,Saturday
2023-04-08T00:00:00Z,Forcible rape,2,Saturday
2023-04-08T00:00:00Z,Forcible sodomy,5,Saturday
2023-04-08T00:00:00Z,From coin-operated machine or device,2,Saturday
2023-04-08T00:00:00Z,Hacking/Computer Invasion,1,Saturday
2023-04-08T00:00:00Z,Human Trafficking/Commercial Sex Act,1,Saturday
2023-04-08T00:00:00Z,Identify theft,2,Saturday
2023-04-08T00:00:00Z,Impersonation,1,Saturday
2023-04-08T00:00:00Z,Intimidation,81,Saturday
2023-04-08T00:00:00Z,"Kidnapping, abduction",2,Saturday
2023-04-08T00:00:00Z,Liquor law violations,1,Saturday
2023-04-08T00:00:00Z,Motor vehicle theft,51,Saturday
2023-04-08T00:00:00Z,"Murder, non-negligent",3,Saturday
2023-04-08T00:00:00Z,Pocket-picking,1,Saturday
2023-04-08T00:00:00Z,Prostitution,1,Saturday
2023-04-08T00:00:00Z,Robbery,28,Saturday
2023-04-08T00:00:00Z,Shoplifting,39,Saturday
2023-04-08T00:00:00Z,Simple assault,91,Saturday
2023-04-08T00:00:00Z,Statutory rape,2,Saturday
2023-04-08T00:00:00Z,Stolen property offenses,3,Saturday
2023-04-08T00:00:00Z,Theft from building,12,Saturday
2023-04-08T00:00:00Z,Theft from motor vehicle,85,Saturday
2023-04-08T00:00:00Z,Theft of motor vehicle parts or accessory,43,Saturday
2023-04-08T00:00:00Z,Trespass of real property,21,Saturday
2023-04-08T00:00:00Z,Weapon law violations,12,Saturday
2023-04-07T00:00:00Z,Aggravated Assault,37,Friday
2023-04-07T00:00:00Z,All other larceny,62,Friday
2023-04-07T00:00:00Z,All other offenses,53,Friday
2023-04-07T00:00:00Z,Animal Cruelty,1,Friday
2023-04-07T00:00:00Z,Arson,3,Friday
2023-04-07T00:00:00Z,"Burglary, Breaking and Entering",45,Friday
2023-04-07T00:00:00Z,"Counterfeiting, forgery",8,Friday
2023-04-07T00:00:00Z,"Credit card, ATM fraud",9,Friday
2023-04-07T00:00:00Z,"Destruction, damage, vandalism",68,Friday
2023-04-07T00:00:00Z,Disorderly conduct,5,Friday
2023-04-07T00:00:00Z,Driving under the influence,21,Friday
2023-04-07T00:00:00Z,Drug equipment violations,5,Friday
2023-04-07T00:00:00Z,"Drug, narcotic violations",12,Friday
2023-04-07T00:00:00Z,Embezzlement,2,Friday
2023-04-07T00:00:00Z,"Extortion, Blackmail",1,Friday
2023-04-07T00:00:00Z,"False pretenses, swindle",8,Friday
2023-04-07T00:00:00Z,"Family offenses, no violence",2,Friday
2023-04-07T00:00:00Z,Forcible fondling,3,Friday
2023-04-07T00:00:00Z,Forcible rape,3,Friday
