beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,projected22,last12mos,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_last12,rate_multiyear
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Driving under the influence,90D,0,87,105,18,111,7225,NA,NA,5.7,73,0,331.8,400.5,423.3,27555.3,244.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Drug equipment violations,35B,9,18,12,2,12,1399,33.3,33.3,0,-8,34.3,68.6,45.8,45.8,5335.6,49.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Drug, narcotic violations",35A,59,56,38,6,37,7992,-35.6,-37.3,-2.6,-27,225,213.6,144.9,141.1,30480.5,194.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Drunkenness,90E,0,21,5,0,0,320,NA,NA,-100,-100,0,80.1,19.1,0,1220.4,33.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Embezzlement,270,11,2,3,0,0,245,-72.7,-100,-100,-100,42,7.6,11.4,0,934.4,20.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Extortion, Blackmail",210,2,2,4,0,0,218,100,-100,-100,-100,7.6,7.6,15.3,0,831.4,10.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"False pretenses, swindle",26A,43,26,26,7,43,2281,-39.5,0,65.4,36,164,99.2,99.2,164,8699.5,120.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Family offenses, no violence",90F,0,3,1,0,0,554,NA,NA,-100,-100,0,11.4,3.8,0,2112.9,5.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Forcible fondling,11D,4,4,5,1,6,510,25,50,20,38,15.3,15.3,19.1,22.9,1945.1,16.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Forcible rape,11A,8,10,4,1,6,638,-50,-25,50,-18,30.5,38.1,15.3,22.9,2433.3,28
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Forcible sodomy,11B,4,6,5,0,0,464,25,-100,-100,-100,15.3,22.9,19.1,0,1769.6,19.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,From coin-operated machine or device,23E,0,1,1,0,0,94,NA,NA,-100,-100,0,3.8,3.8,0,358.5,2.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Hacking/Computer Invasion,26G,1,4,1,1,6,126,0,500,500,200,3.8,15.3,3.8,22.9,480.5,7.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,75,NA,NA,-100,-100,0,0,3.8,0,286,1.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Identify theft,26F,39,37,58,6,37,3371,48.7,-5.1,-36.2,-17,148.7,141.1,221.2,141.1,12856.6,170.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Impersonation,26C,3,0,0,2,12,102,-100,300,NA,1100,11.4,0,0,45.8,389,3.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Intimidation,13C,104,167,172,19,118,21283,65.4,13.5,-31.4,-20,396.6,636.9,656,450,81170.9,563.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Kidnapping, abduction",100,3,1,4,1,6,240,33.3,100,50,125,11.4,3.8,15.3,22.9,915.3,10.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Motor vehicle theft,240,66,97,121,16,99,15979,83.3,50,-18.2,5,251.7,369.9,461.5,377.6,60942,361
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Murder, non-negligent",09A,0,3,1,1,6,483,NA,NA,500,350,0,11.4,3.8,22.9,1842.1,5.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Pocket-picking,23A,5,3,3,0,0,197,-40,-100,-100,-100,19.1,11.4,11.4,0,751.3,14
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Pornographs, obscene material",370,3,4,3,2,12,355,0,300,300,260,11.4,15.3,11.4,45.8,1353.9,12.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Prostitution,40A,5,0,5,1,6,417,0,20,20,80,19.1,0,19.1,22.9,1590.4,12.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Purse-snatching,23B,9,2,7,0,0,286,-22.2,-100,-100,-100,34.3,7.6,26.7,0,1090.8,22.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Robbery,120,71,56,41,7,43,7550,-42.3,-39.4,4.9,-23,270.8,213.6,156.4,164,28794.8,213.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Sexual assault with an object,11C,0,1,0,0,0,23,NA,NA,NA,-100,0,3.8,0,0,87.7,1.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Shoplifting,23C,117,154,200,50,309,9902,70.9,164.1,54.5,97,446.2,587.3,762.8,1178.5,37765.1,598.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Simple assault,13B,227,200,158,30,186,26374,-30.4,-18.1,17.7,-5,865.8,762.8,602.6,709.4,100587.3,743.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Stolen property offenses,280,3,3,1,1,6,336,-66.7,100,500,157,11.4,11.4,3.8,22.9,1281.5,8.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Theft from building,23D,46,46,25,0,0,2378,-45.7,-100,-100,-100,175.4,175.4,95.3,0,9069.4,148.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Theft from motor vehicle,23F,1444,798,548,117,724,23858,-62,-49.9,32.1,-22,5507.2,3043.5,2090,2761.3,90991.6,3546.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Theft of motor vehicle parts or accessory,23G,44,56,129,35,217,14575,193.2,393.2,68.2,184,167.8,213.6,492,827.6,55587.3,291.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Trespass of real property,90J,0,116,100,22,136,6380,NA,NA,36,89,0,442.4,381.4,518.7,24332.6,274.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Weapon law violations,520,9,9,11,1,6,3847,22.2,-33.3,-45.5,-38,34.3,34.3,42,22.9,14672,36.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Wire fraud,26E,2,0,0,0,0,67,-100,-100,NA,-100,7.6,0,0,0,255.5,2.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Aggravated Assault,13A,7,2,4,1,6,19046,-42.9,-14.3,50,38,95,27.2,54.3,81.5,258566.4,58.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,All other larceny,23H,37,41,35,7,43,16559,-5.4,16.2,22.9,14,502.3,556.6,475.2,583.8,224803.1,511.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,All other offenses,90Z,0,9,16,0,0,15212,NA,NA,-100,-100,0,122.2,217.2,0,206516.4,113.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Animal Cruelty,720,0,1,0,0,0,522,NA,NA,NA,-100,0,13.6,0,0,7086.6,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Burglary, Breaking and Entering",220,31,29,20,2,12,13458,-35.5,-61.3,-40,-55,420.9,393.7,271.5,162.9,182704.3,362
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Counterfeiting, forgery",250,7,21,20,1,6,2461,185.7,-14.3,-70,-62,95,285.1,271.5,81.5,33410.3,217.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Credit card, ATM fraud",26B,9,6,3,0,0,1934,-66.7,-100,-100,-100,122.2,81.5,40.7,0,26255.8,81.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Destruction, damage, vandalism",290,28,15,21,1,6,22591,-25,-78.6,-71.4,-72,380.1,203.6,285.1,81.5,306692.9,289.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Disorderly conduct,90C,0,3,4,0,0,2595,NA,NA,-100,-100,0,40.7,54.3,0,35229.4,31.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Driving under the influence,90D,0,28,34,5,31,7225,NA,NA,-8.8,50,0,380.1,461.6,420.9,98085.8,280.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Drug equipment violations,35B,3,1,0,0,0,1399,-100,-100,NA,-100,40.7,13.6,0,0,18992.7,18.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Drug, narcotic violations",35A,4,7,4,0,0,7992,0,-100,-100,-100,54.3,95,54.3,0,108498.5,67.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Drunkenness,90E,0,1,1,0,0,320,NA,NA,-100,-100,0,13.6,13.6,0,4344.3,9.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Embezzlement,270,2,1,2,0,0,245,0,-100,-100,-100,27.2,13.6,27.2,0,3326.1,22.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Extortion, Blackmail",210,1,2,0,0,0,218,-100,-100,NA,-100,13.6,27.2,0,0,2959.5,13.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"False pretenses, swindle",26A,7,10,9,1,6,2281,28.6,-14.3,-33.3,-31,95,135.8,122.2,81.5,30966.6,117.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Family offenses, no violence",90F,0,0,1,0,0,554,NA,NA,-100,-100,0,0,13.6,0,7521,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Forcible rape,11A,1,1,0,0,0,638,-100,-100,NA,-100,13.6,13.6,0,0,8661.4,9.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Forcible sodomy,11B,1,0,0,0,0,464,-100,-100,NA,-100,13.6,0,0,0,6299.2,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,From coin-operated machine or device,23E,0,1,0,0,0,94,NA,NA,NA,-100,0,13.6,0,0,1276.1,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Hacking/Computer Invasion,26G,0,2,0,0,0,126,NA,NA,NA,-100,0,27.2,0,0,1710.6,9.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Identify theft,26F,10,9,13,2,12,3371,30,20,-7.7,12,135.8,122.2,176.5,162.9,45764.3,144.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Intimidation,13C,12,15,17,1,6,21283,41.7,-50,-64.7,-59,162.9,203.6,230.8,81.5,288935.7,199.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Motor vehicle theft,240,10,13,14,4,25,15979,40,150,78.6,103,135.8,176.5,190.1,339.4,216929.1,167.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Murder, non-negligent",09A,0,0,1,0,0,483,NA,NA,-100,-100,0,0,13.6,0,6557.2,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Peeping tom,90H,0,1,0,0,0,7,NA,NA,NA,-100,0,13.6,0,0,95,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Pornographs, obscene material",370,0,1,0,0,0,355,NA,NA,NA,-100,0,13.6,0,0,4819.4,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Purse-snatching,23B,1,0,0,0,0,286,-100,-100,NA,-100,13.6,0,0,0,3882.7,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Robbery,120,3,6,8,0,0,7550,166.7,-100,-100,-100,40.7,81.5,108.6,0,102498,76.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Shoplifting,23C,10,21,44,5,31,9902,340,210,-29.5,24,135.8,285.1,597.3,420.9,134428.5,339.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Simple assault,13B,18,14,21,4,25,26374,16.7,38.9,19,42,244.4,190.1,285.1,339.4,358050.5,239.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Stolen property offenses,280,1,1,0,0,0,336,-100,-100,NA,-100,13.6,13.6,0,0,4561.5,9.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Theft from building,23D,6,4,5,0,0,2378,-16.7,-100,-100,-100,81.5,54.3,67.9,0,32283.5,67.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Theft from motor vehicle,23F,92,66,50,9,56,23858,-45.7,-39.1,12,-19,1249,896,678.8,760.2,323893.6,941.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Theft of motor vehicle parts or accessory,23G,5,10,7,7,43,14575,40,760,514.3,486,67.9,135.8,95,583.8,197868.6,99.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Trespass of real property,90J,0,5,10,1,6,6380,NA,NA,-40,20,0,67.9,135.8,81.5,86614.2,67.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Weapon law violations,520,1,6,3,1,6,3847,200,500,100,80,13.6,81.5,40.7,81.5,52226.4,45.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Wire fraud,26E,0,1,1,0,0,67,NA,NA,-100,-100,0,13.6,13.6,0,909.6,9.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Aggravated Assault,13A,47,99,98,9,56,19046,108.5,19.1,-42.9,-31,191.8,404,400,228.5,77729.3,331.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,All other larceny,23H,266,293,271,39,241,16559,1.9,-9.4,-11.1,-13,1085.6,1195.8,1106,983.6,67579.5,1129.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,All other offenses,90Z,0,83,70,14,87,15212,NA,NA,24.3,71,0,338.7,285.7,355.1,62082.2,208.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Animal Cruelty,720,0,1,3,0,0,522,NA,NA,-100,-100,0,4.1,12.2,0,2130.4,5.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Arson,200,1,0,1,0,0,464,0,-100,-100,-100,4.1,0,4.1,0,1893.6,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Assisting or promoting prostitution,40B,1,0,0,0,0,31,-100,-100,NA,-100,4.1,0,0,0,126.5,1.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Bad checks,90A,0,3,1,0,0,11,NA,NA,-100,-100,0,12.2,4.1,0,44.9,5.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Burglary, Breaking and Entering",220,240,212,142,30,186,13458,-40.8,-22.5,31,-6,979.5,865.2,579.5,759.1,54923.9,808.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Counterfeiting, forgery",250,56,49,53,9,56,2461,-5.4,0,5.7,6,228.5,200,216.3,228.5,10043.7,214.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Credit card, ATM fraud",26B,67,36,41,6,37,1934,-38.8,-44.8,-9.8,-23,273.4,146.9,167.3,151,7892.9,195.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,51,NA,NA,NA,-100,0,4.1,0,0,208.1,1.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Destruction, damage, vandalism",290,218,233,214,36,223,22591,-1.8,2.3,4.2,1,889.7,950.9,873.4,910.1,92196.9,904.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Disorderly conduct,90C,0,15,26,6,37,2595,NA,NA,42.3,171,0,61.2,106.1,151,10590.5,55.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Driving under the influence,90D,0,100,113,15,93,7225,NA,NA,-17.7,31,0,408.1,461.2,379.5,29486.2,289.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Drug equipment violations,35B,7,3,5,1,6,1399,-28.6,-14.3,20,20,28.6,12.2,20.4,24.5,5709.5,20.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Drug, narcotic violations",35A,31,38,40,7,43,7992,29,38.7,7.5,18,126.5,155.1,163.2,175.5,32616.4,148.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Drunkenness,90E,0,11,7,0,0,320,NA,NA,-100,-100,0,44.9,28.6,0,1306,24.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Embezzlement,270,12,4,2,0,0,245,-83.3,-100,-100,-100,49,16.3,8.2,0,999.9,24.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Extortion, Blackmail",210,3,2,6,0,0,218,100,-100,-100,-100,12.2,8.2,24.5,0,889.7,15
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"False pretenses, swindle",26A,44,39,34,5,31,2281,-22.7,-29.5,-8.8,-21,179.6,159.2,138.8,126.5,9309.1,159.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Family offenses, no violence",90F,0,4,2,0,0,554,NA,NA,-100,-100,0,16.3,8.2,0,2260.9,8.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Forcible fondling,11D,2,4,0,1,6,510,-100,200,NA,200,8.2,16.3,0,24.5,2081.4,8.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Forcible rape,11A,7,5,7,1,6,638,0,-14.3,-14.3,-5,28.6,20.4,28.6,24.5,2603.8,25.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Forcible sodomy,11B,1,4,5,1,6,464,400,500,20,80,4.1,16.3,20.4,24.5,1893.6,13.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,From coin-operated machine or device,23E,3,8,0,0,0,94,-100,-100,NA,-100,12.2,32.6,0,0,383.6,15
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Hacking/Computer Invasion,26G,3,5,2,1,6,126,-33.3,100,200,80,12.2,20.4,8.2,24.5,514.2,13.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Human Trafficking/Commercial Sex Act,64A,2,0,0,0,0,75,-100,-100,NA,-100,8.2,0,0,0,306.1,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Identify theft,26F,47,33,49,8,49,3371,4.3,4.3,0,14,191.8,134.7,200,200,13757.5,175.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Impersonation,26C,5,3,3,0,0,102,-40,-100,-100,-100,20.4,12.2,12.2,0,416.3,15
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Intimidation,13C,98,166,196,25,155,21283,100,58.2,-20.9,1,400,677.5,799.9,632.6,86858.8,625.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Kidnapping, abduction",100,1,2,2,0,0,240,100,-100,-100,-100,4.1,8.2,8.2,0,979.5,6.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Motor vehicle theft,240,140,205,236,52,322,15979,68.6,130,36.4,66,571.4,836.6,963.1,1314.1,65212.4,790.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Murder, non-negligent",09A,0,0,5,1,6,483,NA,NA,20,260,0,0,20.4,24.5,1971.2,6.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Peeping tom,90H,0,0,1,0,0,7,NA,NA,-100,-100,0,0,4.1,0,28.6,1.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Pocket-picking,23A,4,0,1,0,0,197,-75,-100,-100,-100,16.3,0,4.1,0,804,6.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Pornographs, obscene material",370,3,2,1,1,6,355,-66.7,100,500,200,12.2,8.2,4.1,24.5,1448.8,8.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Prostitution,40A,13,0,2,0,0,417,-84.6,-100,-100,-100,53.1,0,8.2,0,1701.8,20.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Purchasing prostitution,40C,0,0,3,0,0,406,NA,NA,-100,-100,0,0,12.2,0,1656.9,4.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Purse-snatching,23B,6,9,7,0,0,286,16.7,-100,-100,-100,24.5,36.7,28.6,0,1167.2,29.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Robbery,120,50,53,83,5,31,7550,66,-38,-62.7,-50,204.1,216.3,338.7,126.5,30812.6,253
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Sexual assault with an object,11C,0,0,1,0,0,23,NA,NA,-100,-100,0,0,4.1,0,93.9,1.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Shoplifting,23C,117,156,149,12,74,9902,27.4,-36.8,-50.3,-47,477.5,636.7,608.1,302,40411.4,574.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Simple assault,13B,177,170,164,35,217,26374,-7.3,22.6,32.3,27,722.4,693.8,669.3,885.6,107635.8,695.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Stolen property offenses,280,0,3,2,1,6,336,NA,NA,200,260,0,12.2,8.2,24.5,1371.3,6.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Theft from building,23D,55,49,40,11,68,2378,-27.3,23.6,70,42,224.5,200,163.2,277.5,9704.9,195.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Theft from motor vehicle,23F,1006,813,624,121,749,23858,-38,-25.5,20,-8,4105.6,3318,2546.6,3056.8,97367.7,3323.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Theft of motor vehicle parts or accessory,23G,60,87,274,96,594,14575,356.7,890,116.8,323,244.9,355.1,1118.2,2424.2,59482.5,572.7
