beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Driving under the influence,90D,0,87,105,26,104,192,64,NA,NA,-1,62,0,322.6,389.3,385.6,237.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Drug equipment violations,35B,9,18,12,5,16,39,13,33.3,77.8,33.3,23,33.4,66.7,44.5,59.3,48.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Drug, narcotic violations",35A,59,56,38,10,41,153,51,-35.6,-30.5,7.9,-20,218.7,207.6,140.9,152,189.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Drunkenness,90E,0,21,5,0,4,26,8.7,NA,NA,-20,-54,0,77.9,18.5,14.8,32.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Embezzlement,270,11,2,3,0,3,16,5.3,-72.7,-72.7,0,-43,40.8,7.4,11.1,11.1,19.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Extortion, Blackmail",210,2,2,4,0,3,8,2.7,100,50,-25,11,7.4,7.4,14.8,11.1,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"False pretenses, swindle",26A,43,26,26,14,33,95,31.7,-39.5,-23.3,26.9,4,159.4,96.4,96.4,122.3,117.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Family offenses, no violence",90F,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,11.1,3.7,3.7,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Forcible fondling,11D,4,4,5,1,6,13,4.3,25,50,20,40,14.8,14.8,18.5,22.2,15.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Forcible rape,11A,8,10,4,1,4,22,7.3,-50,-50,0,-45,29.7,37.1,14.8,14.8,27.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Forcible sodomy,11B,4,6,5,1,4,15,5,25,0,-20,-20,14.8,22.2,18.5,14.8,18.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,From coin-operated machine or device,23E,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,3.7,3.7,0,2.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Hacking/Computer Invasion,26G,1,4,1,1,2,6,2,0,100,100,0,3.7,14.8,3.7,7.4,7.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.7,3.7,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Identify theft,26F,39,37,58,8,49,134,44.7,48.7,25.6,-15.5,10,144.6,137.2,215,181.7,165.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Impersonation,26C,3,0,0,2,2,3,1,-100,-33.3,NA,100,11.1,0,0,7.4,3.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Intimidation,13C,104,167,172,34,171,443,147.7,65.4,64.4,-0.6,16,385.6,619.2,637.7,634,547.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Kidnapping, abduction",100,3,1,4,0,4,8,2.7,33.3,33.3,0,48,11.1,3.7,14.8,14.8,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Motor vehicle theft,240,66,97,121,25,121,284,94.7,83.3,83.3,0,28,244.7,359.6,448.6,448.6,351.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Murder, non-negligent",09A,0,3,1,1,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Pocket-picking,23A,5,3,3,1,3,11,3.7,-40,-40,0,-19,18.5,11.1,11.1,11.1,13.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,"Pornographs, obscene material",370,3,4,3,2,4,10,3.3,0,33.3,33.3,21,11.1,14.8,11.1,14.8,12.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Prostitution,40A,5,0,5,1,5,10,3.3,0,0,0,52,18.5,0,18.5,18.5,12.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Purse-snatching,23B,9,2,7,0,5,18,6,-22.2,-44.4,-28.6,-17,33.4,7.4,26,18.5,22.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Robbery,120,71,56,41,12,46,168,56,-42.3,-35.2,12.2,-18,263.2,207.6,152,170.5,207.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Shoplifting,23C,117,154,200,69,232,471,157,70.9,98.3,16,48,433.8,571,741.5,860.2,582.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Simple assault,13B,227,200,158,46,161,585,195,-30.4,-29.1,1.9,-17,841.6,741.5,585.8,596.9,723
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Stolen property offenses,280,3,3,1,2,3,7,2.3,-66.7,0,200,30,11.1,11.1,3.7,11.1,8.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Theft from building,23D,46,46,25,1,22,117,39,-45.7,-52.2,-12,-44,170.5,170.5,92.7,81.6,144.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Theft from motor vehicle,23F,1444,798,548,164,543,2790,930,-62,-62.4,-0.9,-42,5353.7,2958.6,2031.7,2013.2,3448
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Theft of motor vehicle parts or accessory,23G,44,56,129,56,165,229,76.3,193.2,275,27.9,116,163.1,207.6,478.3,611.7,282.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Trespass of real property,90J,0,116,100,42,123,216,72,NA,NA,23,71,0,430.1,370.8,456,266.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Weapon law violations,520,9,9,11,1,10,29,9.7,22.2,11.1,-9.1,3,33.4,33.4,40.8,37.1,36
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26972,Wire fraud,26E,2,0,0,0,0,2,0.7,-100,-100,NA,-100,7.4,0,0,0,2.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Aggravated Assault,13A,7,2,4,3,6,13,4.3,-42.9,-14.3,50,40,103.5,29.6,59.1,88.7,63.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,All other larceny,23H,37,41,35,9,35,113,37.7,-5.4,-5.4,0,-7,546.9,606.1,517.4,517.4,557.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,All other offenses,90Z,0,9,16,1,10,25,8.3,NA,NA,-37.5,20,0,133,236.5,147.8,122.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Animal Cruelty,720,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.8,0,0,4.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,"Burglary, Breaking and Entering",220,31,29,20,2,15,80,26.7,-35.5,-51.6,-25,-44,458.2,428.7,295.6,221.7,394.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,"Counterfeiting, forgery",250,7,21,20,1,17,48,16,185.7,142.9,-15,6,103.5,310.4,295.6,251.3,236.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,"Credit card, ATM fraud",26B,9,6,3,0,2,18,6,-66.7,-77.8,-33.3,-67,133,88.7,44.3,29.6,88.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,"Destruction, damage, vandalism",290,28,15,21,3,19,64,21.3,-25,-32.1,-9.5,-11,413.9,221.7,310.4,280.9,314.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Disorderly conduct,90C,0,3,4,0,3,7,2.3,NA,NA,-25,30,0,44.3,59.1,44.3,34
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Driving under the influence,90D,0,28,34,6,26,62,20.7,NA,NA,-23.5,26,0,413.9,502.6,384.3,306
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Drug equipment violations,35B,3,1,0,0,0,4,1.3,-100,-100,NA,-100,44.3,14.8,0,0,19.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,"Drug, narcotic violations",35A,4,7,4,1,3,15,5,0,-25,-25,-40,59.1,103.5,59.1,44.3,73.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Drunkenness,90E,0,1,1,0,1,2,0.7,NA,NA,0,43,0,14.8,14.8,14.8,10.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Embezzlement,270,2,1,2,0,1,5,1.7,0,-50,-50,-41,29.6,14.8,29.6,14.8,25.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,"Extortion, Blackmail",210,1,2,0,0,0,3,1,-100,-100,NA,-100,14.8,29.6,0,0,14.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,"False pretenses, swindle",26A,7,10,9,2,9,26,8.7,28.6,28.6,0,3,103.5,147.8,133,133,128.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,"Family offenses, no violence",90F,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,14.8,14.8,4.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Forcible rape,11A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,14.8,14.8,0,0,10.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Forcible sodomy,11B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.8,0,0,0,4.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.8,0,0,4.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Hacking/Computer Invasion,26G,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,29.6,0,0,10.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Identify theft,26F,10,9,13,3,10,32,10.7,30,0,-23.1,-7,147.8,133,192.2,147.8,158.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Intimidation,13C,12,15,17,1,16,44,14.7,41.7,33.3,-5.9,9,177.4,221.7,251.3,236.5,217.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Motor vehicle theft,240,10,13,14,5,16,37,12.3,40,60,14.3,30,147.8,192.2,206.9,236.5,181.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,"Murder, non-negligent",09A,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,14.8,14.8,4.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.8,0,0,4.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,"Pornographs, obscene material",370,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.8,0,0,4.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Purse-snatching,23B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.8,0,0,0,4.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Robbery,120,3,6,8,0,6,17,5.7,166.7,100,-25,5,44.3,88.7,118.3,88.7,84.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Shoplifting,23C,10,21,44,6,38,75,25,340,280,-13.6,52,147.8,310.4,650.4,561.7,369.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Simple assault,13B,18,14,21,4,20,53,17.7,16.7,11.1,-4.8,13,266.1,206.9,310.4,295.6,261.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Stolen property offenses,280,1,1,0,0,0,2,0.7,-100,-100,NA,-100,14.8,14.8,0,0,10.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Theft from building,23D,6,4,5,2,7,15,5,-16.7,16.7,40,40,88.7,59.1,73.9,103.5,73.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Theft from motor vehicle,23F,92,66,50,11,47,208,69.3,-45.7,-48.9,-6,-32,1359.9,975.6,739.1,694.8,1024.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Theft of motor vehicle parts or accessory,23G,5,10,7,8,15,22,7.3,40,200,114.3,105,73.9,147.8,103.5,221.7,107.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Trespass of real property,90J,0,5,10,1,10,15,5,NA,NA,0,100,0,73.9,147.8,147.8,73.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Weapon law violations,520,1,6,3,2,3,10,3.3,200,200,0,-9,14.8,88.7,44.3,44.3,48.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",6765,Wire fraud,26E,0,1,1,0,1,2,0.7,NA,NA,0,43,0,14.8,14.8,14.8,10.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Aggravated Assault,13A,47,99,98,20,93,244,81.3,108.5,97.9,-5.1,14,178.3,375.6,371.8,352.9,308.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,All other larceny,23H,266,293,271,55,248,830,276.7,1.9,-6.8,-8.5,-10,1009.3,1111.7,1028.3,941,1049.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,All other offenses,90Z,0,83,70,21,78,153,51,NA,NA,11.4,53,0,314.9,265.6,296,193.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Animal Cruelty,720,0,1,3,1,3,4,1.3,NA,NA,0,131,0,3.8,11.4,11.4,4.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Arson,200,1,0,1,0,1,2,0.7,0,0,0,43,3.8,0,3.8,3.8,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.8,0,0,0,1.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Bad checks,90A,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,11.4,3.8,3.8,4.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,"Burglary, Breaking and Entering",220,240,212,142,45,147,594,198,-40.8,-38.7,3.5,-26,910.6,804.4,538.8,557.8,751.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,"Counterfeiting, forgery",250,56,49,53,10,53,158,52.7,-5.4,-5.4,0,1,212.5,185.9,201.1,201.1,200
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,"Credit card, ATM fraud",26B,67,36,41,7,42,144,48,-38.8,-37.3,2.4,-12,254.2,136.6,155.6,159.4,182.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,"Destruction, damage, vandalism",290,218,233,214,44,217,665,221.7,-1.8,-0.5,1.4,-2,827.2,884.1,812,823.4,841.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Disorderly conduct,90C,0,15,26,12,32,41,13.7,NA,NA,23.1,134,0,56.9,98.7,121.4,52
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Driving under the influence,90D,0,100,113,24,105,213,71,NA,NA,-7.1,48,0,379.4,428.8,398.4,269.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Drug equipment violations,35B,7,3,5,1,6,15,5,-28.6,-14.3,20,20,26.6,11.4,19,22.8,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,"Drug, narcotic violations",35A,31,38,40,8,39,109,36.3,29,25.8,-2.5,7,117.6,144.2,151.8,148,137.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Drunkenness,90E,0,11,7,0,2,18,6,NA,NA,-71.4,-67,0,41.7,26.6,7.6,22.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Embezzlement,270,12,4,2,0,2,18,6,-83.3,-83.3,0,-67,45.5,15.2,7.6,7.6,22.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,"Extortion, Blackmail",210,3,2,6,0,6,11,3.7,100,100,0,62,11.4,7.6,22.8,22.8,14
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,"False pretenses, swindle",26A,44,39,34,12,37,117,39,-22.7,-15.9,8.8,-5,167,148,129,140.4,148
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,"Family offenses, no violence",90F,0,4,2,0,1,6,2,NA,NA,-50,-50,0,15.2,7.6,3.8,7.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Forcible fondling,11D,2,4,0,1,1,6,2,-100,-50,NA,-50,7.6,15.2,0,3.8,7.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Forcible rape,11A,7,5,7,2,7,19,6.3,0,0,0,11,26.6,19,26.6,26.6,23.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Forcible sodomy,11B,1,4,5,3,8,10,3.3,400,700,60,142,3.8,15.2,19,30.4,12.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,From coin-operated machine or device,23E,3,8,0,1,1,11,3.7,-100,-66.7,NA,-73,11.4,30.4,0,3.8,14
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Hacking/Computer Invasion,26G,3,5,2,3,4,10,3.3,-33.3,33.3,100,21,11.4,19,7.6,15.2,12.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Human Trafficking/Commercial Sex Act,64A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,7.6,0,0,0,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Identify theft,26F,47,33,49,11,48,129,43,4.3,2.1,-2,12,178.3,125.2,185.9,182.1,163.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Impersonation,26C,5,3,3,0,3,11,3.7,-40,-40,0,-19,19,11.4,11.4,11.4,14
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Intimidation,13C,98,166,196,40,182,460,153.3,100,85.7,-7.1,19,371.8,629.9,743.7,690.6,581.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,"Kidnapping, abduction",100,1,2,2,0,1,5,1.7,100,0,-50,-41,3.8,7.6,7.6,3.8,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.8,0
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Motor vehicle theft,240,140,205,236,64,263,581,193.7,68.6,87.9,11.4,36,531.2,777.8,895.5,997.9,735
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,"Murder, non-negligent",09A,0,0,5,2,6,5,1.7,NA,NA,20,253,0,0,19,22.8,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.8,0,1.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Pocket-picking,23A,4,0,1,0,1,5,1.7,-75,-75,0,-41,15.2,0,3.8,3.8,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,"Pornographs, obscene material",370,3,2,1,1,2,6,2,-66.7,-33.3,100,0,11.4,7.6,3.8,7.6,7.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Prostitution,40A,13,0,2,0,1,15,5,-84.6,-92.3,-50,-80,49.3,0,7.6,3.8,19
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Purchasing prostitution,40C,0,0,3,0,3,3,1,NA,NA,0,200,0,0,11.4,11.4,3.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Purse-snatching,23B,6,9,7,0,6,22,7.3,16.7,0,-14.3,-18,22.8,34.1,26.6,22.8,27.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Robbery,120,50,53,83,7,61,186,62,66,22,-26.5,-2,189.7,201.1,314.9,231.5,235.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Sexual assault with an object,11C,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.8,3.8,1.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Shoplifting,23C,117,156,149,24,136,422,140.7,27.4,16.2,-8.7,-3,443.9,591.9,565.4,516,533.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Simple assault,13B,177,170,164,43,169,511,170.3,-7.3,-4.5,3,-1,671.6,645,622.3,641.2,646.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Stolen property offenses,280,0,3,2,1,3,5,1.7,NA,NA,50,76,0,11.4,7.6,11.4,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Theft from building,23D,55,49,40,14,41,144,48,-27.3,-25.5,2.5,-15,208.7,185.9,151.8,155.6,182.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Theft from motor vehicle,23F,1006,813,624,199,624,2443,814.3,-38,-38,0,-23,3817.1,3084.8,2367.7,2367.7,3089.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Theft of motor vehicle parts or accessory,23G,60,87,274,145,379,421,140.3,356.7,531.7,38.3,170,227.7,330.1,1039.7,1438.1,532.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Trespass of real property,90J,0,76,75,23,77,151,50.3,NA,NA,2.7,53,0,288.4,284.6,292.2,190.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Weapon law violations,520,11,9,13,5,15,33,11,18.2,36.4,15.4,36,41.7,34.1,49.3,56.9,41.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Welfare fraud,26D,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.8,3.8,1.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26355,Wire fraud,26E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.1
