beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Drug, narcotic violations",35A,59,56,38,6,42,153,51,-35.6,-28.8,10.5,-18,225,213.6,144.9,160.2,194.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Drunkenness,90E,0,21,5,0,4,26,8.7,NA,NA,-20,-54,0,80.1,19.1,15.3,33.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Embezzlement,270,11,2,3,0,3,16,5.3,-72.7,-72.7,0,-43,42,7.6,11.4,11.4,20.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Extortion, Blackmail",210,2,2,4,0,4,8,2.7,100,100,0,48,7.6,7.6,15.3,15.3,10.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"False pretenses, swindle",26A,43,26,26,7,29,95,31.7,-39.5,-32.6,11.5,-9,164,99.2,99.2,110.6,120.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Family offenses, no violence",90F,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,11.4,3.8,3.8,5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Forcible fondling,11D,4,4,5,1,6,13,4.3,25,50,20,40,15.3,15.3,19.1,22.9,16.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Forcible rape,11A,8,10,4,1,4,22,7.3,-50,-50,0,-45,30.5,38.1,15.3,15.3,27.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Forcible sodomy,11B,4,6,5,0,4,15,5,25,0,-20,-20,15.3,22.9,19.1,15.3,19.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,From coin-operated machine or device,23E,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,3.8,3.8,0,2.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Hacking/Computer Invasion,26G,1,4,1,1,2,6,2,0,100,100,0,3.8,15.3,3.8,7.6,7.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.8,3.8,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Identify theft,26F,39,37,58,6,59,134,44.7,48.7,51.3,1.7,32,148.7,141.1,221.2,225,170.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Impersonation,26C,3,0,0,2,2,3,1,-100,-33.3,NA,100,11.4,0,0,7.6,3.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Intimidation,13C,104,167,172,19,169,443,147.7,65.4,62.5,-1.7,14,396.6,636.9,656,644.5,563.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Kidnapping, abduction",100,3,1,4,1,5,8,2.7,33.3,66.7,25,85,11.4,3.8,15.3,19.1,10.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Motor vehicle theft,240,66,97,121,16,118,284,94.7,83.3,78.8,-2.5,25,251.7,369.9,461.5,450,361.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Murder, non-negligent",09A,0,3,1,1,2,4,1.3,NA,NA,100,54,0,11.4,3.8,7.6,5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Pocket-picking,23A,5,3,3,0,3,11,3.7,-40,-40,0,-19,19.1,11.4,11.4,11.4,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Pornographs, obscene material",370,3,4,3,2,5,10,3.3,0,66.7,66.7,52,11.4,15.3,11.4,19.1,12.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Prostitution,40A,5,0,5,1,5,10,3.3,0,0,0,52,19.1,0,19.1,19.1,12.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Purse-snatching,23B,9,2,7,0,6,18,6,-22.2,-33.3,-14.3,0,34.3,7.6,26.7,22.9,22.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Robbery,120,71,56,41,7,43,168,56,-42.3,-39.4,4.9,-23,270.8,213.6,156.4,164,213.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,1.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Shoplifting,23C,117,154,200,50,226,471,157,70.9,93.2,13,44,446.2,587.3,762.8,861.9,598.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Simple assault,13B,227,200,158,30,158,585,195,-30.4,-30.4,0,-19,865.8,762.8,602.6,602.6,743.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Stolen property offenses,280,3,3,1,1,2,7,2.3,-66.7,-33.3,100,-13,11.4,11.4,3.8,7.6,8.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Theft from building,23D,46,46,25,0,24,117,39,-45.7,-47.8,-4,-38,175.4,175.4,95.3,91.5,148.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Theft from motor vehicle,23F,1444,798,548,117,539,2790,930,-62,-62.7,-1.6,-42,5507.2,3043.5,2090,2055.7,3546.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Theft of motor vehicle parts or accessory,23G,44,56,129,35,153,229,76.3,193.2,247.7,18.6,101,167.8,213.6,492,583.5,291
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Trespass of real property,90J,0,116,100,22,110,216,72,NA,NA,10,53,0,442.4,381.4,419.5,274.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Weapon law violations,520,9,9,11,1,12,29,9.7,22.2,33.3,9.1,24,34.3,34.3,42,45.8,37
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Wire fraud,26E,2,0,0,0,0,2,0.7,-100,-100,NA,-100,7.6,0,0,0,2.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Aggravated Assault,13A,7,2,4,1,4,13,4.3,-42.9,-42.9,0,-7,95,27.2,54.3,54.3,58.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,All other larceny,23H,37,41,35,7,36,113,37.7,-5.4,-2.7,2.9,-5,502.3,556.6,475.2,488.7,511.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,All other offenses,90Z,0,9,16,0,13,25,8.3,NA,NA,-18.8,57,0,122.2,217.2,176.5,112.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Animal Cruelty,720,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,13.6,0,0,4.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Burglary, Breaking and Entering",220,31,29,20,2,18,80,26.7,-35.5,-41.9,-10,-33,420.9,393.7,271.5,244.4,362.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Counterfeiting, forgery",250,7,21,20,1,17,48,16,185.7,142.9,-15,6,95,285.1,271.5,230.8,217.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Credit card, ATM fraud",26B,9,6,3,0,3,18,6,-66.7,-66.7,0,-50,122.2,81.5,40.7,40.7,81.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Destruction, damage, vandalism",290,28,15,21,1,18,64,21.3,-25,-35.7,-14.3,-15,380.1,203.6,285.1,244.4,289.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Disorderly conduct,90C,0,3,4,0,3,7,2.3,NA,NA,-25,30,0,40.7,54.3,40.7,31.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Driving under the influence,90D,0,28,34,5,26,62,20.7,NA,NA,-23.5,26,0,380.1,461.6,353,281
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Drug equipment violations,35B,3,1,0,0,0,4,1.3,-100,-100,NA,-100,40.7,13.6,0,0,17.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Drug, narcotic violations",35A,4,7,4,0,3,15,5,0,-25,-25,-40,54.3,95,54.3,40.7,67.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Drunkenness,90E,0,1,1,0,1,2,0.7,NA,NA,0,43,0,13.6,13.6,13.6,9.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Embezzlement,270,2,1,2,0,1,5,1.7,0,-50,-50,-41,27.2,13.6,27.2,13.6,23.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Extortion, Blackmail",210,1,2,0,0,0,3,1,-100,-100,NA,-100,13.6,27.2,0,0,13.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"False pretenses, swindle",26A,7,10,9,1,10,26,8.7,28.6,42.9,11.1,15,95,135.8,122.2,135.8,118.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Family offenses, no violence",90F,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,13.6,13.6,4.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Forcible rape,11A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,13.6,13.6,0,0,9.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Forcible sodomy,11B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,13.6,0,0,0,4.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,13.6,0,0,4.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Hacking/Computer Invasion,26G,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,27.2,0,0,9.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Identify theft,26F,10,9,13,2,11,32,10.7,30,10,-15.4,3,135.8,122.2,176.5,149.3,145.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Intimidation,13C,12,15,17,1,16,44,14.7,41.7,33.3,-5.9,9,162.9,203.6,230.8,217.2,199.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Motor vehicle theft,240,10,13,14,4,15,37,12.3,40,50,7.1,22,135.8,176.5,190.1,203.6,167
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Murder, non-negligent",09A,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,13.6,13.6,4.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,13.6,0,0,4.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Pornographs, obscene material",370,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,13.6,0,0,4.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Purse-snatching,23B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,13.6,0,0,0,4.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Robbery,120,3,6,8,0,8,17,5.7,166.7,166.7,0,40,40.7,81.5,108.6,108.6,77.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Shoplifting,23C,10,21,44,5,41,75,25,340,310,-6.8,64,135.8,285.1,597.3,556.6,339.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Simple assault,13B,18,14,21,4,23,53,17.7,16.7,27.8,9.5,30,244.4,190.1,285.1,312.2,240.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Stolen property offenses,280,1,1,0,0,0,2,0.7,-100,-100,NA,-100,13.6,13.6,0,0,9.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Theft from building,23D,6,4,5,0,5,15,5,-16.7,-16.7,0,0,81.5,54.3,67.9,67.9,67.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Theft from motor vehicle,23F,92,66,50,9,48,208,69.3,-45.7,-47.8,-4,-31,1249,896,678.8,651.6,940.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Theft of motor vehicle parts or accessory,23G,5,10,7,7,14,22,7.3,40,180,100,92,67.9,135.8,95,190.1,99.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Trespass of real property,90J,0,5,10,1,11,15,5,NA,NA,10,120,0,67.9,135.8,149.3,67.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Weapon law violations,520,1,6,3,1,2,10,3.3,200,100,-33.3,-39,13.6,81.5,40.7,27.2,44.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Wire fraud,26E,0,1,1,0,1,2,0.7,NA,NA,0,43,0,13.6,13.6,13.6,9.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Aggravated Assault,13A,47,99,98,9,88,244,81.3,108.5,87.2,-10.2,8,191.8,404,400,359.1,331.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,All other larceny,23H,266,293,271,39,263,830,276.7,1.9,-1.1,-3,-5,1085.6,1195.8,1106,1073.3,1129.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,All other offenses,90Z,0,83,70,14,73,153,51,NA,NA,4.3,43,0,338.7,285.7,297.9,208.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Animal Cruelty,720,0,1,3,0,2,4,1.3,NA,NA,-33.3,54,0,4.1,12.2,8.2,5.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Arson,200,1,0,1,0,1,2,0.7,0,0,0,43,4.1,0,4.1,4.1,2.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.1,0,0,0,1.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Bad checks,90A,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,12.2,4.1,4.1,5.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Burglary, Breaking and Entering",220,240,212,142,30,144,594,198,-40.8,-40,1.4,-27,979.5,865.2,579.5,587.7,808.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Counterfeiting, forgery",250,56,49,53,9,58,158,52.7,-5.4,3.6,9.4,10,228.5,200,216.3,236.7,215.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Credit card, ATM fraud",26B,67,36,41,6,42,144,48,-38.8,-37.3,2.4,-12,273.4,146.9,167.3,171.4,195.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.1,0,0,1.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Destruction, damage, vandalism",290,218,233,214,36,219,665,221.7,-1.8,0.5,2.3,-1,889.7,950.9,873.4,893.8,904.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Disorderly conduct,90C,0,15,26,6,26,41,13.7,NA,NA,0,90,0,61.2,106.1,106.1,55.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Driving under the influence,90D,0,100,113,15,108,213,71,NA,NA,-4.4,52,0,408.1,461.2,440.8,289.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Drug equipment violations,35B,7,3,5,1,6,15,5,-28.6,-14.3,20,20,28.6,12.2,20.4,24.5,20.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Drug, narcotic violations",35A,31,38,40,7,43,109,36.3,29,38.7,7.5,18,126.5,155.1,163.2,175.5,148.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Drunkenness,90E,0,11,7,0,3,18,6,NA,NA,-57.1,-50,0,44.9,28.6,12.2,24.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Embezzlement,270,12,4,2,0,2,18,6,-83.3,-83.3,0,-67,49,16.3,8.2,8.2,24.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Extortion, Blackmail",210,3,2,6,0,6,11,3.7,100,100,0,62,12.2,8.2,24.5,24.5,15.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"False pretenses, swindle",26A,44,39,34,5,37,117,39,-22.7,-15.9,8.8,-5,179.6,159.2,138.8,151,159.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Family offenses, no violence",90F,0,4,2,0,2,6,2,NA,NA,0,0,0,16.3,8.2,8.2,8.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Forcible fondling,11D,2,4,0,1,1,6,2,-100,-50,NA,-50,8.2,16.3,0,4.1,8.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Forcible rape,11A,7,5,7,1,7,19,6.3,0,0,0,11,28.6,20.4,28.6,28.6,25.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Forcible sodomy,11B,1,4,5,1,6,10,3.3,400,500,20,82,4.1,16.3,20.4,24.5,13.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,From coin-operated machine or device,23E,3,8,0,0,0,11,3.7,-100,-100,NA,-100,12.2,32.6,0,0,15.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Hacking/Computer Invasion,26G,3,5,2,1,3,10,3.3,-33.3,0,50,-9,12.2,20.4,8.2,12.2,13.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Human Trafficking/Commercial Sex Act,64A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8.2,0,0,0,2.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Identify theft,26F,47,33,49,8,55,129,43,4.3,17,12.2,28,191.8,134.7,200,224.5,175.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Impersonation,26C,5,3,3,0,3,11,3.7,-40,-40,0,-19,20.4,12.2,12.2,12.2,15.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Intimidation,13C,98,166,196,25,185,460,153.3,100,88.8,-5.6,21,400,677.5,799.9,755,625.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Kidnapping, abduction",100,1,2,2,0,2,5,1.7,100,100,0,18,4.1,8.2,8.2,8.2,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Motor vehicle theft,240,140,205,236,52,262,581,193.7,68.6,87.1,11,35,571.4,836.6,963.1,1069.3,790.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Murder, non-negligent",09A,0,0,5,1,6,5,1.7,NA,NA,20,253,0,0,20.4,24.5,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.1,0,1.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Pocket-picking,23A,4,0,1,0,1,5,1.7,-75,-75,0,-41,16.3,0,4.1,4.1,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Pornographs, obscene material",370,3,2,1,1,2,6,2,-66.7,-33.3,100,0,12.2,8.2,4.1,8.2,8.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Prostitution,40A,13,0,2,0,1,15,5,-84.6,-92.3,-50,-80,53.1,0,8.2,4.1,20.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Purchasing prostitution,40C,0,0,3,0,3,3,1,NA,NA,0,200,0,0,12.2,12.2,4.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Purse-snatching,23B,6,9,7,0,6,22,7.3,16.7,0,-14.3,-18,24.5,36.7,28.6,24.5,29.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Robbery,120,50,53,83,5,69,186,62,66,38,-16.9,11,204.1,216.3,338.7,281.6,253
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Sexual assault with an object,11C,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.1,4.1,1.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Shoplifting,23C,117,156,149,12,134,422,140.7,27.4,14.5,-10.1,-5,477.5,636.7,608.1,546.9,574.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Simple assault,13B,177,170,164,35,171,511,170.3,-7.3,-3.4,4.3,0,722.4,693.8,669.3,697.9,695
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Stolen property offenses,280,0,3,2,1,3,5,1.7,NA,NA,50,76,0,12.2,8.2,12.2,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Theft from building,23D,55,49,40,11,41,144,48,-27.3,-25.5,2.5,-15,224.5,200,163.2,167.3,195.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Theft from motor vehicle,23F,1006,813,624,121,623,2443,814.3,-38,-38.1,-0.2,-23,4105.6,3318,2546.6,2542.5,3323.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Theft of motor vehicle parts or accessory,23G,60,87,274,96,352,421,140.3,356.7,486.7,28.5,151,244.9,355.1,1118.2,1436.6,572.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Trespass of real property,90J,0,76,75,17,80,151,50.3,NA,NA,6.7,59,0,310.2,306.1,326.5,205.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Weapon law violations,520,11,9,13,3,15,33,11,18.2,36.4,15.4,36,44.9,36.7,53.1,61.2,44.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Welfare fraud,26D,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.1,4.1,1.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Wire fraud,26E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.1,0,0,1.2
2A10,2,3.30928608,Irvington and Ryon,17885,Aggravated Assault,13A,203,227,197,24,193,627,209,-3,-4.9,-2,-8,1135,1269.2,1101.5,1079.1,1168.6
2A10,2,3.30928608,Irvington and Ryon,17885,All other larceny,23H,205,196,158,28,162,559,186.3,-22.9,-21,2.5,-13,1146.2,1095.9,883.4,905.8,1041.7
2A10,2,3.30928608,Irvington and Ryon,17885,All other offenses,90Z,0,193,193,31,199,386,128.7,NA,NA,3.1,55,0,1079.1,1079.1,1112.7,719.6
