beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Hacking/Computer Invasion,26G,1,4,1,1,6,0,500,500,200,3.8,15.3,3.8,22.9,7.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,NA,NA,-100,-100,0,0,3.8,0,1.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Identify theft,26F,39,37,58,6,37,48.7,-5.1,-36.2,-17,148.7,141.1,221.2,141.1,170.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Impersonation,26C,3,0,0,2,12,-100,300,NA,1100,11.4,0,0,45.8,3.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Intimidation,13C,104,167,172,19,118,65.4,13.5,-31.4,-20,396.6,636.9,656,450,563.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Kidnapping, abduction",100,3,1,4,1,6,33.3,100,50,125,11.4,3.8,15.3,22.9,10.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Motor vehicle theft,240,66,97,121,16,99,83.3,50,-18.2,5,251.7,369.9,461.5,377.6,361
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Murder, non-negligent",09A,0,3,1,1,6,NA,NA,500,350,0,11.4,3.8,22.9,5.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Pocket-picking,23A,5,3,3,0,0,-40,-100,-100,-100,19.1,11.4,11.4,0,14
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,"Pornographs, obscene material",370,3,4,3,2,12,0,300,300,260,11.4,15.3,11.4,45.8,12.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Prostitution,40A,5,0,5,1,6,0,20,20,80,19.1,0,19.1,22.9,12.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Purse-snatching,23B,9,2,7,0,0,-22.2,-100,-100,-100,34.3,7.6,26.7,0,22.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Robbery,120,71,56,41,7,43,-42.3,-39.4,4.9,-23,270.8,213.6,156.4,164,213.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Sexual assault with an object,11C,0,1,0,0,0,NA,NA,NA,-100,0,3.8,0,0,1.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Shoplifting,23C,117,154,200,50,309,70.9,164.1,54.5,97,446.2,587.3,762.8,1178.5,598.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Simple assault,13B,227,200,158,30,186,-30.4,-18.1,17.7,-5,865.8,762.8,602.6,709.4,743.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Stolen property offenses,280,3,3,1,1,6,-66.7,100,500,157,11.4,11.4,3.8,22.9,8.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Theft from building,23D,46,46,25,0,0,-45.7,-100,-100,-100,175.4,175.4,95.3,0,148.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Theft from motor vehicle,23F,1444,798,548,117,724,-62,-49.9,32.1,-22,5507.2,3043.5,2090,2761.3,3546.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Theft of motor vehicle parts or accessory,23G,44,56,129,35,217,193.2,393.2,68.2,184,167.8,213.6,492,827.6,291.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Trespass of real property,90J,0,116,100,22,136,NA,NA,36,89,0,442.4,381.4,518.7,274.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Weapon law violations,520,9,9,11,1,6,22.2,-33.3,-45.5,-38,34.3,34.3,42,22.9,36.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",26220,Wire fraud,26E,2,0,0,0,0,-100,-100,NA,-100,7.6,0,0,0,2.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Aggravated Assault,13A,7,2,4,1,6,-42.9,-14.3,50,38,95,27.2,54.3,81.5,58.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,All other larceny,23H,37,41,35,7,43,-5.4,16.2,22.9,14,502.3,556.6,475.2,583.8,511.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,All other offenses,90Z,0,9,16,0,0,NA,NA,-100,-100,0,122.2,217.2,0,113.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Animal Cruelty,720,0,1,0,0,0,NA,NA,NA,-100,0,13.6,0,0,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Burglary, Breaking and Entering",220,31,29,20,2,12,-35.5,-61.3,-40,-55,420.9,393.7,271.5,162.9,362
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Counterfeiting, forgery",250,7,21,20,1,6,185.7,-14.3,-70,-62,95,285.1,271.5,81.5,217.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Credit card, ATM fraud",26B,9,6,3,0,0,-66.7,-100,-100,-100,122.2,81.5,40.7,0,81.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Destruction, damage, vandalism",290,28,15,21,1,6,-25,-78.6,-71.4,-72,380.1,203.6,285.1,81.5,289.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Disorderly conduct,90C,0,3,4,0,0,NA,NA,-100,-100,0,40.7,54.3,0,31.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Driving under the influence,90D,0,28,34,5,31,NA,NA,-8.8,50,0,380.1,461.6,420.9,280.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Drug equipment violations,35B,3,1,0,0,0,-100,-100,NA,-100,40.7,13.6,0,0,18.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Drug, narcotic violations",35A,4,7,4,0,0,0,-100,-100,-100,54.3,95,54.3,0,67.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Drunkenness,90E,0,1,1,0,0,NA,NA,-100,-100,0,13.6,13.6,0,9.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Embezzlement,270,2,1,2,0,0,0,-100,-100,-100,27.2,13.6,27.2,0,22.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Extortion, Blackmail",210,1,2,0,0,0,-100,-100,NA,-100,13.6,27.2,0,0,13.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"False pretenses, swindle",26A,7,10,9,1,6,28.6,-14.3,-33.3,-31,95,135.8,122.2,81.5,117.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Family offenses, no violence",90F,0,0,1,0,0,NA,NA,-100,-100,0,0,13.6,0,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Forcible rape,11A,1,1,0,0,0,-100,-100,NA,-100,13.6,13.6,0,0,9.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Forcible sodomy,11B,1,0,0,0,0,-100,-100,NA,-100,13.6,0,0,0,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,From coin-operated machine or device,23E,0,1,0,0,0,NA,NA,NA,-100,0,13.6,0,0,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Hacking/Computer Invasion,26G,0,2,0,0,0,NA,NA,NA,-100,0,27.2,0,0,9.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Identify theft,26F,10,9,13,2,12,30,20,-7.7,12,135.8,122.2,176.5,162.9,144.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Intimidation,13C,12,15,17,1,6,41.7,-50,-64.7,-59,162.9,203.6,230.8,81.5,199.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Motor vehicle theft,240,10,13,14,4,25,40,150,78.6,103,135.8,176.5,190.1,339.4,167.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Murder, non-negligent",09A,0,0,1,0,0,NA,NA,-100,-100,0,0,13.6,0,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Peeping tom,90H,0,1,0,0,0,NA,NA,NA,-100,0,13.6,0,0,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,"Pornographs, obscene material",370,0,1,0,0,0,NA,NA,NA,-100,0,13.6,0,0,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Purse-snatching,23B,1,0,0,0,0,-100,-100,NA,-100,13.6,0,0,0,4.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Robbery,120,3,6,8,0,0,166.7,-100,-100,-100,40.7,81.5,108.6,0,76.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Shoplifting,23C,10,21,44,5,31,340,210,-29.5,24,135.8,285.1,597.3,420.9,339.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Simple assault,13B,18,14,21,4,25,16.7,38.9,19,42,244.4,190.1,285.1,339.4,239.8
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Stolen property offenses,280,1,1,0,0,0,-100,-100,NA,-100,13.6,13.6,0,0,9.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Theft from building,23D,6,4,5,0,0,-16.7,-100,-100,-100,81.5,54.3,67.9,0,67.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Theft from motor vehicle,23F,92,66,50,9,56,-45.7,-39.1,12,-19,1249,896,678.8,760.2,941.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Theft of motor vehicle parts or accessory,23G,5,10,7,7,43,40,760,514.3,486,67.9,135.8,95,583.8,99.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Trespass of real property,90J,0,5,10,1,6,NA,NA,-40,20,0,67.9,135.8,81.5,67.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Weapon law violations,520,1,6,3,1,6,200,500,100,80,13.6,81.5,40.7,81.5,45.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7366,Wire fraud,26E,0,1,1,0,0,NA,NA,-100,-100,0,13.6,13.6,0,9.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Aggravated Assault,13A,47,99,98,9,56,108.5,19.1,-42.9,-31,191.8,404,400,228.5,331.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,All other larceny,23H,266,293,271,39,241,1.9,-9.4,-11.1,-13,1085.6,1195.8,1106,983.6,1129.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,All other offenses,90Z,0,83,70,14,87,NA,NA,24.3,71,0,338.7,285.7,355.1,208.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Animal Cruelty,720,0,1,3,0,0,NA,NA,-100,-100,0,4.1,12.2,0,5.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Arson,200,1,0,1,0,0,0,-100,-100,-100,4.1,0,4.1,0,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Assisting or promoting prostitution,40B,1,0,0,0,0,-100,-100,NA,-100,4.1,0,0,0,1.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Bad checks,90A,0,3,1,0,0,NA,NA,-100,-100,0,12.2,4.1,0,5.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Burglary, Breaking and Entering",220,240,212,142,30,186,-40.8,-22.5,31,-6,979.5,865.2,579.5,759.1,808.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Counterfeiting, forgery",250,56,49,53,9,56,-5.4,0,5.7,6,228.5,200,216.3,228.5,214.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Credit card, ATM fraud",26B,67,36,41,6,37,-38.8,-44.8,-9.8,-23,273.4,146.9,167.3,151,195.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,NA,NA,NA,-100,0,4.1,0,0,1.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Destruction, damage, vandalism",290,218,233,214,36,223,-1.8,2.3,4.2,1,889.7,950.9,873.4,910.1,904.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Disorderly conduct,90C,0,15,26,6,37,NA,NA,42.3,171,0,61.2,106.1,151,55.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Driving under the influence,90D,0,100,113,15,93,NA,NA,-17.7,31,0,408.1,461.2,379.5,289.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Drug equipment violations,35B,7,3,5,1,6,-28.6,-14.3,20,20,28.6,12.2,20.4,24.5,20.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Drug, narcotic violations",35A,31,38,40,7,43,29,38.7,7.5,18,126.5,155.1,163.2,175.5,148.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Drunkenness,90E,0,11,7,0,0,NA,NA,-100,-100,0,44.9,28.6,0,24.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Embezzlement,270,12,4,2,0,0,-83.3,-100,-100,-100,49,16.3,8.2,0,24.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Extortion, Blackmail",210,3,2,6,0,0,100,-100,-100,-100,12.2,8.2,24.5,0,15
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"False pretenses, swindle",26A,44,39,34,5,31,-22.7,-29.5,-8.8,-21,179.6,159.2,138.8,126.5,159.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Family offenses, no violence",90F,0,4,2,0,0,NA,NA,-100,-100,0,16.3,8.2,0,8.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Forcible fondling,11D,2,4,0,1,6,-100,200,NA,200,8.2,16.3,0,24.5,8.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Forcible rape,11A,7,5,7,1,6,0,-14.3,-14.3,-5,28.6,20.4,28.6,24.5,25.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Forcible sodomy,11B,1,4,5,1,6,400,500,20,80,4.1,16.3,20.4,24.5,13.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,From coin-operated machine or device,23E,3,8,0,0,0,-100,-100,NA,-100,12.2,32.6,0,0,15
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Hacking/Computer Invasion,26G,3,5,2,1,6,-33.3,100,200,80,12.2,20.4,8.2,24.5,13.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Human Trafficking/Commercial Sex Act,64A,2,0,0,0,0,-100,-100,NA,-100,8.2,0,0,0,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Identify theft,26F,47,33,49,8,49,4.3,4.3,0,14,191.8,134.7,200,200,175.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Impersonation,26C,5,3,3,0,0,-40,-100,-100,-100,20.4,12.2,12.2,0,15
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Intimidation,13C,98,166,196,25,155,100,58.2,-20.9,1,400,677.5,799.9,632.6,625.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Kidnapping, abduction",100,1,2,2,0,0,100,-100,-100,-100,4.1,8.2,8.2,0,6.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Motor vehicle theft,240,140,205,236,52,322,68.6,130,36.4,66,571.4,836.6,963.1,1314.1,790.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Murder, non-negligent",09A,0,0,5,1,6,NA,NA,20,260,0,0,20.4,24.5,6.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Peeping tom,90H,0,0,1,0,0,NA,NA,-100,-100,0,0,4.1,0,1.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Pocket-picking,23A,4,0,1,0,0,-75,-100,-100,-100,16.3,0,4.1,0,6.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,"Pornographs, obscene material",370,3,2,1,1,6,-66.7,100,500,200,12.2,8.2,4.1,24.5,8.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Prostitution,40A,13,0,2,0,0,-84.6,-100,-100,-100,53.1,0,8.2,0,20.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Purchasing prostitution,40C,0,0,3,0,0,NA,NA,-100,-100,0,0,12.2,0,4.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Purse-snatching,23B,6,9,7,0,0,16.7,-100,-100,-100,24.5,36.7,28.6,0,29.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Robbery,120,50,53,83,5,31,66,-38,-62.7,-50,204.1,216.3,338.7,126.5,253
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Sexual assault with an object,11C,0,0,1,0,0,NA,NA,-100,-100,0,0,4.1,0,1.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Shoplifting,23C,117,156,149,12,74,27.4,-36.8,-50.3,-47,477.5,636.7,608.1,302,574.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Simple assault,13B,177,170,164,35,217,-7.3,22.6,32.3,27,722.4,693.8,669.3,885.6,695.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Stolen property offenses,280,0,3,2,1,6,NA,NA,200,260,0,12.2,8.2,24.5,6.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Theft from building,23D,55,49,40,11,68,-27.3,23.6,70,42,224.5,200,163.2,277.5,195.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Theft from motor vehicle,23F,1006,813,624,121,749,-38,-25.5,20,-8,4105.6,3318,2546.6,3056.8,3323.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Theft of motor vehicle parts or accessory,23G,60,87,274,96,594,356.7,890,116.8,323,244.9,355.1,1118.2,2424.2,572.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Trespass of real property,90J,0,76,75,17,105,NA,NA,40,109,0,310.2,306.1,428.5,205.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Weapon law violations,520,11,9,13,3,19,18.2,72.7,46.2,73,44.9,36.7,53.1,77.5,44.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Welfare fraud,26D,0,0,1,0,0,NA,NA,-100,-100,0,0,4.1,0,1.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",24503,Wire fraud,26E,0,1,0,0,0,NA,NA,NA,-100,0,4.1,0,0,1.4
2A10,2,3.30928608,Irvington and Ryon,17885,Aggravated Assault,13A,203,227,197,24,148,-3,-27.1,-24.9,-29,1135,1269.2,1101.5,827.5,1168.6
2A10,2,3.30928608,Irvington and Ryon,17885,All other larceny,23H,205,196,158,28,173,-22.9,-15.6,9.5,-7,1146.2,1095.9,883.4,967.3,1041.8
2A10,2,3.30928608,Irvington and Ryon,17885,All other offenses,90Z,0,193,193,31,192,NA,NA,-0.5,49,0,1079.1,1079.1,1073.5,719.4
2A10,2,3.30928608,Irvington and Ryon,17885,Animal Cruelty,720,5,1,6,0,0,20,-100,-100,-100,28,5.6,33.5,0,22.4
2A10,2,3.30928608,Irvington and Ryon,17885,Arson,200,10,12,6,2,12,-40,20,100,29,55.9,67.1,33.5,67.1,52.2
2A10,2,3.30928608,Irvington and Ryon,17885,Assisting or promoting prostitution,40B,2,0,0,0,0,-100,-100,NA,-100,11.2,0,0,0,3.7
2A10,2,3.30928608,Irvington and Ryon,17885,Bribery,510,0,1,0,0,0,NA,NA,NA,-100,0,5.6,0,0,1.9
2A10,2,3.30928608,Irvington and Ryon,17885,"Burglary, Breaking and Entering",220,131,116,118,31,192,-9.9,46.6,62.7,58,732.5,648.6,659.8,1073.5,680.3
2A10,2,3.30928608,Irvington and Ryon,17885,"Counterfeiting, forgery",250,11,12,23,1,6,109.1,-45.5,-73.9,-61,61.5,67.1,128.6,33.5,85.7
2A10,2,3.30928608,Irvington and Ryon,17885,"Credit card, ATM fraud",26B,22,19,12,5,31,-45.5,40.9,158.3,75,123,106.2,67.1,173.3,98.8
2A10,2,3.30928608,Irvington and Ryon,17885,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,NA,NA,-100,-100,0,0,11.2,0,3.7
2A10,2,3.30928608,Irvington and Ryon,17885,"Destruction, damage, vandalism",290,214,208,198,37,229,-7.5,7,15.7,11,1196.5,1163,1107.1,1280.4,1155.5
2A10,2,3.30928608,Irvington and Ryon,17885,Disorderly conduct,90C,0,24,38,2,12,NA,NA,-68.4,-42,0,134.2,212.5,67.1,115.6
2A10,2,3.30928608,Irvington and Ryon,17885,Driving under the influence,90D,0,104,88,14,87,NA,NA,-1.1,36,0,581.5,492,486.4,357.8
2A10,2,3.30928608,Irvington and Ryon,17885,Drug equipment violations,35B,28,32,19,3,19,-32.1,-32.1,0,-28,156.6,178.9,106.2,106.2,147.2
2A10,2,3.30928608,Irvington and Ryon,17885,"Drug, narcotic violations",35A,192,125,105,12,74,-45.3,-61.5,-29.5,-47,1073.5,698.9,587.1,413.8,786.5
2A10,2,3.30928608,Irvington and Ryon,17885,Drunkenness,90E,0,26,7,0,0,NA,NA,-100,-100,0,145.4,39.1,0,61.5
